"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"11","COPASA-MG","Entidades Controladas",2020-08-31,254326368.48,0,0,254326368.48,1.803522505,"46,76%",74172222.8,"29,28%",72733638.54,"28,71%",71295054.29,"28,15%",35108058.05,"13,86%",0,"0,00%",0,"0,00%",0
"12","SABESP-SP","Entidades Controladas",2020-08-31,6196711516.42,0,0,6196711516.42,6.958780041,"35,29%",569283353.1,"8,65%",550228775.7,"8,36%",541864433,"8,23%",533648925.6,"8,11%",525082394.8,"7,98%",3861497584,"58,67%",0
"13","SANEAGO-GO","Entidades Controladas",2020-08-31,105773225.36,0,0,105773225.36,3.61315067,"36,36%",15711129.14,"14,25%",15258960.21,"13,84%",14997381.06,"13,61%",14737877.54,"13,37%",14472487.04,"13,13%",35041237.73,"31,79%",0
"14","Acre","Estados",2020-08-31,3052931402.46,0,598917979.64,2454013422.82,9.19764688,"29,85%",234452911.2,"6,59%",243080814.3,"6,83%",222238976.5,"6,25%",218313111.5,"6,14%",214125456.9,"6,02%",2426111768,"68,18%",598917979.64
"15","Alagoas","Estados",2020-08-31,3201909464.47,0,1110008132.17,2091901332.3,7.811781071,"24,54%",229442307.7,"6,16%",264605934.3,"7,10%",272570876.7,"7,31%",272070804.8,"7,30%",269376697,"7,23%",2419213915,"64,91%",1110008132.17
"16","Amapa","Estados",2020-08-31,1416113690.87,0,1416113690.87,0,6.77882762,"6,30%",183724354.8,"9,31%",177687511.6,"9,01%",171825309.7,"8,71%",165914442.2,"8,41%",159685168.4,"8,09%",1114316085,"56,47%",1416113690.87
"17","Amazonas","Estados",2020-08-31,6944919693.09,0,1823134192.78,5121785500.31,7.144881277,"27,54%",654110111.2,"8,66%",632573779,"8,37%",623121549.8,"8,25%",613731868.3,"8,12%",578832218,"7,66%",4452998129,"58,94%",1823134192.78
"18","Bahia","Estados",2020-08-31,17601765426.01,1938062834.45,4030780625.46,13570984800.55,8.372121804,"32,35%",1403609301,"7,00%",1391642637,"6,94%",1448725258,"7,23%",1442188918,"7,19%",1442467808,"7,20%",12915961476,"64,44%",2092717791.01
"19","Ceara","Estados",2020-08-31,14605517221.84,131558852.72,4384506535.56,10221010686.27,8.141044174,"26,63%",1135167004,"6,78%",1244183205,"7,43%",1284059740,"7,67%",1281979634,"7,66%",1270793363,"7,59%",10520953598,"62,86%",4252947682.84
"20","Distrito Federal","Estados",2020-08-31,2830195556.31,798985896.73,1511022227.77,1319173328.54,5.816137757,"30,15%",349036046.8,"10,61%",403757424.5,"12,27%",371730736.3,"11,30%",354227036.6,"10,76%",290327869.3,"8,82%",1521813458,"46,24%",712036331.04
"21","Espirito Santo","Estados",2020-08-31,5302049772.26,0,3766255842.29,1535793929.97,7.78569947,"14,26%",547239213,"7,88%",530170401,"7,64%",524483290.7,"7,55%",519724846.2,"7,49%",506776870,"7,30%",4314965869,"62,15%",3766255842.29
"22","Goias","Estados",2020-08-31,9222862303.05,2982836776.34,9169957094.38,52905208.67,6.208976151,"18,84%",1225166955,"10,12%",1197410308,"9,89%",1170552973,"9,67%",1143485456,"9,45%",1114966483,"9,21%",6254425981,"51,66%",6187120318.04
"23","Maranhao","Estados",2020-08-31,4963263431.79,0,3278603008.65,1684660423.14,4.903146843,"17,46%",1000907222,"15,94%",1039232207,"16,55%",1064521755,"16,96%",459242828.2,"7,31%",443196610.6,"7,06%",2271117209,"36,17%",3278603008.65
"24","Mato Grosso","Estados",2020-08-31,3144050356.28,0,1779783334.08,1364267022.2,7.441777935,"20,44%",408333856.5,"10,59%",418451228.5,"10,85%",383052521.8,"9,93%",307709098.2,"7,98%",237345363.1,"6,15%",2102263744,"54,50%",1779783334.08
"25","Mato Grosso do Sul","Estados",2020-08-31,2406424885.34,0,649416293.47,1757008591.87,7.178837888,"27,29%",281003030.3,"10,29%",278994906.5,"10,22%",277443795.4,"10,16%",146781006.9,"5,38%",116448224.9,"4,27%",1629315222,"59,68%",649416293.47
"26","Minas Gerais","Estados",2020-08-31,28096607025.85,10018818841.55,11437531550.74,16659075475.12,6.982833126,"36,81%",3074428702,"9,35%",2993517459,"9,10%",2906509027,"8,84%",2778179029,"8,45%",2672007399,"8,12%",18472322977,"56,15%",1418712709.19
"27","Para","Estados",2020-08-31,2952683588.8,0,1273692772.07,1678990816.73,6.865696373,"22,38%",327098692.4,"9,79%",325459054.8,"9,74%",331044341.7,"9,91%",324969095.8,"9,73%",273137648.1,"8,18%",1758692460,"52,65%",1273692772.07
"28","Paraiba","Estados",2020-08-31,1478403653.12,0,977174505.37,501229147.75,7.321377185,"17,17%",194275331.2,"9,52%",221065496.7,"10,83%",183180224.8,"8,97%",161779360.6,"7,92%",156932058.1,"7,69%",1124281922,"55,07%",977174505.37
"29","Parana","Estados",2020-08-31,4114949348.88,0,999092011.05,3115857337.83,7.615610368,"27,01%",341576019.8,"7,05%",391709440.5,"8,09%",381625338.9,"7,88%",365152835.3,"7,54%",372819988.8,"7,70%",2988810339,"61,73%",999092011.05
"30","Pernambuco","Estados",2020-08-31,11620721914.07,172271335.48,1628176106.52,9992545807.55,9.089569157,"31,70%",928372044,"7,14%",943026380.5,"7,25%",913734422.4,"7,02%",818700200.3,"6,29%",768899701.8,"5,91%",8636115119,"66,39%",1455904771.04
"31","Piaui","Estados",2020-08-31,5022818697.8,1001813526.46,1849797215.7,3173021482.1,6.912508117,"31,53%",485305532.8,"8,33%",497316600.7,"8,53%",499319531.4,"8,57%",482333517.6,"8,28%",474920225.8,"8,15%",3388536136,"58,15%",847983689.24
"32","Rio de Janeiro","Estados",2020-08-31,43286728074.3,14206621046.03,26088368815.98,17198359258.32,7.743537355,"29,67%",8269260791,"15,16%",3633633414,"6,66%",3536593503,"6,48%",3608657639,"6,62%",3447163155,"6,32%",32050671001,"58,76%",11881747769.95
"33","Rio Grande do Norte","Estados",2020-08-31,1944493680.38,48328502.67,493802147.77,1450691532.61,9.5978995,"20,29%",183279065.4,"8,07%",160136004.1,"7,05%",157027640,"6,91%",153698741.9,"6,77%",130539252.1,"5,75%",1487146421,"65,46%",445473645.1
"34","Rio Grande do Sul","Estados",2020-08-31,12739147610.47,0,1354639865.74,11384507744.72,8.132228484,"31,91%",813234394,"5,87%",930659945.7,"6,72%",1017860729,"7,35%",1082069456,"7,81%",1188653717,"8,58%",8814111491,"63,66%",1354639865.74
"35","Rondonia","Estados",2020-08-31,314912500.05,0,287425633.74,27486866.31,5.916140463,"8,99%",52824318.12,"12,66%",41710475.07,"9,99%",37315715.05,"8,94%",36021436.22,"8,63%",34665466.11,"8,31%",214832678.2,"51,47%",287425633.74
"36","Roraima","Estados",2020-08-31,679628064.66,0,679628064.66,0,6.901014832,"6,29%",87377086.41,"9,20%",84525783.41,"8,90%",81731934.97,"8,60%",78971066.16,"8,31%",75981963.71,"8,00%",541653324.1,"57,00%",679628064.66
"37","Santa Catarina","Estados",2020-08-31,10965896416.43,1768987032.23,7142292093.07,3823604323.36,6.455218506,"22,42%",1559396813,"11,58%",1664642984,"12,37%",1273603851,"9,46%",923099691.4,"6,86%",898676979.4,"6,68%",7142469164,"53,06%",5373305060.84
"38","Sao Paulo","Estados",2020-08-31,43015220216.68,7659877706.19,10811292998.24,32203927218.44,7.937393814,"34,82%",3877020974,"7,98%",3786271185,"7,79%",3445751453,"7,09%",3390122298,"6,98%",3328960161,"6,85%",30765612694,"63,31%",3151415292.05
"39","Sergipe","Estados",2020-08-31,1907598185.73,0,650596815.81,1257001369.92,9.144951788,"26,05%",160883818.3,"6,95%",153621180.6,"6,64%",155599786.9,"6,72%",147272145.7,"6,36%",139099237.9,"6,01%",1557405731,"67,31%",650596815.81
"40","Tocantins","Estados",2020-08-31,2868399513.63,670857124.56,1302561364.87,1565838148.76,6.773980104,"31,20%",365635586.4,"11,11%",288780678.3,"8,77%",281663393.2,"8,56%",255243389.4,"7,75%",229943683.5,"6,99%",1870075173,"56,82%",631704240.31
"41","ELETROBRAS","Estatais Federais",2020-08-31,3165933210.64,0,2329060000.46,836873210.18,1.913330736,"14,07%",1299086095,"39,73%",1237197354,"37,84%",368500659.5,"11,27%",101337499.1,"3,10%",29957279.8,"0,92%",233874719,"7,15%",2329060000.46
"42","ELETRONUCLEAR","Estatais Federais",2020-08-31,3181530228.29,0,3181530228.29,0,10.5773359,"6,57%",301778302.1,"5,61%",301778302.1,"5,61%",301778302.1,"5,61%",301778302.1,"5,61%",301778302.1,"5,61%",3872821543,"71,96%",3181530228.29
"43","FINEP","Estatais Federais",2020-08-31,1820958796.64,0,0,1820958796.64,13.13116438,"35,40%",25994171.19,"1,27%",24251112.76,"1,19%",21830280.01,"1,07%",108109424.3,"5,30%",107061881.5,"5,25%",1753093982,"85,92%",0
"44","Furnas Centrais Eletricas","Estatais Federais",2020-08-31,474984004.56,0,0,474984004.56,5.792614647,"35,40%",45289427.59,"9,22%",44643972.75,"9,09%",44181137.46,"9,00%",43723845.49,"8,91%",43250299.45,"8,81%",269879458.4,"54,97%",0
"45","Abdon Batista","Municipios",2020-08-31,54925.67,0,54925.67,0,5.385953319,"0,10%",1690.64,"2,75%",7256.46,"11,79%",7116.02,"11,56%",6979.6,"11,34%",6844.55,"11,12%",31678.05,"51,45%",54925.67
"46","Agua Doce","Municipios",2020-08-31,873269.78,0,873269.78,0,5.047311538,"0,51%",59790.04,"6,15%",114527.89,"11,77%",112378.92,"11,55%",110216.33,"11,33%",108116.7,"11,11%",467786.41,"48,09%",873269.78
"47","Alagoinhas","Municipios",2020-08-31,62919950,0,0,62919950,5.965753385,"37,19%",6578535.319,"9,41%",6357263.158,"9,09%",6237091.925,"8,92%",6119719.153,"8,75%",6001852.513,"8,59%",38610473.8,"55,23%",0
"48","Alto Feliz","Municipios",2020-08-31,66897.31,0,66897.31,0,11.8008582,"0,98%",5776.32,"5,04%",5776.32,"5,04%",5776.32,"5,04%",5776.32,"5,04%",5776.32,"5,04%",85682.69,"74,79%",66897.31
"49","Aparecida de Goiania","Municipios",2020-08-31,130399316.81,0,0,130399316.81,4.345920917,"37,65%",19123721.75,"13,43%",18613552.91,"13,07%",18150061.33,"12,75%",17810832.89,"12,51%",17460389.88,"12,26%",51227985.7,"35,98%",0
"50","Aquidauana","Municipios",2020-08-31,4782888.69,0,4782888.69,0,11.92132724,"1,38%",411193.2,"5,00%",411193.2,"5,00%",411193.2,"5,00%",411193.2,"5,00%",411193.2,"5,00%",6167898.04,"75,00%",4782888.69
"51","Aracaju","Municipios",2020-08-31,111146642.22,0,0,111146642.22,8.029570497,"34,95%",7949144.877,"6,74%",7701791.223,"6,53%",7625796.896,"6,46%",7551658.431,"6,40%",7535807.94,"6,39%",79646215.38,"67,49%",0
"52","Aracati","Municipios",2020-08-31,23544000,0,23544000,0,5.271055302,"0,40%",1179766.09,"4,48%",3103430.37,"11,78%",3044712.03,"11,56%",2985700.96,"11,33%",2928409.82,"11,12%",13101101.49,"49,73%",23544000
"53","Araguaina","Municipios",2020-08-31,21857757.82,0,0,21857757.82,9.585616467,"0,28%",455845.4541,"1,79%",436730.4878,"1,72%",436730.4878,"1,72%",1315329.401,"5,17%",2171343.905,"8,53%",20632280.99,"81,08%",0
"54","Araquari","Municipios",2020-08-31,4162881.64,0,4162881.64,0,12.02390648,"2,30%",348880.39,"4,86%",357890.16,"4,99%",357890.16,"4,99%",357890.16,"4,99%",357890.16,"4,99%",5398175.78,"75,20%",4162881.64
"55","Bage","Municipios",2020-08-31,19024574.07,0,0,19024574.07,3.797781828,"34,25%",2400963.034,"12,82%",2354323.132,"12,57%",2345256.345,"12,52%",2336301.715,"12,48%",2327122.825,"12,43%",6961410.012,"37,18%",0
"56","Balneario Camboriu","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"57","Barao","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"58","Barracao","Municipios",2020-08-31,1650000,0,1650000,0,4.649086758,"0,78%",104577.54,"5,75%",238838.7,"13,12%",234325.36,"12,87%",229784.92,"12,62%",225360.21,"12,38%",787390.3,"43,26%",1650000
"59","Barrocas","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"60","Belem","Municipios",2020-08-31,291231852.81,0,0,291231852.81,7.397562938,"35,40%",23833928.8,"7,71%",22488814.63,"7,27%",22289439.99,"7,21%",22660928.45,"7,33%",22420115.53,"7,25%",195630937.5,"63,24%",0
"61","Belford Roxo","Municipios",2020-08-31,38787024.19,0,0,38787024.19,6.876418749,"35,40%",3167816.118,"7,79%",3072223.634,"7,55%",3041177.722,"7,47%",3010768.755,"7,40%",2978488.544,"7,32%",25414788.82,"62,47%",0
"62","Belo Horizonte","Municipios",2020-08-31,1820435285.78,0,1.8e+08,1640435285.78,7.913890768,"32,87%",145029575.6,"7,39%",152895588.2,"7,79%",150220474.8,"7,65%",158551085,"8,07%",156239230,"7,96%",1200740602,"61,15%",1.8e+08
"63","Betim","Municipios",2020-08-31,14236030.43,0,0,14236030.43,0.96087849,"35,29%",9229954.855,"66,55%",4640049.806,"33,45%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"64","Blumenau","Municipios",2020-08-31,289836428.99,0,0,289836428.99,8.334971775,"35,40%",20349411.14,"6,58%",19479362.15,"6,30%",19288311.12,"6,24%",19102608.01,"6,18%",18901125.65,"6,12%",211973321.6,"68,58%",0
"65","Boa Vista","Municipios",2020-08-31,23035983.26,0,23035983.26,0,4.668578753,"1,20%",1457299.08,"5,74%",3332528.89,"13,12%",3269762.88,"12,87%",3206620.12,"12,62%",3145170.65,"12,38%",10990907.96,"43,27%",23035983.26
"66","Bom Jesus","Municipios",2020-08-31,1602957.39,0,1602957.39,0,11.87199634,"3,35%",138107.88,"5,02%",138107.88,"5,02%",138107.88,"5,02%",138107.92,"5,02%",138107.95,"5,02%",2060110.1,"74,90%",1602957.39
"67","Caarapo","Municipios",2020-08-31,499097.07,0,499097.07,0,11.70247777,"2,48%",43276.49,"5,08%",43275.66,"5,08%",43275.65,"5,08%",43275.66,"5,08%",43275.65,"5,08%",634709.78,"74,58%",499097.07
"68","Cachoeirinha","Municipios",2020-08-31,28577165.85,0,0,28577165.85,4.138275569,"37,98%",4144271.622,"13,24%",3925858.387,"12,54%",3832340.158,"12,24%",3740102.951,"11,95%",3645303.699,"11,64%",12022394.99,"38,40%",0
"69","Camacari","Municipios",2020-08-31,66068776.16,0,0,66068776.16,9.04369863,"34,26%",1342288.324,"1,58%",1320091.758,"1,55%",1320091.758,"1,55%",1323708.451,"1,56%",7676807.031,"9,03%",72074488.13,"84,74%",0
"70","Camocim","Municipios",2020-08-31,13127465.69,0,13127465.69,0,5.300076061,"0,43%",532455.81,"3,63%",1727502.53,"11,77%",1694447.07,"11,54%",1662347.52,"11,33%",1631172.38,"11,11%",7430061.27,"50,62%",13127465.69
"71","Campinas","Municipios",2020-08-31,14311784.3,0,0,14311784.3,0.791780799,"37,44%",7278926.612,"50,71%",7074435.754,"49,29%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"72","Campinas das Missoes","Municipios",2020-08-31,560886.67,0,560886.67,0,11.81956016,"2,47%",48428.91,"5,04%",48428.76,"5,04%",48428.76,"5,04%",48428.76,"5,04%",48428.76,"5,04%",718360.11,"74,79%",560886.67
"73","Campo Grande","Municipios",2020-08-31,228260264.85,0,0,228260264.85,8.606116145,"35,80%",15483152.77,"6,25%",14196414.16,"5,73%",19252692.28,"7,78%",18977481.5,"7,66%",18693808.06,"7,55%",160985472.9,"65,02%",0
"74","Candeias","Municipios",2020-08-31,2576000,0,2576000,0,5.149442125,"0,28%",151375.64,"5,27%",337720.77,"11,77%",331457.41,"11,55%",325156.43,"11,33%",319041.12,"11,12%",1405303.09,"48,96%",2576000
"75","Canoas","Municipios",2020-08-31,182376666.59,0,0,182376666.59,3.068721458,"37,99%",34382791.27,"17,81%",33456651.34,"17,33%",32611586.87,"16,89%",31725270.9,"16,43%",30869598.94,"15,99%",30009212.3,"15,54%",0
"76","Capinzal","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"77","Capitolio","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"78","Carandai","Municipios",2020-08-31,1500000,0,1500000,0,5.427117931,"0,10%",44986.38,"2,69%",196001.11,"11,74%",192428.71,"11,52%",188874.63,"11,31%",185539.99,"11,11%",862004.45,"51,62%",1500000
"79","Cariacica","Municipios",2020-08-31,39388965.68,0,39388965.68,0,4.265097025,"2,30%",4528718.88,"10,51%",5658979.58,"13,13%",5545820.7,"12,87%",5438328.22,"12,62%",5334782.03,"12,38%",16588248.07,"38,49%",39388965.68
"80","Cascavel","Municipios",2020-08-31,146118611.92,0,0,146118611.92,9.127952603,"35,40%",9488711.443,"6,05%",9156752.012,"5,83%",9068244.659,"5,78%",8982331.169,"5,72%",8888748.617,"5,66%",111369320.3,"70,96%",0
"81","Castro","Municipios",2020-08-31,2182352.99,0,2182352.99,0,12.01568817,"1,57%",181686.22,"4,83%",187620.66,"4,99%",187620.66,"4,99%",187620.66,"4,99%",187620.67,"4,99%",2829945,"75,22%",2182352.99
"82","Catanduva","Municipios",2020-08-31,35783533.04,0,0,35783533.04,7.626866991,"35,40%",2684287.007,"7,09%",2598840.112,"6,87%",2572970.088,"6,80%",2547706.563,"6,73%",2520656.361,"6,66%",24911087.19,"65,84%",0
"83","Caucaia","Municipios",2020-08-31,166791103.63,0,0,166791103.63,8.884682436,"36,96%",3861179.308,"1,99%",3414262.163,"1,76%",3395553.909,"1,75%",10747434.1,"5,55%",17829319.84,"9,21%",154416044.5,"79,73%",0
"84","Caxias do Sul","Municipios",2020-08-31,124714011.76,0,19606182.65,105107829.11,4.714722725,"31,64%",16014950.43,"11,83%",19274048.72,"14,24%",20666524.57,"15,26%",20189911.09,"14,91%",13371014.58,"9,88%",45874921.23,"33,88%",19606182.65
"85","Chapeco","Municipios",2020-08-31,43047639.9,0,0,43047639.9,4.027739683,"38,36%",6532219.095,"13,84%",6297493.476,"13,34%",6134640.524,"13,00%",5973795.39,"12,66%",5808934.726,"12,31%",16449909.19,"34,85%",0
"86","Colatina","Municipios",2020-08-31,47464772.55,0,0,47464772.55,8.627632251,"35,40%",3223488.663,"6,36%",3114029.879,"6,14%",3083636.451,"6,08%",3054074.468,"6,02%",3022056.995,"5,96%",35221309.57,"69,44%",0
"87","Concordia","Municipios",2020-08-31,783617.69,0,783617.69,0,11.81003514,"2,79%",67752.24,"5,05%",67752.25,"5,05%",67752.36,"5,05%",67752.35,"5,05%",67752.34,"5,05%",1001586.69,"74,73%",783617.69
"88","Contagem","Municipios",2020-08-31,22213954.39,0,0,22213954.39,9.901369928,"9,17%",501147.4631,"1,92%",446279.5143,"1,71%",442631.4255,"1,69%",443847.4375,"1,70%",1419264.889,"5,43%",22883330.05,"87,55%",0
"89","Corumba","Municipios",2020-08-31,126187173.64,0,0,126187173.64,7.974315096,"38,12%",4270335.864,"2,78%",3838616.359,"2,50%",13835240.05,"9,01%",13531364.75,"8,82%",13209488.38,"8,61%",104813698.6,"68,28%",0
"90","Costa Rica","Municipios",2020-08-31,5196285.13,0,5196285.13,0,12.13470037,"2,58%",423499.49,"4,71%",446733.6,"4,97%",446733.6,"4,97%",446733.6,"4,97%",446733.6,"4,97%",6775459.85,"75,40%",5196285.13
"91","Cotipora","Municipios",2020-08-31,980865.73,0,980865.73,0,11.65200924,"3,55%",85249.41,"5,11%",85248.54,"5,11%",85248.54,"5,11%",85248.55,"5,11%",85248.53,"5,11%",1243207.83,"74,47%",980865.73
"92","Criciuma","Municipios",2020-08-31,35174952.44,0,14504175.87,20670776.57,7.650550158,"3,22%",1589953.837,"3,80%",2502069.137,"5,99%",2464643.957,"5,90%",2429090.139,"5,81%",4280122.987,"10,24%",28536222.41,"68,27%",14504175.87
"93","Curitiba","Municipios",2020-08-31,492347309.95,0,622565,491724744.95,5.615978631,"38,60%",61621237.4,"12,22%",60869250.12,"12,07%",60410318.88,"11,98%",45862397.38,"9,10%",31384090.15,"6,22%",244094990.4,"48,41%",622565
"94","Doutor Pedrinho","Municipios",2020-08-31,252778.33,0,252778.33,0,4.679250348,"0,54%",16046.31,"5,75%",36610.33,"13,13%",35896.83,"12,87%",35174.8,"12,61%",34528.57,"12,38%",120636.1,"43,26%",252778.33
"95","Entre Rios","Municipios",2020-08-31,591414.38,0,591414.38,0,11.86609144,"2,42%",50942.7,"5,02%",50941.56,"5,02%",50941.56,"5,02%",50941.56,"5,02%",50941.56,"5,02%",759878.84,"74,90%",591414.38
"96","Florianopolis","Municipios",2020-08-31,312142413.76,0,0,312142413.76,8.536915347,"35,77%",27181674.78,"8,10%",25835977.8,"7,70%",25383134.66,"7,56%",24936268.42,"7,43%",16629483.2,"4,96%",215587549.3,"64,25%",0
"97","Fortaleza","Municipios",2020-08-31,1945796700.88,0,372086632.26,1573710068.62,7.50444146,"30,64%",174745831.7,"7,82%",178623312.7,"7,99%",191996511.8,"8,59%",201755529.6,"9,03%",187473940.3,"8,39%",1300868350,"58,19%",372086632.26
"98","Garca","Municipios",2020-08-31,529888.47,0,529888.47,0,11.69972864,"1,22%",45956.28,"5,08%",45956.28,"5,08%",45956.28,"5,08%",45956.28,"5,08%",45956.28,"5,08%",674025.33,"74,58%",529888.47
"99","Goiania","Municipios",2020-08-31,435575100.39,0,202396417.19,233178683.2,6.126747439,"20,19%",38556385.66,"8,19%",42636802.81,"9,06%",41989047.05,"8,92%",41336827.05,"8,78%",40736096.28,"8,66%",265287433.2,"56,38%",202396417.19
"100","Goioere","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"101","Guarda-Mor","Municipios",2020-08-31,1726717.35,0,1726717.35,0,4.73241992,"0,44%",91601.49,"4,80%",250381.64,"13,12%",245652.43,"12,87%",240894.86,"12,62%",236260.15,"12,38%",843505,"44,20%",1726717.35
"102","Gurupi","Municipios",2020-08-31,10335686.52,0,10335686.52,0,10.86032682,"5,60%",928527.5,"5,43%",928527.52,"5,43%",928527.53,"5,43%",928527.56,"5,43%",928527.53,"5,43%",12457744.52,"72,85%",10335686.52
"103","Hortolandia","Municipios",2020-08-31,149612009.66,0,0,149612009.66,4.894164389,"37,21%",13606611.43,"8,37%",12822710.42,"7,89%",17305042.46,"10,65%",21666572.41,"13,33%",21213427.42,"13,06%",75874775.34,"46,70%",0
"104","Ita","Municipios",2020-08-31,453783.3,0,453783.3,0,11.58670732,"1,73%",38628.9,"5,03%",39779.01,"5,18%",39744.56,"5,17%",39709.9,"5,17%",39676.25,"5,17%",570525.66,"74,28%",453783.3
"105","Itajai","Municipios",2020-08-31,70545819.82,0,0,70545819.82,7.793524325,"34,15%",300429.4827,"0,43%",231706.1221,"0,33%",3329381.705,"4,75%",6411879.522,"9,14%",6390238.24,"9,11%",53467042.13,"76,24%",0
"106","Itapipoca","Municipios",2020-08-31,1900479.44,0,1900479.44,0,5.302613181,"0,16%",76170.75,"3,58%",250414.23,"11,78%",245589.85,"11,55%",240901.85,"11,33%",236261.97,"11,12%",1076182.31,"50,63%",1900479.44
"107","Itatiaia","Municipios",2020-08-31,15010000,0,15010000,0,4.326516615,"0,11%",687489.14,"4,18%",2447564.86,"14,87%",2398890.21,"14,57%",2349852.44,"14,28%",2305147.78,"14,00%",6272312.04,"38,10%",15010000
"108","Ituiutaba","Municipios",2020-08-31,1969800.07,0,1969800.07,0,4.557420211,"0,63%",144938.71,"6,68%",284823.65,"13,13%",279268.75,"12,87%",273649.18,"12,62%",268605.54,"12,38%",917909.01,"42,32%",1969800.07
"109","Ivinhema","Municipios",2020-08-31,1935002.52,0,1935002.52,0,11.99924827,"0,92%",158078.28,"4,74%",166355.52,"4,99%",166355.52,"4,99%",166355.52,"4,99%",166355.52,"4,99%",2509195.37,"75,29%",1935002.52
"110","Jacarei","Municipios",2020-08-31,9301210,0,0,9301210,9.958032193,"1,85%",226716.0174,"2,07%",185843.4378,"1,70%",186861.8286,"1,70%",185334.348,"1,69%",594260.7249,"5,42%",9581807.844,"87,42%",0
"111","Jaguare","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
