"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"19","Bahia","Estados",2020-04-30,17425150030.78,1992816092.32,4094877026.69,13330273004.09,8.595879471,"37,65%",1610092374,"7,06%",1600731930,"7,02%",1706728357,"7,48%",1669846726,"7,32%",1646743826,"7,22%",14570880396,"63,89%",2102060934.37
"20","Ceara","Estados",2020-04-30,13733161859.84,131814583.03,3649427870.75,10083733989.09,8.45578951,"32,50%",1197025247,"6,72%",1259752339,"7,07%",1334054151,"7,49%",1329568427,"7,46%",1309976106,"7,35%",11384424945,"63,90%",3517613287.72
"21","Distrito Federal","Estados",2020-04-30,2692224463.83,767430225.96,1485332041.24,1206892422.59,5.829121237,"34,22%",423169771.3,"11,99%",409406627.6,"11,60%",375546610.1,"10,64%",354040689.2,"10,03%",342690900.8,"9,71%",1624118612,"46,02%",717901815.28
"22","Espirito Santo","Estados",2020-04-30,5407755493.02,0,3845549032.56,1562206460.46,7.934181517,"16,25%",581082438.4,"7,83%",561076108.5,"7,57%",549812667.1,"7,41%",542441923.1,"7,31%",532297450.2,"7,18%",4649953618,"62,70%",3845549032.56
"23","Goias","Estados",2020-04-30,9215696003.79,2875729203.27,9163219157.8,52476845.99,6.354870814,"20,59%",1280103016,"9,97%",1242197902,"9,67%",1209627015,"9,42%",1179626756,"9,18%",1151059877,"8,96%",6783276899,"52,81%",6287489954.53
"24","Maranhao","Estados",2020-04-30,5143804741.38,0,3247270793.63,1896533947.75,4.937573383,"20,77%",1029839382,"15,28%",1049609816,"15,58%",1095164264,"16,25%",774154715.8,"11,49%",436409496.1,"6,48%",2353054792,"34,92%",3247270793.63
"25","Mato Grosso","Estados",2020-04-30,3197947550.62,0,1818776306.77,1379171243.85,7.604923587,"20,07%",431959101.3,"10,15%",430329924.5,"10,11%",426402338.9,"10,02%",352003043.9,"8,27%",277770727,"6,53%",2337194452,"54,92%",1818776306.77
"26","Mato Grosso do Sul","Estados",2020-04-30,2431900699.78,0,681950513.39,1749950186.39,7.394576936,"31,64%",305190368.9,"9,95%",306315753.3,"9,98%",307849873.1,"10,03%",198662808,"6,47%",135961537.8,"4,43%",1814541516,"59,13%",681950513.39
"27","Minas Gerais","Estados",2020-04-30,28289058489.54,10339707369.61,11772602594.44,16516455895.1,7.163270613,"41,75%",3560382512,"9,35%",3443661091,"9,04%",3358542178,"8,82%",3213700343,"8,44%",3083337330,"8,09%",21434873444,"56,27%",1432895224.83
"28","Para","Estados",2020-04-30,2813311975.4,0,1168713477.67,1644598497.73,6.973021892,"27,05%",353215647,"10,10%",330791225.5,"9,46%",332287592.7,"9,50%",332141854.9,"9,50%",285751986.8,"8,17%",1862487357,"53,26%",1168713477.67
"29","Paraiba","Estados",2020-04-30,1493039633.56,0,997111781.91,495927851.65,7.53605489,"18,81%",203258623.9,"9,50%",210147090.7,"9,82%",214800239.2,"10,04%",169906943.3,"7,94%",164737968.8,"7,70%",1177400358,"55,01%",997111781.91
"30","Parana","Estados",2020-04-30,3659017939.79,0,925733311.25,2733284628.54,7.174637306,"33,43%",362466452.6,"7,62%",402560299.6,"8,46%",457540946.4,"9,62%",378471908.3,"7,96%",380959163.6,"8,01%",2773587905,"58,32%",925733311.25
"31","Pernambuco","Estados",2020-04-30,11772165246.99,171642109.4,1605039880.5,10167125366.49,9.193294214,"37,36%",1106581069,"7,27%",1074995590,"7,06%",1078601688,"7,08%",957007251.3,"6,29%",891093120.7,"5,85%",10118289580,"66,45%",1433397771.1
"32","Piaui","Estados",2020-04-30,5025953167.95,965057290.72,1812254669,3213698498.95,6.994441933,"36,62%",562720498.3,"8,56%",549874802.7,"8,36%",561629127.8,"8,54%",539409590.8,"8,20%",528456112.9,"8,04%",3834383919,"58,30%",847197378.28
"33","Rio de Janeiro","Estados",2020-04-30,43918440383.33,14604951110.9,26625060972.57,17293379410.76,7.844602914,"33,94%",9042204772,"14,67%",4159075862,"6,75%",4035714013,"6,55%",4006747901,"6,50%",3937629247,"6,39%",36438956926,"59,13%",12020109861.67
"34","Rio Grande do Norte","Estados",2020-04-30,1926917939.68,48123340.53,504540979.1,1422376960.58,9.595789078,"19,64%",207646928.8,"8,06%",179984339.9,"6,99%",175730505.7,"6,82%",171747493.9,"6,67%",156661202.8,"6,08%",1684273457,"65,38%",456417638.57
"35","Rio Grande do Sul","Estados",2020-04-30,12812307996.18,0,1380853289.28,11431454706.9,8.399141926,"37,54%",960212766.7,"5,99%",1077903587,"6,72%",1081493394,"6,74%",1256575493,"7,84%",1291298319,"8,05%",10367367793,"64,66%",1380853289.28
"36","Rondonia","Estados",2020-04-30,327235507.13,0,298835183.41,28400323.72,6.019382354,"9,85%",54226110.92,"12,30%",47076747.85,"10,68%",38227435.95,"8,67%",36877693.63,"8,36%",35561424.58,"8,06%",229010841.3,"51,93%",298835183.41
"37","Roraima","Estados",2020-04-30,696179484.86,0,696179484.86,0,7.070114087,"6,65%",88571939.57,"9,02%",85896079.91,"8,75%",82777916.83,"8,43%",79936243.19,"8,14%",77101233.11,"7,85%",567290127,"57,79%",696179484.86
"38","Santa Catarina","Estados",2020-04-30,11148399228.51,1706655990.63,7034521121.38,4113878107.13,6.444567513,"25,90%",1781412645,"12,03%",1759660702,"11,88%",1734127987,"11,71%",973484969.2,"6,57%",946627697.6,"6,39%",7617798278,"51,43%",5327865130.75
"39","Sao Paulo","Estados",2020-04-30,42805928990.51,7605523519.94,10782776653.75,32023152336.76,8.132678233,"39,28%",4511879009,"8,09%",4401301951,"7,89%",4040810666,"7,25%",3930848200,"7,05%",3844284235,"6,89%",35037501654,"62,83%",3177253133.81
"40","Sergipe","Estados",2020-04-30,1921343185.19,0,651459695.52,1269883489.67,9.317715833,"28,77%",180823389.1,"6,97%",164843232.4,"6,36%",171871831.5,"6,63%",162427540.2,"6,27%",153515975.1,"5,92%",1759127274,"67,85%",651459695.52
"41","Tocantins","Estados",2020-04-30,2883181471.36,691018613.23,1341764058.51,1541417412.85,6.811426516,"33,06%",461245977.9,"12,32%",321987406.2,"8,60%",312915046.8,"8,36%",282903414.2,"7,55%",254757277,"6,80%",2111154267,"56,37%",650745445.28
"42","ELETROBRAS","Estatais Federais",2020-04-30,3501618032.15,0,2689940000.42,811678031.73,1.978537082,"14,16%",1348585219,"35,90%",1308502157,"34,83%",712187416.3,"18,96%",108078793.8,"2,88%",30301284.57,"0,81%",248894568.9,"6,63%",2689940000.42
"43","ELETRONUCLEAR","Estatais Federais",2020-04-30,3160787517.71,0,3160787517.71,0,10.80960888,"6,61%",296896150.6,"5,50%",296896170,"5,50%",296896170.1,"5,50%",296896170.1,"5,50%",296896170.1,"5,50%",3909132906,"72,48%",3160787517.71
"44","FINEP","Estatais Federais",2020-04-30,1806214864.72,0,0,1806214864.72,13.46815068,"41,69%",50368278.82,"2,03%",45207642.85,"1,82%",42849221.1,"1,73%",88396196.51,"3,56%",134259720.6,"5,41%",2120327529,"85,45%",0
"45","Furnas Centrais Eletricas","Estatais Federais",2020-04-30,491622423.63,0,0,491622423.63,5.87945205,"41,69%",54732844.24,"9,29%",53134960.25,"9,02%",52222345.69,"8,87%",51308451.79,"8,71%",50396114.19,"8,56%",327172804.2,"55,55%",0
"46","Alagoinhas","Municipios",2020-04-30,62410500,0,0,62410500,6.302739686,"43,57%",5018391.069,"6,22%",7523812.16,"9,33%",7343745.944,"9,10%",7163679.842,"8,88%",6991753.589,"8,67%",46638046.76,"57,81%",0
"47","Alto Feliz","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"48","Aparecida de Goiania","Municipios",2020-04-30,134544375.13,0,0,134544375.13,4.332151504,"44,35%",22495741.41,"13,41%",21497666.05,"12,81%",20884444.17,"12,45%",20190060.6,"12,03%",19538963.25,"11,65%",63172182.34,"37,65%",0
"49","Aquidauana","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"50","Aracaju","Municipios",2020-04-30,107628014.79,0,0,107628014.79,8.214041158,"41,69%",9441711.759,"7,07%",9325029.828,"6,98%",9174974.753,"6,87%",9028584.277,"6,76%",8871390.432,"6,64%",87720404.1,"65,68%",0
"51","Araguaina","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"52","Araquari","Municipios",2020-04-30,637133.57,0,637133.57,0,12.36089741,"0,27%",47455.93,"4,27%",54775.44,"4,93%",54775.44,"4,93%",54775.44,"4,93%",54775.44,"4,93%",844455.52,"76,01%",637133.57
"53","Bage","Municipios",2020-04-30,18870535.98,0,0,18870535.98,4.134768129,"40,59%",2690038.006,"12,81%",2707699.121,"12,89%",2675396.135,"12,74%",2643492.709,"12,59%",2610790.107,"12,43%",7675972.266,"36,55%",0
"54","Barracao","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"55","Belem","Municipios",2020-04-30,284963669.06,0,0,284963669.06,7.244567405,"41,69%",29734649.75,"8,38%",27582686.08,"7,78%",26330714.3,"7,42%",26074912.85,"7,35%",25628747.64,"7,23%",219359160.9,"61,84%",0
"56","Belford Roxo","Municipios",2020-04-30,38472973.56,0,0,38472973.56,7.21340505,"41,69%",3736267,"7,97%",3686937.008,"7,86%",3625635.263,"7,73%",3565591.063,"7,60%",3501851.97,"7,47%",28768860.73,"61,36%",0
"57","Belo Horizonte","Municipios",2020-04-30,1777054848.04,0,114126372.36,1662928475.68,8.181411342,"40,05%",167503960,"7,46%",167171256.4,"7,45%",163408838,"7,28%",165431341.7,"7,37%",167421756.2,"7,46%",1413053311,"62,97%",114126372.36
"58","Betim","Municipios",2020-04-30,18809149.88,0,0,18809149.88,1.047428846,"41,29%",10267429.87,"50,40%",10103126.8,"49,60%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"59","Blumenau","Municipios",2020-04-30,287489682.55,0,0,287489682.55,8.671958076,"41,69%",24195733.69,"6,72%",23821029.61,"6,62%",23443788.81,"6,51%",23077107.89,"6,41%",22679269.75,"6,30%",242848469.1,"67,45%",0
"60","Boa Vista","Municipios",2020-04-30,8e+06,0,8e+06,0,5.00556512,"0,17%",266316.26,"2,85%",1252774.05,"13,40%",1218498.32,"13,04%",1182955.14,"12,66%",1152624.57,"12,33%",4274351.55,"45,73%",8e+06
"61","Bom Jesus","Municipios",2020-04-30,857093.96,0,857093.96,0,12.18313537,"1,33%",67775.32,"4,56%",73685.88,"4,96%",73685.88,"4,96%",73685.88,"4,96%",73685.88,"4,96%",1123708.93,"75,61%",857093.96
"62","Caarapo","Municipios",2020-04-30,263315.95,0,263315.95,0,11.9384663,"0,46%",22637.69,"5,00%",22637.69,"5,00%",22637.69,"5,00%",22637.7,"5,00%",22637.69,"5,00%",339566.16,"75,00%",263315.95
"63","Cachoeirinha","Municipios",2020-04-30,28345782.37,0,0,28345782.37,4.47526187,"44,22%",4625668.029,"13,19%",4492336.964,"12,81%",4359005.783,"12,43%",4227501.135,"12,05%",4092343.479,"11,67%",13273630.34,"37,85%",0
"64","Camacari","Municipios",2020-04-30,65533830.76,0,0,65533830.76,9.380684932,"31,99%",1724519.801,"1,75%",2058194.499,"2,08%",2058194.499,"2,08%",2058194.499,"2,08%",5539275.113,"5,61%",85350799.39,"86,40%",0
"65","Campinas","Municipios",2020-04-30,14195904.7,0,0,14195904.7,1.1287671,"43,56%",7955675.277,"50,77%",7714554.946,"49,23%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"66","Campinas das Missoes","Municipios",2020-04-30,159804,0,159804,0,12.10522659,"0,45%",13046.94,"4,72%",13738.64,"4,97%",13738.62,"4,97%",13738.62,"4,97%",13738.61,"4,97%",208369,"75,39%",159804
"67","Campo Grande","Municipios",2020-04-30,217500954.05,0,0,217500954.05,8.812401605,"42,09%",18131455.64,"6,56%",17274893.3,"6,25%",22222814.45,"8,03%",21770067.12,"7,87%",21297603.96,"7,70%",175891486.6,"63,59%",0
"68","Canoas","Municipios",2020-04-30,195974999.94,0,0,195974999.94,3.155321388,"44,28%",40226090.66,"17,07%",38371284.4,"16,28%",37044248.44,"15,72%",35831006.28,"15,20%",34606050.03,"14,68%",49643240.41,"21,06%",0
"69","Cariacica","Municipios",2020-04-30,13333333,0,13333333,0,4.602083321,"1,29%",1141668.61,"7,41%",2063638.49,"13,40%",2007875.42,"13,04%",1949751.1,"12,66%",1896570.55,"12,32%",6337775.7,"41,16%",13333333
"70","Cascavel","Municipios",2020-04-30,144935519.32,0,0,144935519.32,9.464938905,"41,69%",11427332.22,"6,21%",11297360.57,"6,14%",11122597.99,"6,05%",10952957.04,"5,96%",10768172.99,"5,86%",128332322.1,"69,78%",0
"71","Castro","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"72","Catanduva","Municipios",2020-04-30,35493801.08,0,0,35493801.08,7.963853292,"41,69%",3188955.801,"7,27%",3148888.659,"7,18%",3097806.893,"7,06%",3047922.716,"6,95%",2994510.492,"6,83%",28370338.34,"64,70%",0
"73","Caucaia","Municipios",2020-04-30,104658230.09,0,0,104658230.09,9.221668739,"43,16%",3361368.193,"2,37%",3343050.134,"2,36%",3324732.075,"2,34%",8381579.139,"5,91%",13174062.92,"9,28%",110355564.1,"77,75%",0
"74","Caxias do Sul","Municipios",2020-04-30,99915192.57,0,0,99915192.57,4.305348534,"43,91%",17653324.63,"14,40%",16829860.1,"13,73%",19367168.61,"15,80%",18771779.63,"15,31%",18183732.01,"14,83%",31809391.02,"25,94%",0
"75","Chapeco","Municipios",2020-04-30,45367785.22,0,0,45367785.22,4.114584969,"44,70%",7694671.295,"13,54%",7293435.757,"12,83%",7065734.75,"12,43%",6838033.743,"12,03%",6613140.038,"11,63%",21343252.54,"37,54%",0
"76","Colatina","Municipios",2020-04-30,47080459.97,0,0,47080459.97,8.964618552,"41,69%",3864939.273,"6,53%",3819493.568,"6,45%",3759480.236,"6,35%",3701108.346,"6,25%",3637888.095,"6,14%",40429790.67,"68,28%",0
"77","Concordia","Municipios",2020-04-30,258665.49,0,258665.49,0,12.10081985,"0,80%",21296.88,"4,77%",22237.92,"4,98%",22237.92,"4,98%",22237.92,"4,98%",22237.92,"4,98%",336629.17,"75,33%",258665.49
"78","Contagem","Municipios",2020-04-30,14652900,0,0,14652900,10.23835628,"7,22%",460197.7031,"2,27%",462719.3344,"2,28%",458936.8875,"2,27%",460197.7031,"2,27%",1164345.415,"5,75%",17253884.07,"85,16%",0
"79","Corumba","Municipios",2020-04-30,101834385.61,0,0,101834385.61,8.311301361,"44,52%",5171503.944,"3,54%",4526790.536,"3,10%",8768896.363,"6,00%",12977993.61,"8,88%",12632062.17,"8,64%",102151311.1,"69,86%",0
"80","Costa Rica","Municipios",2020-04-30,1163551.96,0,1163551.96,0,12.47168411,"0,57%",84922.86,"4,17%",100032.6,"4,91%",100032.6,"4,91%",100032.6,"4,91%",100032.6,"4,91%",1550504.61,"76,17%",1163551.96
"81","Cotipora","Municipios",2020-04-30,632951.23,0,632951.23,0,11.87082489,"1,53%",54468.32,"5,02%",54462.36,"5,02%",54462.36,"5,02%",54462.36,"5,02%",54462.36,"5,02%",812397.01,"74,89%",632951.23
"82","Criciuma","Municipios",2020-04-30,20503409.51,0,0,20503409.51,9.795172797,"2,74%",800838.8425,"2,67%",838880.1619,"2,79%",838880.1619,"2,79%",838880.1619,"2,79%",1873392.32,"6,24%",24839224.26,"82,71%",0
"83","Curitiba","Municipios",2020-04-30,489631257.12,0,3902330.46,485728926.66,5.746749519,"39,94%",70723848.08,"12,52%",66226578.22,"11,72%",65607279.53,"11,62%",65008390.26,"11,51%",34084666.37,"6,03%",263198345,"46,60%",3902330.46
"84","Entre Rios","Municipios",2020-04-30,186480.66,0,186480.66,0,12.18039559,"0,40%",14343.27,"4,44%",16032.06,"4,96%",16032.05,"4,96%",16032.07,"4,96%",16032.04,"4,96%",244488.9,"75,70%",186480.66
"85","Florianopolis","Municipios",2020-04-30,313678302.97,0,0,313678302.97,8.761082607,"42,11%",31939990.07,"8,06%",31054111.75,"7,83%",30338525.93,"7,65%",29633962.7,"7,47%",24601636.63,"6,21%",248901148.8,"62,78%",0
"86","Fortaleza","Municipios",2020-04-30,1795419126.39,0,380678242.07,1414740884.32,7.309711977,"34,85%",201743227.7,"8,62%",200097443.7,"8,55%",204161042.9,"8,73%",209429657,"8,95%",197937128.9,"8,46%",1326221226,"56,69%",380678242.07
"87","Garca","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"88","Goiania","Municipios",2020-04-30,361290682.97,0,1.3e+08,231290682.97,6.632884361,"27,28%",32239067.74,"7,39%",39144229.14,"8,97%",38339132.81,"8,79%",37516048.29,"8,60%",36733543.04,"8,42%",252404904.5,"57,84%",1.3e+08
"89","Gurupi","Municipios",2020-04-30,8122783.85,0,8122783.85,0,11.08991641,"3,58%",722628.62,"5,33%",722628.6,"5,33%",722628.6,"5,33%",722628.6,"5,33%",722628.6,"5,33%",9936142.58,"73,33%",8122783.85
"90","Hortolandia","Municipios",2020-04-30,119094831.74,0,0,119094831.74,4.893431547,"43,56%",14618604.48,"10,00%",14313815.28,"9,79%",17145554.62,"11,73%",19861528.48,"13,59%",19294826.77,"13,20%",60942861.28,"41,69%",0
"91","Ita","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"92","Itajai","Municipios",2020-04-30,45645303.49,0,0,45645303.49,8.130510523,"40,48%",474358.2548,"0,89%",593559.2925,"1,12%",2787052.533,"5,25%",4941664.973,"9,32%",4886226.723,"9,21%",39355532.33,"74,20%",0
"93","Ivinhema","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"94","Jacarei","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"95","Jaquirana","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"96","Joao Pessoa","Municipios",2020-04-30,824904,0,0,824904,13.63479778,"33,84%",17230.6305,"1,53%",18398.95763,"1,63%",18401.31,"1,63%",18401.31,"1,63%",41973.9435,"3,72%",1014130.149,"89,86%",0
"97","Joinville","Municipios",2020-04-30,178628837.65,0,5094548.76,173534288.89,6.062858982,"38,72%",21560662.21,"9,87%",19997324.79,"9,16%",19974883.55,"9,15%",20609895.49,"9,44%",20155945.93,"9,23%",116063822.1,"53,15%",5094548.76
"98","Maceio","Municipios",2020-04-30,18338576.5,0,0,18338576.5,8.896346828,"42,76%",666685.3365,"2,67%",584175.9555,"2,34%",585780.7916,"2,35%",2189193.558,"8,78%",2141849.601,"8,59%",18776667.46,"75,27%",0
"99","Manaus","Municipios",2020-04-30,1858195060.35,0,577380952.42,1280814107.93,7.559803097,"29,72%",168326389.4,"7,40%",214726945.9,"9,44%",214131935.9,"9,42%",191101266.3,"8,41%",169180559.5,"7,44%",1316133466,"57,89%",577380952.42
"100","Maracanau","Municipios",2020-04-30,2170800,0,0,2170800,13.55308219,"37,75%",49778.95163,"1,68%",48424.5,"1,63%",48424.5,"1,63%",105783.2055,"3,57%",161370.8021,"5,45%",2548314.24,"86,03%",0
"101","Maringa","Municipios",2020-04-30,41422330.22,0,0,41422330.22,7.71369863,"41,69%",3815277.596,"7,49%",3766541.894,"7,39%",3704940.766,"7,27%",3644723.696,"7,15%",3580432.598,"7,03%",32429479.89,"63,66%",0
"102","Massaranduba","Municipios",2020-04-30,2962986.66,0,2962986.66,0,11.96914602,"4,77%",321794.82,"5,44%",320127.8,"5,42%",318142.5,"5,38%",316034.76,"5,35%",313797,"5,31%",4320619.67,"73,10%",2962986.66
"103","Maua","Municipios",2020-04-30,532033333.15,0,532033333.15,0,8.839897536,"8,49%",62840737.64,"6,78%",62840675.08,"6,78%",62840675.1,"6,78%",62840675.1,"6,78%",62840675.1,"6,78%",612696582.2,"66,10%",532033333.15
"104","Mineiros","Municipios",2020-04-30,4406629.5,0,4406629.5,0,12.1107116,"2,98%",359770.9,"4,72%",378845.52,"4,97%",378845.52,"4,97%",378845.52,"4,97%",378845.52,"4,97%",5745824.47,"75,39%",4406629.5
"105","Morro da Fumaca","Municipios",2020-04-30,3082547.99,0,3082547.99,0,11.7332771,"5%",349536.2,"5,60%",347185.25,"5,57%",344689.54,"5,53%",342039.92,"5,48%",339226.88,"5,44%",4513932.17,"72,38%",3082547.99
"106","Morro Grande","Municipios",2020-04-30,1837410.09,0,1837410.09,0,11.58859795,"4,93%",201797.2,"5,58%",200585.68,"5,55%",199299.96,"5,52%",197934.96,"5,48%",196485.81,"5,44%",2617450.34,"72,43%",1837410.09
"107","Muriae","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"108","Natal","Municipios",2020-04-30,202439086.98,0,202439086.98,0,7.964171835,"6,10%",26756965.07,"7,79%",26492686.52,"7,71%",26212155.02,"7,63%",25914321.01,"7,54%",25598117.22,"7,45%",212502490.7,"61,87%",202439086.98
"109","Niteroi","Municipios",2020-04-30,368086231.31,0,0,368086231.31,6.528480207,"42,87%",19439213.88,"4,22%",49050804.93,"10,66%",47897817.98,"10,41%",46744137.32,"10,16%",45580479.37,"9,90%",251561806.5,"54,65%",0
"110","Novo Hamburgo","Municipios",2020-04-30,102095295.86,0,0,102095295.86,8.964618463,"41,69%",8381229.152,"6,53%",8282678.811,"6,45%",8152538.196,"6,35%",8025957.127,"6,25%",7888862.261,"6,14%",87673132.78,"68,28%",0
"111","Palmas","Municipios",2020-04-30,23257413.93,0,0,23257413.93,8.418555417,"37,95%",653876.6546,"2,11%",730436.1908,"2,36%",728435.0081,"2,35%",2949068.23,"9,52%",2887940.847,"9,33%",23014616.87,"74,33%",0
"112","Panambi","Municipios",2020-04-30,5447563.33,0,5447563.33,0,11.72615941,"5,27%",595822.02,"5,54%",592568.71,"5,51%",588812.16,"5,47%",584823.95,"5,43%",580589.73,"5,39%",7820823.09,"72,66%",5447563.33
"113","Paraiso das Aguas","Municipios",2020-04-30,2676550.46,0,2676550.46,0,11.87269754,"3,52%",230606.87,"5,02%",230606.88,"5,02%",230606.95,"5,02%",230606.94,"5,02%",230606.94,"5,02%",3439886.92,"74,90%",2676550.46
