"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"14","Acre","Estados",2020-12-31,2883039745.75,0,618721064.91,2264318680.84,9.1719534,"26,00%",227791332.87,"6,50%",237595679.11,"6,78%",219125012.86,"6,25%",215644050.42,"6,15%",211686927.18,"6,04%",2392166176.51,"68,27%",618721064.91
"15","Alagoas","Estados",2020-12-31,3140335860.58,0,1151939023.98,1988396836.6,7.5652615,"21,09%",244334264.53,"6,48%",279132655.41,"7,40%",273363155.92,"7,25%",275300222.35,"7,30%",270932935.94,"7,19%",2427139004.2,"64,38%",1151939023.98
"16","Amapa","Estados",2020-12-31,1490922296.96,0,1490922296.96,0,7.000441017,"6,03%",182955283.06,"8,95%",177211388.84,"8,67%",171568256.38,"8,39%",166249057.76,"8,13%",160133380.12,"7,83%",1186513195.24,"58,03%",1490922296.96
"17","Amazonas","Estados",2020-12-31,6597751492.51,0,1843814683.71,4753936808.8,6.966985108,"24,00%",656338750.97,"8,78%",649674051.72,"8,69%",639917239.82,"8,56%",630511580.28,"8,44%",564696720.77,"7,55%",4333732729.59,"57,98%",1843814683.71
"18","Bahia","Estados",2020-12-31,16673660467.1,1886253382.84,4033943019.9,12639717447.21,8.311299218,"28,62%",1382735743.26,"6,94%",1458869138.18,"7,32%",1487384165.76,"7,46%",1453525503.14,"7,29%",1496103115.86,"7,51%",12648894874.04,"63,47%",2147689637.06
"19","Ceara","Estados",2020-12-31,14001018236.72,128104614.21,4408722012.16,9592296224.56,7.942776316,"22,97%",1172919280.23,"7,08%",1289213090.79,"7,78%",1301852320.22,"7,86%",1300193079.27,"7,85%",1274384976.45,"7,70%",10222207490.27,"61,73%",4280617397.95
"20","Distrito Federal","Estados",2020-12-31,2678685277.35,759357341.86,1486644760.63,1192040516.72,5.678919595,"25,24%",414679728.85,"12,73%",394333736.7,"12,11%",367873131.14,"11,29%",353904400.18,"10,87%",235254746.52,"7,22%",1491013838.82,"45,78%",727287418.77
"21","Espirito Santo","Estados",2020-12-31,5365000171.95,0,3939853858.17,1425146313.78,7.881656593,"12,27%",538677713.68,"7,60%",537686067.13,"7,58%",526822272.65,"7,43%",522091397.59,"7,36%",509306016.19,"7,18%",4456305503.34,"62,85%",3939853858.17
"22","Goias","Estados",2020-12-31,9255198242.97,2827066270.23,9206880992.75,48317250.23,6.203323574,"16,69%",1229444009.79,"10,03%",1201196616.25,"9,80%",1174919772.22,"9,58%",1149553482.49,"9,38%",1121299525.8,"9,14%",6385465081.55,"52,08%",6379814722.52
"23","Maranhao","Estados",2020-12-31,5116180376.79,0,3522203486.9,1593976889.89,5.062840663,"14,25%",1010446504.96,"15,38%",1075811519.51,"16,38%",1077764560.51,"16,41%",465313117.86,"7,08%",449013457.22,"6,84%",2490403396.36,"37,91%",3522203486.9
"24","Mato Grosso","Estados",2020-12-31,3087881527.69,0,1816935116.05,1270946411.64,7.164752266,"17,20%",429774839.54,"11,25%",460298346.72,"12,05%",379655135.07,"9,94%",293083955.03,"7,67%",216232047.9,"5,66%",2041479245.42,"53,43%",1816935116.05
"25","Mato Grosso do Sul","Estados",2020-12-31,2305950436.89,0,699571906.09,1606378530.8,7.144888332,"22,60%",271186387.55,"9,96%",279801002.08,"10,27%",273620107.83,"10,05%",146346457.38,"5,37%",172315778.9,"6,33%",1580405140.75,"58,02%",699571906.09
"26","Minas Gerais","Estados",2020-12-31,26257333920.05,9215157999.28,10684601394.45,15572732525.6,6.823493545,"32,90%",3053213692.21,"9,40%",3022623500.2,"9,31%",2939875789.84,"9,05%",2789827988.5,"8,59%",2684016495.51,"8,26%",17986546270.03,"55,38%",1469443395.17
"27","Para","Estados",2020-12-31,3165005751.39,0,1436991491.93,1728014259.46,6.768433181,"19,66%",344846298.93,"9,33%",350181259.12,"9,48%",359384781.47,"9,73%",346457842.79,"9,38%",301128921.42,"8,15%",1993279835.17,"53,94%",1436991491.93
"28","Paraiba","Estados",2020-12-31,1523508042.07,0,1071393874.05,452114168.02,7.430961375,"14,52%",199620977.38,"9,44%",246653294.24,"11,66%",218400463.66,"10,33%",157764083.92,"7,46%",153116619.49,"7,24%",1139249968.33,"53,87%",1071393874.05
"29","Parana","Estados",2020-12-31,4733104163.45,0,1818402522.82,2914701640.63,7.483547136,"19,76%",387043977.31,"6,75%",496270875.32,"8,65%",464916295.27,"8,10%",440455985.08,"7,68%",446173795.1,"7,78%",3501563122.69,"61,04%",1818402522.82
"30","Pernambuco","Estados",2020-12-31,10916924829.24,152716834.96,1670266609.73,9246658219.51,9.035775155,"27,72%",911242120.26,"7,11%",956905325.27,"7,47%",939977376.51,"7,33%",788125478.51,"6,15%",771222767.68,"6,02%",8449315455.95,"65,92%",1517549774.77
"31","Piaui","Estados",2020-12-31,4853662444.55,949905147.53,1856119261.38,2997543183.17,6.855785315,"27,53%",485685248.46,"8,21%",515217847.99,"8,71%",498204686.87,"8,42%",489833593.66,"8,28%",481002549.46,"8,13%",3448273068.16,"58,27%",906214113.85
"32","Rio de Janeiro","Estados",2020-12-31,37576933686.72,11420825166,21646410258.87,15930523427.86,8.404162771,"26,36%",3704887155.98,"7,54%",3613987743.62,"7,36%",3506473659.33,"7,14%",3595698972.35,"7,32%",3409216812.01,"6,94%",31301155309.55,"63,71%",10225585092.87
"33","Rio Grande do Norte","Estados",2020-12-31,1881051562.4,45902935.28,497184953.36,1383866609.04,9.540961204,"15,77%",183647728.4,"8,05%",160795149.19,"7,05%",157896767.3,"6,92%",144638164.85,"6,34%",131627878.83,"5,77%",1501868954.99,"65,86%",451282018.08
"34","Rio Grande do Sul","Estados",2020-12-31,12066179271.97,0,1406744089.35,10659435182.61,7.912387357,"27,94%",863514128.32,"6,28%",968494789.44,"7,05%",1093884455.69,"7,96%",1110452153.68,"8,08%",1254563102.61,"9,13%",8453985954.41,"61,51%",1406744089.35
"35","Rondonia","Estados",2020-12-31,301035602.26,0,276016084.08,25019518.18,5.820241613,"8,20%",49907499.32,"12,75%",37057411.48,"9,47%",35841818.17,"9,16%",34682450.09,"8,86%",33385303.58,"8,53%",200591019.07,"51,24%",276016084.08
"36","Roraima","Estados",2020-12-31,696696595.51,0,696696595.51,0,6.736114526,"6,01%",87498850.19,"9,27%",84720362.21,"8,98%",82003366.16,"8,69%",79381549.58,"8,41%",76463859.46,"8,10%",533820475.18,"56,56%",696696595.51
"37","Santa Catarina","Estados",2020-12-31,10574791131.77,1681247811.85,7290673373.03,3284117758.74,6.597415668,"17,91%",1667534078.14,"12,49%",1663661081.74,"12,47%",963298713.55,"7,22%",923819825.29,"6,92%",899232811.66,"6,74%",7228812519.23,"54,16%",5609425561.18
"38","Sao Paulo","Estados",2020-12-31,40826941997.45,7448064575.67,10821826922.99,30005115074.46,7.865313229,"30,84%",3898831327.92,"8,00%",3743337179.67,"7,68%",3524201989.31,"7,23%",3483712955.34,"7,15%",3416594459.15,"7,01%",30656261166.19,"62,92%",3373762347.32
"39","Sergipe","Estados",2020-12-31,1858335695.87,0,670524651.8,1187811044.07,9.019206933,"22,36%",153015575.87,"6,57%",160040509.17,"6,87%",156138321.63,"6,70%",143296469.27,"6,15%",141425019.36,"6,07%",1575370845.78,"67,63%",670524651.8
"40","Tocantins","Estados",2020-12-31,2689712786.92,651036136.02,1272086268.13,1417626518.79,6.762976595,"26,74%",351408910.67,"10,98%",288387910.87,"9,01%",281297868.45,"8,79%",235674932.54,"7,36%",230437020.85,"7,20%",1814610109.31,"56,67%",621050132.11
"41","ELETROBRAS","Estatais Federais",2020-12-31,2691935536.29,0,1967616148.36,724319387.93,1.848379647,"12,37%",1292284256.06,"45,67%",1039810484.92,"36,75%",203914872.13,"7,21%",31866124.09,"1,13%",31173852.16,"1,10%",230574299.06,"8,15%",1967616148.36
"42","ELETRONUCLEAR","Estatais Federais",2020-12-31,3149612451.37,0,3149612451.37,0,10.34884317,"6,54%",301778302.08,"5,71%",301778302.08,"5,71%",301778302.08,"5,71%",301778302.08,"5,71%",301778302.08,"5,71%",3772228775.93,"71,43%",3149612451.37
"43","FINEP","Estatais Federais",2020-12-31,1729566387.97,0,0,1729566387.97,12.79691781,"31,23%",26346537.64,"1,28%",24420815.37,"1,18%",21644747.57,"1,05%",109095424.04,"5,29%",108071902.94,"5,24%",1774639720.47,"85,97%",0
"44","Furnas Centrais Eletricas","Estatais Federais",2020-12-31,431529954.17,0,0,431529954.17,5.708468239,"31,23%",45403720.7,"9,57%",44950471.48,"9,47%",44496586.92,"9,38%",44043475.29,"9,28%",43588413.46,"9,19%",252001698.9,"53,11%",0
"45","Abdon Batista","Municipios",2020-12-31,888556.9,0,888556.9,0,5.051699113,"0,85%",60203.25,"6,08%",116655.03,"11,79%",114324.58,"11,55%",112286.18,"11,35%",110066.66,"11,12%",475909.21,"48,10%",888556.9
"46","Abelardo Luz","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"47","Agua Doce","Municipios",2020-12-31,3455690.83,0,3455690.83,0,4.713064256,"1,26%",361878.7,"9,47%",450648.29,"11,79%",441849.95,"11,56%",433660.19,"11,34%",424915.5,"11,11%",1710109.46,"44,73%",3455690.83
"48","Alagoinhas","Municipios",2020-12-31,57271964.57,0,0,57271964.57,5.881596148,"32,99%",6464698.45,"9,61%",6347336.73,"9,44%",6229975.12,"9,26%",6117918.78,"9,10%",5993161.75,"8,91%",36110897.17,"53,69%",0
"49","Alto Feliz","Municipios",2020-12-31,1141839.53,0,1141839.53,0,11.56992599,"2,98%",99467.17,"5,13%",99466.56,"5,13%",99466.56,"5,13%",99466.56,"5,13%",99466.56,"5,13%",1442265.95,"74,36%",1141839.53
"50","Aparecida de Goiania","Municipios",2020-12-31,127492373.47,0,0,127492373.47,4.145551109,"32,65%",19435892.63,"13,08%",18881051.98,"12,71%",18424809.61,"12,40%",18555081.23,"12,49%",18083409.3,"12,17%",55173472.8,"37,14%",0
"51","Aquidauana","Municipios",2020-12-31,11577940.89,0,11577940.89,0,11.69080424,"3,38%",1004134.04,"5,08%",1004134.01,"5,08%",1004134.02,"5,08%",1004134.01,"5,08%",1004134.02,"5,08%",14727299,"74,58%",11577940.89
"52","Aracaju","Municipios",2020-12-31,102347637.27,0,0,102347637.27,7.944116658,"30,74%",9716683.98,"8,10%",9149756.45,"7,63%",8552050.25,"7,13%",7955479.23,"6,63%",7653321.03,"6,38%",76899955.63,"64,12%",0
"53","Aracati","Municipios",2020-12-31,23544000,0,23544000,0,4.936808727,"1,16%",2044465.8,"7,81%",3085805.17,"11,79%",3025015.48,"11,56%",2968681.29,"11,34%",2908264.25,"11,11%",12135907.56,"46,38%",23544000
"54","Araguaina","Municipios",2020-12-31,40530739.44,0,0,40530739.44,9.251369907,"-4,07%",878299.51,"1,77%",827787.03,"1,67%",825519.14,"1,66%",4303932.96,"8,66%",4230603.91,"8,51%",38620070.5,"77,73%",0
"55","Araquari","Municipios",2020-12-31,7229950.69,0,7229950.69,0,11.76736374,"4,30%",625654.04,"5,06%",625654.01,"5,06%",625654.03,"5,06%",625654.03,"5,06%",625654.02,"5,06%",9228396.81,"74,68%",7229950.69
"56","Bage","Municipios",2020-12-31,16942503.08,0,0,16942503.08,3.713480583,"30,14%",2383021.71,"13,45%",2373297.94,"13,39%",2366214.1,"13,35%",2359217.91,"13,32%",2352046.46,"13,27%",5884096.09,"33,21%",0
"57","Balneario Camboriu","Municipios",2020-12-31,0,0,0,0,0,"0",120416.67,"100%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"58","Barao","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"59","Barra do Pirai","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"60","Barracao","Municipios",2020-12-31,2392645.16,0,2392645.16,0,4.523314644,"1,99%",239850.11,"9,11%",329903.59,"12,53%",323479.84,"12,29%",317470.27,"12,06%",311083.88,"11,82%",1110659.28,"42,19%",2392645.16
"61","Barrocas","Municipios",2020-12-31,1604379.73,0,1604379.73,0,4.245176726,"0,67%",183956.61,"10,48%",230588.64,"13,14%",226055.06,"12,88%",221872.7,"12,64%",217331.96,"12,38%",675456.32,"38,48%",1604379.73
"62","Belem","Municipios",2020-12-31,267478074.02,0,0,267478074.02,7.30609782,"31,23%",23443988.82,"7,78%",22327435.84,"7,41%",23038434.86,"7,65%",22809051.48,"7,57%",22579275.62,"7,50%",187048903.4,"62,09%",0
"63","Belford Roxo","Municipios",2020-12-31,35524609.4,0,0,35524609.4,6.792288141,"31,23%",3120905.01,"7,89%",3091281.82,"7,81%",3060836.36,"7,73%",3030598.39,"7,66%",2999776.51,"7,58%",24270366.51,"61,33%",0
"64","Belo Horizonte","Municipios",2020-12-31,1726537767.26,0,184024665.17,1542513102.09,7.687999815,"23,16%",159269490.14,"8,11%",156640217.11,"7,98%",158921902.62,"8,09%",162416925.88,"8,27%",159355642.21,"8,12%",1166953916.81,"59,43%",184024665.17
"65","Betim","Municipios",2020-12-31,13521535.9,0,0,13521535.9,0.626631914,"31,20%",9370502.07,"66,55%",4710669.02,"33,45%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"66","Blumenau","Municipios",2020-12-31,267193021.25,0,0,267193021.25,8.250809443,"31,23%",19770546.49,"6,54%",19585040.64,"6,48%",19397684.29,"6,42%",19212217.79,"6,36%",19021341.28,"6,29%",205298524.6,"67,92%",0
"67","Boa Vista","Municipios",2020-12-31,25993768.58,0,25993768.58,0,4.33433221,"1,95%",2717442.17,"9,54%",3738854.75,"13,13%",3665837.85,"12,87%",3597203.8,"12,63%",3524682.54,"12,38%",11232965.38,"39,45%",25993768.58
"68","Bom Jesus","Municipios",2020-12-31,1701605.99,0,1701605.99,0,11.64171261,"5,35%",147906.72,"5,11%",147906.72,"5,11%",147906.66,"5,11%",147906.66,"5,11%",147906.67,"5,11%",2156972.1,"74,47%",1701605.99
"69","Caarapo","Municipios",2020-12-31,920492.28,0,920492.28,0,11.47565539,"4,48%",80555.69,"5,17%",80555.69,"5,17%",80555.72,"5,17%",80555.76,"5,17%",80555.75,"5,17%",1154632.57,"74,14%",920492.28
"70","Cachoeirinha","Municipios",2020-12-31,25546260.37,0,0,25546260.37,4.054109574,"33,86%",4011470.66,"13,59%",3919495.68,"13,28%",3827520.7,"12,97%",3736805.72,"12,66%",3643570.86,"12,34%",10379114.76,"35,16%",0
"71","Camacari","Municipios",2020-12-31,132238060.4,0,0,132238060.4,8.709452055,"32,58%",2907912.77,"1,62%",2700788.51,"1,50%",2700788.51,"1,50%",9553221.18,"5,32%",16151853.67,"8,99%",145688604.99,"81,07%",0
"72","Camboriu","Municipios",2020-12-31,9975610.31,0,9975610.31,0,5.089903661,"0,60%",677528.4,"6,11%",1306548.29,"11,78%",1280783.47,"11,54%",1258263.9,"11,34%",1233734.65,"11,12%",5338732.93,"48,12%",9975610.31
"73","Camocim","Municipios",2020-12-31,18467293.52,0,18467293.52,0,4.9658295,"1,18%",1421458.23,"6,93%",2415127.59,"11,78%",2368626.45,"11,55%",2324500.86,"11,34%",2280255.9,"11,12%",9695836.95,"47,28%",18467293.52
"74","Campinas","Municipios",2020-12-31,10195115.7,0,0,10195115.7,0.706849295,"33,34%",7293416.35,"67,17%",3564730.07,"32,83%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"75","Campinas das Missoes","Municipios",2020-12-31,757855.85,0,757855.85,0,11.58735745,"4,47%",66008.68,"5,13%",66007.44,"5,13%",66007.5,"5,13%",66007.49,"5,13%",66007.5,"5,13%",957108.72,"74,36%",757855.85
"76","Campo Grande","Municipios",2020-12-31,211425322.51,0,0,211425322.51,8.487490996,"31,62%",14822418.39,"6,11%",16860807.64,"6,95%",19320403.31,"7,97%",19053746.27,"7,86%",18780333.6,"7,74%",153721372.66,"63,37%",0
"77","Candeias","Municipios",2020-12-31,3188187.54,0,3188187.54,0,4.815195325,"1,02%",303639.48,"8,61%",415650.04,"11,78%",407627.22,"11,55%",400174.66,"11,34%",392198.31,"11,12%",1609107.16,"45,60%",3188187.54
"78","Canoas","Municipios",2020-12-31,158788055.47,0,0,158788055.47,2.984806971,"33,74%",34326301.99,"19,28%",33406566.45,"18,77%",32565698.43,"18,29%",31716711.71,"17,82%",30881642.8,"17,35%",15123031.11,"8,50%",0
"79","Capinzal","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"80","Capitolio","Municipios",2020-12-31,1451276.64,0,1451276.64,0,4.597888114,"0,68%",106508.58,"6,67%",209532.53,"13,12%",205483.76,"12,87%",201765.34,"12,64%",197707.46,"12,38%",675677.62,"42,32%",1451276.64
"81","Carandai","Municipios",2020-12-31,2881840.64,0,2881840.64,0,5.09287158,"0,80%",192460.62,"6,04%",374135.83,"11,74%",367325.41,"11,52%",361317.8,"11,33%",354445.73,"11,12%",1538214.64,"48,25%",2881840.64
"82","Cariacica","Municipios",2020-12-31,35489963.89,0,35489963.89,0,4.222731598,"3,60%",4946116.68,"12,75%",4862568.98,"12,53%",4767409.76,"12,29%",4679774.75,"12,06%",4584401.68,"11,82%",14955260.67,"38,55%",35489963.89
"83","Cascavel","Municipios",2020-12-31,163034093.18,0,2.8e+07,135034093.18,8.369514744,"25,89%",11205415.48,"6,05%",12885055.05,"6,96%",12724035.68,"6,87%",12574920.76,"6,79%",12414093.36,"6,70%",123364228.23,"66,62%",2.8e+07
"84","Castro","Municipios",2020-12-31,6022395.86,0,6022395.86,0,11.75528438,"3,57%",520999.44,"5,06%",520985.16,"5,06%",520985.16,"5,06%",520985.16,"5,06%",520985.16,"5,06%",7684531.5,"74,68%",6022395.86
"85","Catanduva","Municipios",2020-12-31,32891213.48,0,0,32891213.48,7.542739726,"31,23%",2638580.86,"7,15%",2613970.59,"7,08%",2588600.81,"7,01%",2563426.22,"6,94%",2537698.43,"6,87%",23983343.16,"64,95%",0
"86","Caucaia","Municipios",2020-12-31,233772146.75,0,0,233772146.75,8.55043586,"32,87%",4775532.8,"1,68%",4883495.32,"1,71%",4896911.51,"1,72%",26752504.54,"9,39%",26293914.5,"9,23%",217387897.23,"76,28%",0
"87","Caxias do Sul","Municipios",2020-12-31,137660368.53,0,20678704.12,116981664.41,5.076686497,"28,32%",17377896.53,"10,99%",23807191.35,"15,05%",23290891.95,"14,73%",22785113.91,"14,41%",9453229.21,"5,98%",61443911.48,"38,85%",20678704.12
"88","Chapeco","Municipios",2020-12-31,38331669.94,0,0,38331669.94,3.943561601,"34,11%",6443819.95,"14,51%",6283230.37,"14,15%",6122640.9,"13,78%",5964031.2,"13,43%",5801461.79,"13,06%",13801239.86,"31,07%",0
"89","Colatina","Municipios",2020-12-31,43794482.08,0,0,43794482.08,8.543513452,"31,23%",3159427.45,"6,36%",3130630.28,"6,30%",3100824.72,"6,24%",3071283.13,"6,18%",3040987.29,"6,12%",34169841.33,"68,79%",0
"90","Concordia","Municipios",2020-12-31,3207077.03,0,3207077.03,0,11.58998833,"4,81%",279664.2,"5,14%",279664.2,"5,14%",279664.2,"5,14%",279664.2,"5,14%",279664.2,"5,14%",4045083.49,"74,31%",3207077.03
"91","Contagem","Municipios",2020-12-31,36689154.48,0,0,36689154.48,9.567123265,"4,52%",708071.52,"1,56%",747274.77,"1,65%",747274.77,"1,65%",751380.66,"1,66%",4177765.94,"9,23%",38152850.76,"84,25%",0
"92","Correia Pinto","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"93","Corumba","Municipios",2020-12-31,135756157.86,0,0,135756157.86,7.640068509,"33,90%",4428024.27,"2,56%",10045226.2,"5,81%",15616934.84,"9,03%",15277558.22,"8,83%",14918077.42,"8,62%",112703730.32,"65,15%",0
"94","Costa Rica","Municipios",2020-12-31,6864832.09,0,6864832.09,0,11.85219442,"4,58%",592753.68,"5,04%",592753.68,"5,04%",592753.68,"5,04%",592753.68,"5,04%",592753.68,"5,04%",8792513.26,"74,79%",6864832.09
"95","Cotipora","Municipios",2020-12-31,1700378.52,0,1700378.52,0,11.42407212,"5,55%",149148.48,"5,19%",149148.48,"5,19%",149148.48,"5,19%",149148.48,"5,19%",149148.48,"5,19%",2125366.28,"74,03%",1700378.52
"96","Criciuma","Municipios",2020-12-31,47002444.56,0,14504175.87,32498268.69,7.77116939,"0,95%",2429854.36,"4,13%",2864029.69,"4,87%",2826893.67,"4,81%",2796592.27,"4,76%",5930814.63,"10,09%",41948658.3,"71,35%",14504175.87
"97","Crucilandia","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"98","Curitiba","Municipios",2020-12-31,502963506.49,0,42937543.38,460025963.11,5.394210028,"33,39%",66568462.73,"12,09%",68424937.42,"12,43%",67832016.27,"12,32%",52615513.38,"9,56%",37482583.48,"6,81%",257496786.75,"46,78%",42937543.38
"99","Doutor Pedrinho","Municipios",2020-12-31,1586802.85,0,1586802.85,0,4.345005459,"1,28%",165909,"9,54%",228268,"13,13%",223917.71,"12,88%",219785.64,"12,64%",215302.41,"12,38%",685767.23,"39,44%",1586802.85
"100","Entre Rios","Municipios",2020-12-31,790421.84,0,790421.84,0,11.63744876,"4,42%",68696.67,"5,11%",68695.92,"5,11%",68695.92,"5,11%",68695.92,"5,11%",68695.92,"5,11%",1001815.02,"74,47%",790421.84
"101","Florianopolis","Municipios",2020-12-31,285602542.92,0,0,285602542.92,8.522209826,"31,56%",26395989.19,"8,11%",25894113.1,"7,96%",25447273.2,"7,82%",20983666.71,"6,45%",16727251.37,"5,14%",210029215.67,"64,53%",0
"102","Fortaleza","Municipios",2020-12-31,1915961280.14,0,370169643.57,1545791636.57,7.441955111,"27,03%",184967214.78,"8,03%",187219771.58,"8,13%",208840615.15,"9,07%",209564727.54,"9,10%",194672644.2,"8,45%",1317313896.78,"57,21%",370169643.57
"103","Garca","Municipios",2020-12-31,1891629.33,0,1891629.33,0,11.46950041,"3,22%",165534.69,"5,17%",165533.88,"5,17%",165533.88,"5,17%",165533.88,"5,17%",165533.88,"5,17%",2372652.2,"74,14%",1891629.33
"104","Goiania","Municipios",2020-12-31,457106450.97,0,243540656.37,213565794.6,5.932730078,"16,40%",47405853.06,"9,31%",46754033.04,"9,18%",46052649.89,"9,04%",45390919.41,"8,91%",44667300.63,"8,77%",279055930.8,"54,79%",243540656.37
"105","Goioere","Municipios",2020-12-31,66002.71,0,66002.71,0,5.014858554,"0,13%",5085.48,"6,94%",8631.94,"11,78%",8465.72,"11,55%",8315.34,"11,34%",8148.79,"11,12%",34648.29,"47,27%",66002.71
"106","Guarda-Mor","Municipios",2020-12-31,4017500,0,4017500,0,4.398173408,"1,18%",379161.05,"8,60%",579207.32,"13,13%",567859.74,"12,87%",557200.7,"12,63%",545919.11,"12,38%",1781468.17,"40,39%",4017500
"107","Gurupi","Municipios",2020-12-31,13998342.1,0,13998342.1,0,10.63402961,"6,02%",1270254.1,"5,53%",1270250.04,"5,53%",1270250.04,"5,53%",1270250.04,"5,53%",1270250.04,"5,53%",16619105.34,"72,35%",13998342.1
"108","Hortolandia","Municipios",2020-12-31,151370038.27,0,0,151370038.27,4.838951256,"33,03%",13302708.01,"7,67%",13015463,"7,50%",24212294.66,"13,96%",23743378.43,"13,69%",23258572.84,"13,41%",75900383.43,"43,76%",0
"109","Ita","Municipios",2020-12-31,1198819.5,0,1198819.5,0,10.84850468,"3,47%",104356.24,"5,32%",110073.46,"5,62%",109744.31,"5,60%",109438.58,"5,58%",109111.48,"5,57%",1417551.27,"72,31%",1198819.5
