"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"30","Parana","Estados",2021-12-31,6806891601.33224,0,3178979838.41001,3627911762.92223,6.9675564978553,"6,55%",806678966.79,"8,95%",869128927.42,"9,64%",827041637.01,"9,17%",813014443.71,"9,02%",792850474.14,"8,79%",4906792864.41,"54,43%",3178979838.41001
"31","Pernambuco","Estados",2021-12-31,11014151375.355,141547410.734478,1777480268.04448,9236671107.31052,8.67491107839763,"8,03%",981329916.64,"7,68%",962697767.19,"7,54%",886603892.64,"6,94%",864264505.11,"6,77%",846749304.92,"6,63%",8233275106.86,"64,45%",1635932857.31
"32","Piaui","Estados",2021-12-31,5666161743.33349,939049076.735626,2617484135.98563,3048677607.34786,6.13355543462413,"7,68%",676412877.71,"9,58%",708786633.77,"10,04%",689723273.76,"9,77%",667963163.93,"9,46%",645812400.21,"9,15%",3669060319.08,"51,99%",1678435059.25001
"33","Rio de Janeiro","Estados",2021-12-31,37136044935.4346,11260672903.64,20979746550.9781,16156298384.4565,7.93208928865607,"9,89%",3808575057.29,"7,97%",3695222770.14,"7,73%",3784959433.91,"7,92%",3587466173.64,"7,50%",3502258232.61,"7,33%",29429927453.65,"61,56%",9719073647.33808
"34","Rio Grande do Norte","Estados",2021-12-31,1961448753.18478,43018410.0742059,440791506.494207,1520657246.69057,9.41378462128072,"8,11%",176757893.42,"7,62%",173429540.33,"7,47%",159252483.28,"6,86%",145257579.41,"6,26%",141918309.94,"6,12%",1523665511.24,"65,67%",397773096.420001
"35","Rio Grande do Sul","Estados",2021-12-31,12174058341.1545,0,1304792667.9,10869265673.2545,7.37648512522964,"8,01%",1018486843.81,"7,55%",1146033805.79,"8,49%",1161119169.4,"8,60%",1309602482.71,"9,71%",1408466891.92,"10,44%",7449876809.84,"55,21%",1304792667.9
"36","Rondonia","Estados",2021-12-31,267345194.314841,0,242814159.640001,24531034.67484,5.53588608683224,"6,23%",40710598.17,"11,16%",39254390.17,"10,76%",37795160.18,"10,36%",36156170.98,"9,91%",34654709.4,"9,50%",176258556.59,"48,31%",242814159.640001
"37","Roraima","Estados",2021-12-31,644610578.740002,0,644610578.740002,0,6.25052965802558,"5,80%",94202931.9,"10,21%",90907472.82,"9,85%",87578573.64,"9,49%",83860490.69,"9,09%",80470497.48,"8,72%",485822213.65,"52,64%",644610578.740002
"38","Santa Catarina","Estados",2021-12-31,9605957821.14709,1665501879.1,6905671953.69002,2700285867.45708,6.39361637004947,"7,49%",1887494817.37,"14,26%",1159218611.6,"8,76%",1106063759.76,"8,36%",1064773746.2,"8,05%",1008778097.41,"7,62%",7008427821.21,"52,95%",5240170074.59001
"39","Sao Paulo","Estados",2021-12-31,40719319796.9654,7415176164.28002,10664517043.06,30054802753.9054,7.45709303471214,"8,46%",4029121079.67,"8,40%",3797244467.81,"7,91%",3747640481.39,"7,81%",3669495500.36,"7,65%",3600840124.96,"7,50%",29144530004.86,"60,73%",3249340878.78001
"40","Sergipe","Estados",2021-12-31,1869859588.67115,0,664288999.881569,1205570588.78958,8.53985213167391,"7,27%",173483711.96,"7,45%",168905466.73,"7,26%",155133547.2,"6,67%",152671806.85,"6,56%",150785614.85,"6,48%",1526219463.45,"65,58%",664288999.881569
"41","Tocantins","Estados",2021-12-31,2753422975.55698,643992561.150002,1216306215.94,1537116759.61698,6.56384069798954,"8,56%",328568671.25,"9,96%",325726985.95,"9,87%",276571979.45,"8,38%",269343765.95,"8,16%",262101044.06,"7,94%",1838032874.71,"55,69%",572313654.790002
"42","ELETROBRAS","Estatais Federais",2021-12-31,1469721025.02809,0,885540000.620003,584181024.408088,1.95956456723475,"4,95%",1080558449.88,"68,78%",208451082.8,"13,27%",30609826.02,"1,95%",29944846.39,"1,91%",29279866.82,"1,86%",192204213.26,"12,23%",885540000.620003
"43","ELETRONUCLEAR","Estatais Federais",2021-12-31,3000276088.19001,0,3000276088.19001,0,9.67251196274907,"6,52%",296895937.68,"6,06%",296895937.68,"6,06%",296895937.68,"6,06%",296895937.68,"6,06%",296895937.68,"6,06%",3414303283.67,"69,70%",3000276088.19001
"44","FINEP","Estatais Federais",2021-12-31,1857302755.21997,0,0,1857302755.21997,11.7969178064336,"8,70%",29165566.87,"1,36%",25058931.45,"1,17%",114859985.76,"5,37%",113735139.56,"5,31%",112647701.9,"5,26%",1744513142.3,"81,52%",0
"45","Furnas Centrais Eletricas","Estatais Federais",2021-12-31,421273099.71706,0,0,421273099.71706,5.20876711821069,"8,70%",47055859.07,"10,51%",46550331.34,"10,40%",46045664.51,"10,28%",45538825.54,"10,17%",45033748.15,"10,06%",217586235.09,"48,59%",0
"46","Abdon Batista","Municipios",2021-12-31,3189690.80000001,0,3189690.80000001,0,4.26016773444426,"4,80%",680267.73,"14,74%",643912.59,"13,96%",608330.84,"13,18%",569575.96,"12,34%",529112.61,"11,47%",1582731.39,"34,30%",3189690.80000001
"47","Abelardo Luz","Municipios",2021-12-31,2836620.20000001,0,2836620.20000001,0,4.29931516553127,"4,49%",593864.45,"14,55%",564294.6,"13,83%",532060.89,"13,04%",499740.18,"12,25%",465021.91,"11,40%",1425492.25,"34,93%",2836620.20000001
"48","Agua Doce","Municipios",2021-12-31,4583333.30000001,0,4583333.30000001,0,4.088390684068,"4,83%",996330.31,"15,22%",944090.43,"14,42%",889123.25,"13,58%",830422.08,"12,69%",771511.59,"11,79%",2114863.47,"32,31%",4583333.30000001
"49","Alagoinhas","Municipios",2021-12-31,56153781.194195,0,0,56153781.194195,5.38199604691528,"9,79%",6548226.16,"10,41%",6431105.42,"10,22%",6319279.18,"10,04%",6194778.22,"9,85%",6079903.63,"9,66%",31347340.08,"49,82%",0
"50","Alto Feliz","Municipios",2021-12-31,2235034.06684816,0,2235034.06684816,0,10.887403677079,"5,45%",250841.89,"5,88%",249390.63,"5,84%",247682.61,"5,80%",245869.23,"5,76%",243944.03,"5,71%",3031358.46,"71,01%",2235034.06684816
"51","Antonio Prado","Municipios",2021-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"52","Aparecida de Goiania","Municipios",2021-12-31,165275808.51935,0,0,165275808.51935,4.74458449731822,"10,18%",20361002.81,"11,00%",19903746.01,"10,76%",24095563.05,"13,02%",23541806.85,"12,72%",22993532.27,"12,42%",74168658.38,"40,08%",0
"53","Aquidauana","Municipios",2021-12-31,14340254.6454871,0,14340254.6454871,0,11.0069163724717,"5,76%",1603721.61,"5,83%",1594215.44,"5,79%",1583417.25,"5,75%",1571953.1,"5,71%",1559781.82,"5,67%",19615180.67,"71,25%",14340254.6454871
"54","Aracaju","Municipios",2021-12-31,110237656.8332,0,0,110237656.8332,7.80459259960186,"8,70%",10123700.92,"8,13%",9354461.69,"7,52%",8549908.21,"6,87%",8469545.28,"6,80%",8376620.97,"6,73%",79593839.61,"63,95%",0
"55","Aracati","Municipios",2021-12-31,42184858.6700001,0,42184858.6700001,0,4.76429869295306,"3,22%",7289889.37,"11,51%",8721762.45,"13,77%",8244604.05,"13,02%",7719657.09,"12,19%",7181914.37,"11,34%",24176244.86,"38,17%",42184858.6700001
"56","Araguaina","Municipios",2021-12-31,97815046.30019,0,0,97815046.30019,8.25136985653971,"9,45%",1844628.75,"1,63%",1839575,"1,62%",9967034,"8,80%",9803628.53,"8,65%",9649909.41,"8,52%",80184062.92,"70,78%",0
"57","Araquari","Municipios",2021-12-31,9987135.67956301,0,9987135.67956301,0,11.0836618442263,"5,38%",1115324.28,"5,80%",1108294.38,"5,77%",1100828.95,"5,73%",1092903.06,"5,69%",1084488.32,"5,64%",13718953.78,"71,38%",9987135.67956301
"58","Bage","Municipios",2021-12-31,15772793.226295,0,0,15772793.226295,3.21366146228301,"7,65%",2452481.59,"15,43%",2448119.99,"15,41%",2443029.01,"15,37%",2437810.57,"15,34%",2432655.86,"15,31%",3675672.22,"23,13%",0
"59","Balneario Camboriu","Municipios",2021-12-31,74945519.4300002,0,74945519.4300002,0,3.77898539299122,"4,17%",17208459.42,"16,41%",16165632.63,"15,41%",15199192.83,"14,49%",14158213.52,"13,50%",13083929.75,"12,48%",29062909.57,"27,71%",74945519.4300002
"60","Barao","Municipios",2021-12-31,2781977.2556054,0,2781977.2556054,0,11.7032355605227,"3,55%",304296.99,"5,54%",302669.08,"5,51%",300750.35,"5,47%",298713.26,"5,43%",296550.54,"5,39%",3994678.14,"72,66%",2781977.2556054
"61","Barra do Guarita","Municipios",2021-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"62","Barra do Pirai","Municipios",2021-12-31,23494274.5200001,0,23494274.5200001,0,4.32102211526793,"3,24%",4853351.03,"14,55%",4577243.75,"13,72%",4336675.14,"13,00%",4073918.03,"12,21%",3799377.96,"11,39%",11720020.23,"35,13%",23494274.5200001
"63","Barracao","Municipios",2021-12-31,2957195.09000001,0,2957195.09000001,0,3.85688599947214,"4,82%",661679.32,"16,01%",625808.6,"15,14%",588375.26,"14,23%",548587.53,"13,27%",508733.24,"12,31%",1200189.06,"29,04%",2957195.09000001
"64","Barrocas","Municipios",2021-12-31,4114371.37000001,0,4114371.37000001,0,3.62043772637713,"4,83%",962018.92,"17,01%",902476.05,"15,96%",847560.07,"14,99%",787927.29,"13,93%",727263.96,"12,86%",1428040.38,"25,25%",4114371.37000001
"65","Belem","Municipios",2021-12-31,267608729.458545,0,0,267608729.458545,6.79012294843715,"8,70%",24084334.35,"8,28%",24144673.17,"8,30%",23887847.62,"8,21%",23631927.84,"8,12%",23377640.48,"8,04%",171789826.13,"59,05%",0
"66","Belford Roxo","Municipios",2021-12-31,35322466.50878,0,0,35322466.50878,6.29260270233557,"8,70%",3241307.25,"8,51%",3207256.77,"8,42%",3173578.28,"8,33%",3139249.51,"8,24%",3105528.05,"8,16%",22210667.09,"58,33%",0
"67","Belo Horizonte","Municipios",2021-12-31,1839026478.56011,0,186708105.460001,1652318373.10011,7.391353396368,"8,57%",183728023.88,"8,91%",183429892.45,"8,90%",185002187.65,"8,98%",181267455.79,"8,79%",175643631.27,"8,52%",1152141791.94,"55,90%",186708105.460001
"68","Betim","Municipios",2021-12-31,4878174.32003,0,0,4878174.32003,0.126027397260274,"8,16%",4894630.04,"100,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"69","Blumenau","Municipios",2021-12-31,269536963.13926,0,0,269536963.13926,7.75112680108709,"8,70%",20571254.01,"6,96%",20362654.13,"6,89%",20156085.12,"6,82%",19943490.67,"6,75%",19736632.76,"6,68%",194636616.29,"65,89%",0
"70","Boa Vista","Municipios",2021-12-31,25463691.3400001,0,25463691.3400001,0,3.66790160762831,"4,75%",5901206.01,"16,84%",5538969.11,"15,80%",5198534.54,"14,83%",4838776.45,"13,81%",4478637.99,"12,78%",9091004.19,"25,94%",25463691.3400001
"71","Bom Jesus","Municipios",2021-12-31,1843544.58443282,0,1843544.58443282,0,10.9594724219282,"5,58%",215760.94,"5,94%",214158.94,"5,90%",212456.24,"5,85%",210648.51,"5,80%",208729.31,"5,75%",2570544.94,"70,77%",1843544.58443282
"72","Caarapo","Municipios",2021-12-31,4083392.04022707,0,4083392.04022707,0,10.7956102689993,"5,71%",460451.28,"5,93%",457469.53,"5,89%",454301.49,"5,85%",450938.04,"5,81%",447367.23,"5,76%",5492463.37,"70,75%",4083392.04022707
"73","Cachoeirinha","Municipios",2021-12-31,24003847.18365,0,0,24003847.18365,3.55440311620453,"10,34%",4053307.73,"15,33%",3960826.28,"14,98%",3869611.61,"14,64%",3775863.29,"14,28%",3683381.79,"13,94%",7089572.4,"26,82%",0
"74","Cachoeiro de Itapemirim","Municipios",2021-12-31,40000000.0000001,0,40000000.0000001,0,5.24644850742466,"1,51%",5320322.42,"8,54%",8316131.52,"13,35%",7886764.15,"12,67%",7400662.73,"11,88%",6892182.18,"11,07%",26454019.94,"42,48%",40000000.0000001
"75","Camacari","Municipios",2021-12-31,198110352.41037,0,0,198110352.41037,7.70945204664109,"9,47%",3736031.08,"1,47%",3736031.08,"1,47%",13672255.81,"5,36%",23257395.99,"9,12%",22884816.42,"8,97%",187707918.85,"73,61%",0
"76","Camboriu","Municipios",2021-12-31,13703412.66,0,13703412.66,0,4.30977040018705,"4,75%",2919438.87,"14,77%",2746584.08,"13,89%",2596353.44,"13,13%",2432638.36,"12,30%",2261405,"11,44%",6815165.46,"34,47%",13703412.66
"77","Camocim","Municipios",2021-12-31,17441332.7600001,0,17441332.7600001,0,4.21598170799609,"4,74%",3713109.64,"14,83%",3521803.42,"14,06%",3317011.42,"13,25%",3111667.28,"12,43%",2891656.6,"11,55%",8487048.02,"33,89%",17441332.7600001
"78","Campinas","Municipios",2021-12-31,3649356.869805,0,0,3649356.869805,0.205479452054794,"10,47%",3701294.7,"100,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"79","Campinas das Missoes","Municipios",2021-12-31,870792.87708554,0,870792.87708554,0,10.908447184441,"5,76%",97808.28,"5,88%",97181.85,"5,84%",96516.31,"5,80%",95809.7,"5,76%",95059.48,"5,71%",1181252.16,"71,00%",870792.87708554
"80","Campo Grande","Municipios",2021-12-31,237810057.98253,0,0,237810057.98253,8.15247909563188,"8,89%",18774031.02,"7,13%",21570537.06,"8,19%",21276701.47,"8,08%",20975049.67,"7,96%",20679594.94,"7,85%",160203432.13,"60,80%",0
"81","Candeias","Municipios",2021-12-31,6642005.87000002,0,6642005.87000002,0,4.14876706206627,"4,82%",1422408.35,"15,01%",1354503.86,"14,30%",1276690.52,"13,48%",1193391.93,"12,60%",1109764.4,"11,71%",3117374.23,"32,90%",6642005.87000002
"82","Canoas","Municipios",2021-12-31,139512499.88839,0,0,139512499.88839,2.48432267569275,"10,38%",34607363.15,"23,22%",33761353.27,"22,65%",32907175.04,"22,08%",32066999.85,"21,51%",15713766.33,"10,54%",0,"0,00%",0
"83","Capinzal","Municipios",2021-12-31,4973174.25360022,0,4973174.25360022,0,11.6678671574501,"3,68%",544364.81,"5,55%",541865.37,"5,53%",538411.25,"5,49%",534744.13,"5,46%",530850.84,"5,42%",7111224.34,"72,55%",4973174.25360022
"84","Capitolio","Municipios",2021-12-31,2319779.54000001,0,2319779.54000001,0,3.8063226222935,"4,75%",526094.36,"16,36%",494391.84,"15,37%",465283.59,"14,47%",433511.12,"13,48%",401068.16,"12,47%",895727.14,"27,85%",2319779.54000001
"85","Carandai","Municipios",2021-12-31,8000582.54000002,0,8000582.54000002,0,4.30126341043997,"4,59%",1662133.1,"14,65%",1569938.62,"13,84%",1488641.31,"13,12%",1395615.37,"12,30%",1300690.84,"11,47%",3927246.85,"34,62%",8000582.54000002
"86","Cariacica","Municipios",2021-12-31,62169164.0500002,0,62169164.0500002,0,4.27742505388001,"2,76%",10654427.98,"12,04%",13412289.05,"15,16%",12656227.85,"14,31%",11824686.21,"13,37%",10971209.42,"12,40%",28943738.22,"32,72%",62169164.0500002
"87","Cascavel","Municipios",2021-12-31,163654737.4585,0,26703703.7000001,136951033.7585,7.85586841949452,"8,07%",15432482.35,"8,12%",14991018.02,"7,89%",14602596.31,"7,68%",14168003.41,"7,45%",13725060.26,"7,22%",117194211.38,"61,64%",26703703.7000001
"88","Castro","Municipios",2021-12-31,6432740.41099134,0,6432740.41099134,0,11.41661286529,"5,82%",710434.13,"5,66%",706104.8,"5,62%",701503.54,"5,58%",696618.5,"5,55%",691432.14,"5,50%",9056095.9,"72,09%",6432740.41099134
"89","Catanduva","Municipios",2021-12-31,32965687.65,0,0,32965687.65,7.04305283757339,"8,70%",2743327.77,"7,66%",2714940.49,"7,58%",2686901.55,"7,50%",2658246.4,"7,42%",2630171.58,"7,34%",22400082.28,"62,51%",0
"90","Caucaia","Municipios",2021-12-31,295733855.41432,0,0,295733855.41432,7.55043586745798,"9,53%",5711277.96,"1,67%",5726968.26,"1,68%",32497039.55,"9,53%",31960715.78,"9,37%",31464330.97,"9,23%",233702234.19,"68,52%",0
"91","Caxias do Sul","Municipios",2021-12-31,184765921.91458,0,40728978.1900001,144036943.72458,4.81344568419412,"8,72%",33815409.63,"15,49%",32849815.57,"15,05%",31863236.23,"14,60%",17530144.68,"8,03%",16836532.61,"7,71%",85341487.01,"39,11%",40728978.1900001
"92","Chapeco","Municipios",2021-12-31,35674286.731665,0,0,35674286.731665,3.44383557435286,"10,61%",7469187.66,"18,36%",6694063.96,"16,45%",6180797.73,"15,19%",6014510.99,"14,78%",5852581.8,"14,38%",8475421.21,"20,83%",0
"93","Cianorte","Municipios",2021-12-31,0,0,0,0,0,"0",16948.35,"100,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"94","Colatina","Municipios",2021-12-31,44262498.26952,0,0,44262498.26952,8.04383577414631,"8,70%",3289409.21,"6,76%",3256037.19,"6,69%",3223134.45,"6,63%",3189391.52,"6,56%",3156446.64,"6,49%",32530046.36,"66,87%",0
"95","Concordia","Municipios",2021-12-31,4413612.38784622,0,4413612.38784622,0,10.9096843772882,"5,69%",526299.95,"6,01%",522383.83,"5,96%",517971.15,"5,91%",513286.32,"5,86%",508312.55,"5,80%",6172640.6,"70,46%",4413612.38784622
"96","Contagem","Municipios",2021-12-31,58930565.894135,0,0,58930565.894135,8.56712326271686,"9,47%",1108287.52,"1,61%",1108287.52,"1,61%",1114376.96,"1,62%",6443329.73,"9,36%",6342299.47,"9,21%",52723544.7,"76,59%",0
"97","Correia Pinto","Municipios",2021-12-31,2736150.75108729,0,2736150.75108729,0,11.7953175650423,"5,12%",298973.6,"5,51%",297223.44,"5,48%",295349.57,"5,45%",293360.12,"5,41%",291247.95,"5,37%",3944972.97,"72,77%",2736150.75108729
"98","Corumba","Municipios",2021-12-31,188578899.985095,0,0,188578899.985095,6.64006849833573,"10,55%",13320363.59,"5,91%",20840960.75,"9,24%",20398338.53,"9,05%",19929496.01,"8,84%",19473763.7,"8,64%",131537528.6,"58,33%",0
"99","Costa Rica","Municipios",2021-12-31,9912815.27441488,0,9912815.27441488,0,11.1677632557781,"5,76%",1104935.57,"5,78%",1098007.56,"5,74%",1090652.21,"5,70%",1082843.24,"5,66%",1074552.59,"5,62%",13673395.39,"71,50%",9912815.27441488
"100","Cotipora","Municipios",2021-12-31,2520021.22350346,0,2520021.22350346,0,10.7440404807608,"6,07%",284645.29,"5,96%",282853.56,"5,92%",280883.84,"5,88%",278792.66,"5,83%",276572.49,"5,79%",3374939.01,"70,62%",2520021.22350346
"101","Criciuma","Municipios",2021-12-31,86759828.5517651,0,27719719.3400001,59040109.211765,6.84319611559148,"8,71%",7646746.71,"6,78%",7382634.72,"6,55%",7068619.25,"6,27%",12285511.08,"10,89%",11759914.36,"10,43%",66631333.62,"59,08%",27719719.3400001
"102","Crucilandia","Municipios",2021-12-31,1340134.01,0,1340134.01,0,4.32921523097816,"4,50%",284591.72,"14,65%",269132.38,"13,86%",254319.64,"13,09%",237851.88,"12,24%",220830.14,"11,37%",675737.11,"34,79%",1340134.01
