"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"11","COPASA-MG","Entidades Controladas",2021-04-30,216737721.63,0,0,216737721.63,1.390410959,"11,85%",74660935.45,"34,00%",73198692.28,"33,33%",71736449.11,"32,67%",0,"0,00%",0,"0,00%",0,"0,00%",0
"12","SABESP-SP","Entidades Controladas",2021-04-30,5786765095.97,0,0,5786765095.97,6.812598881,"-0,29%",553258821.05,"8,96%",542351285.52,"8,78%",531563164.52,"8,61%",520673716.14,"8,43%",485509272.85,"7,86%",3540490247.28,"57,35%",0
"13","SANEAGO-GO","Entidades Controladas",2021-04-30,90535833.69,0,0,90535833.69,3.450368795,"1,64%",15076396.08,"16,14%",14819469.12,"15,87%",14563044.05,"15,59%",14300801.84,"15,31%",14044041.06,"15,04%",20581507.11,"22,04%",0
"14","Acre","Estados",2021-04-30,2993978401.89,0,612834112.51,2381144289.38,8.917896621,"1,60%",232688727.58,"6,75%",233726761.46,"6,78%",217696810.41,"6,32%",214087458.96,"6,21%",210319263.08,"6,10%",2338037779.81,"67,84%",612834112.51
"15","Alagoas","Estados",2021-04-30,3136355173.41,0,1120821278.65,2015533894.76,7.429366129,"1,54%",260450743.33,"7,13%",281455157.73,"7,71%",277446299.89,"7,60%",275999323.17,"7,56%",270389761.45,"7,40%",2286800465.77,"62,61%",1120821278.65
"16","Amapa","Estados",2021-04-30,1454617362.02,0,1454617362.02,0,6.838982949,"5,78%",184484877.1,"9,21%",177773059.51,"8,87%",171939774.68,"8,58%",166286068.88,"8,30%",160416641.42,"8,01%",1142474691.89,"57,03%",1454617362.02
"17","Amazonas","Estados",2021-04-30,6884261613.75,0,1935763705.68,4948497908.07,6.801177754,"1,06%",696694643.27,"9,20%",695478849.72,"9,19%",681269534.58,"9,00%",667671803.65,"8,82%",584396844.9,"7,72%",4244477702.55,"56,07%",1935763705.68
"18","Bahia","Estados",2021-04-30,17160467153.99,1957458348.63,4060382087.11,13100085066.88,8.244704163,"1,84%",1390311750.76,"7,18%",1499783255.51,"7,74%",1478681938.51,"7,63%",1465495701.8,"7,57%",1465270950.49,"7,56%",12070599713.9,"62,32%",2102923738.48
"19","Ceara","Estados",2021-04-30,14255523467.55,124324607.37,4399183044.25,9856340423.3,7.786767011,"1,83%",1233775465.47,"7,60%",1323471306.75,"8,15%",1320224719.16,"8,13%",1308275670.17,"8,06%",1246881724.76,"7,68%",9799858488.07,"60,37%",4274858436.88
"20","Distrito Federal","Estados",2021-04-30,2683361171.06,762141196.82,1490913554.47,1192447616.59,5.50711772,"3,92%",412759698.86,"13,24%",385091432.79,"12,36%",362573022.82,"11,63%",351444545.46,"11,28%",228706633.15,"7,34%",1375826540.39,"44,15%",728772357.65
"21","Espirito Santo","Estados",2021-04-30,5337767859.63,0,3860897812.93,1476870046.7,7.717622331,"3,81%",544748318.78,"7,83%",535449556.59,"7,70%",529242257.61,"7,61%",520798068.86,"7,49%",508574924.41,"7,31%",4314051768.2,"62,05%",3860897812.93
"22","Goias","Estados",2021-04-30,9198333637.49,2832623241.86,9150102334.99,48231302.5,6.08219273,"5,17%",1233301006.14,"10,24%",1203258528.73,"9,99%",1176407098.25,"9,76%",1150808725.73,"9,55%",1122901744.83,"9,32%",6160679240.66,"51,14%",6317479093.13
"23","Maranhao","Estados",2021-04-30,4869318452.3,0,3433694483.72,1435623968.58,5.040660847,"2,98%",1028710991.32,"16,66%",1071647507.6,"17,36%",777234434.71,"12,59%",468507801.53,"7,59%",450687584.13,"7,30%",2377245782.29,"38,50%",3433694483.72
"24","Mato Grosso","Estados",2021-04-30,3026149050.43,0,1727788599.55,1298360450.88,7.120621002,"3,67%",444091973.16,"12,02%",441498226.45,"11,95%",356086385.66,"9,64%",271162138.79,"7,34%",213092146.58,"5,77%",1968116580.08,"53,28%",1727788599.55
"25","Mato Grosso do Sul","Estados",2021-04-30,2286026485.68,0,668007294.6,1618019191.08,7.107030051,"2,21%",271357278.73,"10,51%",274971242.79,"10,65%",211444610.61,"8,19%",169995812.18,"6,58%",168323491.44,"6,52%",1485934051.72,"57,55%",668007294.6
"26","Minas Gerais","Estados",2021-04-30,26167380051.82,9506561717.49,10968931513.19,15198448538.63,6.776605025,"3,64%",2976147317.83,"9,77%",2924759044.3,"9,60%",2816074168.44,"9,25%",2686390991.98,"8,82%",2596116079.83,"8,52%",16456717162.29,"54,03%",1462369795.7
"27","Para","Estados",2021-04-30,3219789156.85,0,1411785451.59,1808003705.26,6.290469661,"2,21%",364632811.01,"9,94%",391963796.76,"10,69%",406884509.63,"11,09%",364476112.92,"9,94%",336639966.17,"9,18%",1803360459.15,"49,17%",1411785451.59
"28","Paraiba","Estados",2021-04-30,1498446459.84,0,1048710356.8,449736103.04,7.306550391,"3,21%",212405695.91,"10,36%",242897367.43,"11,85%",192572411.35,"9,39%",156634004.36,"7,64%",151788142.19,"7,40%",1093989800.99,"53,36%",1048710356.8
"29","Parana","Estados",2021-04-30,5011803286.14,0,1808534523.12,3203268763.02,7.520609854,"2,03%",439452638.75,"7,44%",523086857.03,"8,86%",460449923.28,"7,80%",461648107.74,"7,82%",469353397.45,"7,95%",3549606409.89,"60,13%",1808534523.12
"30","Pernambuco","Estados",2021-04-30,11206075349.84,147454414.2,1637320065.28,9568755284.56,8.793428042,"1,18%",914729466.66,"7,35%",935921812.48,"7,52%",867337270.05,"6,97%",764701218.47,"6,15%",756784452.48,"6,08%",8204126814.53,"65,93%",1489865651.08
"31","Piaui","Estados",2021-04-30,4918886359.01,948107905.44,1850156238.77,3068730120.24,6.732122466,"2,24%",489271012.75,"8,60%",505056654.99,"8,88%",488539546.19,"8,59%",482389300.07,"8,48%",473108848.8,"8,32%",3249099776.49,"57,13%",902048333.33
"32","Rio de Janeiro","Estados",2021-04-30,38344477059.28,11901005276.49,22051954211.4,16292522847.88,8.188776639,"3,93%",3645029118.12,"7,61%",3541335558.69,"7,40%",3530747590.69,"7,38%",3484831629.07,"7,28%",3354704030.39,"7,01%",30312872899.49,"63,32%",10150948934.91
"33","Rio Grande do Norte","Estados",2021-04-30,1931889873.19,44548468.78,465135914.42,1466753958.77,9.452009721,"1,66%",162383021.43,"7,31%",158804139.44,"7,15%",155900081.78,"7,02%",142867465.59,"6,44%",130232589.31,"5,87%",1469802854.15,"66,21%",420587445.64
"34","Rio Grande do Sul","Estados",2021-04-30,12239808794.23,0,1369410183.94,10870398610.29,7.744534967,"1,15%",895073834.62,"6,82%",905889864.44,"6,90%",1074380772.19,"8,18%",1146845463.61,"8,73%",1256196063.73,"9,56%",7855388121.84,"59,81%",1369410183.94
"35","Rondonia","Estados",2021-04-30,290622176.09,0,264606537.62,26015638.47,5.713652155,"5,43%",45791486.71,"12,12%",37052151.68,"9,81%",35795621.06,"9,48%",34570692.43,"9,15%",33306368.34,"8,82%",191253929.56,"50,63%",264606537.62
"36","Roraima","Estados",2021-04-30,679387688.49,0,679387688.49,0,6.57537063,"5,75%",88152555.64,"9,54%",85056793.16,"9,20%",82235454.58,"8,90%",79420675.55,"8,59%",76603172.04,"8,29%",512686756.63,"55,48%",679387688.49
"37","Santa Catarina","Estados",2021-04-30,10549128445.37,1679902105.88,7214670678.26,3334457767.11,6.384606134,"2,16%",1662183546.31,"12,65%",1662135516.94,"12,65%",973671021.75,"7,41%",937757474.5,"7,14%",903326069.08,"6,88%",6998029337.2,"53,27%",5534768572.38
"38","Sao Paulo","Estados",2021-04-30,41403820153.9,7474059978.88,10801806022.27,30602014131.63,7.794097617,"2,64%",3856113124.85,"8,25%",3550425592.71,"7,60%",3473816704.97,"7,44%",3420085693.94,"7,32%",3360814200.63,"7,19%",29058228945.42,"62,20%",3327746043.39
"39","Sergipe","Estados",2021-04-30,1892698529.18,0,677954990.06,1214743539.12,8.875956891,"2,45%",152103239.86,"6,68%",158937830.28,"6,98%",150763781.66,"6,62%",142984865.55,"6,28%",142786663.91,"6,27%",1530268945.58,"67,18%",677954990.06
"40","Tocantins","Estados",2021-04-30,2694325438.49,677802402.7,1279811334.59,1414514103.9,6.679518466,"2,79%",291914040.42,"9,48%",286211623.38,"9,29%",259787539.99,"8,43%",235085454.84,"7,63%",229650584.59,"7,46%",1777782987.49,"57,71%",602008931.89
"41","ELETROBRAS","Estatais Federais",2021-04-30,2282549250.2,0,1607300000.55,675249249.65,1.846844188,"3,68%",1297955026.84,"54,51%",698397431.82,"29,33%",101283091.84,"4,25%",30784341.76,"1,29%",30115570.89,"1,26%",222746826.83,"9,35%",1607300000.55
"42","ELETRONUCLEAR","Estatais Federais",2021-04-30,3066568683.88,0,3066568683.88,0,10.12689425,"6,50%",296895937.68,"5,83%",296895937.68,"5,83%",296895937.68,"5,83%",296895937.68,"5,83%",296895937.68,"5,83%",3612233908.79,"70,87%",3066568683.88
"43","FINEP","Estatais Federais",2021-04-30,1798426873.6,0,0,1798426873.6,12.46815068,"0,91%",27905726.12,"1,38%",24569117.32,"1,22%",65145923.31,"3,23%",107322693.32,"5,32%",106259537.79,"5,26%",1687904965.6,"83,60%",0
"44","Furnas Centrais Eletricas","Estatais Federais",2021-04-30,448710770.37,0,0,448710770.37,5.379701116,"0,91%",44650734.9,"9,62%",44115695.87,"9,50%",43634695.33,"9,40%",43154513.97,"9,30%",42672265.84,"9,19%",245935545.61,"52,98%",0
"45","Abdon Batista","Municipios",2021-04-30,1878097.1,0,1878097.1,0,4.722932204,"1,64%",226258.5,"10,14%",272942.6,"12,23%",264255.13,"11,84%",257034.4,"11,52%",248489.67,"11,14%",962543.48,"43,13%",1878097.1
"46","Abelardo Luz","Municipios",2021-04-30,4e+05,0,4e+05,0,4.803831669,"0,58%",44177.27,"9,31%",57888.03,"12,20%",56045.64,"11,81%",54602.87,"11,51%",52832.01,"11,14%",208885.06,"44,03%",4e+05
"47","Agua Doce","Municipios",2021-04-30,4953703.7,0,4953703.7,0,4.4260145,"2,05%",734519.78,"12,61%",719416.4,"12,35%",694697.1,"11,92%",676608.72,"11,61%",653935.12,"11,22%",2347073.46,"40,28%",4953703.7
"48","Alagoinhas","Municipios",2021-04-30,59552174.98,0,0,59552174.98,5.552829025,"2,14%",6272477.9,"9,61%",6143980.57,"9,42%",6032846.79,"9,25%",5926736.83,"9,08%",5808600.09,"8,90%",35062199.73,"53,74%",0
"49","Alto Feliz","Municipios",2021-04-30,1657875.14,0,1657875.14,0,11.34127279,"4,97%",182973.6,"5,67%",182171.99,"5,65%",180978.31,"5,61%",179711.03,"5,57%",178365.58,"5,53%",2322857.35,"71,98%",1657875.14
"50","Aparecida de Goiania","Municipios",2021-04-30,124688070.16,0,0,124688070.16,4.068912073,"3,35%",18538466.05,"13,76%",18117764.14,"13,44%",17655436.95,"13,10%",17788962.69,"13,20%",17330080.91,"12,86%",45337350.99,"33,64%",0
"51","Aquidauana","Municipios",2021-04-30,13715707.73,0,13715707.73,0,11.46433752,"5,37%",1509457.29,"5,62%",1502243.45,"5,60%",1492508.06,"5,56%",1482172.21,"5,52%",1471198.86,"5,48%",19378873.65,"72,21%",13715707.73
"52","Aracaju","Municipios",2021-04-30,103073604.94,0,0,103073604.94,7.86410833,"0,91%",9440459.24,"8,35%",8810699.86,"7,80%",8177265.11,"7,24%",7619446.91,"6,74%",7478179.45,"6,62%",71483678.64,"63,25%",0
"53","Aracati","Municipios",2021-04-30,23544000,0,23544000,0,4.608041603,"1,99%",3283649.32,"11,78%",3415353.69,"12,25%",3302202.07,"11,84%",3206371.09,"11,50%",3103247.04,"11,13%",11570370.49,"41,50%",23544000
"54","Araguaina","Municipios",2021-04-30,42144419.28,0,0,42144419.28,8.922602784,"0,39%",842054.41,"1,75%",780556.12,"1,62%",778417.63,"1,62%",4162808.92,"8,65%",4093663.76,"8,51%",37464157.12,"77,85%",0
"55","Araquari","Municipios",2021-04-30,7817082.26,0,7817082.26,0,11.54096647,"6,02%",859365.39,"5,60%",854705.08,"5,57%",849196.54,"5,54%",843348.21,"5,50%",837139.19,"5,46%",11089366.02,"72,32%",7817082.26
"56","Bage","Municipios",2021-04-30,16444924.1,0,0,16444924.1,3.634943911,"0,07%",2303075.8,"14,36%",2297562.4,"14,32%",2292117.27,"14,29%",2286535.66,"14,26%",2281022.32,"14,22%",4579533.32,"28,55%",0
"57","Balneario Camboriu","Municipios",2021-04-30,0,0,0,0,0,"0",108611.11,"100%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"58","Barao","Municipios",2021-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"59","Barra do Pirai","Municipios",2021-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"60","Barracao","Municipios",2021-04-30,3146598.15,0,3146598.15,0,4.194547505,"2,76%",488340.65,"13,32%",475086.09,"12,96%",459540.05,"12,54%",446940.34,"12,19%",431703.77,"11,78%",1364300.14,"37,22%",3146598.15
"61","Barrocas","Municipios",2021-04-30,4492704.37,0,4492704.37,0,3.958125451,"1,42%",730668.68,"14,07%",710394.23,"13,68%",687763.35,"13,25%",666958.15,"12,85%",644070.53,"12,41%",1752122.69,"33,75%",4492704.37
"62","Belem","Municipios",2021-04-30,278127373.29,0,0,278127373.29,6.977330697,"0,91%",22904437.89,"7,78%",22347067.69,"7,59%",22630990.48,"7,69%",22387691.68,"7,61%",22145254.88,"7,52%",181916642.16,"61,81%",0
"63","Belford Roxo","Municipios",2021-04-30,35570866.28,0,0,35570866.28,6.713698592,"0,91%",3055052.05,"8,21%",3023746.3,"8,13%",2992143.85,"8,04%",2958596.67,"7,95%",2926953.27,"7,87%",22254191.53,"59,81%",0
"64","Belo Horizonte","Municipios",2021-04-30,1807784199.57,0,186717556.13,1621066643.44,7.51243612,"1,65%",160978031.21,"8,27%",157645678.3,"8,10%",159313680.48,"8,18%",163114208.96,"8,38%",160094101.76,"8,22%",1145496355.27,"58,84%",186717556.13
"65","Betim","Municipios",2021-04-30,9391708.23,0,0,9391708.23,0.54669143,"0,80%",9125799.66,"100%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"66","Blumenau","Municipios",2021-04-30,269411851.13,0,0,269411851.13,8.172260252,"0,91%",19403094.22,"6,77%",19203546.13,"6,70%",19010554.62,"6,63%",18801164.51,"6,56%",18607898.08,"6,49%",191583447.42,"66,84%",0
"67","Boa Vista","Municipios",2021-04-30,27778572.38,0,27778572.38,0,4.005565057,"2,53%",4475663.68,"13,93%",4352501.49,"13,55%",4209253.21,"13,11%",4091558.05,"12,74%",3951084.06,"12,30%",11039044.91,"34,37%",27778572.38
"68","Bom Jesus","Municipios",2021-04-30,1735872.73,0,1735872.73,0,11.41788453,"6%",200238.14,"5,74%",198815.04,"5,70%",197303.79,"5,66%",195699.34,"5,61%",193995.91,"5,56%",2502733.49,"71,74%",1735872.73
"69","Caarapo","Municipios",2021-04-30,1558368.65,0,1558368.65,0,11.24752294,"6%",172681.93,"5,72%",171869.85,"5,69%",170731.22,"5,66%",169522.31,"5,62%",168238.85,"5,57%",2165885.34,"71,74%",1558368.65
"70","Cachoeirinha","Municipios",2021-04-30,24903142.71,0,0,24903142.71,3.975525099,"2,81%",3843897.69,"14,40%",3756369.58,"14,07%",3670040.54,"13,75%",3581313.45,"13,41%",3493785.33,"13,09%",8351797.66,"31,28%",0
"71","Camacari","Municipios",2021-04-30,161389612.99,0,0,161389612.99,8.380684932,"1,83%",3110361.33,"1,52%",2989094.42,"1,46%",2989094.42,"1,46%",10812995.46,"5,29%",18356003.55,"8,99%",165996446.29,"81,27%",0
"72","Camboriu","Municipios",2021-04-30,13300000,0,13300000,0,4.761136436,"1,34%",1603153.28,"10,16%",1926127.75,"12,21%",1866950.8,"11,84%",1814986.71,"11,51%",1754433.84,"11,12%",6808867.8,"43,16%",13300000
"73","Camocim","Municipios",2021-04-30,18467293.52,0,18467293.52,0,4.637062377,"1,96%",2380861.48,"10,91%",2667412.65,"12,22%",2581396.49,"11,83%",2513593.35,"11,51%",2430817.32,"11,14%",9254797.62,"42,40%",18467293.52
"74","Campinas","Municipios",2021-04-30,7067347.37,0,0,7067347.37,0.628767108,"2,69%",6978183.64,"100%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"75","Campinas das Missoes","Municipios",2021-04-30,797468.89,0,797468.89,0,11.36637212,"6%",88214.92,"5,68%",87673.82,"5,64%",87099.34,"5,61%",86489.44,"5,57%",85841.91,"5,53%",1117921.17,"71,97%",797468.89
"76","Campo Grande","Municipios",2021-04-30,214250055.38,0,0,214250055.38,8.372586185,"1,18%",14325380.08,"6,22%",19085319.71,"8,28%",18812202.9,"8,16%",18533953.37,"8,04%",18268393.34,"7,93%",141387958.59,"61,36%",0
"77","Candeias","Municipios",2021-04-30,3188187.54,0,3188187.54,0,4.486428202,"1,78%",470684.91,"12,55%",458207.76,"12,22%",443380.95,"11,82%",431634.69,"11,51%",417133.2,"11,12%",1529491.52,"40,78%",3188187.54
"78","Canoas","Municipios",2021-04-30,165109999.92,0,0,165109999.92,2.656039847,"2,73%",33349841.02,"19,28%",32425818.06,"18,75%",31625286.16,"18,29%",30817024.97,"17,82%",30022013.93,"17,36%",14708460.89,"8,50%",0
"79","Capinzal","Municipios",2021-04-30,248813.98,0,248813.98,0,12.21401148,"0,03%",24829.51,"4,96%",26927.51,"5,38%",26763.24,"5,34%",26588.85,"5,31%",26403.68,"5,27%",369457.24,"73,75%",248813.98
"80","Capitolio","Municipios",2021-04-30,2152260.98,0,2152260.98,0,4.26912096,"1,48%",280824.76,"11,20%",339619.09,"13,55%",328719.56,"13,11%",318852.8,"12,72%",308466.11,"12,30%",930435.76,"37,11%",2152260.98
"81","Carandai","Municipios",2021-04-30,5390000,0,5390000,0,4.764104401,"1,57%",638789.33,"10,08%",771519.55,"12,17%",748086.71,"11,80%",728182.1,"11,49%",704947.79,"11,12%",2747757.41,"43,34%",5390000
"82","Cariacica","Municipios",2021-04-30,38791681.13,0,38791681.13,0,4.060641141,"3,09%",6201875.6,"13,80%",6041594.86,"13,44%",5845139.24,"13,01%",5666825.6,"12,61%",5479376.64,"12,19%",15709193.08,"34,95%",38791681.13
"83","Cascavel","Municipios",2021-04-30,164510017.61,0,2.8e+07,136510017.61,8.254392932,"0,91%",12525730.25,"6,97%",13116913.32,"7,30%",12899084.58,"7,18%",12678243.44,"7,05%",12467356.5,"6,94%",116084140.72,"64,57%",2.8e+07
"84","Castro","Municipios",2021-04-30,6110725.35,0,6110725.35,0,11.87891426,"5,55%",665322.32,"5,47%",661437.41,"5,44%",657312.84,"5,40%",652933.9,"5,37%",648284.86,"5,33%",8877770.12,"72,99%",6110725.35
"85","Catanduva","Municipios",2021-04-30,33060710.79,0,0,33060710.79,7.464147378,"0,91%",2585965.59,"7,41%",2559967.72,"7,34%",2533712.68,"7,26%",2505600.77,"7,18%",2479311.63,"7,11%",22212630.59,"63,69%",0
"86","Caucaia","Municipios",2021-04-30,286359190.24,0,0,286359190.24,8.221668744,"2,05%",5443962.24,"1,69%",5414132.32,"1,68%",18039447.56,"5,59%",30234262.79,"9,37%",29739357.12,"9,22%",233691021.25,"72,45%",0
"87","Caxias do Sul","Municipios",2021-04-30,167972519.69,0,22017179.12,145955340.57,5.063725278,"2,17%",18505650.91,"10,04%",26107487.69,"14,17%",25523114.51,"13,85%",24969933.74,"13,55%",11911809.47,"6,46%",77289181.34,"41,93%",22017179.12
"88","Chapeco","Municipios",2021-04-30,39857796.62,0,0,39857796.62,3.614794478,"3,00%",6258083.14,"14,51%",6093288.37,"14,13%",5940179.07,"13,77%",5788957.41,"13,42%",5633960.47,"13,06%",13415204.69,"31,10%",0
"89","Colatina","Municipios",2021-04-30,44198747.71,0,0,44198747.71,8.464923361,"0,91%",3101150.94,"6,58%",3070746.47,"6,51%",3040024.2,"6,45%",3006750.12,"6,38%",2975987.79,"6,31%",31953731.32,"67,77%",0
"90","Concordia","Municipios",2021-04-30,4153289.53,0,4153289.53,0,11.36612484,"6%",488339.31,"5,81%",484768.63,"5,76%",480854.12,"5,72%",476698.22,"5,67%",472285.93,"5,61%",6008774.62,"71,43%",4153289.53
"91","Contagem","Municipios",2021-04-30,57062486.49,0,0,57062486.49,9.23835614,"2,01%",1072545.79,"1,65%",1053957.89,"1,62%",1056853.4,"1,62%",3563770.09,"5,47%",5998694.41,"9,21%",52372906.2,"80,43%",0
"92","Correia Pinto","Municipios",2021-04-30,398287.64,0,398287.64,0,12.38900771,"1,68%",39057.02,"4,83%",43146.42,"5,34%",42886.08,"5,30%",42609.68,"5,27%",42316.15,"5,23%",598429.25,"74,02%",398287.64
"93","Corumba","Municipios",2021-04-30,141161116.6,0,0,141161116.6,7.311301385,"2,85%",4323205.35,"2,58%",9694717.93,"5,78%",15116638.66,"9,01%",14793092.13,"8,82%",14450379.29,"8,61%",109385984.72,"65,20%",0
"94","Costa Rica","Municipios",2021-04-30,8380038.84,0,8380038.84,0,11.6276397,"6%",920351.05,"5,58%",914827.96,"5,55%",908964.34,"5,52%",902739.03,"5,48%",896129.74,"5,44%",11937630.09,"72,43%",8380038.84
"95","Cotipora","Municipios",2021-04-30,2042898.41,0,2042898.41,0,11.20121638,"6%",227237.82,"5,75%",225820.83,"5,72%",224316.42,"5,68%",222719.26,"5,64%",221023.58,"5,60%",2828948.33,"71,62%",2042898.41
"96","Criciuma","Municipios",2021-04-30,53231975.19,0,19439829.27,33792145.92,7.209470595,"2,65%",3872105.84,"6,06%",3753581.84,"5,87%",3664167.41,"5,73%",5142921.28,"8,04%",6538087.16,"10,22%",40977777.52,"64,08%",19439829.27
"97","Crucilandia","Municipios",2021-04-30,6e+05,0,6e+05,0,4.833738785,"0,40%",67275.64,"9,41%",87302.97,"12,21%",84607.73,"11,84%",82188.04,"11,50%",79447.67,"11,11%",313960.01,"43,92%",6e+05
"98","Curitiba","Municipios",2021-04-30,556611508.82,0,82937543.38,473673965.44,5.770884364,"3,77%",74790087.86,"12,49%",74702292.65,"12,47%",73031837.17,"12,19%",44162892.41,"7,37%",43731396.65,"7,30%",288615919.59,"48,18%",82937543.38
"99","Doutor Pedrinho","Municipios",2021-04-30,2086802.85,0,2086802.85,0,4.01623853,"2,09%",336333.24,"13,93%",327597.1,"13,57%",316912.44,"13,12%",307376.44,"12,73%",296979.06,"12,30%",829481.07,"34,35%",2086802.85
"100","Entre Rios","Municipios",2021-04-30,798655.26,0,798655.26,0,11.41514387,"6%",92127.28,"5,74%",91472.56,"5,70%",90777.22,"5,66%",90039.06,"5,61%",89255.33,"5,56%",1151479.07,"71,74%",798655.26
"101","Florianopolis","Municipios",2021-04-30,289712542.6,0,0,289712542.6,8.401948895,"1,16%",25824345.01,"8,32%",25338279.49,"8,16%",24900082.12,"8,02%",20534829.12,"6,61%",16390480,"5,28%",197494633.82,"63,61%",0
"102","Fortaleza","Municipios",2021-04-30,2173599819.23,0,373374435.29,1800225383.94,7.432324082,"2,21%",188666314.81,"7,56%",200087252.09,"8,02%",221097434.93,"8,86%",220816464.84,"8,85%",209921583.14,"8,41%",1455078583.79,"58,30%",373374435.29
"103","Garca","Municipios",2021-04-30,2255624.68,0,2255624.68,0,11.24292014,"5,20%",249892.94,"5,72%",248788.48,"5,69%",247140.24,"5,66%",245390.29,"5,62%",243532.4,"5,57%",3135205.33,"71,74%",2255624.68
"104","Goiania","Municipios",2021-04-30,644651214.61,0,430807334.22,213843880.39,5.579820179,"2,08%",77264558.26,"10,45%",75690762.09,"10,24%",73704404.55,"9,97%",71963735.74,"9,74%",70038142.72,"9,47%",370541364.62,"50,13%",430807334.22
"105","Goioere","Municipios",2021-04-30,1919976.65,0,1919976.65,0,4.686098697,"0,93%",248857.42,"10,96%",277599.68,"12,22%",268794.76,"11,84%",260939.94,"11,49%",252607.16,"11,12%",962369.49,"42,37%",1919976.65
"106","Guarda-Mor","Municipios",2021-04-30,4017500,0,4017500,0,4.069406285,"1,95%",607757.29,"13,04%",631819.36,"13,55%",610988.54,"13,11%",593886.22,"12,74%",573445.67,"12,30%",1643934.64,"35,26%",4017500
"107","Guarulhos","Municipios",2021-04-30,18097119.7,0,0,18097119.7,11.19915701,"-3,08%",1911465.43,"7,54%",1525556.47,"6,02%",1124786,"4,44%",740648.11,"2,92%",1064726.26,"4,20%",18987217.35,"74,89%",0
