"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"71","Camacari","Municipios",2021-08-31,153615218.84,0,0,153615218.84,8.04369863,"-4,10%",2912587.22,"1,46%",2881352.11,"1,45%",2889246.2,"1,45%",18186825.76,"9,14%",17875797.65,"8,98%",154332527.2,"77,52%",0
"72","Camboriu","Municipios",2021-08-31,14176851.85,0,14176851.85,0,4.492326075,"2,77%",2343316.62,"13,07%",2284707.61,"12,74%",2191356.99,"12,22%",2099035.35,"11,70%",2008051.19,"11,20%",7008045.06,"39,08%",14176851.85
"73","Camocim","Municipios",2021-08-31,18125306.6,0,18125306.6,0,4.383509923,"2,94%",3041661.78,"13,32%",2936165.44,"12,86%",2815810.94,"12,33%",2698928.14,"11,82%",2578696.7,"11,29%",8764141.93,"38,38%",18125306.6
"74","Campinas","Municipios",2021-08-31,6726902.01,0,0,6726902.01,0.291780807,"-3,22%",6872095.26,"100%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"75","Campinas das Missoes","Municipios",2021-08-31,830403.78,0,830403.78,0,11.13556073,"6,02%",92541.73,"5,78%",91961.48,"5,74%",91345.46,"5,70%",90691.43,"5,66%",89997.08,"5,62%",1145189.13,"71,50%",830403.78
"76","Campo Grande","Municipios",2021-08-31,224502489.71,0,0,224502489.71,8.288581729,"-4,67%",14290485.95,"5,72%",20007597.06,"8,01%",19730612.88,"7,90%",19449031.19,"7,79%",19181097.54,"7,68%",157054186.35,"62,89%",0
"77","Candeias","Municipios",2021-08-31,5327005.56,0,5327005.56,0,4.316227501,"3,04%",909404.93,"13,59%",873557.18,"13,06%",837492.77,"12,52%",802493.97,"12,00%",766991.72,"11,47%",2499745.29,"37,37%",5327005.56
"78","Canoas","Municipios",2021-08-31,142869444.35,0,0,142869444.35,2.569589038,"-3,29%",32295280.79,"21,02%",31527000.35,"20,52%",30721216.67,"19,99%",29943292.55,"19,49%",29161082.15,"18,98%",0,"0,00%",0
"79","Capinzal","Municipios",2021-08-31,701005.94,0,701005.94,0,11.90285883,"2,05%",76324,"5,47%",75878.33,"5,44%",75405.19,"5,40%",74902.85,"5,37%",74369.51,"5,33%",1018433.49,"72,99%",701005.94
"80","Capitolio","Municipios",2021-08-31,2421747.86,0,2421747.86,0,3.973843014,"2,98%",438098.5,"14,69%",419480.41,"14,07%",401885.28,"13,48%",385031.57,"12,91%",367530.48,"12,33%",969277.2,"32,51%",2421747.86
"81","Carandai","Municipios",2021-08-31,7163948.68,0,7163948.68,0,4.468826081,"2,92%",1180659.01,"13,19%",1134717.18,"12,68%",1089011.17,"12,17%",1046133.16,"11,69%",1003326.22,"11,21%",3494186.55,"39,05%",7163948.68
"82","Cariacica","Municipios",2021-08-31,37098115.24,0,37098115.24,0,3.890499337,"2,37%",6832686.82,"14,99%",6538334.14,"14,34%",6259802.52,"13,73%",5992635.46,"13,14%",5715406.36,"12,54%",14250109.55,"31,26%",37098115.24
"83","Cascavel","Municipios",2021-08-31,157674853.84,0,27740740.74,129934113.1,7.900796559,"-3,59%",13645698.37,"7,62%",13354760.82,"7,46%",13083580.43,"7,31%",12813860.09,"7,16%",12544177.35,"7,01%",113629635.62,"63,45%",27740740.74
"84","Castro","Municipios",2021-08-31,6489818.91,0,6489818.91,0,11.64591716,"4,40%",711499.76,"5,56%",707253.39,"5,53%",702745.07,"5,49%",697958.71,"5,46%",692877.12,"5,42%",9281711.87,"72,55%",6489818.91
"85","Catanduva","Municipios",2021-08-31,31468123.81,0,0,31468123.81,7.127161077,"-4,87%",2539364.89,"7,41%",2512421.82,"7,33%",2487201.75,"7,26%",2460198.04,"7,18%",2434945.16,"7,10%",21844003.38,"63,73%",0
"86","Caucaia","Municipios",2021-08-31,272564812.93,0,0,272564812.93,7.884682443,"-3,97%",5347115.97,"1,69%",5221887.51,"1,65%",17654353.33,"5,57%",29671605.11,"9,36%",29194272.51,"9,21%",229753381.26,"72,51%",0
"87","Caxias do Sul","Municipios",2021-08-31,157924243.33,0,25171763.58,132752479.75,4.92112554,"-2,68%",23217318.26,"12,93%",26373902.38,"14,69%",25740362.31,"14,34%",18938395.02,"10,55%",12349475.94,"6,88%",72942589.52,"40,62%",25171763.58
"88","Chapeco","Municipios",2021-08-31,35408597.63,0,0,35408597.63,3.527984302,"-3,04%",6069601.33,"15,44%",5913671.45,"15,04%",5766774.94,"14,67%",5616211.16,"14,28%",5467480.96,"13,90%",10488974.73,"26,67%",0
"89","Colatina","Municipios",2021-08-31,42069623.79,0,0,42069623.79,8.127937059,"-4,87%",3044236.87,"6,57%",3012397.07,"6,50%",2982885.79,"6,44%",2950923.37,"6,37%",2921373.68,"6,31%",31415155.64,"67,81%",0
"90","Concordia","Municipios",2021-08-31,4207429.68,0,4207429.68,0,11.13660051,"6,02%",498309.46,"5,91%",494462.91,"5,86%",490379.12,"5,81%",486043.52,"5,76%",481440.44,"5,71%",5985535.9,"70,95%",4207429.68
"91","Contagem","Municipios",2021-08-31,54313695.83,0,0,54313695.83,8.901369838,"-4,01%",1053629.95,"1,65%",1015967.88,"1,59%",1018758.99,"1,59%",3487563.36,"5,45%",5886970.32,"9,21%",51481466.4,"80,51%",0
"92","Correia Pinto","Municipios",2021-08-31,1689115.98,0,1689115.98,0,12.05202768,"3,70%",180018.88,"5,32%",182620.71,"5,40%",181494.36,"5,37%",180298.58,"5,33%",179028.99,"5,29%",2478375.95,"73,28%",1689115.98
"93","Corumba","Municipios",2021-08-31,151954171.12,0,0,151954171.12,6.974315067,"-3,11%",4516996.03,"2,46%",16963586.03,"9,22%",16608157.25,"9,03%",16231673.4,"8,82%",15865717.17,"8,63%",113760334.09,"61,84%",0
"94","Costa Rica","Municipios",2021-08-31,9876868.83,0,9876868.83,0,11.39585421,"6,02%",1092566.07,"5,68%",1085864.37,"5,64%",1078749.35,"5,61%",1071195.45,"5,57%",1063175.62,"5,53%",13845754.86,"71,97%",9876868.83
"95","Cotipora","Municipios",2021-08-31,2150212.42,0,2150212.42,0,10.97113811,"6,02%",240997.29,"5,85%",239461.11,"5,82%",237830.13,"5,78%",236098.59,"5,73%",234260.23,"5,69%",2928492.9,"71,13%",2150212.42
"96","Criciuma","Municipios",2021-08-31,62186849.92,0,18713106.67,43473743.25,7.201773075,"-1,34%",4491687.28,"5,80%",4322958.85,"5,59%",4192263.63,"5,42%",8174372.83,"10,56%",7932790.81,"10,25%",48285751.11,"62,38%",18713106.67
"97","Crucilandia","Municipios",2021-08-31,6e+05,0,6e+05,0,4.496752484,"1,91%",100378.55,"13,19%",96196.82,"12,64%",92280.84,"12,13%",88564.25,"11,64%",84683.7,"11,13%",298697.35,"39,26%",6e+05
"98","Curitiba","Municipios",2021-08-31,588283109.48,0,149674248.62,438608860.86,5.521022633,"-3,46%",87402191.51,"13,11%",85006847.3,"12,75%",69444612.82,"10,42%",53988642.49,"8,10%",53264066.94,"7,99%",317376817.19,"47,62%",149674248.62
"99","Doutor Pedrinho","Municipios",2021-08-31,1999852.73,0,1999852.73,0,3.846069034,"3,08%",371148.6,"15,13%",355449.45,"14,49%",339561.88,"13,84%",325345.17,"13,26%",310213.84,"12,65%",751397.25,"30,63%",1999852.73
"100","Entre Rios","Municipios",2021-08-31,791221.52,0,791221.52,0,11.18408825,"6,02%",91913.5,"5,84%",91245.38,"5,80%",90536.06,"5,75%",89783.01,"5,70%",88983.49,"5,65%",1121909.73,"71,26%",791221.52
"101","Eusebio","Municipios",2021-08-31,0,0,0,0,0,"0",23222.22,"100%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"102","Florianopolis","Municipios",2021-08-31,271905795.01,0,0,271905795.01,8.181626148,"-4,68%",25281040.4,"8,40%",24744190.97,"8,23%",24320148.77,"8,09%",16243430.93,"5,40%",16084272.38,"5,35%",194128149.07,"64,54%",0
"103","Fortaleza","Municipios",2021-08-31,2127240896.82,0,361670305.05,1765570591.77,7.346313395,"-2,79%",189787209.65,"7,53%",208350713.38,"8,27%",237043487.2,"9,41%",222602994.92,"8,84%",216289765.35,"8,59%",1445202922.28,"57,37%",361670305.05
"104","Garca","Municipios",2021-08-31,2296557.83,0,2296557.83,0,11.01675324,"6,02%",256905.94,"5,83%",255277.3,"5,79%",253548.22,"5,75%",251712.49,"5,71%",249763.58,"5,67%",3140925.32,"71,25%",2296557.83
"105","Goiania","Municipios",2021-08-31,619989770.55,0,416447089.74,203542680.81,5.349078048,"0,01%",84457508.39,"11,18%",81643910.38,"10,81%",78789927.89,"10,43%",76302358.68,"10,10%",73633886.48,"9,75%",360569079.56,"47,73%",416447089.74
"106","Goioere","Municipios",2021-08-31,1945350.6,0,1945350.6,0,4.432540868,"2,44%",328344.26,"13,39%",314690.68,"12,83%",301876.32,"12,31%",289696.17,"11,81%",276997.36,"11,30%",940499.38,"38,35%",1945350.6
