"","Classificador","total_classificador","rank_classificadores","Inicio","valor","rank_geral"
"33","Estados",224290029473.91,1,"Distrito Federal",2504256974.84,25
"34","Estados",224290029473.91,1,"Mato Grosso do Sul",2171278155.05,26
"35","Estados",224290029473.91,1,"Rio Grande do Norte",1866146865.12,30
"36","Estados",224290029473.91,1,"Sergipe",1801216956.34,31
"37","Estados",224290029473.91,1,"Paraiba",1461679599,35
"38","Estados",224290029473.91,1,"Amapa",1419054714.52,36
"39","Estados",224290029473.91,1,"Roraima",661999092.13,41
"40","Estados",224290029473.91,1,"Rondonia",276882784.56,56
"41","Estatais Federais",7026515024.3,5,"ELETRONUCLEAR",3033780487.97,20
"42","Estatais Federais",7026515024.3,5,"ELETROBRAS",1873258523.16,29
"43","Estatais Federais",7026515024.3,5,"FINEP",1711793792.84,33
"44","Estatais Federais",7026515024.3,5,"Furnas Centrais Eletricas",407682220.33,51
"45","Municipios",27533771068.49,2,"Rio de Janeiro",7224556371.05,11
"46","Municipios",27533771068.49,2,"Manaus",2143658549.57,27
"47","Municipios",27533771068.49,2,"Fortaleza",2127240896.82,28
"48","Municipios",27533771068.49,2,"Sao Bernardo do Campo",1793228345.18,32
"49","Municipios",27533771068.49,2,"Belo Horizonte",1670994957.32,34
"50","Municipios",27533771068.49,2,"Sao Paulo",1015995867.1,37
"51","Municipios",27533771068.49,2,"Salvador",828914185.67,40
"52","Municipios",27533771068.49,2,"Porto Alegre",640551190.24,43
"53","Municipios",27533771068.49,2,"Goiania",619989770.55,44
"54","Municipios",27533771068.49,2,"Curitiba",588283109.48,47
"55","Municipios",27533771068.49,2,"Recife",554507176.75,48
"56","Municipios",27533771068.49,2,"Maua",551266746.49,49
"57","Municipios",27533771068.49,2,"Niteroi",404850677.28,52
"58","Municipios",27533771068.49,2,"Teresina",313035542.86,53
"59","Municipios",27533771068.49,2,"Taubate",308598000,54
"60","Municipios",27533771068.49,2,"Sao Jose dos Campos",301419152.87,55
"61","Municipios",27533771068.49,2,"Caucaia",272564812.93,57
"62","Municipios",27533771068.49,2,"Florianopolis",271905795.01,58
"63","Municipios",27533771068.49,2,"Blumenau",256433854.09,59
"64","Municipios",27533771068.49,2,"Belem",255686332.06,60
"65","Municipios",27533771068.49,2,"Joinville",247351741.91,62
"66","Municipios",27533771068.49,2,"Campo Grande",224502489.71,63
"67","Municipios",27533771068.49,2,"Osasco",209468403.78,65
"68","Municipios",27533771068.49,2,"Natal",201353568.21,66
"69","Municipios",27533771068.49,2,"Ribeirao Preto",167711779.79,68
"70","Municipios",27533771068.49,2,"Hortolandia",165644817.48,69
"71","Municipios",27533771068.49,2,"Caxias do Sul",157924243.33,70
"72","Municipios",27533771068.49,2,"Cascavel",157674853.84,71
"73","Municipios",27533771068.49,2,"Camacari",153615218.84,72
"74","Municipios",27533771068.49,2,"Corumba",151954171.12,73
"75","Municipios",27533771068.49,2,"Sao Luis",148387870.84,74
"76","Municipios",27533771068.49,2,"Canoas",142869444.35,75
"77","Municipios",27533771068.49,2,"Aparecida de Goiania",131754201.84,76
"78","Municipios",27533771068.49,2,"Maceio",122396077.04,77
"79","Municipios",27533771068.49,2,"Vitoria",119125543.81,78
"80","Municipios",27533771068.49,2,"Itajai",115428997.99,79
"81","Municipios",27533771068.49,2,"Serra",114588021.7,80
"82","Municipios",27533771068.49,2,"Aracaju",104788724.78,81
"83","Municipios",27533771068.49,2,"Santo Andre",102966001.64,82
"84","Municipios",27533771068.49,2,"Parauapebas",95655536.19,83
"85","Municipios",27533771068.49,2,"Palmas",94194895.1,84
"86","Municipios",27533771068.49,2,"Novo Hamburgo",91229157.22,85
"87","Municipios",27533771068.49,2,"Sobral",89446194.22,86
"88","Municipios",27533771068.49,2,"Santos",86396987.48,87
"89","Municipios",27533771068.49,2,"Linhares",78764289.68,89
"90","Municipios",27533771068.49,2,"Paranagua",71971087.4,90
"91","Municipios",27533771068.49,2,"Toledo",68751900.53,91
"92","Municipios",27533771068.49,2,"Criciuma",62186849.92,92
"93","Municipios",27533771068.49,2,"Araguaina",61103960.26,93
"94","Municipios",27533771068.49,2,"Sao Goncalo do Amarante",57307177.18,94
"95","Municipios",27533771068.49,2,"Rio Branco",56511826.91,95
"96","Municipios",27533771068.49,2,"Contagem",54313695.83,96
"97","Municipios",27533771068.49,2,"Alagoinhas",54218954.13,97
"98","Municipios",27533771068.49,2,"Maringa",45007503.39,98
"99","Municipios",27533771068.49,2,"Ouro Preto",4.5e+07,99
"100","Municipios",27533771068.49,2,"Sorocaba",44052370.07,100
"101","Municipios",27533771068.49,2,"Sao Caetano do Sul",43656686.12,101
"102","Municipios",27533771068.49,2,"Colatina",42069623.79,102
"103","Municipios",27533771068.49,2,"Sete Lagoas",41781740.35,103
"104","Municipios",27533771068.49,2,"Muriae",40457685.74,104
"105","Municipios",27533771068.49,2,"Joao Pessoa",38574750,105
"106","Municipios",27533771068.49,2,"Cariacica",37098115.24,106
"107","Municipios",27533771068.49,2,"Chapeco",35408597.63,107
"108","Municipios",27533771068.49,2,"Passo Fundo",35166151.36,108
"109","Municipios",27533771068.49,2,"Jaragua do Sul",34351851.86,109
"110","Municipios",27533771068.49,2,"Belford Roxo",33857361.12,110
"111","Municipios",27533771068.49,2,"Catanduva",31468123.81,111
"112","Municipios",27533771068.49,2,"Ponta Pora",30971330.52,112
"113","Municipios",27533771068.49,2,"Jacarei",29316810,113
"114","Municipios",27533771068.49,2,"Suzano",28888904.77,114
"115","Municipios",27533771068.49,2,"Maracanau",28288150,115
"116","Municipios",27533771068.49,2,"Mogi das Cruzes",27228947.84,116
"117","Municipios",27533771068.49,2,"Ponta Grossa",26924421.03,117
"118","Municipios",27533771068.49,2,"Boa Vista",26621131.86,118
"119","Municipios",27533771068.49,2,"Santa Maria",26537239.37,119
"120","Municipios",27533771068.49,2,"Itapipoca",24287614.37,120
"121","Municipios",27533771068.49,2,"Cachoeirinha",23703518.74,121
"122","Municipios",27533771068.49,2,"Aracati",22890000,122
"123","Municipios",27533771068.49,2,"Piraquara",22770590.37,123
"124","Municipios",27533771068.49,2,"Uberaba",20520629.04,124
"125","Municipios",27533771068.49,2,"Itatiaia",20500000,125
"126","Municipios",27533771068.49,2,"Pelotas",20291487.06,126
"127","Municipios",27533771068.49,2,"Camocim",18125306.6,127
"128","Municipios",27533771068.49,2,"Votuporanga",17619047.6,128
"129","Municipios",27533771068.49,2,"Guarulhos",17225352.69,129
"130","Municipios",27533771068.49,2,"Bage",15652745.97,130
"131","Municipios",27533771068.49,2,"Timbo",15338173.14,131
"132","Municipios",27533771068.49,2,"Ituiutaba",15333333.32,132
"133","Municipios",27533771068.49,2,"Tangua",14607778.73,133
"134","Municipios",27533771068.49,2,"Gurupi",14500008.15,134
"135","Municipios",27533771068.49,2,"Balneario Camboriu",14393939.4,135
"136","Municipios",27533771068.49,2,"Camboriu",14176851.85,136
"137","Municipios",27533771068.49,2,"Aquidauana",13941875.17,137
"138","Municipios",27533771068.49,2,"Pomerode",13683495.22,138
"139","Municipios",27533771068.49,2,"Barra do Pirai",13501835.08,139
"140","Municipios",27533771068.49,2,"Rio Grande",13252904.1,140
"141","Municipios",27533771068.49,2,"Tapejara",12851150.85,141
"142","Municipios",27533771068.49,2,"Mineiros",11729736.93,142
"143","Municipios",27533771068.49,2,"Jandira",11438930.42,143
"144","Municipios",27533771068.49,2,"Vila Velha",11138330.48,144
"145","Municipios",27533771068.49,2,"Prudentopolis",10151165.78,145
"146","Municipios",27533771068.49,2,"Nova Alvorada do Sul",10099605.93,146
"147","Municipios",27533771068.49,2,"Costa Rica",9876868.83,147
"148","Municipios",27533771068.49,2,"Panambi",9819677.16,148
"149","Municipios",27533771068.49,2,"Araquari",8648077.97,149
"150","Municipios",27533771068.49,2,"Ubaira",7283333.32,150
"151","Municipios",27533771068.49,2,"Carandai",7163948.68,151
"152","Municipios",27533771068.49,2,"Santa Rosa",6750000.01,152
"153","Municipios",27533771068.49,2,"Campinas",6726902.01,153
"154","Municipios",27533771068.49,2,"Uruguaiana",6497168.9,154
"155","Municipios",27533771068.49,2,"Castro",6489818.91,155
"156","Municipios",27533771068.49,2,"Jaguare",5824472.45,156
"157","Municipios",27533771068.49,2,"Candeias",5327005.56,157
"158","Municipios",27533771068.49,2,"Ivinhema",5045629.53,158
"159","Municipios",27533771068.49,2,"Ponte Nova",5007806.89,159
"160","Municipios",27533771068.49,2,"Jiquirica",5007291.68,160
"161","Municipios",27533771068.49,2,"Lapao",4900000,161
"162","Municipios",27533771068.49,2,"Agua Doce",4814814.8,162
"163","Municipios",27533771068.49,2,"Paraiso das Aguas",4762299.29,163
"164","Municipios",27533771068.49,2,"Betim",4495997.49,164
"165","Municipios",27533771068.49,2,"Pinhalzinho",4416666.66,165
"166","Municipios",27533771068.49,2,"Schroeder",4339763.08,166
"167","Municipios",27533771068.49,2,"Barrocas",4303537.87,167
"168","Municipios",27533771068.49,2,"Massaranduba",4223389.05,168
"169","Municipios",27533771068.49,2,"Concordia",4207429.68,169
"170","Municipios",27533771068.49,2,"Guarda-Mor",3891953.12,170
"171","Municipios",27533771068.49,2,"Parana",3800000,171
"172","Municipios",27533771068.49,2,"Morro da Fumaca",3710311.11,172
"173","Municipios",27533771068.49,2,"Pojuca",3363593.75,173
"174","Municipios",27533771068.49,2,"Sao Gabriel do Oeste",3279673.26,174
"175","Municipios",27533771068.49,2,"Ita",3046161.76,175
"176","Municipios",27533771068.49,2,"Barracao",3021980.39,176
"177","Municipios",27533771068.49,2,"Ponte Serrada",2947222.22,177
"178","Municipios",27533771068.49,2,"Piripiri",2841157.61,178
"179","Municipios",27533771068.49,2,"Vicosa",2741153.38,179
"180","Municipios",27533771068.49,2,"Capitolio",2421747.86,180
"181","Municipios",27533771068.49,2,"Sonora",2316188.91,181
"182","Municipios",27533771068.49,2,"Garca",2296557.83,182
"183","Municipios",27533771068.49,2,"Abdon Batista",2293622.18,183
"184","Municipios",27533771068.49,2,"Roca Sales",2260343.51,184
"185","Municipios",27533771068.49,2,"Marata",2247568.75,185
"186","Municipios",27533771068.49,2,"Cotipora",2150212.42,186
"187","Municipios",27533771068.49,2,"Morro Grande",2038982.28,187
"188","Municipios",27533771068.49,2,"Passos Maia",2007086.04,188
"189","Municipios",27533771068.49,2,"Doutor Pedrinho",1999852.73,189
"190","Municipios",27533771068.49,2,"Jaquirana",1978976.06,190
"191","Municipios",27533771068.49,2,"Goioere",1945350.6,191
"192","Municipios",27533771068.49,2,"Caarapo",1926270.87,192
"193","Municipios",27533771068.49,2,"Alto Feliz",1877952.96,193
"194","Municipios",27533771068.49,2,"Vale Real",1866902.65,194
"195","Municipios",27533771068.49,2,"Bom Jesus",1843935.34,195
"196","Municipios",27533771068.49,2,"Correia Pinto",1689115.98,196
"197","Municipios",27533771068.49,2,"Osorio",1621493.56,197
"198","Municipios",27533771068.49,2,"Pinheiro Preto",1500902.38,198
"199","Municipios",27533771068.49,2,"Paty do Alferes",1472222.22,199
"200","Municipios",27533771068.49,2,"Abelardo Luz",1400000,200
"201","Municipios",27533771068.49,2,"Serafina Correa",1350555.01,201
"202","Municipios",27533771068.49,2,"Nova Santa Rita",1140020.58,202
"203","Municipios",27533771068.49,2,"Salvador do Sul",1053918.05,203
"204","Municipios",27533771068.49,2,"Sao Sebastiao do Cai",998145.94,204
"205","Municipios",27533771068.49,2,"Campinas das Missoes",830403.78,205
"206","Municipios",27533771068.49,2,"Barao",822378.68,206
"207","Municipios",27533771068.49,2,"Entre Rios",791221.52,207
"208","Municipios",27533771068.49,2,"Tio Hugo",770796.11,208
"209","Municipios",27533771068.49,2,"Vargeao",770773.15,209
"210","Municipios",27533771068.49,2,"Capinzal",701005.94,210
"211","Municipios",27533771068.49,2,"Santa Helena",658680.78,211
"212","Municipios",27533771068.49,2,"Paranavai",646638.65,212
"213","Municipios",27533771068.49,2,"Crucilandia",6e+05,213
"214","Municipios",27533771068.49,2,"Rio Paranaiba",510000,214
"215","Municipios",27533771068.49,2,"Rio do Campo",509444.45,215
"216","Municipios",27533771068.49,2,"Santa Vitoria",180626.94,216
"217","Municipios",27533771068.49,2,"Monte Castelo",13147.13,217
"218","Municipios",27533771068.49,2,"Guaruja do Sul",0,220
"219","Municipios",27533771068.49,2,"Sidrolandia",0,220
"220","Municipios",27533771068.49,2,"Veranopolis",0,220
"221","Municipios",27533771068.49,2,"Jundiai",0,220
"222","Municipios",27533771068.49,2,"Eusebio",0,220
