"","Classificador","total_classificador","rank_classificadores","Inicio","valor","rank_geral"
"49","Municipios",28499957966.59,2,"Belo Horizonte",1807784199.57,33
"50","Municipios",28499957966.59,2,"Sao Paulo",1112715804.96,37
"51","Municipios",28499957966.59,2,"Salvador",820931251.96,40
"52","Municipios",28499957966.59,2,"Porto Alegre",683767589.18,42
"53","Municipios",28499957966.59,2,"Goiania",644651214.61,45
"54","Municipios",28499957966.59,2,"Recife",599635173.75,47
"55","Municipios",28499957966.59,2,"Curitiba",556611508.82,48
"56","Municipios",28499957966.59,2,"Maua",553386364.04,49
"57","Municipios",28499957966.59,2,"Niteroi",418152980.67,52
"58","Municipios",28499957966.59,2,"Sao Jose dos Campos",332507526.52,53
"59","Municipios",28499957966.59,2,"Teresina",331159478.26,54
"60","Municipios",28499957966.59,2,"Taubate",324216000,55
"61","Municipios",28499957966.59,2,"Florianopolis",289712542.6,57
"62","Municipios",28499957966.59,2,"Caucaia",286359190.24,58
"63","Municipios",28499957966.59,2,"Belem",278127373.29,59
"64","Municipios",28499957966.59,2,"Blumenau",269411851.13,60
"65","Municipios",28499957966.59,2,"Joinville",253517022.02,62
"66","Municipios",28499957966.59,2,"Campo Grande",214250055.38,65
"67","Municipios",28499957966.59,2,"Osasco",212983576.27,66
"68","Municipios",28499957966.59,2,"Natal",204641028.11,67
"69","Municipios",28499957966.59,2,"Caxias do Sul",167972519.69,68
"70","Municipios",28499957966.59,2,"Ribeirao Preto",165172571.66,69
"71","Municipios",28499957966.59,2,"Canoas",165109999.92,70
"72","Municipios",28499957966.59,2,"Cascavel",164510017.61,71
"73","Municipios",28499957966.59,2,"Camacari",161389612.99,72
"74","Municipios",28499957966.59,2,"Sao Luis",158490013.14,73
"75","Municipios",28499957966.59,2,"Hortolandia",152413623.98,74
"76","Municipios",28499957966.59,2,"Corumba",141161116.6,75
"77","Municipios",28499957966.59,2,"Vitoria",125154431.7,76
"78","Municipios",28499957966.59,2,"Aparecida de Goiania",124688070.16,77
"79","Municipios",28499957966.59,2,"Serra",121532750.3,78
"80","Municipios",28499957966.59,2,"Maceio",106225914.1,79
"81","Municipios",28499957966.59,2,"Aracaju",103073604.94,80
"82","Municipios",28499957966.59,2,"Novo Hamburgo",95846222.07,81
"83","Municipios",28499957966.59,2,"Itajai",92429357.79,82
"84","Municipios",28499957966.59,2,"Santos",90769498.48,83
"85","Municipios",28499957966.59,2,"Parauapebas",83421557.73,85
"86","Municipios",28499957966.59,2,"Santo Andre",82113068.58,86
"87","Municipios",28499957966.59,2,"Linhares",81681485.6,87
"88","Municipios",28499957966.59,2,"Palmas",80049454.55,88
"89","Municipios",28499957966.59,2,"Sobral",77762224.14,89
"90","Municipios",28499957966.59,2,"Paranagua",73959403.74,90
"91","Municipios",28499957966.59,2,"Toledo",71946003.35,91
"92","Municipios",28499957966.59,2,"Alagoinhas",59552174.98,92
"93","Municipios",28499957966.59,2,"Contagem",57062486.49,93
"94","Municipios",28499957966.59,2,"Criciuma",53231975.19,94
"95","Municipios",28499957966.59,2,"Maringa",47019708.32,95
"96","Municipios",28499957966.59,2,"Ouro Preto",4.5e+07,96
"97","Municipios",28499957966.59,2,"Colatina",44198747.71,97
"98","Municipios",28499957966.59,2,"Sete Lagoas",42368878.74,98
"99","Municipios",28499957966.59,2,"Araguaina",42144419.28,99
"100","Municipios",28499957966.59,2,"Muriae",41543743.33,100
"101","Municipios",28499957966.59,2,"Chapeco",39857796.62,101
"102","Municipios",28499957966.59,2,"Cariacica",38791681.13,102
"103","Municipios",28499957966.59,2,"Sao Goncalo do Amarante",37846814.4,103
"104","Municipios",28499957966.59,2,"Passo Fundo",36945893.79,104
"105","Municipios",28499957966.59,2,"Belford Roxo",35570866.28,105
"106","Municipios",28499957966.59,2,"Jaragua do Sul",3.5e+07,106
"107","Municipios",28499957966.59,2,"Rio Branco",34808454.05,107
"108","Municipios",28499957966.59,2,"Sao Caetano do Sul",33305915.53,108
"109","Municipios",28499957966.59,2,"Catanduva",33060710.79,109
"110","Municipios",28499957966.59,2,"Jacarei",30800520,110
"111","Municipios",28499957966.59,2,"Maracanau",29719800,111
"112","Municipios",28499957966.59,2,"Suzano",29158894.53,112
"113","Municipios",28499957966.59,2,"Mogi das Cruzes",28593060,113
"114","Municipios",28499957966.59,2,"Ponta Pora",28371893.34,114
"115","Municipios",28499957966.59,2,"Ponta Grossa",28287053.35,115
"116","Municipios",28499957966.59,2,"Santa Maria",27880276.61,116
"117","Municipios",28499957966.59,2,"Boa Vista",27778572.38,117
"118","Municipios",28499957966.59,2,"Pelotas",25597769.27,118
"119","Municipios",28499957966.59,2,"Cachoeirinha",24903142.71,119
"120","Municipios",28499957966.59,2,"Itapipoca",24745871.25,120
"121","Municipios",28499957966.59,2,"Aracati",23544000,121
"122","Municipios",28499957966.59,2,"Uberaba",21559168.45,122
"123","Municipios",28499957966.59,2,"Piraquara",21470357.88,123
"124","Municipios",28499957966.59,2,"Votuporanga",18571428.56,124
"125","Municipios",28499957966.59,2,"Camocim",18467293.52,125
"126","Municipios",28499957966.59,2,"Guarulhos",18097119.7,126
"127","Municipios",28499957966.59,2,"Sorocaba",17589130.24,127
"128","Municipios",28499957966.59,2,"Bage",16444924.1,128
"129","Municipios",28499957966.59,2,"Ituiutaba",1.6e+07,129
"130","Municipios",28499957966.59,2,"Itatiaia",15010000,130
"131","Municipios",28499957966.59,2,"Tangua",14607778.73,131
"132","Municipios",28499957966.59,2,"Gurupi",14246500.72,132
"133","Municipios",28499957966.59,2,"Rio Grande",13923627.36,133
"134","Municipios",28499957966.59,2,"Aquidauana",13715707.73,134
"135","Municipios",28499957966.59,2,"Camboriu",13300000,135
"136","Municipios",28499957966.59,2,"Pomerode",12908999.6,136
"137","Municipios",28499957966.59,2,"Mineiros",11840755.91,137
"138","Municipios",28499957966.59,2,"Vila Velha",11702036.16,138
"139","Municipios",28499957966.59,2,"Jandira",11438930.42,139
"140","Municipios",28499957966.59,2,"Tapejara",11388022.54,140
"141","Municipios",28499957966.59,2,"Timbo",10823989.82,141
"142","Municipios",28499957966.59,2,"Prudentopolis",10220684.81,142
"143","Municipios",28499957966.59,2,"Panambi",9607959.02,143
"144","Municipios",28499957966.59,2,"Betim",9391708.23,144
"145","Municipios",28499957966.59,2,"Costa Rica",8380038.84,145
"146","Municipios",28499957966.59,2,"Araquari",7817082.26,146
"147","Municipios",28499957966.59,2,"Ubaira",7600000,147
"148","Municipios",28499957966.59,2,"Nova Alvorada do Sul",7366520.61,148
"149","Municipios",28499957966.59,2,"Campinas",7067347.37,149
"150","Municipios",28499957966.59,2,"Santa Rosa",7e+06,150
"151","Municipios",28499957966.59,2,"Uruguaiana",6825987.57,151
"152","Municipios",28499957966.59,2,"Joao Pessoa",6428500.81,152
"153","Municipios",28499957966.59,2,"Castro",6110725.35,153
"154","Municipios",28499957966.59,2,"Carandai",5390000,154
"155","Municipios",28499957966.59,2,"Jiquirica",5225000,155
"156","Municipios",28499957966.59,2,"Ivinhema",5080183.9,156
"157","Municipios",28499957966.59,2,"Agua Doce",4953703.7,157
"158","Municipios",28499957966.59,2,"Paraiso das Aguas",4808230.7,158
"159","Municipios",28499957966.59,2,"Lapao",4627808.63,159
"160","Municipios",28499957966.59,2,"Pinhalzinho",4500000,160
"161","Municipios",28499957966.59,2,"Barrocas",4492704.37,161
"162","Municipios",28499957966.59,2,"Schroeder",4380237.66,162
"163","Municipios",28499957966.59,2,"Massaranduba",4263957.97,163
"164","Municipios",28499957966.59,2,"Concordia",4153289.53,164
"165","Municipios",28499957966.59,2,"Guarda-Mor",4017500,165
"166","Municipios",28499957966.59,2,"Parana",3800000,166
"167","Municipios",28499957966.59,2,"Morro da Fumaca",3747029.52,167
"168","Municipios",28499957966.59,2,"Jaguare",3552449.36,168
"169","Municipios",28499957966.59,2,"Ponte Nova",3417224.72,169
"170","Municipios",28499957966.59,2,"Pojuca",3399000,170
"171","Municipios",28499957966.59,2,"Candeias",3188187.54,171
"172","Municipios",28499957966.59,2,"Barracao",3146598.15,172
"173","Municipios",28499957966.59,2,"Ponte Serrada",2850000,173
"174","Municipios",28499957966.59,2,"Vicosa",2707022.48,174
"175","Municipios",28499957966.59,2,"Sao Gabriel do Oeste",2701424,175
"176","Municipios",28499957966.59,2,"Roca Sales",2348123.83,176
"177","Municipios",28499957966.59,2,"Sonora",2293574.85,177
"178","Municipios",28499957966.59,2,"Garca",2255624.68,178
"179","Municipios",28499957966.59,2,"Capitolio",2152260.98,179
"180","Municipios",28499957966.59,2,"Doutor Pedrinho",2086802.85,180
"181","Municipios",28499957966.59,2,"Ita",2085410.24,181
"182","Municipios",28499957966.59,2,"Morro Grande",2059465.86,182
"183","Municipios",28499957966.59,2,"Cotipora",2042898.41,183
"184","Municipios",28499957966.59,2,"Passos Maia",2026082.6,184
"185","Municipios",28499957966.59,2,"Goioere",1919976.65,185
"186","Municipios",28499957966.59,2,"Vale Real",1884442.69,186
"187","Municipios",28499957966.59,2,"Abdon Batista",1878097.1,187
"188","Municipios",28499957966.59,2,"Bom Jesus",1735872.73,188
"189","Municipios",28499957966.59,2,"Jaquirana",1685722.33,189
"190","Municipios",28499957966.59,2,"Piripiri",1666738.55,190
"191","Municipios",28499957966.59,2,"Alto Feliz",1657875.14,191
"192","Municipios",28499957966.59,2,"Caarapo",1558368.65,192
"193","Municipios",28499957966.59,2,"Paty do Alferes",1500000,193
"194","Municipios",28499957966.59,2,"Pinheiro Preto",1451607.49,194
"195","Municipios",28499957966.59,2,"Marata",1212599.18,195
"196","Municipios",28499957966.59,2,"Nova Santa Rita",1150674.98,196
"197","Municipios",28499957966.59,2,"Vargeao",1003382.5,197
"198","Municipios",28499957966.59,2,"Serafina Correa",868075.84,198
"199","Municipios",28499957966.59,2,"Entre Rios",798655.26,199
"200","Municipios",28499957966.59,2,"Campinas das Missoes",797468.89,200
"201","Municipios",28499957966.59,2,"Tio Hugo",722544.15,201
"202","Municipios",28499957966.59,2,"Paranavai",652682,202
"203","Municipios",28499957966.59,2,"Santa Helena",613968.37,203
"204","Municipios",28499957966.59,2,"Crucilandia",6e+05,204
"205","Municipios",28499957966.59,2,"Rio Paranaiba",5e+05,205
"206","Municipios",28499957966.59,2,"Abelardo Luz",4e+05,206
"207","Municipios",28499957966.59,2,"Correia Pinto",398287.64,207
"208","Municipios",28499957966.59,2,"Capinzal",248813.98,208
"209","Municipios",28499957966.59,2,"Santa Vitoria",181925.63,209
"210","Municipios",28499957966.59,2,"Salvador do Sul",75304.8,210
"211","Municipios",28499957966.59,2,"Monte Castelo",13270,211
"212","Municipios",28499957966.59,2,"Rio do Campo",0,215
"213","Municipios",28499957966.59,2,"Barra do Pirai",0,215
"214","Municipios",28499957966.59,2,"Sao Sebastiao do Cai",0,215
"215","Municipios",28499957966.59,2,"Veranopolis",0,215
"216","Municipios",28499957966.59,2,"Jundiai",0,215
"217","Municipios",28499957966.59,2,"Barao",0,215
"218","Municipios",28499957966.59,2,"Balneario Camboriu",0,215
