"","Classificador","total_classificador","rank_classificadores","Inicio","valor","rank_geral"
"71","Municipios",26769503136.93,2,"Sao Luis",140801493.42,69
"72","Municipios",26769503136.93,2,"Vitoria",137145873.98,70
"73","Municipios",26769503136.93,2,"Aparecida de Goiania",130399316.81,71
"74","Municipios",26769503136.93,2,"Serra",127107142.88,72
"75","Municipios",26769503136.93,2,"Corumba",126187173.64,73
"76","Municipios",26769503136.93,2,"Caxias do Sul",124714011.76,74
"77","Municipios",26769503136.93,2,"Ribeirao Preto",123961563.8,75
"78","Municipios",26769503136.93,2,"Aracaju",111146642.22,77
"79","Municipios",26769503136.93,2,"Novo Hamburgo",102928688.45,79
"80","Municipios",26769503136.93,2,"Santos",96874435.55,80
"81","Municipios",26769503136.93,2,"Toledo",75586266.83,81
"82","Municipios",26769503136.93,2,"Itajai",70545819.82,82
"83","Municipios",26769503136.93,2,"Palmas",67374118.92,83
"84","Municipios",26769503136.93,2,"Camacari",66068776.16,84
"85","Municipios",26769503136.93,2,"Paranagua",63677960.04,85
"86","Municipios",26769503136.93,2,"Alagoinhas",62919950,86
"87","Municipios",26769503136.93,2,"Linhares",5.2e+07,87
"88","Municipios",26769503136.93,2,"Maceio",50193126.24,88
"89","Municipios",26769503136.93,2,"Colatina",47464772.55,89
"90","Municipios",26769503136.93,2,"Sobral",44267292.52,90
"91","Municipios",26769503136.93,2,"Chapeco",43047639.9,91
"92","Municipios",26769503136.93,2,"Maringa",41818649.11,92
"93","Municipios",26769503136.93,2,"Sete Lagoas",40929869.03,93
"94","Municipios",26769503136.93,2,"Passo Fundo",40080832.78,94
"95","Municipios",26769503136.93,2,"Cariacica",39388965.68,95
"96","Municipios",26769503136.93,2,"Belford Roxo",38787024.19,96
"97","Municipios",26769503136.93,2,"Santo Andre",38714770.58,97
"98","Municipios",26769503136.93,2,"Rio Branco",37291666.72,98
"99","Municipios",26769503136.93,2,"Catanduva",35783533.04,99
"100","Municipios",26769503136.93,2,"Criciuma",35174952.44,100
"101","Municipios",26769503136.93,2,"Santa Maria",33374152.58,101
"102","Municipios",26769503136.93,2,"Ponta Grossa",30687271.02,102
"103","Municipios",26769503136.93,2,"Pelotas",30251429.72,103
"104","Municipios",26769503136.93,2,"Uberaba",29129041.82,104
"105","Municipios",26769503136.93,2,"Cachoeirinha",28577165.85,105
"106","Municipios",26769503136.93,2,"Ponta Pora",25466107.72,106
"107","Municipios",26769503136.93,2,"Aracati",23544000,107
"108","Municipios",26769503136.93,2,"Boa Vista",23035983.26,108
"109","Municipios",26769503136.93,2,"Contagem",22213954.39,109
"110","Municipios",26769503136.93,2,"Araguaina",21857757.82,110
"111","Municipios",26769503136.93,2,"Votuporanga",2e+07,111
"112","Municipios",26769503136.93,2,"Bage",19024574.07,112
"113","Municipios",26769503136.93,2,"Rio Grande",16913495.07,113
"114","Municipios",26769503136.93,2,"Muriae",15919818.79,114
"115","Municipios",26769503136.93,2,"Osasco",15572070.81,115
"116","Municipios",26769503136.93,2,"Itatiaia",15010000,116
"117","Municipios",26769503136.93,2,"Campinas",14311784.3,117
"118","Municipios",26769503136.93,2,"Betim",14236030.43,118
"119","Municipios",26769503136.93,2,"Camocim",13127465.69,119
"120","Municipios",26769503136.93,2,"Gurupi",10335686.52,120
"121","Municipios",26769503136.93,2,"Piraquara",1e+07,121
"122","Municipios",26769503136.93,2,"Sorocaba",9627091.57,122
"123","Municipios",26769503136.93,2,"Jacarei",9301210,123
"124","Municipios",26769503136.93,2,"Mineiros",9156190.05,124
"125","Municipios",26769503136.93,2,"Prudentopolis",8779601.79,125
"126","Municipios",26769503136.93,2,"Uruguaiana",7896753.11,126
"127","Municipios",26769503136.93,2,"Sao Caetano do Sul",7569399.53,127
"128","Municipios",26769503136.93,2,"Panambi",7109040.87,128
"129","Municipios",26769503136.93,2,"Tapejara",7053897.31,129
"130","Municipios",26769503136.93,2,"Santa Rosa",7e+06,130
"131","Municipios",26769503136.93,2,"Costa Rica",5196285.13,131
"132","Municipios",26769503136.93,2,"Aquidauana",4782888.69,132
"133","Municipios",26769503136.93,2,"Pinhalzinho",4500000,133
"134","Municipios",26769503136.93,2,"Araquari",4162881.64,134
"135","Municipios",26769503136.93,2,"Ubaira",4e+06,135
"136","Municipios",26769503136.93,2,"Massaranduba",3765226.09,136
"137","Municipios",26769503136.93,2,"Pomerode",3750000,137
"138","Municipios",26769503136.93,2,"Paraiso das Aguas",3720031.52,138
"139","Municipios",26769503136.93,2,"Morro da Fumaca",3360906.17,139
"140","Municipios",26769503136.93,2,"Joao Pessoa",3226261.47,140
"141","Municipios",26769503136.93,2,"Timbo",2768921,141
"142","Municipios",26769503136.93,2,"Jiquirica",2750000,142
"143","Municipios",26769503136.93,2,"Candeias",2576000,143
"144","Municipios",26769503136.93,2,"Schroeder",2255554.9,144
"145","Municipios",26769503136.93,2,"Maracanau",2188520,145
"146","Municipios",26769503136.93,2,"Castro",2182352.99,146
"147","Municipios",26769503136.93,2,"Jaragua do Sul",2e+06,147
"148","Municipios",26769503136.93,2,"Ituiutaba",1969800.07,148
"149","Municipios",26769503136.93,2,"Ivinhema",1935002.52,149
"150","Municipios",26769503136.93,2,"Itapipoca",1900479.44,150
"151","Municipios",26769503136.93,2,"Morro Grande",1820677.8,151
"152","Municipios",26769503136.93,2,"Guarda-Mor",1726717.35,152
"153","Municipios",26769503136.93,2,"Passos Maia",1705702.2,153
"154","Municipios",26769503136.93,2,"Vicosa",1673418.99,154
"155","Municipios",26769503136.93,2,"Barracao",1650000,155
"156","Municipios",26769503136.93,2,"Bom Jesus",1602957.39,156
"157","Municipios",26769503136.93,2,"Carandai",1500000,157
"158","Municipios",26769503136.93,2,"Sonora",1109893.1,158
"159","Municipios",26769503136.93,2,"Sao Gabriel do Oeste",1058488.48,159
"160","Municipios",26769503136.93,2,"Roca Sales",1000018.48,160
"161","Municipios",26769503136.93,2,"Ponte Serrada",1e+06,161
"162","Municipios",26769503136.93,2,"Cotipora",980865.73,162
"163","Municipios",26769503136.93,2,"Agua Doce",873269.78,163
"164","Municipios",26769503136.93,2,"Concordia",783617.69,164
"165","Municipios",26769503136.93,2,"Entre Rios",591414.38,165
"166","Municipios",26769503136.93,2,"Campinas das Missoes",560886.67,166
"167","Municipios",26769503136.93,2,"Garca",529888.47,167
"168","Municipios",26769503136.93,2,"Tio Hugo",513373.99,168
"169","Municipios",26769503136.93,2,"Caarapo",499097.07,169
"170","Municipios",26769503136.93,2,"Paranavai",473200,170
"171","Municipios",26769503136.93,2,"Paty do Alferes",470223.48,171
"172","Municipios",26769503136.93,2,"Ita",453783.3,172
"173","Municipios",26769503136.93,2,"Vale Real",450619.98,173
"174","Municipios",26769503136.93,2,"Jaquirana",287098.14,174
"175","Municipios",26769503136.93,2,"Doutor Pedrinho",252778.33,175
"176","Municipios",26769503136.93,2,"Santa Vitoria",183638.9,176
"177","Municipios",26769503136.93,2,"Santa Helena",137605.82,177
"178","Municipios",26769503136.93,2,"Alto Feliz",66897.31,178
"179","Municipios",26769503136.93,2,"Vargeao",61303.9,179
"180","Municipios",26769503136.93,2,"Abdon Batista",54925.67,180
"181","Municipios",26769503136.93,2,"Pinheiro Preto",42936.71,181
"182","Municipios",26769503136.93,2,"Nova Santa Rita",42000,182
"183","Municipios",26769503136.93,2,"Barrocas",0,190.5
"184","Municipios",26769503136.93,2,"Capinzal",0,190.5
"185","Municipios",26769503136.93,2,"Nova Alvorada do Sul",0,190.5
"186","Municipios",26769503136.93,2,"Monte Castelo",0,190.5
"187","Municipios",26769503136.93,2,"Capitolio",0,190.5
"188","Municipios",26769503136.93,2,"Ponte Nova",0,190.5
"189","Municipios",26769503136.93,2,"Salvador do Sul",0,190.5
"190","Municipios",26769503136.93,2,"Sao Goncalo do Amarante",0,190.5
"191","Municipios",26769503136.93,2,"Jandira",0,190.5
"192","Municipios",26769503136.93,2,"Jaguare",0,190.5
"193","Municipios",26769503136.93,2,"Goioere",0,190.5
"194","Municipios",26769503136.93,2,"Barao",0,190.5
"195","Municipios",26769503136.93,2,"Serafina Correa",0,190.5
"196","Municipios",26769503136.93,2,"Marata",0,190.5
"197","Municipios",26769503136.93,2,"Vila Velha",0,190.5
"198","Municipios",26769503136.93,2,"Balneario Camboriu",0,190.5
