"","Classificador","total_classificador","rank_classificadores","Inicio","valor","rank_geral"
"76","Municipios",30544394414.7654,2,"Itajai",176264627.939765,73
"77","Municipios",30544394414.7654,2,"Aparecida de Goiania",165275808.51935,74
"78","Municipios",30544394414.7654,2,"Cascavel",163654737.4585,75
"79","Municipios",30544394414.7654,2,"Sao Luis",158324235.36274,76
"80","Municipios",30544394414.7654,2,"Maceio",156820945.317,77
"81","Municipios",30544394414.7654,2,"Canoas",139512499.88839,79
"82","Municipios",30544394414.7654,2,"Santo Andre",126191408.51068,80
"83","Municipios",30544394414.7654,2,"Vitoria",123935936.797065,81
"84","Municipios",30544394414.7654,2,"Sobral",123277809.849,82
"85","Municipios",30544394414.7654,2,"Aracaju",110237656.8332,83
"86","Municipios",30544394414.7654,2,"Serra",107634864.76,84
"87","Municipios",30544394414.7654,2,"Parauapebas",103786619.425245,85
"88","Municipios",30544394414.7654,2,"Araguaina",97815046.30019,86
"89","Municipios",30544394414.7654,2,"Novo Hamburgo",95984466.905075,87
"90","Municipios",30544394414.7654,2,"Santos",91207627.098785,88
"91","Municipios",30544394414.7654,2,"Sao Goncalo do Amarante",89187599.99679,89
"92","Municipios",30544394414.7654,2,"Paranagua",87595825.3179701,90
"93","Municipios",30544394414.7654,2,"Criciuma",86759828.5517651,91
"94","Municipios",30544394414.7654,2,"Linhares",81093466.7700002,93
"95","Municipios",30544394414.7654,2,"Balneario Camboriu",74945519.4300002,94
"96","Municipios",30544394414.7654,2,"Toledo",72226715.3091231,95
"97","Municipios",30544394414.7654,2,"Sorocaba",68635631.8511969,96
"98","Municipios",30544394414.7654,2,"Cariacica",62169164.0500002,97
"99","Municipios",30544394414.7654,2,"Contagem",58930565.894135,98
"100","Municipios",30544394414.7654,2,"Ponta Pora",58316847.4944085,99
"101","Municipios",30544394414.7654,2,"Alagoinhas",56153781.194195,100
"102","Municipios",30544394414.7654,2,"Rio Branco",54056044.0000002,101
"103","Municipios",30544394414.7654,2,"Sao Caetano do Sul",51392547.0700001,102
"104","Municipios",30544394414.7654,2,"Jacarei",48550350,103
"105","Municipios",30544394414.7654,2,"Colatina",44262498.26952,104
"106","Municipios",30544394414.7654,2,"Ouro Preto",43749999.9900001,105
"107","Municipios",30544394414.7654,2,"Aracati",42184858.6700001,106
"108","Municipios",30544394414.7654,2,"Joao Pessoa",41853750,107
"109","Municipios",30544394414.7654,2,"Muriae",41637254.8200001,108
"110","Municipios",30544394414.7654,2,"Maringa",41604285.468815,109
"111","Municipios",30544394414.7654,2,"Sete Lagoas",41202219.5815955,110
"112","Municipios",30544394414.7654,2,"Cachoeiro de Itapemirim",40000000.0000001,111
"113","Municipios",30544394414.7654,2,"Passo Fundo",36792714.41402,112
"114","Municipios",30544394414.7654,2,"Chapeco",35674286.731665,113
"115","Municipios",30544394414.7654,2,"Belford Roxo",35322466.50878,114
"116","Municipios",30544394414.7654,2,"Jaragua do Sul",33055555.5800001,115
"117","Municipios",30544394414.7654,2,"Catanduva",32965687.65,116
"118","Municipios",30544394414.7654,2,"Vila Velha",32063320.8,117
"119","Municipios",30544394414.7654,2,"Maracanau",30692750,118
"120","Municipios",30544394414.7654,2,"Suzano",28641963.6400001,119
"121","Municipios",30544394414.7654,2,"Ponta Grossa",28169773.91793,120
"122","Municipios",30544394414.7654,2,"Itapipoca",27641496.1200001,121
"123","Municipios",30544394414.7654,2,"Mogi das Cruzes",26457710.6800001,122
"124","Municipios",30544394414.7654,2,"Santa Maria",26169379.461375,123
"125","Municipios",30544394414.7654,2,"Boa Vista",25463691.3400001,124
"126","Municipios",30544394414.7654,2,"Cachoeirinha",24003847.18365,125
"127","Municipios",30544394414.7654,2,"Barra do Pirai",23494274.5200001,126
"128","Municipios",30544394414.7654,2,"Piraquara",23032342.1000001,127
"129","Municipios",30544394414.7654,2,"Pelotas",22016340.3896,128
"130","Municipios",30544394414.7654,2,"Eusebio",22000000.0000001,129
"131","Municipios",30544394414.7654,2,"Jandira",21901335.9200001,130
"132","Municipios",30544394414.7654,2,"Timbo",20484364.9697582,131
"133","Municipios",30544394414.7654,2,"Gaspar",20000000.0000001,132
"134","Municipios",30544394414.7654,2,"Ituiutaba",19966666.6400001,133
"135","Municipios",30544394414.7654,2,"Itatiaia",19500000.0000001,134
"136","Municipios",30544394414.7654,2,"Guarulhos",18689572.97207,135
"137","Municipios",30544394414.7654,2,"Uberaba",18542230.751545,136
"138","Municipios",30544394414.7654,2,"Camocim",17441332.7600001,137
"139","Municipios",30544394414.7654,2,"Votuporanga",16666666.6400001,138
"140","Municipios",30544394414.7654,2,"Bage",15772793.226295,139
"141","Municipios",30544394414.7654,2,"Tapejara",15204426.844128,140
"142","Municipios",30544394414.7654,2,"Feira de Santana",1.5e+07,141
"143","Municipios",30544394414.7654,2,"Tangua",14362619.98,142
"144","Municipios",30544394414.7654,2,"Gurupi",14347640.3260013,143
"145","Municipios",30544394414.7654,2,"Aquidauana",14340254.6454871,144
"146","Municipios",30544394414.7654,2,"Nova Alvorada do Sul",14087183.6037537,145
"147","Municipios",30544394414.7654,2,"Pomerode",13813932.08,146
"148","Municipios",30544394414.7654,2,"Camboriu",13703412.66,147
"149","Municipios",30544394414.7654,2,"Rio Grande",12943643.62558,148
"150","Municipios",30544394414.7654,2,"Mineiros",11621966.7844091,149
"151","Municipios",30544394414.7654,2,"Osorio",11395197.75,150
"152","Municipios",30544394414.7654,2,"Panambi",10351598.0075276,151
"153","Municipios",30544394414.7654,2,"Prudentopolis",10037385.4714087,152
"154","Municipios",30544394414.7654,2,"Araquari",9987135.67956301,153
"155","Municipios",30544394414.7654,2,"Costa Rica",9912815.27441488,154
"156","Municipios",30544394414.7654,2,"Ponte Nova",8955659.20000003,155
"157","Municipios",30544394414.7654,2,"Carandai",8000582.54000002,156
"158","Municipios",30544394414.7654,2,"Candeias",6642005.87000002,157
"159","Municipios",30544394414.7654,2,"Uruguaiana",6546998.346635,158
"160","Municipios",30544394414.7654,2,"Pojuca",6472968.75000002,159
"161","Municipios",30544394414.7654,2,"Castro",6432740.41099134,160
"162","Municipios",30544394414.7654,2,"Santa Rosa",6416666.69000002,161
"163","Municipios",30544394414.7654,2,"Jaguare",6335142.09000002,162
"164","Municipios",30544394414.7654,2,"Ubaira",5250306.20000002,163
"165","Municipios",30544394414.7654,2,"Ivinhema",5236214.46779841,164
"166","Municipios",30544394414.7654,2,"Fortim",5000000.00000001,165
"167","Municipios",30544394414.7654,2,"Capinzal",4973174.25360022,166
"168","Municipios",30544394414.7654,2,"Betim",4878174.32003,167
"169","Municipios",30544394414.7654,2,"Jiquirica",4789583.36000001,168
"170","Municipios",30544394414.7654,2,"Paraiso das Aguas",4717511.07899167,169
"171","Municipios",30544394414.7654,2,"Lapao",4695833.32000001,170
"172","Municipios",30544394414.7654,2,"Agua Doce",4583333.30000001,171
"173","Municipios",30544394414.7654,2,"Concordia",4413612.38784622,172
"174","Municipios",30544394414.7654,2,"Piripiri",4349935.95000001,173
"175","Municipios",30544394414.7654,2,"Schroeder",4300502.88619916,174
"176","Municipios",30544394414.7654,2,"Morro da Fumaca",4261554.35319421,175
"177","Municipios",30544394414.7654,2,"Pinhalzinho",4249999.98000001,176
"178","Municipios",30544394414.7654,2,"Massaranduba",4183977.61646668,177
"179","Municipios",30544394414.7654,2,"Barrocas",4114371.37000001,178
"180","Municipios",30544394414.7654,2,"Caarapo",4083392.04022707,179
"181","Municipios",30544394414.7654,2,"Vicosa",3907470.02000001,180
"182","Municipios",30544394414.7654,2,"Guarda-Mor",3724557.28000001,181
"183","Municipios",30544394414.7654,2,"Parana",3681250.01000001,182
"184","Municipios",30544394414.7654,2,"Campinas",3649356.869805,183
"185","Municipios",30544394414.7654,2,"Paranavai",3613268.51000001,184
"186","Municipios",30544394414.7654,2,"Sao Gabriel do Oeste",3250231.42976329,185
"187","Municipios",30544394414.7654,2,"Abdon Batista",3189690.80000001,186
"188","Municipios",30544394414.7654,2,"Ita",3142570.86283394,187
"189","Municipios",30544394414.7654,2,"Barracao",2957195.09000001,188
"190","Municipios",30544394414.7654,2,"Abelardo Luz",2836620.20000001,189
"191","Municipios",30544394414.7654,2,"Ponte Serrada",2808202.32000001,190
"192","Municipios",30544394414.7654,2,"Barao",2781977.2556054,191
"193","Municipios",30544394414.7654,2,"Correia Pinto",2736150.75108729,192
"194","Municipios",30544394414.7654,2,"Nova Santa Rita",2725692.40000001,193
"195","Municipios",30544394414.7654,2,"Sonora",2698045.65454481,194
"196","Municipios",30544394414.7654,2,"Cotipora",2520021.22350346,195
"197","Municipios",30544394414.7654,2,"Jaquirana",2351990.86749147,196
"198","Municipios",30544394414.7654,2,"Capitolio",2319779.54000001,197
"199","Municipios",30544394414.7654,2,"Doutor Pedrinho",2312477.87000001,198
"200","Municipios",30544394414.7654,2,"Roca Sales",2301194.53000001,199
"201","Municipios",30544394414.7654,2,"Vargeao",2292358.71000001,200
"202","Municipios",30544394414.7654,2,"Garca",2275127.02752526,201
"203","Municipios",30544394414.7654,2,"Alto Feliz",2235034.06684816,202
"204","Municipios",30544394414.7654,2,"Marata",2162754.83000001,203
"205","Municipios",30544394414.7654,2,"Morro Grande",2019038.98403993,204
"206","Municipios",30544394414.7654,2,"Passos Maia",1988645.39608347,205
"207","Municipios",30544394414.7654,2,"Serafina Correa",1915306.62205888,206
"208","Municipios",30544394414.7654,2,"Vale Real",1849882.37953981,207
"209","Municipios",30544394414.7654,2,"Bom Jesus",1843544.58443282,208
"210","Municipios",30544394414.7654,2,"Goioere",1814309.69000001,209
"211","Municipios",30544394414.7654,2,"Sao Sebastiao do Cai",1735394.52226606,210
"212","Municipios",30544394414.7654,2,"Pinheiro Preto",1687629.72000001,211
"213","Municipios",30544394414.7654,2,"Salvador do Sul",1597552.47939717,212
"214","Municipios",30544394414.7654,2,"Paty do Alferes",1416666.66,213
"215","Municipios",30544394414.7654,2,"Crucilandia",1340134.01,214
"216","Municipios",30544394414.7654,2,"Santa Vitoria",1300476.4272704,215
"217","Municipios",30544394414.7654,2,"Entre Rios",1016948.29753422,216
"218","Municipios",30544394414.7654,2,"Virmond",1e+06,217
"219","Municipios",30544394414.7654,2,"Santa Helena",928558.360000003,218
"220","Municipios",30544394414.7654,2,"Campinas das Missoes",870792.87708554,219
"221","Municipios",30544394414.7654,2,"Tio Hugo",801812.440572101,220
"222","Municipios",30544394414.7654,2,"Guaruja do Sul",500000.000000002,221
"223","Municipios",30544394414.7654,2,"Rio do Campo",490037.050000002,222
"224","Municipios",30544394414.7654,2,"Veranopolis",220996.412251142,223
"225","Municipios",30544394414.7654,2,"Monte Castelo",12655.65,224
"226","Municipios",30544394414.7654,2,"Rio Paranaiba",9599.74000000003,225
"227","Municipios",30544394414.7654,2,"Sidrolandia",7262.91284939658,226
"228","Municipios",30544394414.7654,2,"Foz do Iguacu",0,234
"229","Municipios",30544394414.7654,2,"Relvado",0,234
"230","Municipios",30544394414.7654,2,"Barra do Guarita",0,234
"231","Municipios",30544394414.7654,2,"Nao-Me-Toque",0,234
"232","Municipios",30544394414.7654,2,"Goiatuba",0,234
"233","Municipios",30544394414.7654,2,"Jundiai",0,234
"234","Municipios",30544394414.7654,2,"Mata",0,234
"235","Municipios",30544394414.7654,2,"Porto Nacional",0,234
"236","Municipios",30544394414.7654,2,"Cianorte",0,234
"237","Municipios",30544394414.7654,2,"Sao Bento do Sul",0,234
"238","Municipios",30544394414.7654,2,"Itacurubi",0,234
"239","Municipios",30544394414.7654,2,"Marau",0,234
"240","Municipios",30544394414.7654,2,"Antonio Prado",0,234
"241","Municipios",30544394414.7654,2,"Paraiso",0,234
