"","Classificador","total_classificador","rank_classificadores","Inicio","valor","rank_geral"
"55","Municipios",27932682986.63,2,"Maua",553338990.37,46
"56","Municipios",27932682986.63,2,"Recife",514475743.23,47
"57","Municipios",27932682986.63,2,"Curitiba",508559538.06,48
"58","Municipios",27932682986.63,2,"Niteroi",404362120.05,49
"59","Municipios",27932682986.63,2,"Teresina",350188448.04,52
"60","Municipios",27932682986.63,2,"Caucaia",301326037.89,54
"61","Municipios",27932682986.63,2,"Taubate",295146000,55
"62","Municipios",27932682986.63,2,"Sao Jose dos Campos",273866079.6,56
"63","Municipios",27932682986.63,2,"Florianopolis",271567281.71,57
"64","Municipios",27932682986.63,2,"Osasco",255023430.77,59
"65","Municipios",27932682986.63,2,"Campo Grande",238967122.03,60
"66","Municipios",27932682986.63,2,"Belem",235891784.08,61
"67","Municipios",27932682986.63,2,"Joinville",231499036.92,62
"68","Municipios",27932682986.63,2,"Blumenau",229927242.37,63
"69","Municipios",27932682986.63,2,"Hortolandia",207313540.67,65
"70","Municipios",27932682986.63,2,"Camacari",196345563.35,66
"71","Municipios",27932682986.63,2,"Natal",195090015.04,67
"72","Municipios",27932682986.63,2,"Ribeirao Preto",191362279.38,68
"73","Municipios",27932682986.63,2,"Corumba",166228557.82,70
"74","Municipios",27932682986.63,2,"Caxias do Sul",164573687.46,71
"75","Municipios",27932682986.63,2,"Palmas",161132642.21,72
"76","Municipios",27932682986.63,2,"Itajai",155373771.4,73
"77","Municipios",27932682986.63,2,"Maceio",154284418.36,74
"78","Municipios",27932682986.63,2,"Cascavel",142835707.99,75
"79","Municipios",27932682986.63,2,"Aparecida de Goiania",138513657.63,76
"80","Municipios",27932682986.63,2,"Sao Luis",137937229.72,77
"81","Municipios",27932682986.63,2,"Canoas",122977499.9,78
"82","Municipios",27932682986.63,2,"Santo Andre",116856866.13,79
"83","Municipios",27932682986.63,2,"Sobral",108666942.82,81
"84","Municipios",27932682986.63,2,"Vitoria",104561358.27,82
"85","Municipios",27932682986.63,2,"Serra",100690679.92,83
"86","Municipios",27932682986.63,2,"Parauapebas",99970810.22,84
"87","Municipios",27932682986.63,2,"Aracaju",99933965.38,85
"88","Municipios",27932682986.63,2,"Araguaina",86222022.09,86
"89","Municipios",27932682986.63,2,"Novo Hamburgo",81964390.12,87
"90","Municipios",27932682986.63,2,"Criciuma",78642415.24,88
"91","Municipios",27932682986.63,2,"Sao Goncalo do Amarante",78617099.39,89
"92","Municipios",27932682986.63,2,"Santos",78164543.27,90
"93","Municipios",27932682986.63,2,"Paranagua",77714699.68,91
"94","Municipios",27932682986.63,2,"Linhares",76880819.13,92
"95","Municipios",27932682986.63,2,"Chapeco",76300484.03,93
"96","Municipios",27932682986.63,2,"Balneario Camboriu",71651210.87,94
"97","Municipios",27932682986.63,2,"Maracanau",69851220,95
"98","Municipios",27932682986.63,2,"Sorocaba",67902553.1,97
"99","Municipios",27932682986.63,2,"Toledo",60637915.71,98
"100","Municipios",27932682986.63,2,"Contagem",59324774.31,99
"101","Municipios",27932682986.63,2,"Ponta Pora",57469224.92,100
"102","Municipios",27932682986.63,2,"Jacarei",56569650,101
"103","Municipios",27932682986.63,2,"Jaragua do Sul",54158249.19,102
"104","Municipios",27932682986.63,2,"Rio Branco",51600114,103
"105","Municipios",27932682986.63,2,"Alagoinhas",49498443.7,104
"106","Municipios",27932682986.63,2,"Aracati",49390143.41,105
"107","Municipios",27932682986.63,2,"Sao Caetano do Sul",49377153.07,106
"108","Municipios",27932682986.63,2,"Ouro Preto",42083333.31,107
"109","Municipios",27932682986.63,2,"Muriae",41047682.41,108
"110","Municipios",27932682986.63,2,"Sete Lagoas",40985919.14,109
"111","Municipios",27932682986.63,2,"Maringa",40954696.47,110
"112","Municipios",27932682986.63,2,"Cachoeiro de Itapemirim",4e+07,111
"113","Municipios",27932682986.63,2,"Colatina",37797247.72,112
"114","Municipios",27932682986.63,2,"Joao Pessoa",36893250,113
"115","Municipios",27932682986.63,2,"Cariacica",33906879.52,114
"116","Municipios",27932682986.63,2,"Passo Fundo",31230860.61,115
"117","Municipios",27932682986.63,2,"Belford Roxo",29890611.08,116
"118","Municipios",27932682986.63,2,"Vila Velha",28263180.96,117
"119","Municipios",27932682986.63,2,"Catanduva",28020792.31,118
"120","Municipios",27932682986.63,2,"Mogi das Cruzes",27704123.52,119
"121","Municipios",27932682986.63,2,"Suzano",27529654.36,120
"122","Municipios",27932682986.63,2,"Itapipoca",26557203.41,121
"123","Municipios",27932682986.63,2,"Boa Vista",24306250.82,122
"124","Municipios",27932682986.63,2,"Ponta Grossa",23911426.39,123
"125","Municipios",27932682986.63,2,"Piraquara",22030935.94,124
"126","Municipios",27932682986.63,2,"Eusebio",2.2e+07,125
"127","Municipios",27932682986.63,2,"Jandira",21058976.84,126
"128","Municipios",27932682986.63,2,"Timbo",21011231.27,127
"129","Municipios",27932682986.63,2,"Santa Maria",20755114.51,128
"130","Municipios",27932682986.63,2,"Foz do Iguacu",2e+07,129.5
"131","Municipios",27932682986.63,2,"Gaspar",2e+07,129.5
"132","Municipios",27932682986.63,2,"Cachoeirinha",19647563.84,131
"133","Municipios",27932682986.63,2,"Ituiutaba",19059090.88,132
"134","Municipios",27932682986.63,2,"Itatiaia",18500000,133
"135","Municipios",27932682986.63,2,"Barra do Pirai",17770205.56,134
"136","Municipios",27932682986.63,2,"Camocim",16757358.92,135
"137","Municipios",27932682986.63,2,"Guarulhos",16474487.66,136
"138","Municipios",27932682986.63,2,"Votuporanga",15714285.68,137
"139","Municipios",27932682986.63,2,"Pelotas",15511323.6,138
"140","Municipios",27932682986.63,2,"Osorio",15450861.98,139
"141","Municipios",27932682986.63,2,"Tapejara",14952082.45,140
"142","Municipios",27932682986.63,2,"Feira de Santana",14375000,141
"143","Municipios",27932682986.63,2,"Camboriu",14268527.84,142
"144","Municipios",27932682986.63,2,"Aquidauana",14231357.79,143
"145","Municipios",27932682986.63,2,"Tangua",14223977.51,144
"146","Municipios",27932682986.63,2,"Gurupi",14216754.39,145
"147","Municipios",27932682986.63,2,"Nova Alvorada do Sul",13974620.61,146
"148","Municipios",27932682986.63,2,"Pomerode",13186026.08,147
"149","Municipios",27932682986.63,2,"Uberaba",13063096.19,148
"150","Municipios",27932682986.63,2,"Bage",12836376.4,149
"151","Municipios",27932682986.63,2,"Mineiros",11531092.35,150
"152","Municipios",27932682986.63,2,"Panambi",10628571.02,151
"153","Municipios",27932682986.63,2,"Araquari",10541889.42,152
"154","Municipios",27932682986.63,2,"Ponte Nova",10232046.92,153
"155","Municipios",27932682986.63,2,"Costa Rica",10187548.47,154
"156","Municipios",27932682986.63,2,"Rio Grande",10143929.1,155
"157","Municipios",27932682986.63,2,"Prudentopolis",9961824.09,156
"158","Municipios",27932682986.63,2,"Carandai",7701302.19,157
"159","Municipios",27932682986.63,2,"Porto Nacional",7289719.62,158
"160","Municipios",27932682986.63,2,"Castro",6387839.29,159
"161","Municipios",27932682986.63,2,"Pojuca",6188442.67,160
"162","Municipios",27932682986.63,2,"Jaguare",6091836.27,161
"163","Municipios",27932682986.63,2,"Santa Rosa",6083333.37,162
"164","Municipios",27932682986.63,2,"Caarapo",5857544.53,163
"165","Municipios",27932682986.63,2,"Sao Sebastiao do Cai",5725443.06,164
"166","Municipios",27932682986.63,2,"Capinzal",5510061.33,165
"167","Municipios",27932682986.63,2,"Uruguaiana",5328145.35,166
"168","Municipios",27932682986.63,2,"Ivinhema",5197330.22,167
"169","Municipios",27932682986.63,2,"Ubaira",5011655.92,168
"170","Municipios",27932682986.63,2,"Nao-Me-Toque",5e+06,169.5
"171","Municipios",27932682986.63,2,"Fortim",5e+06,169.5
"172","Municipios",27932682986.63,2,"Goioere",4683160.29,171
"173","Municipios",27932682986.63,2,"Paraiso das Aguas",4679557.29,172
"174","Municipios",27932682986.63,2,"Candeias",4618330.12,173
"175","Municipios",27932682986.63,2,"Morro da Fumaca",4583374.66,174
"176","Municipios",27932682986.63,2,"Piripiri",4574963.83,175
"177","Municipios",27932682986.63,2,"Jiquirica",4571875.04,176
"178","Municipios",27932682986.63,2,"Lapao",4491666.64,177
"179","Municipios",27932682986.63,2,"Agua Doce",4398148.1,178
"180","Municipios",27932682986.63,2,"Concordia",4378975.92,179
"181","Municipios",27932682986.63,2,"Schroeder",4267508.78,180
"182","Municipios",27932682986.63,2,"Santa Vitoria",4201367.46,181
"183","Municipios",27932682986.63,2,"Massaranduba",4150634.75,182
"184","Municipios",27932682986.63,2,"Nova Santa Rita",4095906.63,183
"185","Municipios",27932682986.63,2,"Pinhalzinho",4083333.3,184
"186","Municipios",27932682986.63,2,"Sao Gabriel do Oeste",4054973.03,185
"187","Municipios",27932682986.63,2,"Barrocas",3925204.87,186
"188","Municipios",27932682986.63,2,"Vicosa",3763012.83,187
"189","Municipios",27932682986.63,2,"Parana",3518518.5,188
"190","Municipios",27932682986.63,2,"Guarda-Mor",3476213.4,189
"191","Municipios",27932682986.63,2,"Ita",3319551.93,190
"192","Municipios",27932682986.63,2,"Sao Bento do Sul",3250000,191
"193","Municipios",27932682986.63,2,"Barao",3205047.62,192
"194","Municipios",27932682986.63,2,"Abdon Batista",2939321.95,193
"195","Municipios",27932682986.63,2,"Barracao",2830003.89,194
"196","Municipios",27932682986.63,2,"Sonora",2804854.05,195
"197","Municipios",27932682986.63,2,"Abelardo Luz",2802519.44,196
"198","Municipios",27932682986.63,2,"Correia Pinto",2781679.67,197
"199","Municipios",27932682986.63,2,"Ponte Serrada",2723494.27,198
"200","Municipios",27932682986.63,2,"Cotipora",2572083.27,199
"201","Municipios",27932682986.63,2,"Alto Feliz",2394886.21,200
"202","Municipios",27932682986.63,2,"Jaquirana",2334380.26,201
"203","Municipios",27932682986.63,2,"Garca",2257242.97,202
"204","Municipios",27932682986.63,2,"Capitolio",2217811.22,203
"205","Municipios",27932682986.63,2,"Vargeao",2216840.89,204
"206","Municipios",27932682986.63,2,"Roca Sales",2208216.97,205
"207","Municipios",27932682986.63,2,"Doutor Pedrinho",2207365.23,206
"208","Municipios",27932682986.63,2,"Marata",2077940.91,207
"209","Municipios",27932682986.63,2,"Morro Grande",2002003.09,208
"210","Municipios",27932682986.63,2,"Marau",2e+06,209
"211","Municipios",27932682986.63,2,"Serafina Correa",1983093.5,210
"212","Municipios",27932682986.63,2,"Passos Maia",1973095.78,211
"213","Municipios",27932682986.63,2,"Antonio Prado",1900000,212
"214","Municipios",27932682986.63,2,"Vale Real",1835554.46,213
"215","Municipios",27932682986.63,2,"Bom Jesus",1829349.01,214
"216","Municipios",27932682986.63,2,"Pinheiro Preto",1714145.14,215
"217","Municipios",27932682986.63,2,"Crucilandia",1676781.7,216
"218","Municipios",27932682986.63,2,"Rio Paranaiba",1648332.62,217
"219","Municipios",27932682986.63,2,"Salvador do Sul",1590103.75,218
"220","Municipios",27932682986.63,2,"Paty do Alferes",1361111.1,219
"221","Municipios",27932682986.63,2,"Monte Castelo",1225879.28,220
"222","Municipios",27932682986.63,2,"Entre Rios",1010158,221
"223","Municipios",27932682986.63,2,"Relvado",1e+06,222.5
"224","Municipios",27932682986.63,2,"Virmond",1e+06,222.5
"225","Municipios",27932682986.63,2,"Campinas das Missoes",980899.52,224
"226","Municipios",27932682986.63,2,"Paranavai",912110.51,225
"227","Municipios",27932682986.63,2,"Santa Helena",891783.76,226
"228","Municipios",27932682986.63,2,"Tio Hugo",802986.44,227
"229","Municipios",27932682986.63,2,"Guaruja do Sul",662863.28,228
"230","Municipios",27932682986.63,2,"Veranopolis",637832.89,229
"231","Municipios",27932682986.63,2,"Rio do Campo",470629.65,230
"232","Municipios",27932682986.63,2,"Sidrolandia",417285.23,231
"233","Municipios",27932682986.63,2,"Jundiai",384979.63,232
"234","Municipios",27932682986.63,2,"Barra do Guarita",2e+05,233
"235","Municipios",27932682986.63,2,"Euclides da Cunha",0,239
"236","Municipios",27932682986.63,2,"Estancia",0,239
"237","Municipios",27932682986.63,2,"Goiatuba",0,239
"238","Municipios",27932682986.63,2,"Indaiatuba",0,239
"239","Municipios",27932682986.63,2,"Mata",0,239
"240","Municipios",27932682986.63,2,"Sao Jose do Rio Preto",0,239
"241","Municipios",27932682986.63,2,"Telemaco Borba",0,239
"242","Municipios",27932682986.63,2,"Cianorte",0,239
"243","Municipios",27932682986.63,2,"Itacurubi",0,239
"244","Municipios",27932682986.63,2,"Paraiso",0,239
