"","data_mes","mutuario_cat","qde","valor_mes","valor_acum"
"138",2020-01-01,"Minas Gerais",2,147074826.6,4008125841.09
"139",2020-02-01,"Demais entes",9,265145042.68,1826055289.87
"140",2020-02-01,"Estado do Rio de Janeiro",12,157403657.6,14570872991.54
"141",2020-02-01,"Minas Gerais",7,764515232.71,4772641073.8
"142",2020-03-01,"Demais entes",14,123609941.33,1949665231.2
"143",2020-03-01,"Estado do Rio de Janeiro",11,170282130.98,14741155122.52
"144",2020-03-01,"Minas Gerais",3,90275148.58,4862916222.38
"145",2020-04-01,"Demais entes",36,560596146.76,2510261377.96
"146",2020-04-01,"Estado do Rio de Janeiro",14,325110839.85,15066265962.37
"147",2020-04-01,"Minas Gerais",4,245677723.24,5108593945.62
"148",2020-05-01,"Demais entes",25,438461159.06,2948722537.02
"149",2020-05-01,"Estado do Rio de Janeiro",15,699875913.77,15766141876.14
"150",2020-05-01,"Minas Gerais",7,42717602.1,5151311547.72
"151",2020-06-01,"Demais entes",3,53549158.67,3002271695.69
"152",2020-06-01,"Estado do Rio de Janeiro",5,564206749.12,16330348625.26
"153",2020-06-01,"Minas Gerais",2,640960085.89,5792271633.61
"154",2020-07-01,"Demais entes",2,279071147.49,3281342843.18
"155",2020-07-01,"Estado do Rio de Janeiro",2,37125318.6,16367473943.86
"156",2020-07-01,"Minas Gerais",1,167939325.55,5960210959.16
"157",2020-08-01,"Demais entes",1,3005901.07,3284348744.25
"158",2020-08-01,"Estado do Rio de Janeiro",4,82663203.47,16450137147.33
"159",2020-08-01,"Minas Gerais",3,208901676.73,6169112635.89
