"","data_mes","mutuario_cat","qde","valor_mes","valor_acum"
"89",2018-09-01,"Estado do Rio de Janeiro",16,29394093178,793069166707
"90",2018-09-01,"Minas Gerais",0,0,55315473347
"91",2018-10-01,"Demais entes",4,881296582,43264947958
"92",2018-10-01,"Estado do Rio de Janeiro",16,35966948924,829036115631
"93",2018-10-01,"Minas Gerais",0,0,55315473347
"94",2018-11-01,"Demais entes",4,1166786857,44431734815
"95",2018-11-01,"Estado do Rio de Janeiro",16,56766920756,885803036387
"96",2018-11-01,"Minas Gerais",0,0,55315473347
"97",2018-12-01,"Demais entes",1,217759527,44649494342
"98",2018-12-01,"Estado do Rio de Janeiro",13,59223494211,945026530598
"99",2018-12-01,"Minas Gerais",1,45930188046,101245661393
"100",2019-01-01,"Demais entes",0,0,44649494342
"101",2019-01-01,"Estado do Rio de Janeiro",10,10175630019,955202160617
"102",2019-01-01,"Minas Gerais",1,14186853726,115432515119
"103",2019-02-01,"Demais entes",0,0,44649494342
"104",2019-02-01,"Estado do Rio de Janeiro",12,15475410223,970677570840
"105",2019-02-01,"Minas Gerais",7,68535538504,183968053623
"106",2019-03-01,"Demais entes",0,0,44649494342
"107",2019-03-01,"Estado do Rio de Janeiro",15,23868977903,994546548743
"108",2019-03-01,"Minas Gerais",3,7570896268,191538949891
"109",2019-04-01,"Demais entes",1,229471627,44878965969
"110",2019-04-01,"Estado do Rio de Janeiro",15,26218218257,1020764767000
"111",2019-04-01,"Minas Gerais",4,19800879271,211339829162
"112",2019-05-01,"Demais entes",2,6274937720,51153903689
"113",2019-05-01,"Estado do Rio de Janeiro",16,57716332233,1078481099233
"114",2019-05-01,"Minas Gerais",7,3897130941,215236960103
"115",2019-06-01,"Demais entes",9,10823341796,61977245485
"116",2019-06-01,"Estado do Rio de Janeiro",13,57543114027,1136024213260
"117",2019-06-01,"Minas Gerais",3,52036294765,267273254868
"118",2019-07-01,"Demais entes",9,7253213159,69230458644
"119",2019-07-01,"Estado do Rio de Janeiro",10,8676919278,1144701132538
"120",2019-07-01,"Minas Gerais",2,14101107462,281374362330
"121",2019-08-01,"Demais entes",12,26329618326,95560076970
"122",2019-08-01,"Estado do Rio de Janeiro",12,14380752387,1159081884925
"123",2019-08-01,"Minas Gerais",7,20622777970,301997140300
"124",2019-09-01,"Demais entes",11,8038280260,103598357230
"125",2019-09-01,"Estado do Rio de Janeiro",12,24472811971,1183554696896
"126",2019-09-01,"Minas Gerais",3,8112934564,310110074864
"127",2019-10-01,"Demais entes",14,10645672440,114244029670
"128",2019-10-01,"Estado do Rio de Janeiro",16,36604497731,1220159194627
"129",2019-10-01,"Minas Gerais",4,14219068376,324329143240
"130",2019-11-01,"Demais entes",12,11479155389,125723185059
"131",2019-11-01,"Estado do Rio de Janeiro",16,59909983067,1280069177694
"132",2019-11-01,"Minas Gerais",7,4355985569,328685128809
"133",2019-12-01,"Demais entes",13,11745692286,137468877345
"134",2019-12-01,"Estado do Rio de Janeiro",13,51497481844,1331566659538
"135",2019-12-01,"Minas Gerais",3,51104450376,379789579185
"136",2020-01-01,"Demais entes",8,9496197216,146965074561
"137",2020-01-01,"Estado do Rio de Janeiro",10,11213641577,1342780301115
"138",2020-01-01,"Minas Gerais",2,1470748266,381260327451
"139",2020-02-01,"Demais entes",9,10990912606,157955987167
"140",2020-02-01,"Estado do Rio de Janeiro",12,15740365760,1358520666875
"141",2020-02-01,"Minas Gerais",7,76329272005,457589599456
"142",2020-03-01,"Demais entes",14,11728027535,169684014702
"143",2020-03-01,"Estado do Rio de Janeiro",11,17028213098,1375548879973
"144",2020-03-01,"Minas Gerais",3,8544674839,466134274295
"145",2020-04-01,"Demais entes",36,49807126729,219491141431
"146",2020-04-01,"Estado do Rio de Janeiro",14,29660137911,1405209017884
"147",2020-04-01,"Minas Gerais",4,24567772324,490702046619
"148",2020-05-01,"Demais entes",26,40411525102,259902666533
"149",2020-05-01,"Estado do Rio de Janeiro",15,69761602070,1474970619954
"150",2020-05-01,"Minas Gerais",7,2772304374,493474350993
"151",2020-06-01,"Demais entes",3,5354915867,265257582400
"152",2020-06-01,"Estado do Rio de Janeiro",8,15061714621,1490032334575
"153",2020-06-01,"Minas Gerais",2,13699447030,507173798023
"154",2020-07-01,"Demais entes",2,27907114749,293164697149
"155",2020-07-01,"Estado do Rio de Janeiro",5,5538656688,1495570991263
"156",2020-07-01,"Minas Gerais",1,16793932555,523967730578
"157",2020-08-01,"Demais entes",1,300590107,293465287256
"158",2020-08-01,"Estado do Rio de Janeiro",7,9667947681,1505238938944
"159",2020-08-01,"Minas Gerais",4,21723965620,545691696198
"160",2020-09-01,"Demais entes",2,3293552319,296758839575
"161",2020-09-01,"Estado do Rio de Janeiro",7,18515777471,1523754716415
"162",2020-09-01,"Minas Gerais",2,7888143359,553579839557
"163",2020-10-01,"Demais entes",3,800552079,297559391654
"164",2020-10-01,"Estado do Rio de Janeiro",12,33458740389,1557213456804
"165",2020-10-01,"Minas Gerais",3,22281732592,575861572149
"166",2020-11-01,"Demais entes",1,285636352,297845028006
"167",2020-11-01,"Estado do Rio de Janeiro",11,51155107084,1608368563888
"168",2020-11-01,"Minas Gerais",4,1757858668,577619430817
"169",2020-12-01,"Demais entes",2,3641609856,301486637862
"170",2020-12-01,"Estado do Rio de Janeiro",8,489888907981,2098257471869
"171",2020-12-01,"Minas Gerais",2,54026695384,631646126201
