"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","qde_credor","credor_cat","data_mes","pos","soma_credor_cat","rank_credor_cat","soma_credor_tip","rank_credor_tip"
"45",2016-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",7144137.02,"08",2016,"201608","Estado do Rio de Janeiro",96,"Banco Mundial",2016-08-01,2,2327100537.83,4,5701933840.93,2
"46",2016-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",303890.11,"08",2016,"201608","Estado do Rio de Janeiro",96,"Banco Mundial",2016-08-01,3,2327100537.83,4,5701933840.93,2
"47",2016-08-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8167329.38,"08",2016,"201608","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-08-01,4,2911283538.43,3,13912327737.66,1
"48",2016-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",11906894.99,"08",2016,"201608","Estado do Rio de Janeiro",96,"Banco Mundial",2016-08-01,5,2327100537.83,4,5701933840.93,2
"49",2016-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5613704.39,"08",2016,"201608","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-08-01,6,2945850745.93,2,13912327737.66,1
"50",2016-08-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2530247.24,"08",2016,"201608","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-08-01,7,2911283538.43,3,13912327737.66,1
"51",2016-08-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",840336.8,"08",2016,"201608","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-08-01,8,2911283538.43,3,13912327737.66,1
"52",2016-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",59668844.72,"08",2016,"201608","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-08-01,9,2945850745.93,2,13912327737.66,1
"53",2016-08-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9930240.35,"08",2016,"201608","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2016-08-01,10,7315483555.16,1,13912327737.66,1
"54",2016-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9090805.4,"08",2016,"201608","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-08-01,11,2911283538.43,3,13912327737.66,1
"55",2016-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2895556.06,"08",2016,"201608","Demais entes",305,"Caixa Econômica Federal",2016-08-01,12,2911283538.43,3,13912327737.66,1
"56",2016-08-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2955547.86,"08",2016,"201608","Demais entes",305,"Caixa Econômica Federal",2016-08-01,13,2911283538.43,3,13912327737.66,1
"57",2016-08-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2183696.05,"08",2016,"201608","Demais entes",305,"Caixa Econômica Federal",2016-08-01,14,2911283538.43,3,13912327737.66,1
"58",2016-09-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",142956.4,"09",2016,"201609","Estado do Rio de Janeiro",12,"Demais credores",2016-09-01,1,2276745246.96,5,5701933840.93,2
"59",2016-09-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",30027871.1,"09",2016,"201609","Estado do Rio de Janeiro",12,"Demais credores",2016-09-01,2,2276745246.96,5,5701933840.93,2
"60",2016-09-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8190562.18,"09",2016,"201609","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-09-01,3,2911283538.43,3,13912327737.66,1
"61",2016-09-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",10023830.04,"09",2016,"201609","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2016-09-01,4,7315483555.16,1,13912327737.66,1
"62",2016-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9067584.06,"09",2016,"201609","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-09-01,5,2911283538.43,3,13912327737.66,1
"63",2016-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2531570.85,"09",2016,"201609","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-09-01,6,2911283538.43,3,13912327737.66,1
"64",2016-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",840493.27,"09",2016,"201609","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-09-01,7,2911283538.43,3,13912327737.66,1
"65",2016-09-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5591688.12,"09",2016,"201609","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-09-01,8,2945850745.93,2,13912327737.66,1
"66",2016-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",19285596.56,"09",2016,"201609","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2016-09-01,9,1125917255.94,6,5701933840.93,2
"67",2016-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",47547386.15,"09",2016,"201609","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2016-09-01,10,1125917255.94,6,5701933840.93,2
"68",2016-09-15,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",78583970.29,"09",2016,"201609","Estado do Rio de Janeiro",8,"Demais credores",2016-09-01,11,2276745246.96,5,13912327737.66,1
"69",2016-09-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5692752.67,"09",2016,"201609","Estado do Rio de Janeiro",65,"BID",2016-09-01,12,711880698.34,7,5701933840.93,2
"70",2016-09-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",41552366.03,"09",2016,"201609","Estado do Rio de Janeiro",65,"BID",2016-09-01,13,711880698.34,7,5701933840.93,2
"71",2016-09-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",3002202,"09",2016,"201609","Demais entes",305,"Caixa Econômica Federal",2016-09-01,14,2911283538.43,3,13912327737.66,1
"72",2016-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2879819.72,"09",2016,"201609","Demais entes",305,"Caixa Econômica Federal",2016-09-01,15,2911283538.43,3,13912327737.66,1
"73",2016-09-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2184012.12,"09",2016,"201609","Demais entes",305,"Caixa Econômica Federal",2016-09-01,16,2911283538.43,3,13912327737.66,1
"74",2016-09-12,"Externa","Bank of America","Credores Privados","Mato Grosso","Estados","Honra de Aval",107134090.46,"09",2016,"201609","Demais entes",1,"Demais credores",2016-09-01,17,2276745246.96,5,5701933840.93,2
"75",2016-10-31,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",28791937.48,"10",2016,"201610","Estado do Rio de Janeiro",10,"Demais credores",2016-10-01,1,2276745246.96,5,5701933840.93,2
"76",2016-10-03,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",98161644.7,"10",2016,"201610","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-10-01,2,2911283538.43,3,13912327737.66,1
"77",2016-10-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",47270535.07,"10",2016,"201610","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-10-01,3,2945850745.93,2,13912327737.66,1
"78",2016-10-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8186125.77,"10",2016,"201610","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-10-01,4,2911283538.43,3,13912327737.66,1
"79",2016-10-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2909703.6,"10",2016,"201610","Estado do Rio de Janeiro",65,"BID",2016-10-01,5,711880698.34,7,5701933840.93,2
"80",2016-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1989472.96,"10",2016,"201610","Estado do Rio de Janeiro",96,"Banco Mundial",2016-10-01,6,2327100537.83,4,5701933840.93,2
"81",2016-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",46145386.3,"10",2016,"201610","Estado do Rio de Janeiro",96,"Banco Mundial",2016-10-01,7,2327100537.83,4,5701933840.93,2
"82",2016-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",9744097.96,"10",2016,"201610","Estado do Rio de Janeiro",96,"Banco Mundial",2016-10-01,8,2327100537.83,4,5701933840.93,2
"83",2016-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3801641.14,"10",2016,"201610","Estado do Rio de Janeiro",96,"Banco Mundial",2016-10-01,9,2327100537.83,4,5701933840.93,2
"84",2016-10-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5665772.55,"10",2016,"201610","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-10-01,10,2945850745.93,2,13912327737.66,1
"85",2016-10-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2541090.99,"10",2016,"201610","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-10-01,11,2911283538.43,3,13912327737.66,1
"86",2016-10-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",843368.1,"10",2016,"201610","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-10-01,12,2911283538.43,3,13912327737.66,1
"87",2016-10-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4926896.75,"10",2016,"201610","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-10-01,13,2945850745.93,2,13912327737.66,1
"88",2016-10-17,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",10126407.77,"10",2016,"201610","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2016-10-01,14,7315483555.16,1,13912327737.66,1
"89",2016-10-17,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",104432869.06,"10",2016,"201610","Estado do Rio de Janeiro",8,"Demais credores",2016-10-01,15,2276745246.96,5,13912327737.66,1
"90",2016-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9080723.1,"10",2016,"201610","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-10-01,16,2911283538.43,3,13912327737.66,1
"91",2016-10-20,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Organismos Multilaterais","Cachoeirinha","Municípios","Honra de Aval",1446770.51,"10",2016,"201610","Demais entes",4,"Demais credores",2016-10-01,17,2276745246.96,5,5701933840.93,2
"92",2016-10-15,"Externa","BID","Organismos Multilaterais","Belford Roxo","Municípios","Honra de Aval",1170272.43,"10",2016,"201610","Demais entes",65,"BID",2016-10-01,18,711880698.34,7,5701933840.93,2
"93",2016-10-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2188905.65,"10",2016,"201610","Demais entes",305,"Caixa Econômica Federal",2016-10-01,19,2911283538.43,3,13912327737.66,1
"94",2016-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2927771.46,"10",2016,"201610","Demais entes",305,"Caixa Econômica Federal",2016-10-01,20,2911283538.43,3,13912327737.66,1
"95",2016-11-22,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",20652988.83,"11",2016,"201611","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2016-11-01,1,1125917255.94,6,5701933840.93,2
"96",2016-11-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",126556279.01,"11",2016,"201611","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-11-01,2,2911283538.43,3,13912327737.66,1
"97",2016-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1534481.06,"11",2016,"201611","Estado do Rio de Janeiro",96,"Banco Mundial",2016-11-01,3,2327100537.83,4,5701933840.93,2
"98",2016-11-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8209239.28,"11",2016,"201611","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-11-01,4,2911283538.43,3,13912327737.66,1
"99",2016-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",45556962.88,"11",2016,"201611","Estado do Rio de Janeiro",96,"Banco Mundial",2016-11-01,5,2327100537.83,4,5701933840.93,2
"100",2016-11-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",765409.57,"11",2016,"201611","Estado do Rio de Janeiro",65,"BID",2016-11-01,6,711880698.34,7,5701933840.93,2
"101",2016-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",9094500.36,"11",2016,"201611","Estado do Rio de Janeiro",96,"Banco Mundial",2016-11-01,7,2327100537.83,4,5701933840.93,2
"102",2016-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",125520.65,"11",2016,"201611","Estado do Rio de Janeiro",96,"Banco Mundial",2016-11-01,8,2327100537.83,4,5701933840.93,2
"103",2016-11-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5487920.61,"11",2016,"201611","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2016-11-01,9,2945850745.93,2,13912327737.66,1
"104",2016-11-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8938952.54,"11",2016,"201611","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-11-01,10,2911283538.43,3,13912327737.66,1
"105",2016-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2540457.93,"11",2016,"201611","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-11-01,11,2911283538.43,3,13912327737.66,1
"106",2016-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",842915.96,"11",2016,"201611","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2016-11-01,12,2911283538.43,3,13912327737.66,1
