"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","estados","credor_cat","qde_credor","data_mes","pos"
"24",2016-06-06,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3834.05,"06",2016,"201606","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2016-06-01,5
"25",2016-06-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9104372.19,"06",2016,"201606","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-06-01,6
"26",2016-06-20,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2518434.53,"06",2016,"201606","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-06-01,7
"27",2016-06-20,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",836972.39,"06",2016,"201606","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-06-01,8
"28",2016-06-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",162808801.16,"06",2016,"201606","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2016-06-01,9
"29",2016-06-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9873216,"06",2016,"201606","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2016-06-01,10
"30",2016-06-06,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",31204986.61,"06",2016,"201606","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2016-06-01,11
"31",2016-06-10,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Organismos Multilaterais","Chapecó","Municípios","Honra de Aval",2266689.08,"06",2016,"201606","Demais entes","Demais","Demais credores",6,2016-06-01,12
"32",2016-07-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",20704560.6,"07",2016,"201607","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2016-07-01,1
"33",2016-07-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4792155.29,"07",2016,"201607","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-07-01,2
"34",2016-07-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",45501377,"07",2016,"201607","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-07-01,3
"35",2016-07-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5554417.92,"07",2016,"201607","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-07-01,4
"36",2016-07-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8101541.31,"07",2016,"201607","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-07-01,5
"37",2016-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",838011.99,"07",2016,"201607","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-07-01,6
"38",2016-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2522402.28,"07",2016,"201607","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-07-01,7
"39",2016-07-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9807292.93,"07",2016,"201607","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2016-07-01,8
"40",2016-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9064770.35,"07",2016,"201607","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-07-01,9
"41",2016-07-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",9913945.42,"07",2016,"201607","Demais entes","Roraima","Caixa Econômica Federal",469,2016-07-01,10
"42",2016-07-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2170103.48,"07",2016,"201607","Demais entes","Demais","Caixa Econômica Federal",469,2016-07-01,11
"43",2016-07-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2840250.09,"07",2016,"201607","Demais entes","Roraima","Caixa Econômica Federal",469,2016-07-01,12
"44",2016-08-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",32203715.11,"08",2016,"201608","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-08-01,1
"45",2016-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",7144137.02,"08",2016,"201608","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-08-01,2
"46",2016-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",303890.11,"08",2016,"201608","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-08-01,3
"47",2016-08-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8167329.38,"08",2016,"201608","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-08-01,4
"48",2016-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",11906894.99,"08",2016,"201608","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-08-01,5
"49",2016-08-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5613704.39,"08",2016,"201608","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-08-01,6
"50",2016-08-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2530247.24,"08",2016,"201608","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-08-01,7
"51",2016-08-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",840336.8,"08",2016,"201608","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-08-01,8
"52",2016-08-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",59668844.72,"08",2016,"201608","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-08-01,9
"53",2016-08-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9930240.35,"08",2016,"201608","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2016-08-01,10
"54",2016-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9090805.4,"08",2016,"201608","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-08-01,11
"55",2016-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2895556.06,"08",2016,"201608","Demais entes","Roraima","Caixa Econômica Federal",469,2016-08-01,12
"56",2016-08-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2955547.86,"08",2016,"201608","Demais entes","Roraima","Caixa Econômica Federal",469,2016-08-01,13
"57",2016-08-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2183696.05,"08",2016,"201608","Demais entes","Demais","Caixa Econômica Federal",469,2016-08-01,14
"58",2016-09-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",142956.4,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",12,2016-09-01,1
"59",2016-09-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",30027871.1,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",12,2016-09-01,2
"60",2016-09-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8190562.18,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-09-01,3
"61",2016-09-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",10023830.04,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2016-09-01,4
"62",2016-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9067584.06,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-09-01,5
"63",2016-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2531570.85,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-09-01,6
"64",2016-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",840493.27,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-09-01,7
"65",2016-09-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5591688.12,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-09-01,8
"66",2016-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",19285596.56,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2016-09-01,9
"67",2016-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",47547386.15,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2016-09-01,10
"68",2016-09-15,"Interna","Credit Suisse","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",78583970.29,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","Credit Suisse",18,2016-09-01,11
"69",2016-09-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5692752.67,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2016-09-01,12
"70",2016-09-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",41552366.03,"09",2016,"201609","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2016-09-01,13
"71",2016-09-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",3002202,"09",2016,"201609","Demais entes","Roraima","Caixa Econômica Federal",469,2016-09-01,14
"72",2016-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2879819.72,"09",2016,"201609","Demais entes","Roraima","Caixa Econômica Federal",469,2016-09-01,15
"73",2016-09-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2184012.12,"09",2016,"201609","Demais entes","Demais","Caixa Econômica Federal",469,2016-09-01,16
"74",2016-09-12,"Externa","Bank of America","Credores Privados","Mato Grosso","Estados","Honra de Aval",107134090.46,"09",2016,"201609","Demais entes","Mato Grosso","Demais credores",2,2016-09-01,17
"75",2016-10-31,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",28791937.48,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",18,2016-10-01,1
"76",2016-10-03,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",98161644.7,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-10-01,2
"77",2016-10-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",47270535.07,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-10-01,3
"78",2016-10-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8186125.77,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-10-01,4
"79",2016-10-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2909703.6,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2016-10-01,5
"80",2016-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1989472.96,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-10-01,6
"81",2016-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",46145386.3,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-10-01,7
"82",2016-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",9744097.96,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-10-01,8
"83",2016-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3801641.14,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-10-01,9
"84",2016-10-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5665772.55,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-10-01,10
"85",2016-10-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2541090.99,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-10-01,11
"86",2016-10-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",843368.1,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-10-01,12
"87",2016-10-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4926896.75,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-10-01,13
"88",2016-10-17,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",10126407.77,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2016-10-01,14
"89",2016-10-17,"Interna","Credit Suisse","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",104432869.06,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Credit Suisse",18,2016-10-01,15
"90",2016-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9080723.1,"10",2016,"201610","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-10-01,16
"91",2016-10-20,"Externa","Fundo Financeiro para Desenvolvimento da Bacia do Prata","Organismos Multilaterais","Cachoeirinha","Municípios","Honra de Aval",1446770.51,"10",2016,"201610","Demais entes","Demais","Demais credores",6,2016-10-01,17
"92",2016-10-15,"Externa","BID","Organismos Multilaterais","Belford Roxo","Municípios","Honra de Aval",1170272.43,"10",2016,"201610","Demais entes","Demais","Demais credores",122,2016-10-01,18
"93",2016-10-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2188905.65,"10",2016,"201610","Demais entes","Demais","Caixa Econômica Federal",469,2016-10-01,19
"94",2016-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2927771.46,"10",2016,"201610","Demais entes","Roraima","Caixa Econômica Federal",469,2016-10-01,20
"95",2016-11-22,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",20652988.83,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2016-11-01,1
"96",2016-11-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",126556279.01,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-11-01,2
"97",2016-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1534481.06,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-11-01,3
"98",2016-11-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8209239.28,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-11-01,4
"99",2016-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",45556962.88,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-11-01,5
"100",2016-11-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",765409.57,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2016-11-01,6
"101",2016-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",9094500.36,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-11-01,7
"102",2016-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",125520.65,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2016-11-01,8
"103",2016-11-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5487920.61,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-11-01,9
"104",2016-11-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8938952.54,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-11-01,10
"105",2016-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2540457.93,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-11-01,11
"106",2016-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",842915.96,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-11-01,12
"107",2016-11-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",61156392.98,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-11-01,13
"108",2016-11-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9830382.67,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2016-11-01,14
"109",2016-11-07,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",115098766.46,"11",2016,"201611","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2016-11-01,15
"110",2016-11-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2198696.59,"11",2016,"201611","Demais entes","Demais","Caixa Econômica Federal",469,2016-11-01,16
"111",2016-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",4483884.27,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2016-12-01,1
"112",2016-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5442495.92,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2016-12-01,2
"113",2016-12-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5412154.09,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-12-01,3
"114",2016-12-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8214400.51,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-12-01,4
"115",2016-12-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",29828651.04,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2016-12-01,5
"116",2016-12-05,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",32426059.72,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2016-12-01,6
"117",2016-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2542000.4,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-12-01,7
"118",2016-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",843165.93,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-12-01,8
"119",2016-12-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9513263.89,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2016-12-01,9
"120",2016-12-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8827402.61,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2016-12-01,10
"121",2016-12-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",160777260.35,"12",2016,"201612","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2016-12-01,11
