"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","data","Moeda","valor","data_date"
"14","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa BNDES de Crédito Multissetorial de Apoio às Micro, Pequenas e Médias Empresas - CCLIP II","13/12/2010","USD",1000,2010-12-13
"15","BNDES","Bancos Federais","0","BID","Organismos Multilaterais","Programa de Financiamento para Energia Sustentável - Convênio de Linha de Crédito Condicional (CCLIP)","10/11/2017","USD",750,2017-11-10
"16","CAIXA","Bancos Federais","0","BNDES","Bancos Federais","Programa de Aceleração do Crescimento (PAC) e Programa Minha Casa Minha Vida (PMCMV)","14/04/2010","R$",5916.460013,2010-04-14
"17","CAIXA","Bancos Federais","0","BNDES","Bancos Federais","Prover linha de crédito própria do mutuário, destinada à concessão de financiamento a Entes da Federação com garantia fidejussória da União.","30/11/2010","R$",4000,2010-11-30
"18","CAIXA","Bancos Federais","0","BIRD","Organismos Multilaterais","Programa de Financiamento para a Gestão de Resíduos Sólidos Urbanos e Mecanismos de Desenvolvimento Limpo ¿ CEF","05/12/2011","USD",50,2011-12-05
"19","CAESB-DF","Entidades Estaduais Controladas","DF","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da CAESB","24/10/2014","USD",170.84,2014-10-24
"20","CAGECE-CE","Entidades Estaduais Controladas","CE","BID","Organismos Multilaterais","Programa de Infra-estrutura Básica e Saneamento do Estado do Ceará","22/10/2004","USD",100,2004-10-22
"21","CASAN-SC","Entidades Estaduais Controladas","SC","JICA","Agências Governamentais","Programa Catarinense de Águas e Saneamento - CASAN","31/03/2010","JPY",14426,2010-03-31
"22","CEEE-D-RS","Entidades Estaduais Controladas","RS","BID","Organismos Multilaterais","Programa de Expansão e Modernização do Sistema Elétrico da Região Metropolitana de Porto Alegre e da Área de Abrangência do Grupo CEEE ¿ Pró-Energia RS","19/09/2012","USD",130.55665,2012-09-19
"23","CEEE-D-RS","Entidades Estaduais Controladas","RS","AFD","Agências Governamentais","Programa de Expansão e Modernização do Sistema Elétrico da Região Metropolitana de Porto Alegre e da Área de Abrangência do Grupo CEEE ¿ Pró-Energia RS e  a Agência Francesa de Desenvolvimento ¿ AFD","26/09/2012","USD",87.457986,2012-09-26
"24","CEEE-GT-RS","Entidades Estaduais Controladas","RS","AFD","Agências Governamentais","Programa de Expansão e Modernização do Sistema Elétrico de Porto Alegre e Área de Abrangência da CEEE-GT","21/12/2012","USD",59.103957,2012-12-21
"25","CEEE-GT-RS","Entidades Estaduais Controladas","RS","BID","Organismos Multilaterais","Programa de Expansão e Modernização do Sistema Elétrico da Região Metropolitana de Porto Alegre e Área de Abrangência do Grupo CEEE-GT.","28/12/2012","USD",88.655996,2012-12-28
"26","CELESC-SC","Entidades Estaduais Controladas","SC","BID","Organismos Multilaterais","Programa de Investimento em Infraestrutura Energética da CELESC - BID","31/10/2018","USD",276.051,2018-10-31
"27","COPASA-MG","Entidades Estaduais Controladas","MG","KFW","Agências Governamentais","Programa de Despoluição da Bacia do Rio Paraopeba","29/11/2011","EUR",100,2011-11-29
"28","DAEE-SP","Entidades Estaduais Controladas","SP","JICA","Agências Governamentais","A definir","18/07/1995","JPY",49427,1995-07-18
"29","SABESP-SP","Entidades Estaduais Controladas","SP","BID","Organismos Multilaterais","A Definir","17/12/1992","USD",400,1992-12-17
"30","SABESP-SP","Entidades Estaduais Controladas","SP","BID","Organismos Multilaterais","Projeto de Despoluição do  Rio Tietê - Etapa III","19/07/2000","USD",200,2000-07-19
"31","SABESP-SP","Entidades Estaduais Controladas","SP","JICA","Agências Governamentais","A definir","06/08/2004","JPY",21320,2004-08-06
"32","SABESP-SP","Entidades Estaduais Controladas","SP","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental dos Mananciais do Alto Tietê - Programa Mananciais","28/10/2009","USD",100,2009-10-28
"33","SABESP-SP","Entidades Estaduais Controladas","SP","BID","Organismos Multilaterais","Programa de Despoluição do Rio Tietê ¿ Etapa III ¿ SABESP","03/09/2010","USD",600,2010-09-03
"34","SABESP-SP","Entidades Estaduais Controladas","SP","JICA","Agências Governamentais","Programa Integrado de Melhoria Ambiental na Área de Mananciais da Represa Billings","14/10/2010","JPY",6208,2010-10-14
"35","SABESP-SP","Entidades Estaduais Controladas","SP","JICA","Agências Governamentais","Programa de Recuperação Ambiental da Região Metropolitana da Baixada Santista ¿ Fase II","15/02/2011","JPY",19169,2011-02-15
"36","SABESP-SP","Entidades Estaduais Controladas","SP","JICA","Agências Governamentais","Programa de Redução de Perda de Água e Eficiência Energética ¿ SABESP e a JICA ¿ Agência de Cooperação Internacional do Japão","23/02/2012","JPY",33584,2012-02-23
"37","SABESP-SP","Entidades Estaduais Controladas","SP","BID","Organismos Multilaterais","Programa de Despoluição do Rio Tietê - Etapa IV","29/11/2019","USD",300,2019-11-29
"38","SABESP-SP","Entidades Estaduais Controladas","SP","BIRD","Organismos Multilaterais","Programa de Sustentabilidade e Inclusão aos Serviços de Saneamento e Preservação da Água para Abastecimento Público na RMSP - Região Metropolitana de São Paulo. Programa Saneamento Sustentável e Inclusivo - SABESP","04/12/2019","USD",250,2019-12-04
"39","SANEAGO-GO","Entidades Estaduais Controladas","GO","BID","Organismos Multilaterais","Programa de Água e Saneamento de Goiânia","11/12/2002","USD",47.6,2002-12-11
"40","Acre","Estados","AC","BID","Organismos Multilaterais","Programa de Desenvolvimento Sustentável do Acre","23/06/2002","USD",64.8,2002-06-23
"41","Acre","Estados","AC","BIRD","Organismos Multilaterais","Programa de Inclusão Social e Desenvolvimento Econômico Sustentável do Estado do Acre - PROACRE","30/01/2009","USD",120,2009-01-30
"42","Acre","Estados","AC","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do bneeficiário.","22/12/2009","R$",205.26,2009-12-22
"43","Acre","Estados","AC","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","17/12/2012","R$",383.20288273,2012-12-17
"44","Acre","Estados","AC","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - art 9º-N da Resolução CMN nº 2.827, de 30 de março de 2001, alterada pelas Resoluções nº 4.109, de 05/07/2012, nº 4.155, de 01/11/2012, e nº 4.156, de 07/11/2012. Lei estadual nº 2.566, de 13/07/2012","20/12/2012","R$",69.3895831,2012-12-20
"45","Acre","Estados","AC","BID","Organismos Multilaterais","Programa de Desenvolvimento Sustentável do Estado do Acre(PDSA Fase II)","17/07/2013","USD",72,2013-07-17
"46","Acre","Estados","AC","BIRD","Organismos Multilaterais","Programa de Desenvolvimento de Políticas Públicas do Estado do Acre","10/12/2013","USD",250,2013-12-10
"47","Acre","Estados","AC","BNDES","Bancos Federais","Pavimentação de vias secundárias urbanas com implantação de redes de distribuição de água e redes de coleta de esgoto","07/02/2014","R$",240.662,2014-02-07
"48","Acre","Estados","AC","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental e Inclusão Socioeconômica do Acre","17/03/2016","USD",150,2016-03-17
"49","Alagoas","Estados","AL","BNB","Bancos Federais","Prodetur I","11/06/2003","R$",14.44212049,2003-06-11
"50","Alagoas","Estados","AL","BNB","Bancos Federais","Prodetur I","02/09/2003","R$",0.13840392,2003-09-02
"51","Alagoas","Estados","AL","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Sustentável","23/12/2009","USD",195.45,2009-12-23
"52","Alagoas","Estados","AL","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do bneeficiário.","28/12/2009","R$",249.606,2009-12-28
"53","Alagoas","Estados","AL","CAIXA","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","31/01/2013","R$",521.98757816,2013-01-31
"54","Alagoas","Estados","AL","BNDES","Bancos Federais","Financiamento de Despesas de Capital, relativas à amortização de dívida decorrente do Contrato 09.2.1532.1, de 28/12/2009, entre o mutuário e o BNDES","26/09/2013","R$",89.83721006,2013-09-26
"55","Alagoas","Estados","AL","BID","Organismos Multilaterais","Projeto do Aperfeiçoamento da Gestão Fazendária de Alagoas ¿ PROFISCAL","23/12/2013","USD",7,2013-12-23
"56","Alagoas","Estados","AL","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento Econômico e Social do Estado do Alagoas ¿ PROCONFIS/PBL.","23/12/2013","USD",250,2013-12-23
"57","Alagoas","Estados","AL","BB","Bancos Federais","Programa Conecta Alagoas","13/08/2018","R$",300,2018-08-13
"58","Amapa","Estados","AP","BIRD","Organismos Multilaterais","Projeto Comunidades Duráveis do Estado do Amapá","02/06/2006","USD",4.8,2006-06-02
"59","Amapa","Estados","AP","CAIXA","Bancos Federais","PAGAMENTO DE DÍVIDAS DO ESTADO DO AMAPÁ COMA COMPANHIA DE ELETRICIDADE DO AMAPÁ - CEA .","28/12/2012","R$",1400,2012-12-28
"60","Amapa","Estados","AP","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","05/04/2013","R$",449.18702191,2013-04-05
"61","Amapa","Estados","AP","BNDES","Bancos Federais","Programas de Desenvolvimento Humano Regional Integrado - PDRI, constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","05/04/2013","R$",980,2013-04-05
"62","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Social e Ambiental dos Igarapés de Manaus - PROSAMIM","19/01/2006","USD",140,2006-01-19
"63","Amazonas","Estados","AM","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Regional do Alto Solimões","12/08/2008","USD",24.25,2008-08-12
"64","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Social e Ambiental dos Igarapés de Manaus ¿ PROSAMIM II","10/11/2008","USD",154,2008-11-10
"65","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Sócio Ambiental dos Igarapés de Manaus-PROSAMIN I","01/09/2009","USD",77,2009-09-01
"66","Amazonas","Estados","AM","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do bneeficiário.","28/12/2009","R$",167.424,2009-12-28
"67","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Social e Ambiental dos Igarapés de Manaus - PROSAMIM III","16/03/2012","USD",280,2012-03-16
"68","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE","21/12/2012","R$",517.493,2012-12-21
"69","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Infraestrutura para Criação de Oportunidades no Amazonas - PROINFRA (Lei estadual nº 3.866, de 19/03/2013)","26/11/2013","R$",764,2013-11-26
"70","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa de Saneamento Integrado de Maués ¿ PROSAIMAUÉS","23/12/2013","USD",24.5,2013-12-23
"71","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para a Melhoria da Prestação de Serviços Públicos do Estado do Amazonas ¿ PROCONFIS/PBL","23/12/2013","USD",184,2013-12-23
"72","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa de Aceleração do Desenvolvimento da Educação do Amazonas ¿ PADEAM.","05/08/2014","USD",151.18,2014-08-05
"73","Amazonas","Estados","AM","BIRD","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para a Melhoria da Prestação de Serviços Públicos do Estado do Amazonas","23/09/2014","USD",216,2014-09-23
"74","Amazonas","Estados","AM","CAF","Organismos Multilaterais","Programa Sócio-Ambiental dos Igarapés de Manaus ¿ PROSAMIM","29/09/2014","USD",52.5,2014-09-29
"75","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Sustentação dos Investimentos Públicos - PROSIP (Lei estadual nº 4.264, de 27/11/2015)","30/11/2016","R$",300,2016-11-30
"76","Amazonas","Estados","AM","BB","Bancos Federais","Financiamento de despesas de capital constantes do Programa de Ajuste Fiscal vinculado ao Contrato de Refinanciamento firmado com a União no âmbito da Lei nº 9.496/2017 e na Lei Orçamentária Anual - LOA 2017","28/12/2017","R$",300,2017-12-28
"77","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Apoio às Despesas de Capital - PRODECAP, destinado à amortização da dívida pública, capitalização de Fundo Garantidor de PPP e pagamento de contrapartida de operações de crédito.","16/09/2019","R$",400,2019-09-16
"78","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da Baía de Todos os Santos","01/03/1996","USD",254,1996-03-01
"79","Bahia","Estados","BA","JICA","Agências Governamentais","A definir","29/05/1997","JPY",7895,1997-05-29
"80","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Integração dos Corredores Rodoviários do Estado da Bahia","27/12/1999","USD",146,1999-12-27
"81","Bahia","Estados","BA","BNB","Bancos Federais","Prodetur I","04/07/2002","R$",1.37536883,2002-07-04
"82","Bahia","Estados","BA","BNB","Bancos Federais","Prodetur I","12/08/2002","R$",30.08830773,2002-08-12
"83","Bahia","Estados","BA","BIRD","Organismos Multilaterais","A definir","26/08/2003","USD",30,2003-08-26
"84","Bahia","Estados","BA","BIRD","Organismos Multilaterais","A definir","15/12/2003","USD",60,2003-12-15
"85","Bahia","Estados","BA","BNB","Bancos Federais","Prodetur II","22/12/2004","R$",26.97397469,2004-12-22
"86","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza no Interior - PRODUZIR II - 2ª Fase","14/12/2005","USD",54.35,2005-12-14
"87","Bahia","Estados","BA","BNB","Bancos Federais","Prodetur II","02/01/2006","R$",32.56523335,2006-01-02
"88","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Integrado de Áreas Carentes - Viver Melhor II - 1ª Fase","07/04/2006","USD",49.296,2006-04-07
"89","Bahia","Estados","BA","BNB","Bancos Federais","Prodetur II","12/06/2006","R$",33.68377159,2006-06-12
"90","Bahia","Estados","BA","FIDA","Organismos Multilaterais","PRODECAR","05/07/2006","SDR",20.8,2006-07-05
"91","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Modernização e Transparência da Gestão Fiscal do Estado da Bahia - PROMOSEFAZ II","07/07/2006","USD",12,2006-07-07
"92","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Fortalecimento da Atividade Empresarial do Estado da Bahia","07/07/2006","USD",10,2006-07-07
"93","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Restauração e Manutenção de Rodovias - PREMAR","10/09/2007","USD",100,2007-09-10
"94","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento do Estado da Bahia - PROCONFIS.","22/06/2009","USD",409,2009-06-22
"95","Bahia","Estados","BA","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","01/07/2010","R$",563.772,2010-07-01
"96","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural no Interior da Bahia - PRODUZIR III","09/12/2010","USD",30,2010-12-09
"97","Bahia","Estados","BA","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","29/12/2010","R$",323.629,2010-12-29
"98","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Desenvolvimento Ambiental da Bahia ¿ PDA","27/06/2012","USD",10,2012-06-27
"99","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa com Enfoque Setorial Amplo das Áreas de Saúde e Recursos Hídricos do Estado da Bahia","18/07/2012","USD",60,2012-07-18
"100","Bahia","Estados","BA","BIRD","Organismos Multilaterais","PROINCLUSÃO - Programa de Inclusão e Desenvolvimento Socioeconômico do Estado da Bahia","18/12/2012","USD",700,2012-12-18
"101","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento do Estado da Bahia ¿ PROCONFIS II","21/12/2012","USD",600,2012-12-21
"102","Bahia","Estados","BA","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","31/01/2013","R$",1487.69127264,2013-01-31
"103","Bahia","Estados","BA","BB","Bancos Federais","Investimentos previstos no orçamento do Estado nas áreas de Segurança Pública e Prisional; Ciência, Tecnologia e Inovação; Saúde e Mobilidade Urbana. Lei estadual nº 12.627, de 28/12/2012. Incluído na destinação dos recursos, por meio de aditivo assinado em 09/09/2014, o Programa Infraestrutura de Transportes, autorizado pela Lei nº 12.931, de 03/01/2014","27/11/2013","R$",1125.48,2013-11-27
"104","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Modernização e Fortalecimento da Gestão Fiscal do Estado da Bahia/PROFISCO","17/12/2013","USD",45.27,2013-12-17
"105","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR - Bahia","23/04/2014","USD",50.822905,2014-04-23
"106","Bahia","Estados","BA","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável na Região Semiárida da Bahia - Pró-Semiárido","11/08/2014","SDR",29.26,2014-08-11
"107","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Inclusão e Desenvolvimento Sócioeconômico do Estado da Bahia ¿ 2ª Etapa ¿ PROINCLUSÃO II","14/08/2014","USD",400,2014-08-14
"108","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável do Estado da Bahia","29/08/2014","USD",150,2014-08-29
"109","Bahia","Estados","BA","BID","Organismos Multilaterais","PROSUS - Programa de Fortalecimento do Sistema Único de Saúde na Região Metropolitana de Salvador","30/12/2014","USD",200,2014-12-30
"110","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Restauração e Manutenção de Rodovias Estaduais da Bahia -PREMAR 2ª Etapa.","31/05/2016","USD",200,2016-05-31
"111","Bahia","Estados","BA","BB","Bancos Federais","Programa de Infra-estrutura - PROINFRA","18/08/2017","R$",600,2017-08-18
"112","Ceara","Estados","CE","BID","Organismos Multilaterais","A definir.","09/12/1992","USD",159.3,1992-12-09
"113","Ceara","Estados","CE","BID","Organismos Multilaterais","A definir","09/12/1992","USD",39.9,1992-12-09
"114","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Apoio às Reformas Sociais para o Desenvolvimento de Crianças e Adolescentes","21/05/1997","USD",42,1997-05-21
"115","Ceara","Estados","CE","JICA","Agências Governamentais","A definir","01/08/1997","JPY",5242,1997-08-01
"116","Ceara","Estados","CE","BID","Organismos Multilaterais","A definir","19/12/1997","USD",115,1997-12-19
"117","Ceara","Estados","CE","BNB","Bancos Federais","Prodetur I","04/07/2002","R$",14.11267558,2002-07-04
"118","Ceara","Estados","CE","BNB","Bancos Federais","Prodetur II","25/08/2005","R$",52.97309852,2005-08-25
"119","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Apoio à Inclusão Social","18/10/2005","USD",149.75,2005-10-18
"120","Ceara","Estados","CE","BNB","Bancos Federais","Prodetur II","20/10/2005","R$",85.45705971,2005-10-20
"121","Ceara","Estados","CE","KFW","Agências Governamentais","Saneamento Básico Ceará II","07/12/2005","EUR",8.69196198,2005-12-07
"122","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Adicional do Projeto de Combate à Pobreza Rural - PCPR II","07/07/2006","USD",37.5,2006-07-07
"123","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Apoio à Inclusão Social e ao Desenvolvimento Econômico - SWAP II","19/03/2009","USD",240,2009-03-19
"124","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Modernização Fiscal do Estado do Ceará","20/05/2009","USD",41,2009-05-20
"125","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Gestão Integrada dos Recursos Hídricos - PROGERIR II","22/09/2009","USD",103,2009-09-22
"126","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Expansão e Melhoria da Assistência Especializada Saúde do Estado do Ceará","22/12/2009","USD",77,2009-12-22
"127","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Rodoviário do Estado do Ceará ¿ Ceará III","22/12/2009","USD",158.62,2009-12-22
"128","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Apoio às Reformas Sociais do Ceará ¿ PROARES","22/12/2009","USD",45,2009-12-22
"129","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Econômico Regional do Ceará - Cidades do Ceará - Cariri Central","22/12/2009","USD",46,2009-12-22
"130","Ceara","Estados","CE","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","11/06/2010","R$",440.214,2010-06-11
"131","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - Ceará (Prodetur Nacional - Ceará)","25/11/2010","USD",150,2010-11-25
"132","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável ¿ Projeto São José III ¿ CE","03/10/2012","USD",100,2012-10-03
"133","Ceara","Estados","CE","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE","21/12/2012","R$",838.90237667,2012-12-21
"134","Ceara","Estados","CE","BNDES","Bancos Federais","Financiamento de Despesas de Capital realizadas a partir de 01/01/2012, relativas à amortização de dívida decorrente do Contrato 09.2.0611.1, de 01/10/2009, entre o mutuário e o BNDES.","21/12/2012","R$",250.67741644,2012-12-21
"135","Ceara","Estados","CE","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Produtivo e de Capacidades/ PDPC - Projeto Paulo Freire","27/06/2013","EUR",5.948482,2013-06-27
"136","Ceara","Estados","CE","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Produtivo e de Capacidades/ PDPC - Projeto Paulo Freire","27/06/2013","SDR",20.624403,2013-06-27
"137","Ceara","Estados","CE","CAF","Organismos Multilaterais","Programa de Valorização Turística do Litoral Oeste - Ceará","28/08/2013","USD",62.85715762,2013-08-28
"138","Ceara","Estados","CE","CAF","Organismos Multilaterais","Programa de Valorização Turística do Litoral Oeste - Ceará","28/08/2013","USD",49.14284238,2013-08-28
"139","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano de Polos Regionais (Programa Cidades do Ceará II)","02/09/2013","USD",66.5,2013-09-02
"140","Ceara","Estados","CE","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)","06/12/2013","R$",72.63073447,2013-12-06
"141","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Apoio ao crescimento Econômico com redução das Desigualdades e Sustentabilidade Ambiental do estado do Ceará (P4R)","19/12/2013","USD",350,2013-12-19
"142","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Viário de Integração e Logística ¿ Ceará IV, do Estado do Ceará","27/12/2013","USD",400,2013-12-27
"143","Ceara","Estados","CE","CAIXA","Bancos Federais","Programa de Financiamento das contrapartidas do Programa Minha Casa Minha Vida","06/03/2014","R$",120.49833297,2014-03-06
"144","Ceara","Estados","CE","BB","Bancos Federais","Programa Minha Casa Minha Vida - Art. 9º-S da Resolução CMN nº 2.827, de 30/03/2001, com as alterações das Resoluções nº 4.098, de 28/06/2012 e nº 4.158, de 22/11/2012","04/07/2014","R$",68.2534,2014-07-04
"145","Ceara","Estados","CE","BNDES","Bancos Federais","Linha Leste do Metrô do Município de Fortaleza","19/09/2014","R$",1000,2014-09-19
"146","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Viário de Integração e Logística ¿ CEARÁ IV 2ª Fase","01/06/2016","USD",200,2016-06-01
"147","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Apoio às Reformas Sociais do Ceará ¿ PROARES III 1ª Etapa","01/06/2016","USD",50,2016-06-01
"148","Ceara","Estados","CE","BB","Bancos Federais","Programa de Ajuste Fiscal/PAF - Destinada ao Pagamento da Amortização da Dívida Pública do Biênio 2017 a 2018 e consequente manutenção da capacidade de investimentos do Estado previstos no PPA e na LOA","23/11/2017","R$",1150,2017-11-23
"149","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Expansão e Melhoria da Assistência Especializada à Saúde no Estado do Ceará II - PROEXMAES II","28/12/2017","USD",123,2017-12-28
"150","Ceara","Estados","CE","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento","24/07/2018","R$",90,2018-07-24
"151","Ceara","Estados","CE","CAIXA","Bancos Federais","Repactuação Dívida FGTS","30/08/2018","R$",392.68532326,2018-08-30
"152","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Modernização da Gestão Fiscal do Estado do Ceará - PROFISCO II - CE","17/10/2018","USD",70,2018-10-17
"153","Ceara","Estados","CE","KFW","Agências Governamentais","Programa Águas do Sertão","26/06/2019","EUR",50,2019-06-26
"154","Ceara","Estados","CE","BB","Bancos Federais","Amortização da Dívida Pública Estadual do Triênio 2019-2021","02/12/2019","R$",550.4,2019-12-02
"155","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável - Projeto São José III - 2ª Fase","30/12/2019","USD",100,2019-12-30
"156","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Apoio à Melhoria da Segurança Hídrica e Fortalecimento da Inteligência na Gestão Pública do Estado do Ceará","30/12/2019","USD",139.88,2019-12-30
