"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"34","SABESP-SP","Entidades Controladas","SP","BID","Organismos Multilaterais","Programa de Despoluição do Rio Tietê - Etapa III - SABESP",NA,"03/09/2010","USD",6e+08,2010-09-03
"35","SABESP-SP","Entidades Controladas","SP","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental dos Mananciais do Alto Tietê - Programa Mananciais",NA,"28/10/2009","USD",1e+08,2009-10-28
"36","SABESP-SP","Entidades Controladas","SP","JICA","Agências Governamentais","Projeto de Recuperação Ambiental da Região Metropolitana da Baixada Santista",NA,"06/08/2004","JPY",2.132e+10,2004-08-06
"37","SABESP-SP","Entidades Controladas","SP","BID","Organismos Multilaterais","Projeto de Despoluição do  Rio Tietê - Etapa III",NA,"19/07/2000","USD",2e+08,2000-07-19
"38","SABESP-SP","Entidades Controladas","SP","BID","Organismos Multilaterais","A Definir",NA,"17/12/1992","USD",4e+08,1992-12-17
"39","SANEAGO-GO","Entidades Controladas","GO","BID","Organismos Multilaterais","Programa de Água e Saneamento de Goiânia",NA,"11/12/2002","USD",47600000,2002-12-11
"40","Acre","Estados","AC","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental e Inclusão Socioeconômica - PROSER",NA,"17/03/2016","USD",1.5e+08,2016-03-17
"41","Acre","Estados","AC","BNDES","Bancos Federais","Projeto de Saneamento Ambiental nos Municípios - SANEAC. Leis nº 2.568, de 13/07/2012, nº 2.607, de 04/12/2012, e nº 2.707, de 06/06/2013",NA,"07/02/2014","R$",240662000,2014-02-07
"42","Acre","Estados","AC","BIRD","Organismos Multilaterais","Programa de Desenvolvimento das Políticas Públicas",NA,"10/12/2013","USD",2.5e+08,2013-12-10
"43","Acre","Estados","AC","BID","Organismos Multilaterais","Programa de Desenvolvimento Sustentável do Estado do Acre -PDSA Fase II",NA,"17/07/2013","USD",7.2e+07,2013-07-17
"44","Acre","Estados","AC","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Lei nº 2.566, de 13/07/2012",NA,"20/12/2012","R$",69389583.1,2012-12-20
"45","Acre","Estados","AC","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Leis nº 2.566, de 13/07/2012, e nº 2.600, de 12/09/2012",NA,"17/12/2012","R$",383202882.73,2012-12-17
"46","Acre","Estados","AC","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,"22/12/2009","R$",205260000,2009-12-22
"47","Acre","Estados","AC","BIRD","Organismos Multilaterais","Programa de Inclusão Social e Desenvolvimento Econômico Sustentável - PROACRE",NA,"30/01/2009","USD",1.2e+08,2009-01-30
"48","Acre","Estados","AC","BID","Organismos Multilaterais","Programa de Desenvolvimento Sustentável do Acre",NA,"23/06/2002","USD",64800000,2002-06-23
"49","Alagoas","Estados","AL","CAF","Organismos Multilaterais","Programa Estrutura Alagoas. Lei nº 7.903, de 21/07/2017 e alterações",NA,"06/05/2020","USD",136230000,2020-05-06
"50","Alagoas","Estados","AL","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento - Sustenta Alagoas. Lei nº 8.183, de 29/10/2019",NA,"08/04/2020","R$",1.77e+08,2020-04-08
"51","Alagoas","Estados","AL","BB","Bancos Federais","Despesas de capital constantes do PPA, da LOA de 2020 e dos anos subsequentes. Programa Conecta Alagoas. Lei nº 8.183, de 29/10/2019",NA,"07/04/2020","R$",3e+08,2020-04-07
"52","Alagoas","Estados","AL","BB","Bancos Federais","Programa Conecta Alagoas. Lei nº 7.903, de 21/07/2017",NA,"13/08/2018","R$",3e+08,2018-08-13
"53","Alagoas","Estados","AL","BID","Organismos Multilaterais","Projeto do Aperfeiçoamento da Gestão Fazendária de Alagoas - PROFISCAL",NA,"23/12/2013","USD",7e+06,2013-12-23
"54","Alagoas","Estados","AL","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento Econômico e Social - PROCONFIS/PBL.",NA,"23/12/2013","USD",2.5e+08,2013-12-23
"55","Alagoas","Estados","AL","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Leis nº 7.423, de 22/11/2012, e nº 7.487, de 13/06/2013",NA,"26/09/2013","R$",89837210.06,2013-09-26
"56","Alagoas","Estados","AL","CAIXA","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal",NA,"31/01/2013","R$",521987578.16,2013-01-31
"57","Alagoas","Estados","AL","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,"28/12/2009","R$",249606000,2009-12-28
"58","Alagoas","Estados","AL","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Sustentável",NA,"23/12/2009","USD",195450000,2009-12-23
"59","Alagoas","Estados","AL","BNB","Bancos Federais","Prodetur I",NA,"02/09/2003","R$",138403.92,2003-09-02
"60","Alagoas","Estados","AL","BNB","Bancos Federais","Prodetur I",NA,"11/06/2003","R$",14442120.49,2003-06-11
"61","Amapa","Estados","AP","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012",10,"05/04/2013","R$",449187021.91,2013-04-05
"62","Amapa","Estados","AP","BNDES","Bancos Federais","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010",10,"05/04/2013","R$",9.8e+08,2013-04-05
"63","Amapa","Estados","AP","CAIXA","Bancos Federais","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.",10,"28/12/2012","R$",1.4e+09,2012-12-28
"64","Amapa","Estados","AP","BIRD","Organismos Multilaterais","Projeto Comunidades Duráveis do Estado do Amapá",NA,"02/06/2006","USD",4800000,2006-06-02
"65","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Apoio às Despesas de Capital - PRODECAP 2019. Lei nº 4.850, de 03/06/2019",NA,"16/09/2019","R$",4e+08,2019-09-16
"66","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Apoio às Despesas de Capital - PRODECAP. Lei nº 4.482, de 30/05/2017",NA,"28/12/2017","R$",3e+08,2017-12-28
"67","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Sustentação dos Investimentos Públicos - PROSIP. Lei nº 4.264, de 27/11/2015",NA,"30/11/2016","R$",3e+08,2016-11-30
"68","Amazonas","Estados","AM","CAF","Organismos Multilaterais","Programa Sócio-Ambiental dos Igarapés de Manaus - Igarapés do Bindá, SESC SHARP e São Sebastião - PROSAMIM",NA,"29/09/2014","USD",52500000,2014-09-29
"69","Amazonas","Estados","AM","BIRD","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para a Melhoria da Prestação de Serviços Públicos",NA,"23/09/2014","USD",2.16e+08,2014-09-23
"70","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa de Aceleração do Desenvolvimento da Educação do Amazonas - PADEAM.",NA,"05/08/2014","USD",151180000,2014-08-05
"71","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa de Saneamento Integrado de Maués - PROSAIMAUÉS",NA,"23/12/2013","USD",24500000,2013-12-23
"72","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal e Melhoria da Prestação de Serviços Públicos - PROCONFIS/PBL",NA,"23/12/2013","USD",1.84e+08,2013-12-23
"73","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Infraestrutura para Criação de Oportunidades - PROINFRA. Lei nº 3.866, de 19/03/2013",NA,"26/11/2013","R$",7.64e+08,2013-11-26
"74","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",NA,"21/12/2012","R$",517493000,2012-12-21
"75","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Social e Ambiental dos Igarapés de Manaus - PROSAMIM III",NA,"16/03/2012","USD",2.8e+08,2012-03-16
"76","Amazonas","Estados","AM","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do bneeficiário.",NA,"28/12/2009","R$",167424000,2009-12-28
"77","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Sócio Ambiental dos Igarapés de Manaus-PROSAMIN I",NA,"01/09/2009","USD",7.7e+07,2009-09-01
"78","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Social e Ambiental dos Igarapés de Manaus - PROSAMIM II",NA,"10/11/2008","USD",1.54e+08,2008-11-10
"79","Amazonas","Estados","AM","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Regional do Alto Solimões",NA,"12/08/2008","USD",24250000,2008-08-12
"80","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Social e Ambiental dos Igarapés de Manaus - PROSAMIM",NA,"19/01/2006","USD",1.4e+08,2006-01-19
"81","Bahia","Estados","BA","BB","Bancos Federais","Programa de Infra-Estrutura - PROINFRA. Lei nº 13.598, de 14/12/2016",NA,"18/08/2017","R$",6e+08,2017-08-18
"82","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Restauração e Manutenção de Rodovias Estaduais - PREMAR 2ª Etapa",NA,"31/05/2016","USD",2e+08,2016-05-31
"83","Bahia","Estados","BA","BID","Organismos Multilaterais","PROSUS - Programa de Fortalecimento do Sistema Único de Saúde na Região Metropolitana de Salvador",NA,"30/12/2014","USD",2e+08,2014-12-30
"84","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável - 2ª Etapa - PDRS",1,"29/08/2014","USD",1.5e+08,2014-08-29
"85","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Inclusão e Desenvolvimento Socioeconômico - 2ª Etapa - PROINCLUSÃO II",NA,"14/08/2014","USD",4e+08,2014-08-14
"86","Bahia","Estados","BA","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável na Região Semiárida",NA,"11/08/2014","SDR",29260000,2014-08-11
"87","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR",NA,"23/04/2014","USD",50822905,2014-04-23
"88","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Modernização e Fortalecimento da Gestão Fiscal - PROFISCO",NA,"17/12/2013","USD",45270000,2013-12-17
"89","Bahia","Estados","BA","BB","Bancos Federais","Investimentos previstos no orçamento do Estado nas áreas definidas na Lei nº 12.627, de 28/12/2012",NA,"27/11/2013","R$",1125480000,2013-11-27
"90","Bahia","Estados","BA","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 12.591, de 13/09/2012",NA,"31/01/2013","R$",1487691272.64,2013-01-31
"91","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento - PROCONFIS II",1,"21/12/2012","USD",6e+08,2012-12-21
"92","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Inclusão e Desenvolvimento Socioeconômico - PROINCLUSÃO",NA,"18/12/2012","USD",7e+08,2012-12-18
"93","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa com Enfoque Setorial Amplo das Áreas de Saúde e Recursos Hídricos",1,"18/07/2012","USD",6e+07,2012-07-18
"94","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Desenvolvimento Ambiental da Bahia - PDA",NA,"27/06/2012","USD",1e+07,2012-06-27
"95","Bahia","Estados","BA","BNDES","Bancos Federais","Construção e Reforma do Estádio Otávio Mangabeira (Fonte Nova). Lei nº 11.909, de 04/05/2010",NA,"29/12/2010","R$",323629000,2010-12-29
"96","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural no Interior da Bahia - PRODUZIR III",NA,"09/12/2010","USD",3e+07,2010-12-09
"97","Bahia","Estados","BA","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,"01/07/2010","R$",563772000,2010-07-01
"98","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento - PROCONFIS.",1,"22/06/2009","USD",4.09e+08,2009-06-22
"99","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Restauração e Manutenção de Rodovias - PREMAR",NA,"10/09/2007","USD",1e+08,2007-09-10
"100","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Modernização e Transparência da Gestão Fiscal - PROMOSEFAZ II",NA,"07/07/2006","USD",1.2e+07,2006-07-07
"101","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Fortalecimento da Atividade Empresarial.",NA,"07/07/2006","USD",1e+07,2006-07-07
"102","Bahia","Estados","BA","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento de Comunidades Rurais nas Áreas mais Carentes - PRODECAR",NA,"05/07/2006","SDR",20800000,2006-07-05
"103","Bahia","Estados","BA","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,"12/06/2006","R$",33683771.59,2006-06-12
"104","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Integrado de Áreas Carentes - Viver Melhor II - 1ª Fase",NA,"07/04/2006","USD",49296000,2006-04-07
"105","Bahia","Estados","BA","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,"02/01/2006","R$",32565233.35,2006-01-02
"106","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza no Interior - PRODUZIR II - 2ª Fase",NA,"14/12/2005","USD",54350000,2005-12-14
"107","Bahia","Estados","BA","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,"22/12/2004","R$",26973974.69,2004-12-22
"108","Bahia","Estados","BA","BIRD","Organismos Multilaterais","A definir",NA,"15/12/2003","USD",6e+07,2003-12-15
"109","Bahia","Estados","BA","BIRD","Organismos Multilaterais","A definir",NA,"26/08/2003","USD",3e+07,2003-08-26
"110","Bahia","Estados","BA","BNB","Bancos Federais","Prodetur I",NA,"12/08/2002","R$",30088307.73,2002-08-12
"111","Bahia","Estados","BA","BNB","Bancos Federais","Prodetur I",NA,"04/07/2002","R$",1375368.83,2002-07-04
"112","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Integração dos Corredores Rodoviários do Estado da Bahia",NA,"27/12/1999","USD",1.46e+08,1999-12-27
"113","Bahia","Estados","BA","JICA","Agências Governamentais","Programa de Saneamento Ambiental de Salvador e Cidades do Entorno da Baía de Todos os Santos",NA,"29/05/1997","JPY",7.895e+09,1997-05-29
"114","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da Baía de Todos os Santos",NA,"01/03/1996","USD",2.54e+08,1996-03-01
"115","Ceara","Estados","CE","BB","Bancos Federais","Projeto de Amortização da Dívida Pública Estadual no Triênio 2020 a 2022. Lei nº 17.180, de 20/03/2020",NA,"13/05/2020","R$",8e+08,2020-05-13
"116","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável - Projeto São José III - 2ª Fase",NA,"30/12/2019","USD",1e+08,2019-12-30
"117","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Apoio à Melhoria da Segurança Hídrica e Fortalecimento da Inteligência na Gestão Pública",NA,"30/12/2019","USD",139880000,2019-12-30
"118","Ceara","Estados","CE","BB","Bancos Federais","Amortização da Dívida Pública Estadual do Triênio 2019-2021. Lei nº 16.975, de 20/09/2019",NA,"02/12/2019","R$",550400000,2019-12-02
"119","Ceara","Estados","CE","KFW","Agências Governamentais","Programa de Saneamento Básico para Localidades Rurais: Adaptação às Mudanças Climáticas - Águas do Sertão",NA,"26/06/2019","EUR",5e+07,2019-06-26
"120","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Modernização da Gestão Fiscal - PROFISCO II",NA,"17/10/2018","USD",7e+07,2018-10-17
"121","Ceara","Estados","CE","CAIXA","Bancos Federais","Repactuação Dívida FGTS",NA,"30/08/2018","R$",392685323.26,2018-08-30
"122","Ceara","Estados","CE","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento",NA,"24/07/2018","R$",9e+07,2018-07-24
"123","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Expansão e Melhoria da Assistência Especializada à Saúde - PROEXMAES II",NA,"28/12/2017","USD",1.23e+08,2017-12-28
"124","Ceara","Estados","CE","BB","Bancos Federais","Amortização da Dívida Pública Estadual no Biênio 2017 a 2018. Lei nº 16.284, de 07/07/2017",NA,"23/11/2017","R$",1.15e+09,2017-11-23
"125","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Viário de Integração e Logística - Ceará IV - 2ª Fase",NA,"01/06/2016","USD",2e+08,2016-06-01
"126","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Apoio às Reformas Sociais - PROARES III - 1ª Fase",NA,"01/06/2016","USD",5e+07,2016-06-01
"127","Ceara","Estados","CE","BNDES","Bancos Federais","Linha Leste do Metrô do Município de Fortaleza. Lei nº 15.432, de 04/10/2013",NA,"19/09/2014","R$",1e+09,2014-09-19
"128","Ceara","Estados","CE","BB","Bancos Federais","Programa Minha Casa Minha Vida (PMCMV). Art 9º-S da Resolução CMN nº 2.827, de 30/03/2001.",NA,"04/07/2014","R$",68253400,2014-07-04
"129","Ceara","Estados","CE","CAIXA","Bancos Federais","Programa de Financiamento das contrapartidas do Programa Minha Casa Minha Vida",NA,"06/03/2014","R$",120498332.97,2014-03-06
"130","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Viário de Integração e Logística - Ceará IV",NA,"27/12/2013","USD",4e+08,2013-12-27
"131","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Apoio ao Crescimento Econômico com Redução das Desigualdades e Sustentabilidade Ambiental - PforR",NA,"19/12/2013","USD",3.5e+08,2013-12-19
"132","Ceara","Estados","CE","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)",NA,"06/12/2013","R$",72630734.47,2013-12-06
"133","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano de Polos Regionais - Cidades do Ceará II",NA,"02/09/2013","USD",66500000,2013-09-02
"134","Ceara","Estados","CE","CAF","Organismos Multilaterais","Programa de Valorização Turística do Litoral Oeste - PROINFTUR",NA,"28/08/2013","USD",62857157.62,2013-08-28
"135","Ceara","Estados","CE","CAF","Organismos Multilaterais","Programa de Valorização Turística do Litoral Oeste - PROINFTUR",NA,"28/08/2013","USD",49142842.38,2013-08-28
"136","Ceara","Estados","CE","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Produtivo e de Capacidades - PDPC - Projeto Paulo Freire",NA,"27/06/2013","EUR",5948482,2013-06-27
"137","Ceara","Estados","CE","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Produtivo e de Capacidades - PDPC - Projeto Paulo Freire",NA,"27/06/2013","SDR",20624403,2013-06-27
"138","Ceara","Estados","CE","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",NA,"21/12/2012","R$",838902376.67,2012-12-21
"139","Ceara","Estados","CE","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Refinanciamento PEF I. Lei nº 15.232, de 08/11/2012",NA,"21/12/2012","R$",250677416.44,2012-12-21
"140","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável - Projeto São José III",NA,"03/10/2012","USD",1e+08,2012-10-03
"141","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - Prodetur Nacional",NA,"25/11/2010","USD",1.5e+08,2010-11-25
"142","Ceara","Estados","CE","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,"11/06/2010","R$",440214000,2010-06-11
"143","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Expansão e Melhoria da Assistência Especializada Saúde",NA,"22/12/2009","USD",7.7e+07,2009-12-22
"144","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Rodoviário - Ceará III",NA,"22/12/2009","USD",158620000,2009-12-22
"145","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Apoio às Reformas Sociais do Ceará - PROARES",NA,"22/12/2009","USD",4.5e+07,2009-12-22
"146","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Econômico Regional do Ceará - Cidades do Ceará - Cariri Central",NA,"22/12/2009","USD",4.6e+07,2009-12-22
"147","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Gestão Integrada dos Recursos Hídricos - PROGERIR II",NA,"22/09/2009","USD",1.03e+08,2009-09-22
