"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"69","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Apoio às Despesas de Capital - PRODECAP 2019. Lei nº 4.850, de 03/06/2019",NA,2019-09-16,"R$",4e+08,2019-09-16
"70","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Apoio às Despesas de Capital - PRODECAP. Lei nº 4.482, de 30/05/2017",NA,2017-12-28,"R$",3e+08,2017-12-28
"71","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Sustentação dos Investimentos Públicos - PROSIP. Lei nº 4.264, de 27/11/2015",NA,2016-11-30,"R$",3e+08,2016-11-30
"72","Amazonas","Estados","AM","CAF","Organismos Multilaterais","Programa Sócio-Ambiental dos Igarapés de Manaus - Igarapés do Bindá, SESC SHARP e São Sebastião - PROSAMIM",NA,2014-09-29,"USD",52500000,2014-09-29
"73","Amazonas","Estados","AM","BIRD","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para a Melhoria da Prestação de Serviços Públicos",NA,2014-09-23,"USD",2.16e+08,2014-09-23
"74","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa de Aceleração do Desenvolvimento da Educação do Amazonas - PADEAM.",NA,2014-08-05,"USD",151180000,2014-08-05
"75","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa de Saneamento Integrado de Maués - PROSAIMAUÉS",NA,2013-12-23,"USD",24500000,2013-12-23
"76","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal e Melhoria da Prestação de Serviços Públicos - PROCONFIS/PBL",NA,2013-12-23,"USD",1.84e+08,2013-12-23
"77","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Infraestrutura para Criação de Oportunidades - PROINFRA. Lei nº 3.866, de 19/03/2013",NA,2013-11-26,"R$",7.64e+08,2013-11-26
"78","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",NA,2012-12-21,"R$",517493000,2012-12-21
"79","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Social e Ambiental dos Igarapés de Manaus - PROSAMIM III",NA,2012-03-16,"USD",2.8e+08,2012-03-16
"80","Amazonas","Estados","AM","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do bneeficiário.",NA,2009-12-28,"R$",167424000,2009-12-28
"81","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Sócio Ambiental dos Igarapés de Manaus-PROSAMIN I",NA,2009-09-01,"USD",7.7e+07,2009-09-01
"82","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Social e Ambiental dos Igarapés de Manaus - PROSAMIM II",NA,2008-11-10,"USD",1.54e+08,2008-11-10
"83","Amazonas","Estados","AM","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Regional do Alto Solimões",NA,2008-08-12,"USD",24250000,2008-08-12
"84","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Social e Ambiental dos Igarapés de Manaus - PROSAMIM",NA,2006-01-19,"USD",1.4e+08,2006-01-19
"85","Bahia","Estados","BA","BB","Bancos Federais","Programa de Infra-Estrutura - PROINFRA. Lei nº 13.598, de 14/12/2016",NA,2017-08-18,"R$",6e+08,2017-08-18
"86","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Restauração e Manutenção de Rodovias Estaduais - PREMAR 2ª Etapa",NA,2016-05-31,"USD",2e+08,2016-05-31
"87","Bahia","Estados","BA","BID","Organismos Multilaterais","PROSUS - Programa de Fortalecimento do Sistema Único de Saúde na Região Metropolitana de Salvador",NA,2014-12-30,"USD",2e+08,2014-12-30
"88","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável - 2ª Etapa - PDRS",1,2014-08-29,"USD",1.5e+08,2014-08-29
"89","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Inclusão e Desenvolvimento Socioeconômico - 2ª Etapa - PROINCLUSÃO II",NA,2014-08-14,"USD",4e+08,2014-08-14
"90","Bahia","Estados","BA","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável na Região Semiárida",NA,2014-08-11,"SDR",29260000,2014-08-11
"91","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR",NA,2014-04-23,"USD",50822905,2014-04-23
"92","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Modernização e Fortalecimento da Gestão Fiscal - PROFISCO",NA,2013-12-17,"USD",45270000,2013-12-17
"93","Bahia","Estados","BA","BB","Bancos Federais","Investimentos previstos no orçamento do Estado nas áreas definidas na Lei nº 12.627, de 28/12/2012",NA,2013-11-27,"R$",1125480000,2013-11-27
"94","Bahia","Estados","BA","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 12.591, de 13/09/2012",NA,2013-01-31,"R$",1487691272.64,2013-01-31
"95","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento - PROCONFIS II",1,2012-12-21,"USD",6e+08,2012-12-21
"96","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Inclusão e Desenvolvimento Socioeconômico - PROINCLUSÃO",NA,2012-12-18,"USD",7e+08,2012-12-18
"97","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa com Enfoque Setorial Amplo das Áreas de Saúde e Recursos Hídricos",1,2012-07-18,"USD",6e+07,2012-07-18
"98","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Desenvolvimento Ambiental da Bahia - PDA",NA,2012-06-27,"USD",1e+07,2012-06-27
"99","Bahia","Estados","BA","BNDES","Bancos Federais","Construção e Reforma do Estádio Otávio Mangabeira (Fonte Nova). Lei nº 11.909, de 04/05/2010",NA,2010-12-29,"R$",323629000,2010-12-29
"100","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural no Interior da Bahia - PRODUZIR III",NA,2010-12-09,"USD",3e+07,2010-12-09
"101","Bahia","Estados","BA","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2010-07-01,"R$",563772000,2010-07-01
"102","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento - PROCONFIS.",1,2009-06-22,"USD",4.09e+08,2009-06-22
"103","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Restauração e Manutenção de Rodovias - PREMAR",NA,2007-09-10,"USD",1e+08,2007-09-10
"104","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Modernização e Transparência da Gestão Fiscal - PROMOSEFAZ II",NA,2006-07-07,"USD",1.2e+07,2006-07-07
"105","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Fortalecimento da Atividade Empresarial.",NA,2006-07-07,"USD",1e+07,2006-07-07
"106","Bahia","Estados","BA","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento de Comunidades Rurais nas Áreas mais Carentes - PRODECAR",NA,2006-07-05,"SDR",20800000,2006-07-05
"107","Bahia","Estados","BA","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,2006-06-12,"R$",33683771.59,2006-06-12
"108","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Integrado de Áreas Carentes - Viver Melhor II - 1ª Fase",NA,2006-04-07,"USD",49296000,2006-04-07
"109","Bahia","Estados","BA","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,2006-01-02,"R$",32565233.35,2006-01-02
"110","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza no Interior - PRODUZIR II - 2ª Fase",NA,2005-12-14,"USD",54350000,2005-12-14
"111","Bahia","Estados","BA","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,2004-12-22,"R$",26973974.69,2004-12-22
"112","Bahia","Estados","BA","BIRD","Organismos Multilaterais","A definir",NA,2003-12-15,"USD",6e+07,2003-12-15
"113","Bahia","Estados","BA","BIRD","Organismos Multilaterais","A definir",NA,2003-08-26,"USD",3e+07,2003-08-26
"114","Bahia","Estados","BA","BNB","Bancos Federais","Prodetur I",NA,2002-08-12,"R$",30088307.73,2002-08-12
"115","Bahia","Estados","BA","BNB","Bancos Federais","Prodetur I",NA,2002-07-04,"R$",1375368.83,2002-07-04
"116","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Integração dos Corredores Rodoviários do Estado da Bahia",NA,1999-12-27,"USD",1.46e+08,1999-12-27
"117","Bahia","Estados","BA","JICA","Agências Governamentais","Programa de Saneamento Ambiental de Salvador e Cidades do Entorno da Baía de Todos os Santos",NA,1997-05-29,"JPY",7.895e+09,1997-05-29
"118","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da Baía de Todos os Santos",NA,1996-03-01,"USD",2.54e+08,1996-03-01
"119","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Integrado de Prevenção e Redução da Violência (PReVio) do Estado do Ceará",NA,2021-12-30,"USD",52156000,2021-12-30
"120","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Modernização do Poder Judiciário do Estado do Ceará (PROMOJUD)",NA,2021-12-29,"USD",2.8e+07,2021-12-29
"121","Ceara","Estados","CE","BB","Bancos Federais","Amortização da Dívida Pública Estadual. Lei nº 17.402, de 04/03/2021",NA,2021-06-15,"R$",9.4e+08,2021-06-15
"122","Ceara","Estados","CE","BB","Bancos Federais","Projeto de Amortização da Dívida Pública Estadual no Triênio 2020 a 2022. Lei nº 17.180, de 20/03/2020",NA,2020-05-13,"R$",8e+08,2020-05-13
"123","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável - Projeto São José III - 2ª Fase",NA,2019-12-30,"USD",1e+08,2019-12-30
"124","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Apoio à Melhoria da Segurança Hídrica e Fortalecimento da Inteligência na Gestão Pública",NA,2019-12-30,"USD",139880000,2019-12-30
"125","Ceara","Estados","CE","BB","Bancos Federais","Amortização da Dívida Pública Estadual do Triênio 2019-2021. Lei nº 16.975, de 20/09/2019",NA,2019-12-02,"R$",550400000,2019-12-02
"126","Ceara","Estados","CE","KFW","Agências Governamentais","Programa de Saneamento Básico para Localidades Rurais: Adaptação às Mudanças Climáticas - Águas do Sertão",NA,2019-06-26,"EUR",5e+07,2019-06-26
"127","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Modernização da Gestão Fiscal - PROFISCO II",NA,2018-10-17,"USD",7e+07,2018-10-17
"128","Ceara","Estados","CE","CAIXA","Bancos Federais","Repactuação Dívida FGTS",NA,2018-08-30,"R$",392685323.26,2018-08-30
"129","Ceara","Estados","CE","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento",NA,2018-07-24,"R$",9e+07,2018-07-24
"130","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Expansão e Melhoria da Assistência Especializada à Saúde - PROEXMAES II",NA,2017-12-28,"USD",1.23e+08,2017-12-28
"131","Ceara","Estados","CE","BB","Bancos Federais","Amortização da Dívida Pública Estadual no Biênio 2017 a 2018. Lei nº 16.284, de 07/07/2017",NA,2017-11-23,"R$",1.15e+09,2017-11-23
"132","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Viário de Integração e Logística - Ceará IV - 2ª Fase",NA,2016-06-01,"USD",2e+08,2016-06-01
"133","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Apoio às Reformas Sociais - PROARES III - 1ª Fase",NA,2016-06-01,"USD",5e+07,2016-06-01
"134","Ceara","Estados","CE","BNDES","Bancos Federais","Linha Leste do Metrô do Município de Fortaleza. Lei nº 15.432, de 04/10/2013",NA,2014-09-19,"R$",1e+09,2014-09-19
"135","Ceara","Estados","CE","BB","Bancos Federais","Programa Minha Casa Minha Vida (PMCMV). Art 9º-S da Resolução CMN nº 2.827, de 30/03/2001.",NA,2014-07-04,"R$",68253400,2014-07-04
"136","Ceara","Estados","CE","CAIXA","Bancos Federais","Programa de Financiamento das contrapartidas do Programa Minha Casa Minha Vida",NA,2014-03-06,"R$",120498332.97,2014-03-06
"137","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Viário de Integração e Logística - Ceará IV",NA,2013-12-27,"USD",4e+08,2013-12-27
"138","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Apoio ao Crescimento Econômico com Redução das Desigualdades e Sustentabilidade Ambiental - PforR",NA,2013-12-19,"USD",3.5e+08,2013-12-19
"139","Ceara","Estados","CE","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento (CPAC)",NA,2013-12-06,"R$",72630734.47,2013-12-06
"140","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Desenvolvimento Urbano de Polos Regionais - Cidades do Ceará II",NA,2013-09-02,"USD",66500000,2013-09-02
"141","Ceara","Estados","CE","CAF","Organismos Multilaterais","Programa de Valorização Turística do Litoral Oeste - PROINFTUR",NA,2013-08-28,"USD",62857157.62,2013-08-28
"142","Ceara","Estados","CE","CAF","Organismos Multilaterais","Programa de Valorização Turística do Litoral Oeste - PROINFTUR",NA,2013-08-28,"USD",49142842.38,2013-08-28
"143","Ceara","Estados","CE","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Produtivo e de Capacidades - PDPC - Projeto Paulo Freire",NA,2013-06-27,"EUR",5948482,2013-06-27
"144","Ceara","Estados","CE","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Produtivo e de Capacidades - PDPC - Projeto Paulo Freire",NA,2013-06-27,"SDR",20624403,2013-06-27
"145","Ceara","Estados","CE","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",NA,2012-12-21,"R$",838902376.67,2012-12-21
"146","Ceara","Estados","CE","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Refinanciamento PEF I. Lei nº 15.232, de 08/11/2012",NA,2012-12-21,"R$",250677416.44,2012-12-21
