"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"23","CASAN-SC","Entidades Controladas","SC","JICA","Ag<U+00EA>ncias Governamentais","Programa de Saneamento Ambiental",NA,2010-03-31,"JPY",1.4426e+14,NA
"24","CEEE-D-RS","Entidades Controladas","RS","AFD","Ag<U+00EA>ncias Governamentais","Programa de Expans<U+00E3>o e Moderniza<U+00E7><U+00E3>o do Sistema El<U+00E9>trico e da <U+00C1>rea de Abrang<U+00EA>ncia da CEEE - Pr<U+00F3>-Energia",NA,2012-09-26,"USD",87457986,NA
"25","CEEE-D-RS","Entidades Controladas","RS","BID","Organismos Multilaterais","Programa de Expans<U+00E3>o e Moderniza<U+00E7><U+00E3>o do Sistema El<U+00E9>trico de Porto Alegre - Grupo CEEE-D - Pr<U+00F3>-Energia RS",NA,2012-09-19,"USD",130556650,NA
"26","CEEE-GT-RS","Entidades Controladas","RS","AFD","Ag<U+00EA>ncias Governamentais","Programa de Expans<U+00E3>o e Moderniza<U+00E7><U+00E3>o do Sistema El<U+00E9>trico e <U+00C1>rea de Abrang<U+00EA>ncia da CEEE-GT",NA,2012-12-21,"USD",59103957,NA
"27","CEEE-GT-RS","Entidades Controladas","RS","BID","Organismos Multilaterais","Programa de Expans<U+00E3>o e Moderniza<U+00E7><U+00E3>o do Sistema El<U+00E9>trico de Porto Alegre - Grupo CEEE-GT - Pr<U+00F3>-Energia RS",NA,2012-12-28,"USD",88655996,NA
"28","CELESC-SC","Entidades Controladas","SC","BID","Organismos Multilaterais","Programa de Investimento em Infraestrutura Energ<U+00E9>tica da CELESC - BID",NA,2018-10-31,"USD",276051000,NA
"29","COPASA-MG","Entidades Controladas","MG","KFW","Ag<U+00EA>ncias Governamentais","Programa de Despolui<U+00E7><U+00E3>o da Bacia do Rio Paraopeba",NA,2011-11-29,"EUR",1e+08,NA
"30","SABESP-SP","Entidades Controladas","SP","BID","Organismos Multilaterais","Projeto de Despolui<U+00E7><U+00E3>o do  Rio Tiet<U+00EA> - Etapa III",NA,2000-07-19,"USD",2e+08,NA
"31","SABESP-SP","Entidades Controladas","SP","BID","Organismos Multilaterais","Programa de Despolui<U+00E7><U+00E3>o do Rio Tiet<U+00EA> - Etapa III - SABESP",NA,2010-09-03,"USD",6e+08,NA
"32","SABESP-SP","Entidades Controladas","SP","BID","Organismos Multilaterais","Programa de Despolui<U+00E7><U+00E3>o do Rio Tiet<U+00EA> - Etapa IV",NA,2019-11-29,"USD",3e+08,NA
"33","SABESP-SP","Entidades Controladas","SP","BID","Organismos Multilaterais","A Definir",NA,1992-12-17,"USD",4e+08,NA
"34","SABESP-SP","Entidades Controladas","SP","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental dos Mananciais do Alto Tiet<U+00EA> - Programa Mananciais",NA,2009-10-28,"USD",1e+08,NA
"35","SABESP-SP","Entidades Controladas","SP","BIRD","Organismos Multilaterais","Programa de Sustentabilidade e Inclus<U+00E3>o aos Servi<U+00E7>os de Saneamento e Preserva<U+00E7><U+00E3>o da <U+00C1>gua para Abastecimento P<U+00FA>blico na Regi<U+00E3>o Metropolitana de S<U+00E3>o Paulo",NA,2019-12-04,"USD",2.5e+09,NA
"36","SABESP-SP","Entidades Controladas","SP","JICA","Ag<U+00EA>ncias Governamentais","Projeto de Recupera<U+00E7><U+00E3>o Ambiental da Regi<U+00E3>o Metropolitana da Baixada Santista",NA,2004-08-06,"JPY",2.132e+13,NA
"37","SABESP-SP","Entidades Controladas","SP","JICA","Ag<U+00EA>ncias Governamentais","Programa Integrado de Melhoria Ambiental na <U+00C1>rea de Mananciais da Represa Billings - Pr<U+00F3>-Billings",NA,2010-10-14,"JPY",6.208e+12,NA
"38","SABESP-SP","Entidades Controladas","SP","JICA","Ag<U+00EA>ncias Governamentais","Programa de Recupera<U+00E7><U+00E3>o Ambiental da Regi<U+00E3>o Metropolitana da Baixada Santista - Fase II",NA,2011-02-15,"JPY",1.9169e+14,NA
"39","SABESP-SP","Entidades Controladas","SP","JICA","Ag<U+00EA>ncias Governamentais","Programa de Redu<U+00E7><U+00E3>o de Perda de <U+00C1>gua e Efici<U+00EA>ncia Energ<U+00E9>tica",NA,2012-02-23,"JPY",3.3584e+14,NA
"40","SANEAGO-GO","Entidades Controladas","GO","BID","Organismos Multilaterais","Programa de <U+00C1>gua e Saneamento de Goi<U+00E2>nia",NA,2002-12-11,"USD",47600000,NA
"41","Acre","Estados","AC","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Lei n<U+00BA> 2.566, de 13/07/2012",NA,2012-12-20,"R$",693895831,NA
"42","Acre","Estados","AC","BID","Organismos Multilaterais","Programa de Desenvolvimento Sustent<U+00E1>vel do Acre",NA,2002-06-23,"USD",64800000,NA
"43","Acre","Estados","AC","BID","Organismos Multilaterais","Programa de Desenvolvimento Sustent<U+00E1>vel do Estado do Acre -PDSA Fase II",NA,2013-07-17,"USD",7.2e+08,NA
"44","Acre","Estados","AC","BIRD","Organismos Multilaterais","Programa de Inclus<U+00E3>o Social e Desenvolvimento Econ<U+00F4>mico Sustent<U+00E1>vel - PROACRE",NA,2009-01-30,"USD",1.2e+09,NA
"45","Acre","Estados","AC","BIRD","Organismos Multilaterais","Programa de Desenvolvimento das Pol<U+00ED>ticas P<U+00FA>blicas",NA,2013-12-10,"USD",2.5e+09,NA
"46","Acre","Estados","AC","BIRD","Organismos Multilaterais","Programa de Saneamento Ambiental e Inclus<U+00E3>o Socioecon<U+00F4>mica - PROSER",NA,2016-03-17,"USD",1.5e+09,NA
"47","Acre","Estados","AC","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Cr<U+00E9>dito - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 3.794, de 07/10/2009",NA,2009-12-22,"R$",205260000,NA
"48","Acre","Estados","AC","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Leis n<U+00BA> 2.566, de 13/07/2012, e n<U+00BA> 2.600, de 12/09/2012",NA,2012-12-17,"R$",38320288273,NA
"49","Acre","Estados","AC","BNDES","Bancos Federais","Projeto de Saneamento Ambiental nos Munic<U+00ED>pios - SANEAC. Leis n<U+00BA> 2.568, de 13/07/2012, n<U+00BA> 2.607, de 04/12/2012, e n<U+00BA> 2.707, de 06/06/2013",NA,2014-02-07,"R$",240662000,NA
"50","Alagoas","Estados","AL","BB","Bancos Federais","Programa Conecta Alagoas. Lei n<U+00BA> 7.903, de 21/07/2017",NA,2018-08-13,"R$",3e+08,NA
"51","Alagoas","Estados","AL","BB","Bancos Federais","Despesas de capital constantes do PPA, da LOA de 2020 e dos anos subsequentes. Programa Conecta Alagoas. Lei n<U+00BA> 8.183, de 29/10/2019",NA,2020-04-07,"R$",3e+08,NA
"52","Alagoas","Estados","AL","BID","Organismos Multilaterais","Projeto do Aperfei<U+00E7>oamento da Gest<U+00E3>o Fazend<U+00E1>ria de Alagoas - PROFISCAL",NA,2013-12-23,"USD",7e+06,NA
"53","Alagoas","Estados","AL","BID","Organismos Multilaterais","Programa de Consolida<U+00E7><U+00E3>o do Equil<U+00ED>brio Fiscal para o Desenvolvimento Econ<U+00F4>mico e Social - PROCONFIS/PBL.",NA,2013-12-23,"USD",2.5e+09,NA
"54","Alagoas","Estados","AL","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Sustent<U+00E1>vel",NA,2009-12-23,"USD",195450000,NA
"55","Alagoas","Estados","AL","BNB","Bancos Federais","Prodetur I",NA,2003-09-02,"R$",13840392,NA
"56","Alagoas","Estados","AL","BNB","Bancos Federais","Prodetur I",NA,2003-06-11,"R$",1444212049,NA
"57","Alagoas","Estados","AL","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Cr<U+00E9>dito - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 3.794, de 07/10/2009",NA,2009-12-28,"R$",249606000,NA
"58","Alagoas","Estados","AL","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Leis n<U+00BA> 7.423, de 22/11/2012, e n<U+00BA> 7.487, de 13/06/2013",NA,2013-09-26,"R$",8983721006,NA
"59","Alagoas","Estados","AL","CAIXA","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal",NA,2013-01-31,"R$",52198757816,NA
"60","Alagoas","Estados","AL","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento - Sustenta Alagoas. Lei n<U+00BA> 8.183, de 29/10/2019",NA,2020-04-08,"R$",1.77e+10,NA
"61","Alagoas","Estados","AL","CAF","Organismos Multilaterais","Programa Estrutura Alagoas. Lei n<U+00BA> 7.903, de 21/07/2017 e altera<U+00E7><U+00F5>es",NA,2020-05-06,"USD",136230000,NA
"62","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolu<U+00E7><U+00E3>o n<U+00BA> 2.827, de 30/03/2001",NA,2012-12-21,"R$",517493000,NA
"63","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Infraestrutura para Cria<U+00E7><U+00E3>o de Oportunidades - PROINFRA. Lei n<U+00BA> 3.866, de 19/03/2013",NA,2013-11-26,"R$",7.64e+10,NA
"64","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Sustenta<U+00E7><U+00E3>o dos Investimentos P<U+00FA>blicos - PROSIP. Lei n<U+00BA> 4.264, de 27/11/2015",NA,2016-11-30,"R$",3e+08,NA
"65","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Apoio <U+00E0>s Despesas de Capital - PRODECAP. Lei n<U+00BA> 4.482, de 30/05/2017",NA,2017-12-28,"R$",3e+08,NA
"66","Amazonas","Estados","AM","BB","Bancos Federais","Programa de Apoio <U+00E0>s Despesas de Capital - PRODECAP 2019. Lei n<U+00BA> 4.850, de 03/06/2019",NA,2019-09-16,"R$",4e+08,NA
"67","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Social e Ambiental dos Igarap<U+00E9>s de Manaus - PROSAMIM",NA,2006-01-19,"USD",1.4e+09,NA
"68","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Social e Ambiental dos Igarap<U+00E9>s de Manaus - PROSAMIM II",NA,2008-11-10,"USD",1.54e+10,NA
"69","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa S<U+00F3>cio Ambiental dos Igarap<U+00E9>s de Manaus-PROSAMIN I",NA,2009-09-01,"USD",7.7e+08,NA
"70","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa Social e Ambiental dos Igarap<U+00E9>s de Manaus - PROSAMIM III",NA,2012-03-16,"USD",2.8e+09,NA
"71","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa de Saneamento Integrado de Mau<U+00E9>s - PROSAIMAU<U+00C9>S",NA,2013-12-23,"USD",24500000,NA
"72","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa de Acelera<U+00E7><U+00E3>o do Desenvolvimento da Educa<U+00E7><U+00E3>o do Amazonas - PADEAM.",NA,2014-08-05,"USD",151180000,NA
"73","Amazonas","Estados","AM","BID","Organismos Multilaterais","Programa de Consolida<U+00E7><U+00E3>o do Equil<U+00ED>brio Fiscal e Melhoria da Presta<U+00E7><U+00E3>o de Servi<U+00E7>os P<U+00FA>blicos - PROCONFIS/PBL",NA,2013-12-23,"USD",1.84e+10,NA
"74","Amazonas","Estados","AM","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Regional do Alto Solim<U+00F5>es",NA,2008-08-12,"USD",24250000,NA
"75","Amazonas","Estados","AM","BIRD","Organismos Multilaterais","Programa de Consolida<U+00E7><U+00E3>o do Equil<U+00ED>brio Fiscal para a Melhoria da Presta<U+00E7><U+00E3>o de Servi<U+00E7>os P<U+00FA>blicos",NA,2014-09-23,"USD",2.16e+10,NA
"76","Amazonas","Estados","AM","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis or<U+00E7>ament<U+00E1>rias do bneefici<U+00E1>rio.",NA,2009-12-28,"R$",167424000,NA
"77","Amazonas","Estados","AM","CAF","Organismos Multilaterais","Programa S<U+00F3>cio-Ambiental dos Igarap<U+00E9>s de Manaus - Igarap<U+00E9>s do Bind<U+00E1>, SESC SHARP e S<U+00E3>o Sebasti<U+00E3>o - PROSAMIM",NA,2014-09-29,"USD",52500000,NA
"78","Bahia","Estados","BA","BB","Bancos Federais","Investimentos previstos no or<U+00E7>amento do Estado nas <U+00E1>reas definidas na Lei n<U+00BA> 12.627, de 28/12/2012",NA,2013-11-27,"R$",1125480000,NA
"79","Bahia","Estados","BA","BB","Bancos Federais","Programa de Infra-Estrutura - PROINFRA. Lei n<U+00BA> 13.598, de 14/12/2016",NA,2017-08-18,"R$",6e+08,NA
"80","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Integra<U+00E7><U+00E3>o dos Corredores Rodovi<U+00E1>rios do Estado da Bahia",NA,1999-12-27,"USD",1.46e+10,NA
"81","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Moderniza<U+00E7><U+00E3>o e Transpar<U+00EA>ncia da Gest<U+00E3>o Fiscal - PROMOSEFAZ II",NA,2006-07-07,"USD",1.2e+08,NA
"82","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Fortalecimento da Atividade Empresarial.",NA,2006-07-07,"USD",1e+07,NA
"83","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Consolida<U+00E7><U+00E3>o do Equil<U+00ED>brio Fiscal para o Desenvolvimento - PROCONFIS.",1,2009-06-22,"USD",4.09e+10,NA
"84","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Desenvolvimento Ambiental da Bahia - PDA",NA,2012-06-27,"USD",1e+07,NA
"85","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Consolida<U+00E7><U+00E3>o do Equil<U+00ED>brio Fiscal para o Desenvolvimento - PROCONFIS II",1,2012-12-21,"USD",6e+08,NA
"86","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - PRODETUR",NA,2014-04-23,"USD",50822905,NA
"87","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Moderniza<U+00E7><U+00E3>o e Fortalecimento da Gest<U+00E3>o Fiscal - PROFISCO",NA,2013-12-17,"USD",45270000,NA
"88","Bahia","Estados","BA","BID","Organismos Multilaterais","PROSUS - Programa de Fortalecimento do Sistema <U+00DA>nico de Sa<U+00FA>de na Regi<U+00E3>o Metropolitana de Salvador",NA,2014-12-30,"USD",2e+08,NA
"89","Bahia","Estados","BA","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da Ba<U+00ED>a de Todos os Santos",NA,1996-03-01,"USD",2.54e+10,NA
"90","Bahia","Estados","BA","BIRD","Organismos Multilaterais","A definir",NA,2003-08-26,"USD",3e+07,NA
"91","Bahia","Estados","BA","BIRD","Organismos Multilaterais","A definir",NA,2003-12-15,"USD",6e+07,NA
"92","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Combate <U+00E0> Pobreza no Interior - PRODUZIR II - 2<U+00AA> Fase",NA,2005-12-14,"USD",54350000,NA
"93","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Integrado de <U+00C1>reas Carentes - Viver Melhor II - 1<U+00AA> Fase",NA,2006-04-07,"USD",49296000,NA
"94","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Restaura<U+00E7><U+00E3>o e Manuten<U+00E7><U+00E3>o de Rodovias - PREMAR",NA,2007-09-10,"USD",1e+08,NA
"95","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Combate <U+00E0> Pobreza Rural no Interior da Bahia - PRODUZIR III",NA,2010-12-09,"USD",3e+07,NA
"96","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa com Enfoque Setorial Amplo das <U+00C1>reas de Sa<U+00FA>de e Recursos H<U+00ED>dricos",1,2012-07-18,"USD",6e+07,NA
"97","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Inclus<U+00E3>o e Desenvolvimento Socioecon<U+00F4>mico - PROINCLUS<U+00C3>O",NA,2012-12-18,"USD",7e+08,NA
"98","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Inclus<U+00E3>o e Desenvolvimento Socioecon<U+00F4>mico - 2<U+00AA> Etapa - PROINCLUS<U+00C3>O II",NA,2014-08-14,"USD",4e+08,NA
"99","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustent<U+00E1>vel - 2<U+00AA> Etapa - PDRS",1,2014-08-29,"USD",1.5e+09,NA
"100","Bahia","Estados","BA","BIRD","Organismos Multilaterais","Programa de Restaura<U+00E7><U+00E3>o e Manuten<U+00E7><U+00E3>o de Rodovias Estaduais - PREMAR 2<U+00AA> Etapa",NA,2016-05-31,"USD",2e+08,NA
"101","Bahia","Estados","BA","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,2006-01-02,"R$",3256523335,NA
"102","Bahia","Estados","BA","BNB","Bancos Federais","Prodetur I",NA,2002-07-04,"R$",137536883,NA
"103","Bahia","Estados","BA","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,2006-06-12,"R$",3368377159,NA
"104","Bahia","Estados","BA","BNB","Bancos Federais","Prodetur I",NA,2002-08-12,"R$",3008830773,NA
"105","Bahia","Estados","BA","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,2004-12-22,"R$",2697397469,NA
"106","Bahia","Estados","BA","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Cr<U+00E9>dito - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 3.794, de 07/10/2009",NA,2010-07-01,"R$",563772000,NA
"107","Bahia","Estados","BA","BNDES","Bancos Federais","Constru<U+00E7><U+00E3>o e Reforma do Est<U+00E1>dio Ot<U+00E1>vio Mangabeira (Fonte Nova). Lei n<U+00BA> 11.909, de 04/05/2010",NA,2010-12-29,"R$",323629000,NA
"108","Bahia","Estados","BA","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei n<U+00BA> 12.591, de 13/09/2012",NA,2013-01-31,"R$",148769127264,NA
"109","Bahia","Estados","BA","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustent<U+00E1>vel na Regi<U+00E3>o Semi<U+00E1>rida",NA,2014-08-11,"SDR",29260000,NA
"110","Bahia","Estados","BA","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento de Comunidades Rurais nas <U+00C1>reas mais Carentes - PRODECAR",NA,2006-07-05,"SDR",20800000,NA
"111","Bahia","Estados","BA","JICA","Ag<U+00EA>ncias Governamentais","Programa de Saneamento Ambiental de Salvador e Cidades do Entorno da Ba<U+00ED>a de Todos os Santos",NA,1997-05-29,"JPY",7.895e+12,NA
"112","Distrito Federal","Estados","DF","BB","Bancos Federais","Contrapartidas das Obras do Programa de Acelera<U+00E7><U+00E3>o do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados <U+00E0> Copa de 2014. Lei n<U+00BA> 5.001, de 20/12/2012",NA,2014-08-29,"R$",6778672882,NA
"113","Distrito Federal","Estados","DF","BB","Bancos Federais","Programas Asfalto Novo, Cal<U+00E7>ada Nova e Implanta<U+00E7><U+00E3>o de Ciclovias. Lei n<U+00BA> 5.394, de 27/08/2014",NA,2015-01-29,"R$",5e+08,NA
"114","Distrito Federal","Estados","DF","BB","Bancos Federais","Programa de Infraestrutura Urbana e Social. Lei n<U+00BA> 5.731, de 07/11/2016",NA,2016-12-29,"R$",6e+08,NA
"115","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Saneamento B<U+00E1>sico do Distrito Federal
.",NA,2001-06-11,"USD",1.3e+09,NA
"116","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Transporte Urbano do Distrito Federal",NA,2008-01-30,"USD",176775000,NA
"117","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Desenvolvimento Econ<U+00F4>mico do Distrito Federal - ADEs(PROCIDADES)- GDF",NA,2014-09-10,"USD",5e+07,NA
"118","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Desenvolvimento Fazend<U+00E1>rio do Distrito Federal - PRODEFAZ/PROFISCO",NA,2016-02-29,"USD",31997000,NA
"119","Distrito Federal","Estados","DF","BIRD","Organismos Multilaterais","Programa Bras<U+00ED>lia Sustent<U+00E1>vel",NA,2006-02-23,"USD",57643000,NA
"120","Distrito Federal","Estados","DF","BIRD","Organismos Multilaterais","Programa de Moderniza<U+00E7><U+00E3>o da Gest<U+00E3>o P<U+00FA>blica - Gest<U+00E3>o GDF",NA,2009-09-10,"USD",1.3e+09,NA
"121","Distrito Federal","Estados","DF","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei n<U+00BA> 5.002, de 20/12/2012",NA,2013-01-31,"R$",3111526406,NA
"122","Mato Grosso","Estados","MT","BOFA","Credores Privados","Reestrutura<U+00E7><U+00E3>o de parte das d<U+00ED>vidas do Estado de Mato Grosso oriundas de leis federais",1,2012-09-10,"USD",47895833051,NA
"123","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa Mato Grosso Integrado, Sustent<U+00E1>vel e Competitivo. Lei n<U+00BA> 9.763, de 21/06/2012",NA,2012-12-27,"R$",1416670000,NA
"124","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolu<U+00E7><U+00E3>o n<U+00BA> 2.827, de 30/03/2001",NA,2012-12-27,"R$",460068420,NA
"125","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa de Restaura<U+00E7><U+00E3>o, Revitaliza<U+00E7><U+00E3>o e Pavimenta<U+00E7><U+00E3>o de Rodovias. Lei n<U+00BA> 9.827, de 22/11/2012",NA,2014-10-27,"R$",1.3e+09,NA
"126","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa PROCONCRETO (Pontes de Concreto) - Lei n<U+00BA> 9.828, de 22/11/2012",NA,2014-10-27,"R$",4.7e+09,NA
"127","Mato Grosso","Estados","MT","BID","Organismos Multilaterais","Programa de Desenvolvimento da Administra<U+00E7><U+00E3>o Fazend<U+00E1>ria - PROFISCO",NA,2012-12-20,"USD",15032000,NA
"128","Mato Grosso","Estados","MT","BIRD","Organismos Multilaterais","Empr<U+00E9>stimo de Pol<U+00ED>tica de Desenvolvimento com Sustentabilidade Fiscal e Ambiental no Estado de Mato Grosso",NA,2019-09-06,"USD",2.5e+09,NA
"129","Mato Grosso","Estados","MT","CAIXA","Bancos Federais","Programa de Acelera<U+00E7><U+00E3>o do Crescimento - CPAC",NA,2012-12-27,"R$",727920000,NA
