"","x","y","nome"
"171",15,54,"bolha 171"
"172",16,5,"bolha 172"
"173",16,6,"bolha 173"
"174",16,10,"bolha 174"
"175",16,14,"bolha 175"
"176",16,26,"bolha 176"
"177",16,27,"bolha 177"
"178",16,28,"bolha 178"
"179",16,31,"bolha 179"
"180",16,41,"bolha 180"
"181",16,42,"bolha 181"
"182",16,43,"bolha 182"
"183",16,44,"bolha 183"
"184",16,45,"bolha 184"
"185",16,46,"bolha 185"
"186",16,51,"bolha 186"
"187",16,52,"bolha 187"
"188",16,53,"bolha 188"
"189",16,54,"bolha 189"
"190",17,5,"bolha 190"
"191",17,6,"bolha 191"
"192",17,51,"bolha 192"
"193",17,52,"bolha 193"
"194",17,53,"bolha 194"
"195",17,54,"bolha 195"
"196",18,5,"bolha 196"
"197",18,6,"bolha 197"
"198",18,11,"bolha 198"
"199",18,12,"bolha 199"
"200",18,13,"bolha 200"
"201",18,14,"bolha 201"
"202",18,15,"bolha 202"
"203",18,41,"bolha 203"
"204",18,42,"bolha 204"
"205",18,43,"bolha 205"
"206",18,44,"bolha 206"
"207",18,45,"bolha 207"
"208",18,46,"bolha 208"
"209",18,47,"bolha 209"
"210",18,51,"bolha 210"
"211",18,52,"bolha 211"
"212",18,53,"bolha 212"
"213",18,54,"bolha 213"
"214",19,5,"bolha 214"
"215",19,6,"bolha 215"
"216",19,10,"bolha 216"
"217",19,11,"bolha 217"
"218",19,12,"bolha 218"
"219",19,13,"bolha 219"
"220",19,14,"bolha 220"
"221",19,15,"bolha 221"
"222",19,25,"bolha 222"
"223",19,26,"bolha 223"
"224",19,27,"bolha 224"
"225",19,28,"bolha 225"
"226",19,29,"bolha 226"
"227",19,30,"bolha 227"
"228",19,31,"bolha 228"
"229",19,41,"bolha 229"
"230",19,42,"bolha 230"
"231",19,43,"bolha 231"
"232",19,44,"bolha 232"
"233",19,45,"bolha 233"
"234",19,46,"bolha 234"
"235",19,47,"bolha 235"
"236",19,51,"bolha 236"
"237",19,52,"bolha 237"
"238",19,53,"bolha 238"
"239",19,54,"bolha 239"
"240",20,5,"bolha 240"
"241",20,6,"bolha 241"
"242",20,9,"bolha 242"
"243",20,10,"bolha 243"
"244",20,13,"bolha 244"
"245",20,25,"bolha 245"
"246",20,26,"bolha 246"
"247",20,27,"bolha 247"
"248",20,28,"bolha 248"
"249",20,29,"bolha 249"
"250",20,30,"bolha 250"
"251",20,31,"bolha 251"
"252",20,42,"bolha 252"
"253",20,43,"bolha 253"
"254",20,44,"bolha 254"
"255",20,51,"bolha 255"
"256",20,52,"bolha 256"
"257",20,53,"bolha 257"
"258",20,54,"bolha 258"
"259",21,5,"bolha 259"
"260",21,6,"bolha 260"
"261",21,9,"bolha 261"
"262",21,13,"bolha 262"
"263",21,25,"bolha 263"
"264",21,28,"bolha 264"
"265",21,31,"bolha 265"
"266",21,43,"bolha 266"
"267",21,44,"bolha 267"
"268",21,45,"bolha 268"
"269",21,51,"bolha 269"
"270",21,52,"bolha 270"
"271",21,53,"bolha 271"
"272",21,54,"bolha 272"
"273",22,5,"bolha 273"
"274",22,6,"bolha 274"
"275",22,9,"bolha 275"
"276",22,10,"bolha 276"
"277",22,13,"bolha 277"
"278",22,25,"bolha 278"
"279",22,28,"bolha 279"
"280",22,31,"bolha 280"
"281",22,42,"bolha 281"
"282",22,43,"bolha 282"
"283",22,44,"bolha 283"
"284",22,51,"bolha 284"
"285",22,52,"bolha 285"
"286",22,53,"bolha 286"
"287",22,54,"bolha 287"
"288",23,5,"bolha 288"
"289",23,6,"bolha 289"
"290",23,10,"bolha 290"
"291",23,11,"bolha 291"
"292",23,12,"bolha 292"
"293",23,13,"bolha 293"
"294",23,14,"bolha 294"
"295",23,15,"bolha 295"
"296",23,25,"bolha 296"
"297",23,28,"bolha 297"
"298",23,31,"bolha 298"
"299",23,41,"bolha 299"
"300",23,42,"bolha 300"
"301",23,43,"bolha 301"
"302",23,44,"bolha 302"
"303",23,45,"bolha 303"
"304",23,46,"bolha 304"
"305",23,47,"bolha 305"
"306",23,51,"bolha 306"
"307",23,52,"bolha 307"
"308",23,53,"bolha 308"
"309",23,54,"bolha 309"
"310",24,5,"bolha 310"
"311",24,6,"bolha 311"
"312",24,11,"bolha 312"
"313",24,12,"bolha 313"
"314",24,13,"bolha 314"
"315",24,14,"bolha 315"
"316",24,15,"bolha 316"
"317",24,25,"bolha 317"
"318",24,31,"bolha 318"
"319",24,41,"bolha 319"
"320",24,42,"bolha 320"
"321",24,43,"bolha 321"
"322",24,44,"bolha 322"
"323",24,45,"bolha 323"
"324",24,46,"bolha 324"
"325",24,47,"bolha 325"
"326",24,51,"bolha 326"
"327",24,52,"bolha 327"
"328",24,53,"bolha 328"
"329",24,54,"bolha 329"
"330",25,5,"bolha 330"
"331",25,6,"bolha 331"
"332",25,51,"bolha 332"
"333",25,52,"bolha 333"
"334",25,53,"bolha 334"
"335",25,54,"bolha 335"
"336",26,5,"bolha 336"
"337",26,6,"bolha 337"
"338",26,9,"bolha 338"
"339",26,10,"bolha 339"
"340",26,11,"bolha 340"
"341",26,12,"bolha 341"
"342",26,13,"bolha 342"
"343",26,14,"bolha 343"
"344",26,15,"bolha 344"
"345",26,25,"bolha 345"
"346",26,26,"bolha 346"
"347",26,27,"bolha 347"
"348",26,28,"bolha 348"
"349",26,29,"bolha 349"
"350",26,30,"bolha 350"
"351",26,31,"bolha 351"
"352",26,43,"bolha 352"
"353",26,44,"bolha 353"
"354",26,45,"bolha 354"
"355",26,46,"bolha 355"
"356",26,47,"bolha 356"
"357",26,51,"bolha 357"
"358",26,52,"bolha 358"
"359",26,53,"bolha 359"
"360",26,54,"bolha 360"
"361",27,5,"bolha 361"
"362",27,6,"bolha 362"
"363",27,9,"bolha 363"
"364",27,10,"bolha 364"
"365",27,11,"bolha 365"
"366",27,12,"bolha 366"
"367",27,13,"bolha 367"
"368",27,14,"bolha 368"
"369",27,15,"bolha 369"
"370",27,25,"bolha 370"
"371",27,26,"bolha 371"
"372",27,27,"bolha 372"
"373",27,28,"bolha 373"
"374",27,29,"bolha 374"
"375",27,30,"bolha 375"
"376",27,31,"bolha 376"
"377",27,42,"bolha 377"
"378",27,43,"bolha 378"
"379",27,44,"bolha 379"
"380",27,45,"bolha 380"
"381",27,46,"bolha 381"
"382",27,47,"bolha 382"
"383",27,51,"bolha 383"
"384",27,52,"bolha 384"
"385",27,53,"bolha 385"
"386",27,54,"bolha 386"
"387",28,5,"bolha 387"
"388",28,6,"bolha 388"
"389",28,9,"bolha 389"
"390",28,15,"bolha 390"
"391",28,25,"bolha 391"
"392",28,29,"bolha 392"
"393",28,41,"bolha 393"
"394",28,42,"bolha 394"
"395",28,45,"bolha 395"
"396",28,51,"bolha 396"
"397",28,52,"bolha 397"
"398",28,53,"bolha 398"
"399",28,54,"bolha 399"
"400",29,5,"bolha 400"
"401",29,6,"bolha 401"
"402",29,9,"bolha 402"
"403",29,15,"bolha 403"
"404",29,25,"bolha 404"
"405",29,29,"bolha 405"
"406",29,41,"bolha 406"
"407",29,45,"bolha 407"
"408",29,51,"bolha 408"
"409",29,52,"bolha 409"
"410",29,53,"bolha 410"
"411",29,54,"bolha 411"
"412",30,5,"bolha 412"
"413",30,6,"bolha 413"
"414",30,9,"bolha 414"
"415",30,10,"bolha 415"
"416",30,14,"bolha 416"
"417",30,15,"bolha 417"
"418",30,25,"bolha 418"
"419",30,29,"bolha 419"
"420",30,41,"bolha 420"
"421",30,42,"bolha 421"
"422",30,45,"bolha 422"
"423",30,51,"bolha 423"
"424",30,52,"bolha 424"
"425",30,53,"bolha 425"
"426",30,54,"bolha 426"
"427",31,5,"bolha 427"
"428",31,6,"bolha 428"
"429",31,10,"bolha 429"
"430",31,11,"bolha 430"
"431",31,12,"bolha 431"
"432",31,13,"bolha 432"
"433",31,14,"bolha 433"
"434",31,25,"bolha 434"
"435",31,26,"bolha 435"
"436",31,27,"bolha 436"
"437",31,28,"bolha 437"
"438",31,29,"bolha 438"
"439",31,42,"bolha 439"
"440",31,43,"bolha 440"
"441",31,44,"bolha 441"
"442",31,45,"bolha 442"
"443",31,46,"bolha 443"
"444",31,47,"bolha 444"
"445",31,51,"bolha 445"
"446",31,52,"bolha 446"
"447",31,53,"bolha 447"
"448",31,54,"bolha 448"
"449",32,5,"bolha 449"
"450",32,6,"bolha 450"
"451",32,11,"bolha 451"
"452",32,12,"bolha 452"
"453",32,13,"bolha 453"
"454",32,26,"bolha 454"
"455",32,27,"bolha 455"
"456",32,28,"bolha 456"
"457",32,43,"bolha 457"
"458",32,44,"bolha 458"
"459",32,45,"bolha 459"
"460",32,46,"bolha 460"
"461",32,47,"bolha 461"
"462",32,51,"bolha 462"
"463",32,52,"bolha 463"
"464",32,53,"bolha 464"
"465",32,54,"bolha 465"
"466",33,5,"bolha 466"
"467",33,6,"bolha 467"
"468",33,51,"bolha 468"
"469",33,52,"bolha 469"
"470",33,53,"bolha 470"
"471",33,54,"bolha 471"
"472",34,5,"bolha 472"
"473",34,6,"bolha 473"
"474",34,11,"bolha 474"
"475",34,12,"bolha 475"
"476",34,13,"bolha 476"
"477",34,14,"bolha 477"
"478",34,15,"bolha 478"
"479",34,25,"bolha 479"
"480",34,26,"bolha 480"
"481",34,27,"bolha 481"
"482",34,28,"bolha 482"
"483",34,29,"bolha 483"
"484",34,30,"bolha 484"
"485",34,31,"bolha 485"
"486",34,51,"bolha 486"
"487",34,52,"bolha 487"
"488",34,53,"bolha 488"
"489",34,54,"bolha 489"
"490",35,5,"bolha 490"
"491",35,6,"bolha 491"
"492",35,10,"bolha 492"
"493",35,11,"bolha 493"
"494",35,12,"bolha 494"
"495",35,13,"bolha 495"
"496",35,14,"bolha 496"
"497",35,15,"bolha 497"
"498",35,25,"bolha 498"
"499",35,26,"bolha 499"
"500",35,27,"bolha 500"
"501",35,28,"bolha 501"
"502",35,29,"bolha 502"
"503",35,30,"bolha 503"
"504",35,31,"bolha 504"
"505",35,51,"bolha 505"
"506",35,52,"bolha 506"
"507",35,53,"bolha 507"
"508",35,54,"bolha 508"
"509",36,5,"bolha 509"
"510",36,6,"bolha 510"
"511",36,9,"bolha 511"
"512",36,10,"bolha 512"
"513",36,13,"bolha 513"
"514",36,25,"bolha 514"
"515",36,29,"bolha 515"
"516",36,51,"bolha 516"
"517",36,52,"bolha 517"
"518",36,53,"bolha 518"
"519",36,54,"bolha 519"
"520",37,5,"bolha 520"
"521",37,6,"bolha 521"
"522",37,9,"bolha 522"
"523",37,13,"bolha 523"
"524",37,25,"bolha 524"
"525",37,29,"bolha 525"
"526",37,30,"bolha 526"
"527",37,51,"bolha 527"
"528",37,52,"bolha 528"
"529",37,53,"bolha 529"
"530",37,54,"bolha 530"
"531",38,5,"bolha 531"
"532",38,6,"bolha 532"
"533",38,9,"bolha 533"
"534",38,10,"bolha 534"
"535",38,13,"bolha 535"
"536",38,25,"bolha 536"
"537",38,28,"bolha 537"
"538",38,29,"bolha 538"
"539",38,30,"bolha 539"
"540",38,31,"bolha 540"
"541",38,51,"bolha 541"
"542",38,52,"bolha 542"
"543",38,53,"bolha 543"
"544",38,54,"bolha 544"
"545",39,5,"bolha 545"
"546",39,6,"bolha 546"
"547",39,10,"bolha 547"
"548",39,11,"bolha 548"
"549",39,12,"bolha 549"
"550",39,13,"bolha 550"
"551",39,14,"bolha 551"
"552",39,15,"bolha 552"
"553",39,25,"bolha 553"
"554",39,26,"bolha 554"
"555",39,27,"bolha 555"
"556",39,28,"bolha 556"
"557",39,30,"bolha 557"
"558",39,31,"bolha 558"
"559",39,51,"bolha 559"
"560",39,52,"bolha 560"
"561",39,53,"bolha 561"
"562",39,54,"bolha 562"
"563",40,5,"bolha 563"
"564",40,6,"bolha 564"
"565",40,11,"bolha 565"
"566",40,12,"bolha 566"
"567",40,13,"bolha 567"
"568",40,14,"bolha 568"
"569",40,15,"bolha 569"
"570",40,26,"bolha 570"
"571",40,27,"bolha 571"
"572",40,28,"bolha 572"
"573",40,31,"bolha 573"
"574",40,51,"bolha 574"
"575",40,52,"bolha 575"
"576",40,53,"bolha 576"
"577",40,54,"bolha 577"
"578",41,5,"bolha 578"
"579",41,6,"bolha 579"
"580",41,51,"bolha 580"
"581",41,52,"bolha 581"
"582",41,53,"bolha 582"
"583",41,54,"bolha 583"
"584",42,5,"bolha 584"
"585",42,6,"bolha 585"
"586",42,41,"bolha 586"
"587",42,42,"bolha 587"
"588",42,43,"bolha 588"
"589",42,44,"bolha 589"
"590",42,45,"bolha 590"
"591",42,46,"bolha 591"
"592",42,47,"bolha 592"
"593",42,51,"bolha 593"
"594",42,52,"bolha 594"
"595",42,53,"bolha 595"
"596",42,54,"bolha 596"
"597",43,5,"bolha 597"
"598",43,6,"bolha 598"
"599",43,25,"bolha 599"
"600",43,26,"bolha 600"
"601",43,27,"bolha 601"
"602",43,28,"bolha 602"
"603",43,29,"bolha 603"
"604",43,30,"bolha 604"
"605",43,31,"bolha 605"
"606",43,41,"bolha 606"
"607",43,42,"bolha 607"
"608",43,43,"bolha 608"
"609",43,44,"bolha 609"
"610",43,45,"bolha 610"
"611",43,46,"bolha 611"
"612",43,47,"bolha 612"
"613",43,51,"bolha 613"
"614",43,52,"bolha 614"
"615",43,53,"bolha 615"
"616",43,54,"bolha 616"
"617",44,5,"bolha 617"
"618",44,6,"bolha 618"
"619",44,25,"bolha 619"
"620",44,26,"bolha 620"
"621",44,27,"bolha 621"
"622",44,28,"bolha 622"
"623",44,29,"bolha 623"
"624",44,30,"bolha 624"
"625",44,31,"bolha 625"
"626",44,44,"bolha 626"
"627",44,51,"bolha 627"
"628",44,52,"bolha 628"
"629",44,53,"bolha 629"
"630",44,54,"bolha 630"
"631",45,5,"bolha 631"
"632",45,6,"bolha 632"
"633",45,25,"bolha 633"
"634",45,28,"bolha 634"
"635",45,31,"bolha 635"
"636",45,44,"bolha 636"
"637",45,51,"bolha 637"
"638",45,52,"bolha 638"
"639",45,53,"bolha 639"
"640",45,54,"bolha 640"
"641",46,5,"bolha 641"
"642",46,6,"bolha 642"
"643",46,25,"bolha 643"
"644",46,28,"bolha 644"
"645",46,31,"bolha 645"
"646",46,44,"bolha 646"
"647",46,51,"bolha 647"
"648",46,52,"bolha 648"
"649",46,53,"bolha 649"
"650",46,54,"bolha 650"
"651",47,5,"bolha 651"
"652",47,6,"bolha 652"
"653",47,25,"bolha 653"
"654",47,28,"bolha 654"
"655",47,31,"bolha 655"
"656",47,41,"bolha 656"
"657",47,42,"bolha 657"
"658",47,43,"bolha 658"
"659",47,44,"bolha 659"
"660",47,45,"bolha 660"
"661",47,46,"bolha 661"
"662",47,47,"bolha 662"
"663",47,51,"bolha 663"
"664",47,52,"bolha 664"
"665",47,53,"bolha 665"
"666",47,54,"bolha 666"
"667",48,5,"bolha 667"
"668",48,6,"bolha 668"
"669",48,25,"bolha 669"
"670",48,31,"bolha 670"
"671",48,41,"bolha 671"
"672",48,42,"bolha 672"
"673",48,43,"bolha 673"
"674",48,44,"bolha 674"
"675",48,45,"bolha 675"
"676",48,46,"bolha 676"
"677",48,47,"bolha 677"
"678",48,51,"bolha 678"
"679",48,52,"bolha 679"
"680",48,53,"bolha 680"
"681",48,54,"bolha 681"
"682",49,5,"bolha 682"
"683",49,6,"bolha 683"
"684",49,51,"bolha 684"
"685",49,52,"bolha 685"
"686",49,53,"bolha 686"
"687",49,54,"bolha 687"
"688",50,5,"bolha 688"
"689",50,6,"bolha 689"
"690",50,9,"bolha 690"
"691",50,10,"bolha 691"
"692",50,11,"bolha 692"
"693",50,12,"bolha 693"
"694",50,13,"bolha 694"
"695",50,14,"bolha 695"
"696",50,15,"bolha 696"
"697",50,26,"bolha 697"
"698",50,27,"bolha 698"
"699",50,30,"bolha 699"
"700",50,42,"bolha 700"
"701",50,43,"bolha 701"
"702",50,44,"bolha 702"
"703",50,45,"bolha 703"
"704",50,46,"bolha 704"
"705",50,51,"bolha 705"
"706",50,52,"bolha 706"
"707",50,54,"bolha 707"
"708",51,5,"bolha 708"
"709",51,6,"bolha 709"
"710",51,9,"bolha 710"
"711",51,10,"bolha 711"
"712",51,11,"bolha 712"
"713",51,12,"bolha 713"
"714",51,13,"bolha 714"
"715",51,14,"bolha 715"
"716",51,15,"bolha 716"
"717",51,25,"bolha 717"
"718",51,26,"bolha 718"
"719",51,27,"bolha 719"
"720",51,28,"bolha 720"
"721",51,30,"bolha 721"
"722",51,31,"bolha 722"
"723",51,41,"bolha 723"
"724",51,42,"bolha 724"
"725",51,43,"bolha 725"
"726",51,44,"bolha 726"
"727",51,45,"bolha 727"
"728",51,46,"bolha 728"
"729",51,47,"bolha 729"
"730",51,51,"bolha 730"
"731",51,52,"bolha 731"
"732",51,53,"bolha 732"
"733",51,54,"bolha 733"
"734",52,5,"bolha 734"
"735",52,6,"bolha 735"
"736",52,9,"bolha 736"
"737",52,13,"bolha 737"
"738",52,25,"bolha 738"
"739",52,28,"bolha 739"
"740",52,31,"bolha 740"
"741",52,41,"bolha 741"
"742",52,47,"bolha 742"
"743",52,51,"bolha 743"
"744",52,52,"bolha 744"
"745",52,54,"bolha 745"
"746",53,5,"bolha 746"
"747",53,6,"bolha 747"
"748",53,9,"bolha 748"
"749",53,13,"bolha 749"
"750",53,25,"bolha 750"
"751",53,28,"bolha 751"
"752",53,31,"bolha 752"
"753",53,41,"bolha 753"
"754",53,47,"bolha 754"
"755",53,51,"bolha 755"
"756",53,52,"bolha 756"
"757",53,53,"bolha 757"
"758",53,54,"bolha 758"
"759",54,5,"bolha 759"
"760",54,6,"bolha 760"
"761",54,9,"bolha 761"
"762",54,13,"bolha 762"
"763",54,25,"bolha 763"
"764",54,26,"bolha 764"
"765",54,28,"bolha 765"
"766",54,31,"bolha 766"
"767",54,41,"bolha 767"
"768",54,47,"bolha 768"
"769",54,51,"bolha 769"
"770",54,52,"bolha 770"
"771",54,54,"bolha 771"
"772",55,5,"bolha 772"
"773",55,6,"bolha 773"
"774",55,9,"bolha 774"
"775",55,10,"bolha 775"
"776",55,11,"bolha 776"
"777",55,12,"bolha 777"
"778",55,13,"bolha 778"
"779",55,26,"bolha 779"
"780",55,28,"bolha 780"
"781",55,29,"bolha 781"
"782",55,30,"bolha 782"
"783",55,31,"bolha 783"
"784",55,41,"bolha 784"
"785",55,42,"bolha 785"
"786",55,43,"bolha 786"
"787",55,44,"bolha 787"
"788",55,45,"bolha 788"
"789",55,46,"bolha 789"
"790",55,47,"bolha 790"
"791",55,51,"bolha 791"
"792",55,52,"bolha 792"
"793",55,53,"bolha 793"
"794",55,54,"bolha 794"
"795",56,5,"bolha 795"
"796",56,6,"bolha 796"
"797",56,10,"bolha 797"
"798",56,11,"bolha 798"
"799",56,12,"bolha 799"
"800",56,29,"bolha 800"
"801",56,30,"bolha 801"
"802",56,42,"bolha 802"
"803",56,43,"bolha 803"
"804",56,44,"bolha 804"
"805",56,45,"bolha 805"
"806",56,46,"bolha 806"
"807",56,51,"bolha 807"
"808",56,52,"bolha 808"
"809",56,54,"bolha 809"
"810",57,5,"bolha 810"
"811",57,6,"bolha 811"
"812",57,51,"bolha 812"
"813",57,52,"bolha 813"
"814",57,53,"bolha 814"
"815",57,54,"bolha 815"
"816",58,5,"bolha 816"
"817",58,6,"bolha 817"
"818",58,10,"bolha 818"
"819",58,11,"bolha 819"
"820",58,12,"bolha 820"
"821",58,13,"bolha 821"
"822",58,14,"bolha 822"
"823",58,41,"bolha 823"
"824",58,42,"bolha 824"
"825",58,43,"bolha 825"
"826",58,44,"bolha 826"
"827",58,45,"bolha 827"
"828",58,46,"bolha 828"
"829",58,47,"bolha 829"
"830",58,51,"bolha 830"
"831",58,52,"bolha 831"
"832",58,54,"bolha 832"
"833",59,5,"bolha 833"
"834",59,6,"bolha 834"
"835",59,9,"bolha 835"
"836",59,10,"bolha 836"
"837",59,11,"bolha 837"
"838",59,12,"bolha 838"
"839",59,13,"bolha 839"
"840",59,14,"bolha 840"
"841",59,15,"bolha 841"
"842",59,25,"bolha 842"
"843",59,26,"bolha 843"
"844",59,27,"bolha 844"
"845",59,28,"bolha 845"
"846",59,29,"bolha 846"
"847",59,30,"bolha 847"
"848",59,31,"bolha 848"
"849",59,41,"bolha 849"
"850",59,42,"bolha 850"
"851",59,43,"bolha 851"
"852",59,44,"bolha 852"
"853",59,45,"bolha 853"
"854",59,46,"bolha 854"
"855",59,47,"bolha 855"
"856",59,51,"bolha 856"
"857",59,52,"bolha 857"
"858",59,53,"bolha 858"
"859",59,54,"bolha 859"
"860",60,5,"bolha 860"
"861",60,6,"bolha 861"
"862",60,9,"bolha 862"
"863",60,15,"bolha 863"
"864",60,25,"bolha 864"
"865",60,26,"bolha 865"
"866",60,27,"bolha 866"
"867",60,28,"bolha 867"
"868",60,29,"bolha 868"
"869",60,30,"bolha 869"
"870",60,31,"bolha 870"
"871",60,42,"bolha 871"
"872",60,43,"bolha 872"
"873",60,44,"bolha 873"
"874",60,51,"bolha 874"
"875",60,52,"bolha 875"
"876",60,54,"bolha 876"
"877",61,5,"bolha 877"
"878",61,6,"bolha 878"
"879",61,9,"bolha 879"
"880",61,15,"bolha 880"
"881",61,25,"bolha 881"
"882",61,28,"bolha 882"
"883",61,31,"bolha 883"
"884",61,43,"bolha 884"
"885",61,44,"bolha 885"
"886",61,45,"bolha 886"
"887",61,51,"bolha 887"
"888",61,52,"bolha 888"
"889",61,53,"bolha 889"
"890",61,54,"bolha 890"
"891",62,5,"bolha 891"
"892",62,6,"bolha 892"
"893",62,9,"bolha 893"
"894",62,15,"bolha 894"
"895",62,25,"bolha 895"
"896",62,28,"bolha 896"
"897",62,31,"bolha 897"
"898",62,44,"bolha 898"
"899",62,45,"bolha 899"
"900",62,46,"bolha 900"
"901",62,51,"bolha 901"
"902",62,52,"bolha 902"
"903",62,54,"bolha 903"
"904",63,5,"bolha 904"
"905",63,6,"bolha 905"
"906",63,9,"bolha 906"
"907",63,10,"bolha 907"
"908",63,11,"bolha 908"
"909",63,12,"bolha 909"
"910",63,13,"bolha 910"
"911",63,14,"bolha 911"
"912",63,15,"bolha 912"
"913",63,25,"bolha 913"
"914",63,28,"bolha 914"
"915",63,31,"bolha 915"
"916",63,41,"bolha 916"
"917",63,42,"bolha 917"
"918",63,43,"bolha 918"
"919",63,44,"bolha 919"
"920",63,45,"bolha 920"
"921",63,46,"bolha 921"
"922",63,47,"bolha 922"
"923",63,51,"bolha 923"
"924",63,52,"bolha 924"
"925",63,53,"bolha 925"
"926",63,54,"bolha 926"
"927",64,5,"bolha 927"
"928",64,6,"bolha 928"
"929",64,10,"bolha 929"
"930",64,11,"bolha 930"
"931",64,12,"bolha 931"
"932",64,13,"bolha 932"
