"","x","y","nome"
"290",26,28,"bolha 290"
"291",26,29,"bolha 291"
"292",26,30,"bolha 292"
"293",26,31,"bolha 293"
"294",26,43,"bolha 294"
"295",26,44,"bolha 295"
"296",26,45,"bolha 296"
"297",26,46,"bolha 297"
"298",26,47,"bolha 298"
"299",26,51,"bolha 299"
"300",27,6,"bolha 300"
"301",27,9,"bolha 301"
"302",27,10,"bolha 302"
"303",27,11,"bolha 303"
"304",27,12,"bolha 304"
"305",27,13,"bolha 305"
"306",27,14,"bolha 306"
"307",27,15,"bolha 307"
"308",27,25,"bolha 308"
"309",27,26,"bolha 309"
"310",27,27,"bolha 310"
"311",27,28,"bolha 311"
"312",27,29,"bolha 312"
"313",27,30,"bolha 313"
"314",27,31,"bolha 314"
"315",27,42,"bolha 315"
"316",27,43,"bolha 316"
"317",27,44,"bolha 317"
"318",27,45,"bolha 318"
"319",27,46,"bolha 319"
"320",27,47,"bolha 320"
"321",27,51,"bolha 321"
"322",28,6,"bolha 322"
"323",28,9,"bolha 323"
"324",28,15,"bolha 324"
"325",28,25,"bolha 325"
"326",28,29,"bolha 326"
"327",28,41,"bolha 327"
"328",28,42,"bolha 328"
"329",28,45,"bolha 329"
"330",28,51,"bolha 330"
"331",29,6,"bolha 331"
"332",29,9,"bolha 332"
"333",29,15,"bolha 333"
"334",29,25,"bolha 334"
"335",29,29,"bolha 335"
"336",29,41,"bolha 336"
"337",29,45,"bolha 337"
"338",29,51,"bolha 338"
"339",30,6,"bolha 339"
"340",30,9,"bolha 340"
"341",30,10,"bolha 341"
"342",30,14,"bolha 342"
"343",30,15,"bolha 343"
"344",30,25,"bolha 344"
"345",30,29,"bolha 345"
"346",30,41,"bolha 346"
"347",30,42,"bolha 347"
"348",30,45,"bolha 348"
"349",30,51,"bolha 349"
"350",31,6,"bolha 350"
"351",31,10,"bolha 351"
"352",31,11,"bolha 352"
"353",31,12,"bolha 353"
"354",31,13,"bolha 354"
"355",31,14,"bolha 355"
"356",31,25,"bolha 356"
"357",31,26,"bolha 357"
"358",31,27,"bolha 358"
"359",31,28,"bolha 359"
"360",31,29,"bolha 360"
"361",31,42,"bolha 361"
"362",31,43,"bolha 362"
"363",31,44,"bolha 363"
"364",31,45,"bolha 364"
"365",31,46,"bolha 365"
"366",31,47,"bolha 366"
"367",31,51,"bolha 367"
"368",32,6,"bolha 368"
"369",32,11,"bolha 369"
"370",32,12,"bolha 370"
"371",32,13,"bolha 371"
"372",32,26,"bolha 372"
"373",32,27,"bolha 373"
"374",32,28,"bolha 374"
"375",32,43,"bolha 375"
"376",32,44,"bolha 376"
"377",32,45,"bolha 377"
"378",32,46,"bolha 378"
"379",32,47,"bolha 379"
"380",32,51,"bolha 380"
"381",33,6,"bolha 381"
"382",33,51,"bolha 382"
"383",34,6,"bolha 383"
"384",34,11,"bolha 384"
"385",34,12,"bolha 385"
"386",34,13,"bolha 386"
"387",34,14,"bolha 387"
"388",34,15,"bolha 388"
"389",34,25,"bolha 389"
"390",34,26,"bolha 390"
"391",34,27,"bolha 391"
"392",34,28,"bolha 392"
"393",34,29,"bolha 393"
"394",34,30,"bolha 394"
"395",34,31,"bolha 395"
"396",34,51,"bolha 396"
"397",35,6,"bolha 397"
"398",35,10,"bolha 398"
"399",35,11,"bolha 399"
"400",35,12,"bolha 400"
"401",35,13,"bolha 401"
"402",35,14,"bolha 402"
"403",35,15,"bolha 403"
"404",35,25,"bolha 404"
"405",35,26,"bolha 405"
"406",35,27,"bolha 406"
"407",35,28,"bolha 407"
"408",35,29,"bolha 408"
"409",35,30,"bolha 409"
"410",35,31,"bolha 410"
"411",35,51,"bolha 411"
"412",36,6,"bolha 412"
"413",36,9,"bolha 413"
"414",36,10,"bolha 414"
"415",36,13,"bolha 415"
"416",36,25,"bolha 416"
"417",36,29,"bolha 417"
"418",36,51,"bolha 418"
"419",37,6,"bolha 419"
"420",37,9,"bolha 420"
"421",37,13,"bolha 421"
"422",37,25,"bolha 422"
"423",37,29,"bolha 423"
"424",37,30,"bolha 424"
"425",37,51,"bolha 425"
"426",38,6,"bolha 426"
"427",38,9,"bolha 427"
"428",38,10,"bolha 428"
"429",38,13,"bolha 429"
"430",38,25,"bolha 430"
"431",38,28,"bolha 431"
"432",38,29,"bolha 432"
"433",38,30,"bolha 433"
"434",38,31,"bolha 434"
"435",38,51,"bolha 435"
"436",39,6,"bolha 436"
"437",39,10,"bolha 437"
"438",39,11,"bolha 438"
"439",39,12,"bolha 439"
"440",39,13,"bolha 440"
"441",39,14,"bolha 441"
"442",39,15,"bolha 442"
"443",39,25,"bolha 443"
"444",39,26,"bolha 444"
"445",39,27,"bolha 445"
"446",39,28,"bolha 446"
"447",39,30,"bolha 447"
"448",39,31,"bolha 448"
"449",39,51,"bolha 449"
"450",40,6,"bolha 450"
"451",40,11,"bolha 451"
"452",40,12,"bolha 452"
"453",40,13,"bolha 453"
"454",40,14,"bolha 454"
"455",40,15,"bolha 455"
"456",40,26,"bolha 456"
"457",40,27,"bolha 457"
"458",40,28,"bolha 458"
"459",40,31,"bolha 459"
"460",40,51,"bolha 460"
"461",41,6,"bolha 461"
"462",41,51,"bolha 462"
"463",42,6,"bolha 463"
"464",42,41,"bolha 464"
"465",42,42,"bolha 465"
"466",42,43,"bolha 466"
"467",42,44,"bolha 467"
"468",42,45,"bolha 468"
"469",42,46,"bolha 469"
"470",42,47,"bolha 470"
"471",42,51,"bolha 471"
"472",43,6,"bolha 472"
"473",43,25,"bolha 473"
"474",43,26,"bolha 474"
"475",43,27,"bolha 475"
"476",43,28,"bolha 476"
"477",43,29,"bolha 477"
"478",43,30,"bolha 478"
"479",43,31,"bolha 479"
"480",43,41,"bolha 480"
"481",43,42,"bolha 481"
"482",43,43,"bolha 482"
"483",43,44,"bolha 483"
"484",43,45,"bolha 484"
"485",43,46,"bolha 485"
"486",43,47,"bolha 486"
"487",43,51,"bolha 487"
"488",44,6,"bolha 488"
"489",44,25,"bolha 489"
"490",44,26,"bolha 490"
"491",44,27,"bolha 491"
"492",44,28,"bolha 492"
"493",44,29,"bolha 493"
"494",44,30,"bolha 494"
"495",44,31,"bolha 495"
"496",44,44,"bolha 496"
"497",44,51,"bolha 497"
"498",45,6,"bolha 498"
"499",45,25,"bolha 499"
"500",45,28,"bolha 500"
"501",45,31,"bolha 501"
"502",45,44,"bolha 502"
"503",45,51,"bolha 503"
"504",46,6,"bolha 504"
"505",46,25,"bolha 505"
"506",46,28,"bolha 506"
"507",46,31,"bolha 507"
"508",46,44,"bolha 508"
"509",46,51,"bolha 509"
"510",47,6,"bolha 510"
"511",47,25,"bolha 511"
"512",47,28,"bolha 512"
"513",47,31,"bolha 513"
"514",47,41,"bolha 514"
"515",47,42,"bolha 515"
"516",47,43,"bolha 516"
"517",47,44,"bolha 517"
"518",47,45,"bolha 518"
"519",47,46,"bolha 519"
"520",47,47,"bolha 520"
"521",47,51,"bolha 521"
"522",48,6,"bolha 522"
"523",48,25,"bolha 523"
"524",48,31,"bolha 524"
"525",48,41,"bolha 525"
"526",48,42,"bolha 526"
"527",48,43,"bolha 527"
"528",48,44,"bolha 528"
"529",48,45,"bolha 529"
"530",48,46,"bolha 530"
"531",48,47,"bolha 531"
"532",48,51,"bolha 532"
"533",49,6,"bolha 533"
"534",49,51,"bolha 534"
"535",50,6,"bolha 535"
"536",50,9,"bolha 536"
"537",50,10,"bolha 537"
"538",50,11,"bolha 538"
"539",50,12,"bolha 539"
"540",50,13,"bolha 540"
"541",50,14,"bolha 541"
"542",50,15,"bolha 542"
"543",50,26,"bolha 543"
"544",50,27,"bolha 544"
"545",50,30,"bolha 545"
"546",50,42,"bolha 546"
"547",50,43,"bolha 547"
"548",50,44,"bolha 548"
"549",50,45,"bolha 549"
"550",50,46,"bolha 550"
"551",50,51,"bolha 551"
"552",51,6,"bolha 552"
"553",51,9,"bolha 553"
"554",51,10,"bolha 554"
"555",51,11,"bolha 555"
"556",51,12,"bolha 556"
"557",51,13,"bolha 557"
"558",51,14,"bolha 558"
"559",51,15,"bolha 559"
"560",51,25,"bolha 560"
"561",51,26,"bolha 561"
"562",51,27,"bolha 562"
"563",51,28,"bolha 563"
"564",51,30,"bolha 564"
"565",51,31,"bolha 565"
"566",51,41,"bolha 566"
"567",51,42,"bolha 567"
"568",51,43,"bolha 568"
"569",51,44,"bolha 569"
"570",51,45,"bolha 570"
"571",51,46,"bolha 571"
"572",51,47,"bolha 572"
"573",51,51,"bolha 573"
"574",52,6,"bolha 574"
"575",52,9,"bolha 575"
"576",52,13,"bolha 576"
"577",52,25,"bolha 577"
"578",52,28,"bolha 578"
"579",52,31,"bolha 579"
"580",52,41,"bolha 580"
"581",52,47,"bolha 581"
"582",52,51,"bolha 582"
"583",53,6,"bolha 583"
"584",53,9,"bolha 584"
"585",53,13,"bolha 585"
"586",53,25,"bolha 586"
"587",53,28,"bolha 587"
"588",53,31,"bolha 588"
"589",53,41,"bolha 589"
"590",53,47,"bolha 590"
"591",53,51,"bolha 591"
"592",54,6,"bolha 592"
"593",54,9,"bolha 593"
"594",54,13,"bolha 594"
"595",54,25,"bolha 595"
"596",54,26,"bolha 596"
"597",54,28,"bolha 597"
"598",54,31,"bolha 598"
"599",54,41,"bolha 599"
"600",54,47,"bolha 600"
"601",54,51,"bolha 601"
"602",55,6,"bolha 602"
"603",55,9,"bolha 603"
"604",55,10,"bolha 604"
"605",55,11,"bolha 605"
"606",55,12,"bolha 606"
"607",55,13,"bolha 607"
"608",55,26,"bolha 608"
"609",55,28,"bolha 609"
"610",55,29,"bolha 610"
"611",55,30,"bolha 611"
"612",55,31,"bolha 612"
"613",55,41,"bolha 613"
"614",55,42,"bolha 614"
"615",55,43,"bolha 615"
"616",55,44,"bolha 616"
"617",55,45,"bolha 617"
"618",55,46,"bolha 618"
"619",55,47,"bolha 619"
"620",55,51,"bolha 620"
"621",56,6,"bolha 621"
"622",56,10,"bolha 622"
"623",56,11,"bolha 623"
"624",56,12,"bolha 624"
"625",56,29,"bolha 625"
"626",56,30,"bolha 626"
"627",56,42,"bolha 627"
"628",56,43,"bolha 628"
"629",56,44,"bolha 629"
"630",56,45,"bolha 630"
"631",56,46,"bolha 631"
"632",56,51,"bolha 632"
"633",57,6,"bolha 633"
"634",57,51,"bolha 634"
"635",58,6,"bolha 635"
"636",58,10,"bolha 636"
"637",58,11,"bolha 637"
"638",58,12,"bolha 638"
"639",58,13,"bolha 639"
"640",58,14,"bolha 640"
"641",58,41,"bolha 641"
"642",58,42,"bolha 642"
"643",58,43,"bolha 643"
"644",58,44,"bolha 644"
"645",58,45,"bolha 645"
"646",58,46,"bolha 646"
"647",58,47,"bolha 647"
"648",58,51,"bolha 648"
"649",59,6,"bolha 649"
"650",59,9,"bolha 650"
"651",59,10,"bolha 651"
"652",59,11,"bolha 652"
"653",59,12,"bolha 653"
"654",59,13,"bolha 654"
"655",59,14,"bolha 655"
"656",59,15,"bolha 656"
"657",59,25,"bolha 657"
"658",59,26,"bolha 658"
"659",59,27,"bolha 659"
"660",59,28,"bolha 660"
"661",59,29,"bolha 661"
"662",59,30,"bolha 662"
"663",59,31,"bolha 663"
"664",59,41,"bolha 664"
"665",59,42,"bolha 665"
"666",59,43,"bolha 666"
"667",59,44,"bolha 667"
"668",59,45,"bolha 668"
"669",59,46,"bolha 669"
"670",59,47,"bolha 670"
"671",59,51,"bolha 671"
"672",60,6,"bolha 672"
"673",60,9,"bolha 673"
"674",60,15,"bolha 674"
"675",60,25,"bolha 675"
"676",60,26,"bolha 676"
"677",60,27,"bolha 677"
"678",60,28,"bolha 678"
"679",60,29,"bolha 679"
"680",60,30,"bolha 680"
"681",60,31,"bolha 681"
"682",60,42,"bolha 682"
"683",60,43,"bolha 683"
"684",60,44,"bolha 684"
"685",60,51,"bolha 685"
"686",61,6,"bolha 686"
"687",61,9,"bolha 687"
"688",61,15,"bolha 688"
"689",61,25,"bolha 689"
"690",61,28,"bolha 690"
"691",61,31,"bolha 691"
"692",61,43,"bolha 692"
"693",61,44,"bolha 693"
"694",61,45,"bolha 694"
"695",61,51,"bolha 695"
"696",62,6,"bolha 696"
"697",62,9,"bolha 697"
"698",62,15,"bolha 698"
"699",62,25,"bolha 699"
"700",62,28,"bolha 700"
"701",62,31,"bolha 701"
"702",62,44,"bolha 702"
"703",62,45,"bolha 703"
"704",62,46,"bolha 704"
"705",62,51,"bolha 705"
"706",63,6,"bolha 706"
"707",63,9,"bolha 707"
"708",63,10,"bolha 708"
"709",63,11,"bolha 709"
"710",63,12,"bolha 710"
"711",63,13,"bolha 711"
"712",63,14,"bolha 712"
"713",63,15,"bolha 713"
"714",63,25,"bolha 714"
"715",63,28,"bolha 715"
"716",63,31,"bolha 716"
"717",63,41,"bolha 717"
"718",63,42,"bolha 718"
"719",63,43,"bolha 719"
"720",63,44,"bolha 720"
"721",63,45,"bolha 721"
"722",63,46,"bolha 722"
"723",63,47,"bolha 723"
"724",63,51,"bolha 724"
"725",64,6,"bolha 725"
"726",64,10,"bolha 726"
"727",64,11,"bolha 727"
"728",64,12,"bolha 728"
"729",64,13,"bolha 729"
"730",64,14,"bolha 730"
"731",64,25,"bolha 731"
"732",64,31,"bolha 732"
"733",64,41,"bolha 733"
"734",64,42,"bolha 734"
"735",64,43,"bolha 735"
"736",64,44,"bolha 736"
"737",64,45,"bolha 737"
"738",64,46,"bolha 738"
"739",64,47,"bolha 739"
"740",64,51,"bolha 740"
"741",65,6,"bolha 741"
"742",65,51,"bolha 742"
"743",66,6,"bolha 743"
"744",66,9,"bolha 744"
"745",66,10,"bolha 745"
"746",66,11,"bolha 746"
"747",66,12,"bolha 747"
"748",66,13,"bolha 748"
"749",66,14,"bolha 749"
"750",66,15,"bolha 750"
"751",66,25,"bolha 751"
"752",66,26,"bolha 752"
"753",66,27,"bolha 753"
"754",66,28,"bolha 754"
"755",66,29,"bolha 755"
"756",66,30,"bolha 756"
"757",66,31,"bolha 757"
"758",66,41,"bolha 758"
"759",66,42,"bolha 759"
"760",66,43,"bolha 760"
"761",66,44,"bolha 761"
"762",66,45,"bolha 762"
"763",66,46,"bolha 763"
"764",66,47,"bolha 764"
"765",66,51,"bolha 765"
"766",67,6,"bolha 766"
"767",67,9,"bolha 767"
"768",67,10,"bolha 768"
"769",67,11,"bolha 769"
"770",67,12,"bolha 770"
"771",67,13,"bolha 771"
"772",67,14,"bolha 772"
"773",67,15,"bolha 773"
"774",67,25,"bolha 774"
"775",67,26,"bolha 775"
"776",67,27,"bolha 776"
"777",67,28,"bolha 777"
"778",67,29,"bolha 778"
"779",67,30,"bolha 779"
"780",67,31,"bolha 780"
"781",67,41,"bolha 781"
"782",67,42,"bolha 782"
"783",67,43,"bolha 783"
"784",67,44,"bolha 784"
"785",67,45,"bolha 785"
"786",67,46,"bolha 786"
"787",67,47,"bolha 787"
"788",67,51,"bolha 788"
"789",68,6,"bolha 789"
"790",68,10,"bolha 790"
"791",68,11,"bolha 791"
"792",68,12,"bolha 792"
"793",68,26,"bolha 793"
"794",68,27,"bolha 794"
"795",68,28,"bolha 795"
"796",68,41,"bolha 796"
"797",68,45,"bolha 797"
"798",68,51,"bolha 798"
"799",69,6,"bolha 799"
"800",69,11,"bolha 800"
"801",69,12,"bolha 801"
"802",69,13,"bolha 802"
"803",69,27,"bolha 803"
"804",69,28,"bolha 804"
"805",69,29,"bolha 805"
"806",69,41,"bolha 806"
"807",69,45,"bolha 807"
"808",69,46,"bolha 808"
"809",69,51,"bolha 809"
"810",70,6,"bolha 810"
"811",70,12,"bolha 811"
"812",70,13,"bolha 812"
"813",70,14,"bolha 813"
"814",70,28,"bolha 814"
"815",70,29,"bolha 815"
"816",70,30,"bolha 816"
"817",70,41,"bolha 817"
"818",70,44,"bolha 818"
"819",70,45,"bolha 819"
"820",70,46,"bolha 820"
"821",70,47,"bolha 821"
"822",70,51,"bolha 822"
"823",71,6,"bolha 823"
"824",71,9,"bolha 824"
"825",71,10,"bolha 825"
"826",71,11,"bolha 826"
"827",71,12,"bolha 827"
"828",71,13,"bolha 828"
"829",71,14,"bolha 829"
"830",71,15,"bolha 830"
"831",71,25,"bolha 831"
"832",71,26,"bolha 832"
"833",71,27,"bolha 833"
"834",71,28,"bolha 834"
"835",71,29,"bolha 835"
"836",71,30,"bolha 836"
"837",71,31,"bolha 837"
"838",71,41,"bolha 838"
"839",71,42,"bolha 839"
"840",71,43,"bolha 840"
"841",71,44,"bolha 841"
"842",71,46,"bolha 842"
"843",71,47,"bolha 843"
"844",71,51,"bolha 844"
"845",72,6,"bolha 845"
"846",72,9,"bolha 846"
"847",72,10,"bolha 847"
"848",72,11,"bolha 848"
"849",72,12,"bolha 849"
"850",72,13,"bolha 850"
"851",72,14,"bolha 851"
"852",72,15,"bolha 852"
"853",72,25,"bolha 853"
"854",72,26,"bolha 854"
"855",72,27,"bolha 855"
"856",72,28,"bolha 856"
"857",72,29,"bolha 857"
"858",72,30,"bolha 858"
"859",72,31,"bolha 859"
"860",72,42,"bolha 860"
"861",72,43,"bolha 861"
"862",72,44,"bolha 862"
"863",72,47,"bolha 863"
"864",72,51,"bolha 864"
"865",73,6,"bolha 865"
"866",73,51,"bolha 866"
"867",74,6,"bolha 867"
"868",74,43,"bolha 868"
"869",74,44,"bolha 869"
"870",74,45,"bolha 870"
"871",74,46,"bolha 871"
"872",74,47,"bolha 872"
"873",74,51,"bolha 873"
"874",75,6,"bolha 874"
"875",75,9,"bolha 875"
"876",75,25,"bolha 876"
"877",75,42,"bolha 877"
"878",75,43,"bolha 878"
"879",75,44,"bolha 879"
"880",75,45,"bolha 880"
"881",75,46,"bolha 881"
"882",75,47,"bolha 882"
"883",75,51,"bolha 883"
"884",76,6,"bolha 884"
"885",76,9,"bolha 885"
"886",76,25,"bolha 886"
"887",76,41,"bolha 887"
"888",76,42,"bolha 888"
"889",76,45,"bolha 889"
"890",76,51,"bolha 890"
"891",77,6,"bolha 891"
"892",77,9,"bolha 892"
"893",77,10,"bolha 893"
"894",77,11,"bolha 894"
"895",77,12,"bolha 895"
"896",77,13,"bolha 896"
"897",77,14,"bolha 897"
"898",77,15,"bolha 898"
"899",77,25,"bolha 899"
"900",77,26,"bolha 900"
"901",77,27,"bolha 901"
"902",77,28,"bolha 902"
"903",77,29,"bolha 903"
"904",77,30,"bolha 904"
"905",77,31,"bolha 905"
"906",77,41,"bolha 906"
"907",77,45,"bolha 907"
"908",77,51,"bolha 908"
"909",78,6,"bolha 909"
"910",78,9,"bolha 910"
"911",78,10,"bolha 911"
"912",78,11,"bolha 912"
"913",78,12,"bolha 913"
"914",78,13,"bolha 914"
"915",78,14,"bolha 915"
"916",78,15,"bolha 916"
"917",78,25,"bolha 917"
"918",78,26,"bolha 918"
"919",78,27,"bolha 919"
"920",78,28,"bolha 920"
"921",78,29,"bolha 921"
"922",78,30,"bolha 922"
"923",78,31,"bolha 923"
"924",78,41,"bolha 924"
"925",78,42,"bolha 925"
"926",78,45,"bolha 926"
"927",78,51,"bolha 927"
"928",79,6,"bolha 928"
"929",79,9,"bolha 929"
"930",79,25,"bolha 930"
"931",79,42,"bolha 931"
"932",79,43,"bolha 932"
