"","x","y","nome"
"171",19,28,"bolha 171"
"172",19,29,"bolha 172"
"173",19,30,"bolha 173"
"174",19,31,"bolha 174"
"175",19,41,"bolha 175"
"176",19,42,"bolha 176"
"177",19,43,"bolha 177"
"178",19,44,"bolha 178"
"179",19,45,"bolha 179"
"180",19,46,"bolha 180"
"181",19,47,"bolha 181"
"182",19,51,"bolha 182"
"183",20,6,"bolha 183"
"184",20,9,"bolha 184"
"185",20,10,"bolha 185"
"186",20,13,"bolha 186"
"187",20,25,"bolha 187"
"188",20,26,"bolha 188"
"189",20,27,"bolha 189"
"190",20,28,"bolha 190"
"191",20,29,"bolha 191"
"192",20,30,"bolha 192"
"193",20,31,"bolha 193"
"194",20,42,"bolha 194"
"195",20,43,"bolha 195"
"196",20,44,"bolha 196"
"197",20,51,"bolha 197"
"198",21,6,"bolha 198"
"199",21,9,"bolha 199"
"200",21,13,"bolha 200"
"201",21,25,"bolha 201"
"202",21,28,"bolha 202"
"203",21,31,"bolha 203"
"204",21,43,"bolha 204"
"205",21,44,"bolha 205"
"206",21,45,"bolha 206"
"207",21,51,"bolha 207"
"208",22,6,"bolha 208"
"209",22,9,"bolha 209"
"210",22,10,"bolha 210"
"211",22,13,"bolha 211"
"212",22,25,"bolha 212"
"213",22,28,"bolha 213"
"214",22,31,"bolha 214"
"215",22,42,"bolha 215"
"216",22,43,"bolha 216"
"217",22,44,"bolha 217"
"218",23,10,"bolha 218"
"219",23,11,"bolha 219"
"220",23,12,"bolha 220"
"221",23,13,"bolha 221"
"222",23,14,"bolha 222"
"223",23,15,"bolha 223"
"224",23,25,"bolha 224"
"225",23,28,"bolha 225"
"226",23,31,"bolha 226"
"227",23,41,"bolha 227"
"228",23,42,"bolha 228"
"229",23,43,"bolha 229"
"230",23,44,"bolha 230"
"231",23,45,"bolha 231"
"232",23,46,"bolha 232"
"233",23,47,"bolha 233"
"234",24,11,"bolha 234"
"235",24,12,"bolha 235"
"236",24,13,"bolha 236"
"237",24,14,"bolha 237"
"238",24,15,"bolha 238"
"239",24,25,"bolha 239"
"240",24,31,"bolha 240"
"241",24,41,"bolha 241"
"242",24,42,"bolha 242"
"243",24,43,"bolha 243"
"244",24,44,"bolha 244"
"245",24,45,"bolha 245"
"246",24,46,"bolha 246"
"247",24,47,"bolha 247"
"248",25,6,"bolha 248"
"249",25,51,"bolha 249"
"250",26,6,"bolha 250"
"251",26,9,"bolha 251"
"252",26,10,"bolha 252"
"253",26,11,"bolha 253"
"254",26,12,"bolha 254"
"255",26,13,"bolha 255"
"256",26,14,"bolha 256"
"257",26,15,"bolha 257"
"258",26,25,"bolha 258"
"259",26,26,"bolha 259"
"260",26,27,"bolha 260"
"261",26,28,"bolha 261"
"262",26,29,"bolha 262"
"263",26,30,"bolha 263"
"264",26,31,"bolha 264"
"265",26,43,"bolha 265"
"266",26,44,"bolha 266"
"267",26,45,"bolha 267"
"268",26,46,"bolha 268"
"269",26,47,"bolha 269"
"270",26,51,"bolha 270"
"271",27,6,"bolha 271"
"272",27,9,"bolha 272"
"273",27,10,"bolha 273"
"274",27,11,"bolha 274"
"275",27,12,"bolha 275"
"276",27,13,"bolha 276"
"277",27,14,"bolha 277"
"278",27,15,"bolha 278"
"279",27,25,"bolha 279"
"280",27,26,"bolha 280"
"281",27,27,"bolha 281"
"282",27,28,"bolha 282"
"283",27,29,"bolha 283"
"284",27,30,"bolha 284"
"285",27,31,"bolha 285"
"286",27,42,"bolha 286"
"287",27,43,"bolha 287"
"288",27,44,"bolha 288"
"289",27,45,"bolha 289"
"290",27,46,"bolha 290"
"291",27,47,"bolha 291"
"292",27,51,"bolha 292"
"293",28,6,"bolha 293"
"294",28,9,"bolha 294"
"295",28,15,"bolha 295"
"296",28,25,"bolha 296"
"297",28,29,"bolha 297"
"298",28,41,"bolha 298"
"299",28,42,"bolha 299"
"300",28,45,"bolha 300"
"301",28,51,"bolha 301"
"302",29,6,"bolha 302"
"303",29,9,"bolha 303"
"304",29,15,"bolha 304"
"305",29,25,"bolha 305"
"306",29,29,"bolha 306"
"307",29,41,"bolha 307"
"308",29,45,"bolha 308"
"309",29,51,"bolha 309"
"310",30,6,"bolha 310"
"311",30,9,"bolha 311"
"312",30,10,"bolha 312"
"313",30,14,"bolha 313"
"314",30,15,"bolha 314"
"315",30,25,"bolha 315"
"316",30,29,"bolha 316"
"317",30,41,"bolha 317"
"318",30,42,"bolha 318"
"319",30,45,"bolha 319"
"320",30,51,"bolha 320"
"321",31,6,"bolha 321"
"322",31,10,"bolha 322"
"323",31,11,"bolha 323"
"324",31,12,"bolha 324"
"325",31,13,"bolha 325"
"326",31,14,"bolha 326"
"327",31,25,"bolha 327"
"328",31,26,"bolha 328"
"329",31,27,"bolha 329"
"330",31,28,"bolha 330"
"331",31,29,"bolha 331"
"332",31,42,"bolha 332"
"333",31,43,"bolha 333"
"334",31,44,"bolha 334"
"335",31,45,"bolha 335"
"336",31,46,"bolha 336"
"337",31,47,"bolha 337"
"338",31,51,"bolha 338"
"339",32,6,"bolha 339"
"340",32,11,"bolha 340"
"341",32,12,"bolha 341"
"342",32,13,"bolha 342"
"343",32,26,"bolha 343"
"344",32,27,"bolha 344"
"345",32,28,"bolha 345"
"346",32,43,"bolha 346"
"347",32,44,"bolha 347"
"348",32,45,"bolha 348"
"349",32,46,"bolha 349"
"350",32,47,"bolha 350"
"351",32,51,"bolha 351"
"352",33,6,"bolha 352"
"353",33,51,"bolha 353"
"354",34,6,"bolha 354"
"355",34,11,"bolha 355"
"356",34,12,"bolha 356"
"357",34,13,"bolha 357"
"358",34,14,"bolha 358"
"359",34,15,"bolha 359"
"360",34,25,"bolha 360"
"361",34,26,"bolha 361"
"362",34,27,"bolha 362"
"363",34,28,"bolha 363"
"364",34,29,"bolha 364"
"365",34,30,"bolha 365"
"366",34,31,"bolha 366"
"367",34,51,"bolha 367"
"368",35,6,"bolha 368"
"369",35,10,"bolha 369"
"370",35,11,"bolha 370"
"371",35,12,"bolha 371"
"372",35,13,"bolha 372"
"373",35,14,"bolha 373"
"374",35,15,"bolha 374"
"375",35,25,"bolha 375"
"376",35,26,"bolha 376"
"377",35,27,"bolha 377"
"378",35,28,"bolha 378"
"379",35,29,"bolha 379"
"380",35,30,"bolha 380"
"381",35,31,"bolha 381"
"382",35,51,"bolha 382"
"383",36,6,"bolha 383"
"384",36,9,"bolha 384"
"385",36,10,"bolha 385"
"386",36,13,"bolha 386"
"387",36,25,"bolha 387"
"388",36,29,"bolha 388"
"389",36,51,"bolha 389"
"390",37,9,"bolha 390"
"391",37,13,"bolha 391"
"392",37,25,"bolha 392"
"393",37,29,"bolha 393"
"394",37,30,"bolha 394"
"395",38,9,"bolha 395"
"396",38,10,"bolha 396"
"397",38,13,"bolha 397"
"398",38,25,"bolha 398"
"399",38,28,"bolha 399"
"400",38,29,"bolha 400"
"401",38,30,"bolha 401"
"402",38,31,"bolha 402"
"403",39,10,"bolha 403"
"404",39,11,"bolha 404"
"405",39,12,"bolha 405"
"406",39,13,"bolha 406"
"407",39,14,"bolha 407"
"408",39,15,"bolha 408"
"409",39,25,"bolha 409"
"410",39,26,"bolha 410"
"411",39,27,"bolha 411"
"412",39,28,"bolha 412"
"413",39,30,"bolha 413"
"414",39,31,"bolha 414"
"415",40,6,"bolha 415"
"416",40,11,"bolha 416"
"417",40,12,"bolha 417"
"418",40,13,"bolha 418"
"419",40,14,"bolha 419"
"420",40,15,"bolha 420"
"421",40,26,"bolha 421"
"422",40,27,"bolha 422"
"423",40,28,"bolha 423"
"424",40,31,"bolha 424"
"425",40,51,"bolha 425"
"426",41,6,"bolha 426"
"427",41,51,"bolha 427"
"428",42,6,"bolha 428"
"429",42,41,"bolha 429"
"430",42,42,"bolha 430"
"431",42,43,"bolha 431"
"432",42,44,"bolha 432"
"433",42,45,"bolha 433"
"434",42,46,"bolha 434"
"435",42,47,"bolha 435"
"436",42,51,"bolha 436"
"437",43,6,"bolha 437"
"438",43,25,"bolha 438"
"439",43,26,"bolha 439"
"440",43,27,"bolha 440"
"441",43,28,"bolha 441"
"442",43,29,"bolha 442"
"443",43,30,"bolha 443"
"444",43,31,"bolha 444"
"445",43,41,"bolha 445"
"446",43,42,"bolha 446"
"447",43,43,"bolha 447"
"448",43,44,"bolha 448"
"449",43,45,"bolha 449"
"450",43,46,"bolha 450"
"451",43,47,"bolha 451"
"452",43,51,"bolha 452"
"453",44,6,"bolha 453"
"454",44,25,"bolha 454"
"455",44,26,"bolha 455"
"456",44,27,"bolha 456"
"457",44,28,"bolha 457"
"458",44,29,"bolha 458"
"459",44,30,"bolha 459"
"460",44,31,"bolha 460"
"461",44,44,"bolha 461"
"462",44,51,"bolha 462"
"463",45,6,"bolha 463"
"464",45,25,"bolha 464"
"465",45,28,"bolha 465"
"466",45,31,"bolha 466"
"467",45,44,"bolha 467"
"468",45,51,"bolha 468"
"469",46,6,"bolha 469"
"470",46,25,"bolha 470"
"471",46,28,"bolha 471"
"472",46,31,"bolha 472"
"473",46,44,"bolha 473"
"474",46,51,"bolha 474"
"475",47,6,"bolha 475"
"476",47,25,"bolha 476"
"477",47,28,"bolha 477"
"478",47,31,"bolha 478"
"479",47,41,"bolha 479"
"480",47,42,"bolha 480"
"481",47,43,"bolha 481"
"482",47,44,"bolha 482"
"483",47,45,"bolha 483"
"484",47,46,"bolha 484"
"485",47,47,"bolha 485"
"486",47,51,"bolha 486"
"487",48,6,"bolha 487"
"488",48,25,"bolha 488"
"489",48,31,"bolha 489"
"490",48,41,"bolha 490"
"491",48,42,"bolha 491"
"492",48,43,"bolha 492"
"493",48,44,"bolha 493"
"494",48,45,"bolha 494"
"495",48,46,"bolha 495"
"496",48,47,"bolha 496"
"497",48,51,"bolha 497"
"498",49,6,"bolha 498"
"499",49,51,"bolha 499"
"500",50,6,"bolha 500"
"501",50,9,"bolha 501"
"502",50,10,"bolha 502"
"503",50,11,"bolha 503"
"504",50,12,"bolha 504"
"505",50,13,"bolha 505"
"506",50,14,"bolha 506"
"507",50,15,"bolha 507"
"508",50,26,"bolha 508"
"509",50,27,"bolha 509"
"510",50,30,"bolha 510"
"511",50,42,"bolha 511"
"512",50,43,"bolha 512"
"513",50,44,"bolha 513"
"514",50,45,"bolha 514"
"515",50,46,"bolha 515"
"516",50,51,"bolha 516"
"517",51,6,"bolha 517"
"518",51,9,"bolha 518"
"519",51,10,"bolha 519"
"520",51,11,"bolha 520"
"521",51,12,"bolha 521"
"522",51,13,"bolha 522"
"523",51,14,"bolha 523"
"524",51,15,"bolha 524"
"525",51,25,"bolha 525"
"526",51,26,"bolha 526"
"527",51,27,"bolha 527"
"528",51,28,"bolha 528"
"529",51,30,"bolha 529"
"530",51,31,"bolha 530"
"531",51,41,"bolha 531"
"532",51,42,"bolha 532"
"533",51,43,"bolha 533"
"534",51,44,"bolha 534"
"535",51,45,"bolha 535"
"536",51,46,"bolha 536"
"537",51,47,"bolha 537"
"538",51,51,"bolha 538"
"539",52,6,"bolha 539"
"540",52,9,"bolha 540"
"541",52,13,"bolha 541"
"542",52,25,"bolha 542"
"543",52,28,"bolha 543"
"544",52,31,"bolha 544"
"545",52,41,"bolha 545"
"546",52,47,"bolha 546"
"547",52,51,"bolha 547"
"548",53,6,"bolha 548"
"549",53,9,"bolha 549"
"550",53,13,"bolha 550"
"551",53,25,"bolha 551"
"552",53,28,"bolha 552"
"553",53,31,"bolha 553"
"554",53,41,"bolha 554"
"555",53,47,"bolha 555"
"556",53,51,"bolha 556"
"557",54,6,"bolha 557"
"558",54,9,"bolha 558"
"559",54,13,"bolha 559"
"560",54,25,"bolha 560"
"561",54,26,"bolha 561"
"562",54,28,"bolha 562"
"563",54,31,"bolha 563"
"564",54,41,"bolha 564"
"565",54,47,"bolha 565"
"566",54,51,"bolha 566"
"567",55,6,"bolha 567"
"568",55,9,"bolha 568"
"569",55,10,"bolha 569"
"570",55,11,"bolha 570"
"571",55,12,"bolha 571"
"572",55,13,"bolha 572"
"573",55,26,"bolha 573"
"574",55,28,"bolha 574"
"575",55,29,"bolha 575"
"576",55,30,"bolha 576"
"577",55,31,"bolha 577"
"578",55,41,"bolha 578"
"579",55,42,"bolha 579"
"580",55,43,"bolha 580"
"581",55,44,"bolha 581"
"582",55,45,"bolha 582"
"583",55,46,"bolha 583"
"584",55,47,"bolha 584"
"585",55,51,"bolha 585"
"586",56,10,"bolha 586"
"587",56,11,"bolha 587"
"588",56,12,"bolha 588"
"589",56,29,"bolha 589"
"590",56,30,"bolha 590"
"591",56,42,"bolha 591"
"592",56,43,"bolha 592"
"593",56,44,"bolha 593"
"594",56,45,"bolha 594"
"595",56,46,"bolha 595"
"596",58,6,"bolha 596"
"597",58,10,"bolha 597"
"598",58,11,"bolha 598"
"599",58,12,"bolha 599"
"600",58,13,"bolha 600"
"601",58,14,"bolha 601"
"602",58,41,"bolha 602"
"603",58,42,"bolha 603"
"604",58,43,"bolha 604"
"605",58,44,"bolha 605"
"606",58,45,"bolha 606"
"607",58,46,"bolha 607"
"608",58,47,"bolha 608"
"609",58,51,"bolha 609"
"610",59,6,"bolha 610"
"611",59,9,"bolha 611"
"612",59,10,"bolha 612"
"613",59,11,"bolha 613"
"614",59,12,"bolha 614"
"615",59,13,"bolha 615"
"616",59,14,"bolha 616"
"617",59,15,"bolha 617"
"618",59,25,"bolha 618"
"619",59,26,"bolha 619"
"620",59,27,"bolha 620"
"621",59,28,"bolha 621"
"622",59,29,"bolha 622"
"623",59,30,"bolha 623"
"624",59,31,"bolha 624"
"625",59,41,"bolha 625"
"626",59,42,"bolha 626"
"627",59,43,"bolha 627"
"628",59,44,"bolha 628"
"629",59,45,"bolha 629"
"630",59,46,"bolha 630"
"631",59,47,"bolha 631"
"632",59,51,"bolha 632"
"633",60,6,"bolha 633"
"634",60,9,"bolha 634"
"635",60,15,"bolha 635"
"636",60,25,"bolha 636"
"637",60,26,"bolha 637"
"638",60,27,"bolha 638"
"639",60,28,"bolha 639"
"640",60,29,"bolha 640"
"641",60,30,"bolha 641"
"642",60,31,"bolha 642"
"643",60,42,"bolha 643"
"644",60,43,"bolha 644"
"645",60,44,"bolha 645"
"646",60,51,"bolha 646"
"647",61,6,"bolha 647"
"648",61,9,"bolha 648"
"649",61,15,"bolha 649"
"650",61,25,"bolha 650"
"651",61,28,"bolha 651"
"652",61,31,"bolha 652"
"653",61,43,"bolha 653"
"654",61,44,"bolha 654"
"655",61,45,"bolha 655"
"656",61,51,"bolha 656"
"657",62,6,"bolha 657"
"658",62,9,"bolha 658"
"659",62,15,"bolha 659"
"660",62,25,"bolha 660"
"661",62,28,"bolha 661"
"662",62,31,"bolha 662"
"663",62,44,"bolha 663"
"664",62,45,"bolha 664"
"665",62,46,"bolha 665"
"666",62,51,"bolha 666"
"667",63,6,"bolha 667"
"668",63,9,"bolha 668"
"669",63,10,"bolha 669"
"670",63,11,"bolha 670"
"671",63,12,"bolha 671"
"672",63,13,"bolha 672"
"673",63,14,"bolha 673"
"674",63,15,"bolha 674"
"675",63,25,"bolha 675"
"676",63,28,"bolha 676"
"677",63,31,"bolha 677"
"678",63,41,"bolha 678"
"679",63,42,"bolha 679"
"680",63,43,"bolha 680"
"681",63,44,"bolha 681"
"682",63,45,"bolha 682"
"683",63,46,"bolha 683"
"684",63,47,"bolha 684"
"685",63,51,"bolha 685"
"686",64,6,"bolha 686"
"687",64,10,"bolha 687"
"688",64,11,"bolha 688"
"689",64,12,"bolha 689"
"690",64,13,"bolha 690"
"691",64,14,"bolha 691"
"692",64,25,"bolha 692"
"693",64,31,"bolha 693"
"694",64,41,"bolha 694"
"695",64,42,"bolha 695"
"696",64,43,"bolha 696"
"697",64,44,"bolha 697"
"698",64,45,"bolha 698"
"699",64,46,"bolha 699"
"700",64,47,"bolha 700"
"701",64,51,"bolha 701"
"702",65,6,"bolha 702"
"703",65,51,"bolha 703"
"704",66,6,"bolha 704"
"705",66,9,"bolha 705"
"706",66,10,"bolha 706"
"707",66,11,"bolha 707"
"708",66,12,"bolha 708"
"709",66,13,"bolha 709"
"710",66,14,"bolha 710"
"711",66,15,"bolha 711"
"712",66,25,"bolha 712"
"713",66,26,"bolha 713"
"714",66,27,"bolha 714"
"715",66,28,"bolha 715"
"716",66,29,"bolha 716"
"717",66,30,"bolha 717"
"718",66,31,"bolha 718"
"719",66,41,"bolha 719"
"720",66,42,"bolha 720"
"721",66,43,"bolha 721"
"722",66,44,"bolha 722"
"723",66,45,"bolha 723"
"724",66,46,"bolha 724"
"725",66,47,"bolha 725"
"726",66,51,"bolha 726"
"727",67,6,"bolha 727"
"728",67,9,"bolha 728"
"729",67,10,"bolha 729"
"730",67,11,"bolha 730"
"731",67,12,"bolha 731"
"732",67,13,"bolha 732"
"733",67,14,"bolha 733"
"734",67,15,"bolha 734"
"735",67,25,"bolha 735"
"736",67,26,"bolha 736"
"737",67,27,"bolha 737"
"738",67,28,"bolha 738"
"739",67,29,"bolha 739"
"740",67,30,"bolha 740"
"741",67,31,"bolha 741"
"742",67,41,"bolha 742"
"743",67,42,"bolha 743"
"744",67,43,"bolha 744"
"745",67,44,"bolha 745"
"746",67,45,"bolha 746"
"747",67,46,"bolha 747"
"748",67,47,"bolha 748"
"749",67,51,"bolha 749"
"750",68,6,"bolha 750"
"751",68,10,"bolha 751"
"752",68,11,"bolha 752"
"753",68,12,"bolha 753"
"754",68,26,"bolha 754"
"755",68,27,"bolha 755"
"756",68,28,"bolha 756"
"757",68,41,"bolha 757"
"758",68,45,"bolha 758"
"759",68,51,"bolha 759"
"760",69,6,"bolha 760"
"761",69,11,"bolha 761"
"762",69,12,"bolha 762"
"763",69,13,"bolha 763"
"764",69,27,"bolha 764"
"765",69,28,"bolha 765"
"766",69,29,"bolha 766"
"767",69,41,"bolha 767"
"768",69,45,"bolha 768"
"769",69,46,"bolha 769"
"770",69,51,"bolha 770"
"771",70,6,"bolha 771"
"772",70,12,"bolha 772"
"773",70,13,"bolha 773"
"774",70,14,"bolha 774"
"775",70,28,"bolha 775"
"776",70,29,"bolha 776"
"777",70,30,"bolha 777"
"778",70,41,"bolha 778"
"779",70,44,"bolha 779"
"780",70,45,"bolha 780"
"781",70,46,"bolha 781"
"782",70,47,"bolha 782"
"783",70,51,"bolha 783"
"784",71,6,"bolha 784"
"785",71,9,"bolha 785"
"786",71,10,"bolha 786"
"787",71,11,"bolha 787"
"788",71,12,"bolha 788"
"789",71,13,"bolha 789"
"790",71,14,"bolha 790"
"791",71,15,"bolha 791"
"792",71,25,"bolha 792"
"793",71,26,"bolha 793"
"794",71,27,"bolha 794"
"795",71,28,"bolha 795"
"796",71,29,"bolha 796"
"797",71,30,"bolha 797"
"798",71,31,"bolha 798"
"799",71,41,"bolha 799"
"800",71,42,"bolha 800"
"801",71,43,"bolha 801"
"802",71,44,"bolha 802"
"803",71,46,"bolha 803"
"804",71,47,"bolha 804"
"805",71,51,"bolha 805"
"806",72,6,"bolha 806"
"807",72,9,"bolha 807"
"808",72,10,"bolha 808"
"809",72,11,"bolha 809"
"810",72,12,"bolha 810"
"811",72,13,"bolha 811"
"812",72,14,"bolha 812"
"813",72,15,"bolha 813"
"814",72,25,"bolha 814"
"815",72,26,"bolha 815"
"816",72,27,"bolha 816"
"817",72,28,"bolha 817"
"818",72,29,"bolha 818"
"819",72,30,"bolha 819"
"820",72,31,"bolha 820"
"821",72,42,"bolha 821"
"822",72,43,"bolha 822"
"823",72,44,"bolha 823"
"824",72,47,"bolha 824"
"825",72,51,"bolha 825"
"826",74,43,"bolha 826"
"827",74,44,"bolha 827"
"828",74,45,"bolha 828"
"829",74,46,"bolha 829"
"830",74,47,"bolha 830"
"831",75,9,"bolha 831"
"832",75,25,"bolha 832"
"833",75,42,"bolha 833"
"834",75,43,"bolha 834"
"835",75,44,"bolha 835"
"836",75,45,"bolha 836"
"837",75,46,"bolha 837"
"838",75,47,"bolha 838"
"839",76,6,"bolha 839"
"840",76,9,"bolha 840"
"841",76,25,"bolha 841"
"842",76,41,"bolha 842"
"843",76,42,"bolha 843"
"844",76,45,"bolha 844"
"845",76,51,"bolha 845"
"846",77,6,"bolha 846"
"847",77,9,"bolha 847"
"848",77,10,"bolha 848"
"849",77,11,"bolha 849"
"850",77,12,"bolha 850"
"851",77,13,"bolha 851"
"852",77,14,"bolha 852"
"853",77,15,"bolha 853"
"854",77,25,"bolha 854"
"855",77,26,"bolha 855"
"856",77,27,"bolha 856"
"857",77,28,"bolha 857"
"858",77,29,"bolha 858"
"859",77,30,"bolha 859"
"860",77,31,"bolha 860"
"861",77,41,"bolha 861"
"862",77,45,"bolha 862"
"863",77,51,"bolha 863"
"864",78,6,"bolha 864"
"865",78,9,"bolha 865"
"866",78,10,"bolha 866"
"867",78,11,"bolha 867"
"868",78,12,"bolha 868"
"869",78,13,"bolha 869"
"870",78,14,"bolha 870"
"871",78,15,"bolha 871"
"872",78,25,"bolha 872"
"873",78,26,"bolha 873"
"874",78,27,"bolha 874"
"875",78,28,"bolha 875"
"876",78,29,"bolha 876"
"877",78,30,"bolha 877"
"878",78,31,"bolha 878"
"879",78,41,"bolha 879"
"880",78,42,"bolha 880"
"881",78,45,"bolha 881"
"882",78,51,"bolha 882"
"883",79,6,"bolha 883"
"884",79,9,"bolha 884"
"885",79,25,"bolha 885"
"886",79,42,"bolha 886"
"887",79,43,"bolha 887"
"888",79,44,"bolha 888"
"889",79,45,"bolha 889"
"890",79,46,"bolha 890"
"891",79,47,"bolha 891"
"892",79,51,"bolha 892"
"893",80,6,"bolha 893"
"894",80,9,"bolha 894"
"895",80,25,"bolha 895"
"896",80,43,"bolha 896"
"897",80,44,"bolha 897"
"898",80,45,"bolha 898"
"899",80,46,"bolha 899"
"900",80,47,"bolha 900"
"901",80,51,"bolha 901"
"902",81,6,"bolha 902"
"903",81,51,"bolha 903"
"904",82,6,"bolha 904"
"905",82,10,"bolha 905"
"906",82,11,"bolha 906"
"907",82,12,"bolha 907"
"908",82,13,"bolha 908"
"909",82,14,"bolha 909"
"910",82,27,"bolha 910"
"911",82,28,"bolha 911"
"912",82,29,"bolha 912"
"913",82,30,"bolha 913"
"914",82,31,"bolha 914"
"915",82,51,"bolha 915"
"916",83,6,"bolha 916"
"917",83,9,"bolha 917"
"918",83,10,"bolha 918"
"919",83,11,"bolha 919"
"920",83,12,"bolha 920"
"921",83,13,"bolha 921"
"922",83,14,"bolha 922"
"923",83,15,"bolha 923"
"924",83,26,"bolha 924"
"925",83,27,"bolha 925"
"926",83,28,"bolha 926"
"927",83,29,"bolha 927"
"928",83,30,"bolha 928"
"929",83,31,"bolha 929"
"930",83,47,"bolha 930"
"931",83,51,"bolha 931"
"932",84,6,"bolha 932"
