"","x","y","nome"
"248",23,34,"bolha 248"
"249",23,35,"bolha 249"
"250",23,36,"bolha 250"
"251",23,37,"bolha 251"
"252",23,38,"bolha 252"
"253",23,39,"bolha 253"
"254",24,3,"bolha 254"
"255",24,4,"bolha 255"
"256",24,5,"bolha 256"
"257",24,18,"bolha 257"
"258",24,19,"bolha 258"
"259",24,20,"bolha 259"
"260",24,35,"bolha 260"
"261",24,36,"bolha 261"
"262",24,37,"bolha 262"
"263",24,38,"bolha 263"
"264",24,39,"bolha 264"
"265",26,3,"bolha 265"
"266",26,4,"bolha 266"
"267",26,5,"bolha 267"
"268",26,6,"bolha 268"
"269",26,7,"bolha 269"
"270",26,17,"bolha 270"
"271",26,18,"bolha 271"
"272",26,19,"bolha 272"
"273",26,20,"bolha 273"
"274",26,21,"bolha 274"
"275",26,22,"bolha 275"
"276",26,23,"bolha 276"
"277",27,2,"bolha 277"
"278",27,3,"bolha 278"
"279",27,4,"bolha 279"
"280",27,5,"bolha 280"
"281",27,6,"bolha 281"
"282",27,7,"bolha 282"
"283",27,17,"bolha 283"
"284",27,18,"bolha 284"
"285",27,19,"bolha 285"
"286",27,20,"bolha 286"
"287",27,21,"bolha 287"
"288",27,22,"bolha 288"
"289",27,23,"bolha 289"
"290",28,1,"bolha 290"
"291",28,2,"bolha 291"
"292",28,5,"bolha 292"
"293",28,17,"bolha 293"
"294",28,21,"bolha 294"
"295",29,1,"bolha 295"
"296",29,5,"bolha 296"
"297",29,17,"bolha 297"
"298",29,21,"bolha 298"
"299",29,22,"bolha 299"
"300",30,1,"bolha 300"
"301",30,2,"bolha 301"
"302",30,5,"bolha 302"
"303",30,17,"bolha 303"
"304",30,20,"bolha 304"
"305",30,21,"bolha 305"
"306",30,22,"bolha 306"
"307",30,23,"bolha 307"
"308",31,2,"bolha 308"
"309",31,3,"bolha 309"
"310",31,4,"bolha 310"
"311",31,5,"bolha 311"
"312",31,6,"bolha 312"
"313",31,7,"bolha 313"
"314",31,17,"bolha 314"
"315",31,18,"bolha 315"
"316",31,19,"bolha 316"
"317",31,20,"bolha 317"
"318",31,22,"bolha 318"
"319",31,23,"bolha 319"
"320",32,3,"bolha 320"
"321",32,4,"bolha 321"
"322",32,5,"bolha 322"
"323",32,6,"bolha 323"
"324",32,7,"bolha 324"
"325",32,18,"bolha 325"
"326",32,19,"bolha 326"
"327",32,20,"bolha 327"
"328",32,23,"bolha 328"
"329",34,33,"bolha 329"
"330",34,34,"bolha 330"
"331",34,35,"bolha 331"
"332",34,36,"bolha 332"
"333",34,37,"bolha 333"
"334",34,38,"bolha 334"
"335",34,39,"bolha 335"
"336",35,17,"bolha 336"
"337",35,18,"bolha 337"
"338",35,19,"bolha 338"
"339",35,20,"bolha 339"
"340",35,21,"bolha 340"
"341",35,22,"bolha 341"
"342",35,23,"bolha 342"
"343",35,33,"bolha 343"
"344",35,34,"bolha 344"
"345",35,35,"bolha 345"
"346",35,36,"bolha 346"
"347",35,37,"bolha 347"
"348",35,38,"bolha 348"
"349",35,39,"bolha 349"
"350",36,17,"bolha 350"
"351",36,18,"bolha 351"
"352",36,19,"bolha 352"
"353",36,20,"bolha 353"
"354",36,21,"bolha 354"
"355",36,22,"bolha 355"
"356",36,23,"bolha 356"
"357",36,36,"bolha 357"
"358",37,17,"bolha 358"
"359",37,20,"bolha 359"
"360",37,23,"bolha 360"
"361",37,36,"bolha 361"
"362",38,17,"bolha 362"
"363",38,20,"bolha 363"
"364",38,23,"bolha 364"
"365",38,36,"bolha 365"
"366",39,17,"bolha 366"
"367",39,20,"bolha 367"
"368",39,23,"bolha 368"
"369",39,33,"bolha 369"
"370",39,34,"bolha 370"
"371",39,35,"bolha 371"
"372",39,36,"bolha 372"
"373",39,37,"bolha 373"
"374",39,38,"bolha 374"
"375",39,39,"bolha 375"
"376",40,17,"bolha 376"
"377",40,23,"bolha 377"
"378",40,33,"bolha 378"
"379",40,34,"bolha 379"
"380",40,35,"bolha 380"
"381",40,36,"bolha 381"
"382",40,37,"bolha 382"
"383",40,38,"bolha 383"
"384",40,39,"bolha 384"
"385",42,1,"bolha 385"
"386",42,2,"bolha 386"
"387",42,3,"bolha 387"
"388",42,4,"bolha 388"
"389",42,5,"bolha 389"
"390",42,6,"bolha 390"
"391",42,7,"bolha 391"
"392",42,18,"bolha 392"
"393",42,19,"bolha 393"
"394",42,22,"bolha 394"
"395",42,34,"bolha 395"
"396",42,35,"bolha 396"
"397",42,36,"bolha 397"
"398",42,37,"bolha 398"
"399",42,38,"bolha 399"
"400",43,1,"bolha 400"
"401",43,2,"bolha 401"
"402",43,3,"bolha 402"
"403",43,4,"bolha 403"
"404",43,5,"bolha 404"
"405",43,6,"bolha 405"
"406",43,7,"bolha 406"
"407",43,17,"bolha 407"
"408",43,18,"bolha 408"
"409",43,19,"bolha 409"
"410",43,20,"bolha 410"
"411",43,22,"bolha 411"
"412",43,23,"bolha 412"
"413",43,33,"bolha 413"
"414",43,34,"bolha 414"
"415",43,35,"bolha 415"
"416",43,36,"bolha 416"
"417",43,37,"bolha 417"
"418",43,38,"bolha 418"
"419",43,39,"bolha 419"
"420",44,1,"bolha 420"
"421",44,5,"bolha 421"
"422",44,17,"bolha 422"
"423",44,20,"bolha 423"
"424",44,23,"bolha 424"
"425",44,33,"bolha 425"
"426",44,39,"bolha 426"
"427",45,1,"bolha 427"
"428",45,5,"bolha 428"
"429",45,17,"bolha 429"
"430",45,20,"bolha 430"
"431",45,23,"bolha 431"
"432",45,33,"bolha 432"
"433",45,39,"bolha 433"
"434",46,1,"bolha 434"
"435",46,5,"bolha 435"
"436",46,17,"bolha 436"
"437",46,18,"bolha 437"
"438",46,20,"bolha 438"
"439",46,23,"bolha 439"
"440",46,33,"bolha 440"
"441",46,39,"bolha 441"
"442",47,1,"bolha 442"
"443",47,2,"bolha 443"
"444",47,3,"bolha 444"
"445",47,4,"bolha 445"
"446",47,5,"bolha 446"
"447",47,18,"bolha 447"
"448",47,20,"bolha 448"
"449",47,21,"bolha 449"
"450",47,22,"bolha 450"
"451",47,23,"bolha 451"
"452",47,33,"bolha 452"
"453",47,34,"bolha 453"
"454",47,35,"bolha 454"
"455",47,36,"bolha 455"
"456",47,37,"bolha 456"
"457",47,38,"bolha 457"
"458",47,39,"bolha 458"
"459",48,2,"bolha 459"
"460",48,3,"bolha 460"
"461",48,4,"bolha 461"
"462",48,21,"bolha 462"
"463",48,22,"bolha 463"
"464",48,34,"bolha 464"
"465",48,35,"bolha 465"
"466",48,36,"bolha 466"
"467",48,37,"bolha 467"
"468",48,38,"bolha 468"
"469",50,2,"bolha 469"
"470",50,3,"bolha 470"
"471",50,4,"bolha 471"
"472",50,5,"bolha 472"
"473",50,6,"bolha 473"
"474",50,33,"bolha 474"
"475",50,34,"bolha 475"
"476",50,35,"bolha 476"
"477",50,36,"bolha 477"
"478",50,37,"bolha 478"
"479",50,38,"bolha 479"
"480",50,39,"bolha 480"
"481",51,1,"bolha 481"
"482",51,2,"bolha 482"
"483",51,3,"bolha 483"
"484",51,4,"bolha 484"
"485",51,5,"bolha 485"
"486",51,6,"bolha 486"
"487",51,7,"bolha 487"
"488",51,17,"bolha 488"
"489",51,18,"bolha 489"
"490",51,19,"bolha 490"
"491",51,20,"bolha 491"
"492",51,21,"bolha 492"
"493",51,22,"bolha 493"
"494",51,23,"bolha 494"
"495",51,33,"bolha 495"
"496",51,34,"bolha 496"
"497",51,35,"bolha 497"
"498",51,36,"bolha 498"
"499",51,37,"bolha 499"
"500",51,38,"bolha 500"
"501",51,39,"bolha 501"
"502",52,1,"bolha 502"
"503",52,7,"bolha 503"
"504",52,17,"bolha 504"
"505",52,18,"bolha 505"
"506",52,19,"bolha 506"
"507",52,20,"bolha 507"
"508",52,21,"bolha 508"
"509",52,22,"bolha 509"
"510",52,23,"bolha 510"
"511",52,34,"bolha 511"
"512",52,35,"bolha 512"
"513",52,36,"bolha 513"
"514",53,1,"bolha 514"
"515",53,7,"bolha 515"
"516",53,17,"bolha 516"
"517",53,20,"bolha 517"
"518",53,23,"bolha 518"
"519",53,35,"bolha 519"
"520",53,36,"bolha 520"
"521",53,37,"bolha 521"
"522",54,1,"bolha 522"
"523",54,7,"bolha 523"
"524",54,17,"bolha 524"
"525",54,20,"bolha 525"
"526",54,23,"bolha 526"
"527",54,36,"bolha 527"
"528",54,37,"bolha 528"
"529",54,38,"bolha 529"
"530",55,1,"bolha 530"
"531",55,2,"bolha 531"
"532",55,3,"bolha 532"
"533",55,4,"bolha 533"
"534",55,5,"bolha 534"
"535",55,6,"bolha 535"
"536",55,7,"bolha 536"
"537",55,17,"bolha 537"
"538",55,20,"bolha 538"
"539",55,23,"bolha 539"
"540",55,33,"bolha 540"
"541",55,34,"bolha 541"
"542",55,35,"bolha 542"
"543",55,36,"bolha 543"
"544",55,37,"bolha 544"
"545",55,38,"bolha 545"
"546",55,39,"bolha 546"
"547",56,2,"bolha 547"
"548",56,3,"bolha 548"
"549",56,4,"bolha 549"
"550",56,5,"bolha 550"
"551",56,6,"bolha 551"
"552",56,17,"bolha 552"
"553",56,23,"bolha 553"
"554",56,33,"bolha 554"
"555",56,34,"bolha 555"
"556",56,35,"bolha 556"
"557",56,36,"bolha 557"
"558",56,37,"bolha 558"
"559",56,38,"bolha 559"
"560",56,39,"bolha 560"
"561",58,1,"bolha 561"
"562",58,2,"bolha 562"
"563",58,3,"bolha 563"
"564",58,4,"bolha 564"
"565",58,5,"bolha 565"
"566",58,6,"bolha 566"
"567",58,7,"bolha 567"
"568",58,17,"bolha 568"
"569",58,18,"bolha 569"
"570",58,19,"bolha 570"
"571",58,20,"bolha 571"
"572",58,21,"bolha 572"
"573",58,22,"bolha 573"
"574",58,23,"bolha 574"
"575",58,33,"bolha 575"
"576",58,34,"bolha 576"
"577",58,35,"bolha 577"
"578",58,36,"bolha 578"
"579",58,37,"bolha 579"
"580",58,38,"bolha 580"
"581",58,39,"bolha 581"
"582",59,1,"bolha 582"
"583",59,2,"bolha 583"
"584",59,3,"bolha 584"
"585",59,4,"bolha 585"
"586",59,5,"bolha 586"
"587",59,6,"bolha 587"
"588",59,7,"bolha 588"
"589",59,17,"bolha 589"
"590",59,18,"bolha 590"
"591",59,19,"bolha 591"
"592",59,20,"bolha 592"
"593",59,21,"bolha 593"
"594",59,22,"bolha 594"
"595",59,23,"bolha 595"
"596",59,33,"bolha 596"
"597",59,34,"bolha 597"
"598",59,35,"bolha 598"
"599",59,36,"bolha 599"
"600",59,37,"bolha 600"
"601",59,38,"bolha 601"
"602",59,39,"bolha 602"
"603",60,2,"bolha 603"
"604",60,3,"bolha 604"
"605",60,4,"bolha 605"
"606",60,18,"bolha 606"
"607",60,19,"bolha 607"
"608",60,20,"bolha 608"
"609",60,33,"bolha 609"
"610",60,37,"bolha 610"
"611",61,3,"bolha 611"
"612",61,4,"bolha 612"
"613",61,5,"bolha 613"
"614",61,19,"bolha 614"
"615",61,20,"bolha 615"
"616",61,21,"bolha 616"
"617",61,33,"bolha 617"
"618",61,37,"bolha 618"
"619",61,38,"bolha 619"
"620",62,4,"bolha 620"
"621",62,5,"bolha 621"
"622",62,6,"bolha 622"
"623",62,20,"bolha 623"
"624",62,21,"bolha 624"
"625",62,22,"bolha 625"
"626",62,33,"bolha 626"
"627",62,36,"bolha 627"
"628",62,37,"bolha 628"
"629",62,38,"bolha 629"
"630",62,39,"bolha 630"
"631",63,1,"bolha 631"
"632",63,2,"bolha 632"
"633",63,3,"bolha 633"
"634",63,4,"bolha 634"
"635",63,5,"bolha 635"
"636",63,6,"bolha 636"
"637",63,7,"bolha 637"
"638",63,17,"bolha 638"
"639",63,18,"bolha 639"
"640",63,19,"bolha 640"
"641",63,20,"bolha 641"
"642",63,21,"bolha 642"
"643",63,22,"bolha 643"
"644",63,23,"bolha 644"
"645",63,33,"bolha 645"
"646",63,34,"bolha 646"
"647",63,35,"bolha 647"
"648",63,36,"bolha 648"
"649",63,38,"bolha 649"
"650",63,39,"bolha 650"
"651",64,1,"bolha 651"
"652",64,2,"bolha 652"
"653",64,3,"bolha 653"
"654",64,4,"bolha 654"
"655",64,5,"bolha 655"
"656",64,6,"bolha 656"
"657",64,7,"bolha 657"
"658",64,17,"bolha 658"
"659",64,18,"bolha 659"
"660",64,19,"bolha 660"
"661",64,20,"bolha 661"
"662",64,21,"bolha 662"
"663",64,22,"bolha 663"
"664",64,23,"bolha 664"
"665",64,34,"bolha 665"
"666",64,35,"bolha 666"
"667",64,36,"bolha 667"
"668",64,39,"bolha 668"
"669",66,35,"bolha 669"
"670",66,36,"bolha 670"
"671",66,37,"bolha 671"
"672",66,38,"bolha 672"
"673",66,39,"bolha 673"
"674",67,1,"bolha 674"
"675",67,17,"bolha 675"
"676",67,34,"bolha 676"
"677",67,35,"bolha 677"
"678",67,36,"bolha 678"
"679",67,37,"bolha 679"
"680",67,38,"bolha 680"
"681",67,39,"bolha 681"
"682",68,1,"bolha 682"
"683",68,17,"bolha 683"
"684",68,33,"bolha 684"
"685",68,34,"bolha 685"
"686",68,37,"bolha 686"
"687",69,1,"bolha 687"
"688",69,2,"bolha 688"
"689",69,3,"bolha 689"
"690",69,4,"bolha 690"
"691",69,5,"bolha 691"
"692",69,6,"bolha 692"
"693",69,7,"bolha 693"
"694",69,17,"bolha 694"
"695",69,18,"bolha 695"
"696",69,19,"bolha 696"
"697",69,20,"bolha 697"
"698",69,21,"bolha 698"
"699",69,22,"bolha 699"
"700",69,23,"bolha 700"
"701",69,33,"bolha 701"
"702",69,37,"bolha 702"
"703",70,1,"bolha 703"
"704",70,2,"bolha 704"
"705",70,3,"bolha 705"
"706",70,4,"bolha 706"
"707",70,5,"bolha 707"
"708",70,6,"bolha 708"
"709",70,7,"bolha 709"
"710",70,17,"bolha 710"
"711",70,18,"bolha 711"
"712",70,19,"bolha 712"
"713",70,20,"bolha 713"
"714",70,21,"bolha 714"
"715",70,22,"bolha 715"
"716",70,23,"bolha 716"
"717",70,33,"bolha 717"
"718",70,34,"bolha 718"
"719",70,37,"bolha 719"
"720",71,1,"bolha 720"
"721",71,17,"bolha 721"
"722",71,34,"bolha 722"
"723",71,35,"bolha 723"
"724",71,36,"bolha 724"
"725",71,37,"bolha 725"
"726",71,38,"bolha 726"
"727",71,39,"bolha 727"
"728",72,1,"bolha 728"
"729",72,17,"bolha 729"
"730",72,35,"bolha 730"
"731",72,36,"bolha 731"
"732",72,37,"bolha 732"
"733",72,38,"bolha 733"
"734",72,39,"bolha 734"
"735",74,2,"bolha 735"
"736",74,3,"bolha 736"
"737",74,4,"bolha 737"
"738",74,5,"bolha 738"
"739",74,6,"bolha 739"
"740",74,19,"bolha 740"
"741",74,20,"bolha 741"
"742",74,21,"bolha 742"
"743",74,22,"bolha 743"
"744",74,23,"bolha 744"
"745",75,1,"bolha 745"
"746",75,2,"bolha 746"
"747",75,3,"bolha 747"
"748",75,4,"bolha 748"
"749",75,5,"bolha 749"
"750",75,6,"bolha 750"
"751",75,7,"bolha 751"
"752",75,18,"bolha 752"
"753",75,19,"bolha 753"
"754",75,20,"bolha 754"
"755",75,21,"bolha 755"
"756",75,22,"bolha 756"
"757",75,23,"bolha 757"
"758",75,39,"bolha 758"
"759",76,1,"bolha 759"
"760",76,7,"bolha 760"
"761",76,17,"bolha 761"
"762",76,18,"bolha 762"
"763",76,21,"bolha 763"
"764",77,1,"bolha 764"
"765",77,7,"bolha 765"
"766",77,17,"bolha 766"
"767",77,21,"bolha 767"
"768",77,39,"bolha 768"
"769",78,1,"bolha 769"
"770",78,7,"bolha 770"
"771",78,17,"bolha 771"
"772",78,18,"bolha 772"
"773",78,21,"bolha 773"
"774",79,1,"bolha 774"
"775",79,2,"bolha 775"
"776",79,3,"bolha 776"
"777",79,4,"bolha 777"
"778",79,5,"bolha 778"
"779",79,6,"bolha 779"
"780",79,7,"bolha 780"
"781",79,18,"bolha 781"
"782",79,19,"bolha 782"
"783",79,20,"bolha 783"
"784",79,21,"bolha 784"
"785",79,22,"bolha 785"
"786",79,23,"bolha 786"
"787",79,39,"bolha 787"
"788",80,2,"bolha 788"
"789",80,3,"bolha 789"
"790",80,4,"bolha 790"
"791",80,5,"bolha 791"
"792",80,6,"bolha 792"
"793",80,19,"bolha 793"
"794",80,20,"bolha 794"
"795",80,21,"bolha 795"
"796",80,22,"bolha 796"
"797",80,23,"bolha 797"
"798",2,3,"bolha 1"
"799",2,4,"bolha 2"
"800",2,5,"bolha 3"
"801",2,17,"bolha 4"
"802",2,18,"bolha 5"
"803",2,19,"bolha 6"
"804",2,20,"bolha 7"
"805",2,21,"bolha 8"
"806",2,22,"bolha 9"
"807",2,23,"bolha 10"
"808",2,33,"bolha 11"
"809",2,34,"bolha 12"
"810",2,35,"bolha 13"
"811",2,36,"bolha 14"
"812",2,37,"bolha 15"
"813",2,38,"bolha 16"
"814",3,2,"bolha 17"
"815",3,3,"bolha 18"
"816",3,4,"bolha 19"
"817",3,5,"bolha 20"
"818",3,6,"bolha 21"
"819",3,17,"bolha 22"
"820",3,18,"bolha 23"
"821",3,19,"bolha 24"
"822",3,20,"bolha 25"
"823",3,21,"bolha 26"
"824",3,22,"bolha 27"
"825",3,23,"bolha 28"
