"","x","y","nome"
"171",23,42,"bolha 171"
"172",23,43,"bolha 172"
"173",23,44,"bolha 173"
"174",23,45,"bolha 174"
"175",23,46,"bolha 175"
"176",23,47,"bolha 176"
"177",24,11,"bolha 177"
"178",24,12,"bolha 178"
"179",24,13,"bolha 179"
"180",24,14,"bolha 180"
"181",24,15,"bolha 181"
"182",24,25,"bolha 182"
"183",24,31,"bolha 183"
"184",24,41,"bolha 184"
"185",24,42,"bolha 185"
"186",24,43,"bolha 186"
"187",24,44,"bolha 187"
"188",24,45,"bolha 188"
"189",24,46,"bolha 189"
"190",24,47,"bolha 190"
"191",26,9,"bolha 191"
"192",26,10,"bolha 192"
"193",26,11,"bolha 193"
"194",26,12,"bolha 194"
"195",26,13,"bolha 195"
"196",26,14,"bolha 196"
"197",26,15,"bolha 197"
"198",26,25,"bolha 198"
"199",26,26,"bolha 199"
"200",26,27,"bolha 200"
"201",26,28,"bolha 201"
"202",26,29,"bolha 202"
"203",26,30,"bolha 203"
"204",26,31,"bolha 204"
"205",26,43,"bolha 205"
"206",26,44,"bolha 206"
"207",26,45,"bolha 207"
"208",26,46,"bolha 208"
"209",26,47,"bolha 209"
"210",27,9,"bolha 210"
"211",27,10,"bolha 211"
"212",27,11,"bolha 212"
"213",27,12,"bolha 213"
"214",27,13,"bolha 214"
"215",27,14,"bolha 215"
"216",27,15,"bolha 216"
"217",27,25,"bolha 217"
"218",27,26,"bolha 218"
"219",27,27,"bolha 219"
"220",27,28,"bolha 220"
"221",27,29,"bolha 221"
"222",27,30,"bolha 222"
"223",27,31,"bolha 223"
"224",27,42,"bolha 224"
"225",27,43,"bolha 225"
"226",27,44,"bolha 226"
"227",27,45,"bolha 227"
"228",27,46,"bolha 228"
"229",27,47,"bolha 229"
"230",28,9,"bolha 230"
"231",28,15,"bolha 231"
"232",28,25,"bolha 232"
"233",28,29,"bolha 233"
"234",28,41,"bolha 234"
"235",28,42,"bolha 235"
"236",28,45,"bolha 236"
"237",29,9,"bolha 237"
"238",29,15,"bolha 238"
"239",29,25,"bolha 239"
"240",29,29,"bolha 240"
"241",29,41,"bolha 241"
"242",29,45,"bolha 242"
"243",30,9,"bolha 243"
"244",30,10,"bolha 244"
"245",30,14,"bolha 245"
"246",30,15,"bolha 246"
"247",30,25,"bolha 247"
"248",30,29,"bolha 248"
"249",30,41,"bolha 249"
"250",30,42,"bolha 250"
"251",30,45,"bolha 251"
"252",31,10,"bolha 252"
"253",31,11,"bolha 253"
"254",31,12,"bolha 254"
"255",31,13,"bolha 255"
"256",31,14,"bolha 256"
"257",31,25,"bolha 257"
"258",31,26,"bolha 258"
"259",31,27,"bolha 259"
"260",31,28,"bolha 260"
"261",31,29,"bolha 261"
"262",31,42,"bolha 262"
"263",31,43,"bolha 263"
"264",31,44,"bolha 264"
"265",31,45,"bolha 265"
"266",31,46,"bolha 266"
"267",31,47,"bolha 267"
"268",32,11,"bolha 268"
"269",32,12,"bolha 269"
"270",32,13,"bolha 270"
"271",32,26,"bolha 271"
"272",32,27,"bolha 272"
"273",32,28,"bolha 273"
"274",32,43,"bolha 274"
"275",32,44,"bolha 275"
"276",32,45,"bolha 276"
"277",32,46,"bolha 277"
"278",32,47,"bolha 278"
"279",34,11,"bolha 279"
"280",34,12,"bolha 280"
"281",34,13,"bolha 281"
"282",34,14,"bolha 282"
"283",34,15,"bolha 283"
"284",34,25,"bolha 284"
"285",34,26,"bolha 285"
"286",34,27,"bolha 286"
"287",34,28,"bolha 287"
"288",34,29,"bolha 288"
"289",34,30,"bolha 289"
"290",34,31,"bolha 290"
"291",35,10,"bolha 291"
"292",35,11,"bolha 292"
"293",35,12,"bolha 293"
"294",35,13,"bolha 294"
"295",35,14,"bolha 295"
"296",35,15,"bolha 296"
"297",35,25,"bolha 297"
"298",35,26,"bolha 298"
"299",35,27,"bolha 299"
"300",35,28,"bolha 300"
"301",35,29,"bolha 301"
"302",35,30,"bolha 302"
"303",35,31,"bolha 303"
"304",36,9,"bolha 304"
"305",36,10,"bolha 305"
"306",36,13,"bolha 306"
"307",36,25,"bolha 307"
"308",36,29,"bolha 308"
"309",37,9,"bolha 309"
"310",37,13,"bolha 310"
"311",37,25,"bolha 311"
"312",37,29,"bolha 312"
"313",37,30,"bolha 313"
"314",38,9,"bolha 314"
"315",38,10,"bolha 315"
"316",38,13,"bolha 316"
"317",38,25,"bolha 317"
"318",38,28,"bolha 318"
"319",38,29,"bolha 319"
"320",38,30,"bolha 320"
"321",38,31,"bolha 321"
"322",39,10,"bolha 322"
"323",39,11,"bolha 323"
"324",39,12,"bolha 324"
"325",39,13,"bolha 325"
"326",39,14,"bolha 326"
"327",39,15,"bolha 327"
"328",39,25,"bolha 328"
"329",39,26,"bolha 329"
"330",39,27,"bolha 330"
"331",39,28,"bolha 331"
"332",39,30,"bolha 332"
"333",39,31,"bolha 333"
"334",40,11,"bolha 334"
"335",40,12,"bolha 335"
"336",40,13,"bolha 336"
"337",40,14,"bolha 337"
"338",40,15,"bolha 338"
"339",40,26,"bolha 339"
"340",40,27,"bolha 340"
"341",40,28,"bolha 341"
"342",40,31,"bolha 342"
"343",42,41,"bolha 343"
"344",42,42,"bolha 344"
"345",42,43,"bolha 345"
"346",42,44,"bolha 346"
"347",42,45,"bolha 347"
"348",42,46,"bolha 348"
"349",42,47,"bolha 349"
"350",43,25,"bolha 350"
"351",43,26,"bolha 351"
"352",43,27,"bolha 352"
"353",43,28,"bolha 353"
"354",43,29,"bolha 354"
"355",43,30,"bolha 355"
"356",43,31,"bolha 356"
"357",43,41,"bolha 357"
"358",43,42,"bolha 358"
"359",43,43,"bolha 359"
"360",43,44,"bolha 360"
"361",43,45,"bolha 361"
"362",43,46,"bolha 362"
"363",43,47,"bolha 363"
"364",44,25,"bolha 364"
"365",44,26,"bolha 365"
"366",44,27,"bolha 366"
"367",44,28,"bolha 367"
"368",44,29,"bolha 368"
"369",44,30,"bolha 369"
"370",44,31,"bolha 370"
"371",44,44,"bolha 371"
"372",45,25,"bolha 372"
"373",45,28,"bolha 373"
"374",45,31,"bolha 374"
"375",45,44,"bolha 375"
"376",46,25,"bolha 376"
"377",46,28,"bolha 377"
"378",46,31,"bolha 378"
"379",46,44,"bolha 379"
"380",47,25,"bolha 380"
"381",47,28,"bolha 381"
"382",47,31,"bolha 382"
"383",47,41,"bolha 383"
"384",47,42,"bolha 384"
"385",47,43,"bolha 385"
"386",47,44,"bolha 386"
"387",47,45,"bolha 387"
"388",47,46,"bolha 388"
"389",47,47,"bolha 389"
"390",48,25,"bolha 390"
"391",48,31,"bolha 391"
"392",48,41,"bolha 392"
"393",48,42,"bolha 393"
"394",48,43,"bolha 394"
"395",48,44,"bolha 395"
"396",48,45,"bolha 396"
"397",48,46,"bolha 397"
"398",48,47,"bolha 398"
"399",50,9,"bolha 399"
"400",50,10,"bolha 400"
"401",50,11,"bolha 401"
"402",50,12,"bolha 402"
"403",50,13,"bolha 403"
"404",50,14,"bolha 404"
"405",50,15,"bolha 405"
"406",50,26,"bolha 406"
"407",50,27,"bolha 407"
"408",50,30,"bolha 408"
"409",50,42,"bolha 409"
"410",50,43,"bolha 410"
"411",50,44,"bolha 411"
"412",50,45,"bolha 412"
"413",50,46,"bolha 413"
"414",51,9,"bolha 414"
"415",51,10,"bolha 415"
"416",51,11,"bolha 416"
"417",51,12,"bolha 417"
"418",51,13,"bolha 418"
"419",51,14,"bolha 419"
"420",51,15,"bolha 420"
"421",51,25,"bolha 421"
"422",51,26,"bolha 422"
"423",51,27,"bolha 423"
"424",51,28,"bolha 424"
"425",51,30,"bolha 425"
"426",51,31,"bolha 426"
"427",51,41,"bolha 427"
"428",51,42,"bolha 428"
"429",51,43,"bolha 429"
"430",51,44,"bolha 430"
"431",51,45,"bolha 431"
"432",51,46,"bolha 432"
"433",51,47,"bolha 433"
"434",52,9,"bolha 434"
"435",52,13,"bolha 435"
"436",52,25,"bolha 436"
"437",52,28,"bolha 437"
"438",52,31,"bolha 438"
"439",52,41,"bolha 439"
"440",52,47,"bolha 440"
"441",53,9,"bolha 441"
"442",53,13,"bolha 442"
"443",53,25,"bolha 443"
"444",53,28,"bolha 444"
"445",53,31,"bolha 445"
"446",53,41,"bolha 446"
"447",53,47,"bolha 447"
"448",54,9,"bolha 448"
"449",54,13,"bolha 449"
"450",54,25,"bolha 450"
"451",54,26,"bolha 451"
"452",54,28,"bolha 452"
"453",54,31,"bolha 453"
"454",54,41,"bolha 454"
"455",54,47,"bolha 455"
"456",55,9,"bolha 456"
"457",55,10,"bolha 457"
"458",55,11,"bolha 458"
"459",55,12,"bolha 459"
"460",55,13,"bolha 460"
"461",55,26,"bolha 461"
"462",55,28,"bolha 462"
"463",55,29,"bolha 463"
"464",55,30,"bolha 464"
"465",55,31,"bolha 465"
"466",55,41,"bolha 466"
"467",55,42,"bolha 467"
"468",55,43,"bolha 468"
"469",55,44,"bolha 469"
"470",55,45,"bolha 470"
"471",55,46,"bolha 471"
"472",55,47,"bolha 472"
"473",56,10,"bolha 473"
"474",56,11,"bolha 474"
"475",56,12,"bolha 475"
"476",56,29,"bolha 476"
"477",56,30,"bolha 477"
"478",56,42,"bolha 478"
"479",56,43,"bolha 479"
"480",56,44,"bolha 480"
"481",56,45,"bolha 481"
"482",56,46,"bolha 482"
"483",58,10,"bolha 483"
"484",58,11,"bolha 484"
"485",58,12,"bolha 485"
"486",58,13,"bolha 486"
"487",58,14,"bolha 487"
"488",58,41,"bolha 488"
"489",58,42,"bolha 489"
"490",58,43,"bolha 490"
"491",58,44,"bolha 491"
"492",58,45,"bolha 492"
"493",58,46,"bolha 493"
"494",58,47,"bolha 494"
"495",59,9,"bolha 495"
"496",59,10,"bolha 496"
"497",59,11,"bolha 497"
"498",59,12,"bolha 498"
"499",59,13,"bolha 499"
"500",59,14,"bolha 500"
"501",59,15,"bolha 501"
"502",59,25,"bolha 502"
"503",59,26,"bolha 503"
"504",59,27,"bolha 504"
"505",59,28,"bolha 505"
"506",59,29,"bolha 506"
"507",59,30,"bolha 507"
"508",59,31,"bolha 508"
"509",59,41,"bolha 509"
"510",59,42,"bolha 510"
"511",59,43,"bolha 511"
"512",59,44,"bolha 512"
"513",59,45,"bolha 513"
"514",59,46,"bolha 514"
"515",59,47,"bolha 515"
"516",60,9,"bolha 516"
"517",60,15,"bolha 517"
"518",60,25,"bolha 518"
"519",60,26,"bolha 519"
"520",60,27,"bolha 520"
"521",60,28,"bolha 521"
"522",60,29,"bolha 522"
"523",60,30,"bolha 523"
"524",60,31,"bolha 524"
"525",60,42,"bolha 525"
"526",60,43,"bolha 526"
"527",60,44,"bolha 527"
"528",61,9,"bolha 528"
"529",61,15,"bolha 529"
"530",61,25,"bolha 530"
"531",61,28,"bolha 531"
"532",61,31,"bolha 532"
"533",61,43,"bolha 533"
"534",61,44,"bolha 534"
"535",61,45,"bolha 535"
"536",62,9,"bolha 536"
"537",62,15,"bolha 537"
"538",62,25,"bolha 538"
"539",62,28,"bolha 539"
"540",62,31,"bolha 540"
"541",62,44,"bolha 541"
"542",62,45,"bolha 542"
"543",62,46,"bolha 543"
"544",63,9,"bolha 544"
"545",63,10,"bolha 545"
"546",63,11,"bolha 546"
"547",63,12,"bolha 547"
"548",63,13,"bolha 548"
"549",63,14,"bolha 549"
"550",63,15,"bolha 550"
"551",63,25,"bolha 551"
"552",63,28,"bolha 552"
"553",63,31,"bolha 553"
"554",63,41,"bolha 554"
"555",63,42,"bolha 555"
"556",63,43,"bolha 556"
"557",63,44,"bolha 557"
"558",63,45,"bolha 558"
"559",63,46,"bolha 559"
"560",63,47,"bolha 560"
"561",64,10,"bolha 561"
"562",64,11,"bolha 562"
"563",64,12,"bolha 563"
"564",64,13,"bolha 564"
"565",64,14,"bolha 565"
"566",64,25,"bolha 566"
"567",64,31,"bolha 567"
"568",64,41,"bolha 568"
"569",64,42,"bolha 569"
"570",64,43,"bolha 570"
"571",64,44,"bolha 571"
"572",64,45,"bolha 572"
"573",64,46,"bolha 573"
"574",64,47,"bolha 574"
"575",66,9,"bolha 575"
"576",66,10,"bolha 576"
"577",66,11,"bolha 577"
"578",66,12,"bolha 578"
"579",66,13,"bolha 579"
"580",66,14,"bolha 580"
"581",66,15,"bolha 581"
"582",66,25,"bolha 582"
"583",66,26,"bolha 583"
"584",66,27,"bolha 584"
"585",66,28,"bolha 585"
"586",66,29,"bolha 586"
"587",66,30,"bolha 587"
"588",66,31,"bolha 588"
"589",66,41,"bolha 589"
"590",66,42,"bolha 590"
"591",66,43,"bolha 591"
"592",66,44,"bolha 592"
"593",66,45,"bolha 593"
"594",66,46,"bolha 594"
"595",66,47,"bolha 595"
"596",67,9,"bolha 596"
"597",67,10,"bolha 597"
"598",67,11,"bolha 598"
"599",67,12,"bolha 599"
"600",67,13,"bolha 600"
"601",67,14,"bolha 601"
"602",67,15,"bolha 602"
"603",67,25,"bolha 603"
"604",67,26,"bolha 604"
"605",67,27,"bolha 605"
"606",67,28,"bolha 606"
"607",67,29,"bolha 607"
"608",67,30,"bolha 608"
"609",67,31,"bolha 609"
"610",67,41,"bolha 610"
"611",67,42,"bolha 611"
"612",67,43,"bolha 612"
"613",67,44,"bolha 613"
"614",67,45,"bolha 614"
"615",67,46,"bolha 615"
"616",67,47,"bolha 616"
"617",68,10,"bolha 617"
"618",68,11,"bolha 618"
"619",68,12,"bolha 619"
"620",68,26,"bolha 620"
"621",68,27,"bolha 621"
"622",68,28,"bolha 622"
"623",68,41,"bolha 623"
"624",68,45,"bolha 624"
"625",69,11,"bolha 625"
"626",69,12,"bolha 626"
"627",69,13,"bolha 627"
"628",69,27,"bolha 628"
"629",69,28,"bolha 629"
"630",69,29,"bolha 630"
"631",69,41,"bolha 631"
"632",69,45,"bolha 632"
"633",69,46,"bolha 633"
"634",70,12,"bolha 634"
"635",70,13,"bolha 635"
"636",70,14,"bolha 636"
"637",70,28,"bolha 637"
"638",70,29,"bolha 638"
"639",70,30,"bolha 639"
"640",70,41,"bolha 640"
"641",70,44,"bolha 641"
"642",70,45,"bolha 642"
"643",70,46,"bolha 643"
"644",70,47,"bolha 644"
"645",71,9,"bolha 645"
"646",71,10,"bolha 646"
"647",71,11,"bolha 647"
"648",71,12,"bolha 648"
"649",71,13,"bolha 649"
"650",71,14,"bolha 650"
"651",71,15,"bolha 651"
"652",71,25,"bolha 652"
"653",71,26,"bolha 653"
"654",71,27,"bolha 654"
"655",71,28,"bolha 655"
"656",71,29,"bolha 656"
"657",71,30,"bolha 657"
"658",71,31,"bolha 658"
"659",71,41,"bolha 659"
"660",71,42,"bolha 660"
"661",71,43,"bolha 661"
"662",71,44,"bolha 662"
"663",71,46,"bolha 663"
"664",71,47,"bolha 664"
"665",72,9,"bolha 665"
"666",72,10,"bolha 666"
"667",72,11,"bolha 667"
"668",72,12,"bolha 668"
"669",72,13,"bolha 669"
"670",72,14,"bolha 670"
"671",72,15,"bolha 671"
"672",72,25,"bolha 672"
"673",72,26,"bolha 673"
"674",72,27,"bolha 674"
"675",72,28,"bolha 675"
"676",72,29,"bolha 676"
"677",72,30,"bolha 677"
"678",72,31,"bolha 678"
"679",72,42,"bolha 679"
"680",72,43,"bolha 680"
"681",72,44,"bolha 681"
"682",72,47,"bolha 682"
"683",74,43,"bolha 683"
"684",74,44,"bolha 684"
"685",74,45,"bolha 685"
"686",74,46,"bolha 686"
"687",74,47,"bolha 687"
"688",75,9,"bolha 688"
"689",75,25,"bolha 689"
"690",75,42,"bolha 690"
"691",75,43,"bolha 691"
"692",75,44,"bolha 692"
"693",75,45,"bolha 693"
"694",75,46,"bolha 694"
"695",75,47,"bolha 695"
"696",76,9,"bolha 696"
"697",76,25,"bolha 697"
"698",76,41,"bolha 698"
"699",76,42,"bolha 699"
"700",76,45,"bolha 700"
"701",77,9,"bolha 701"
"702",77,10,"bolha 702"
"703",77,11,"bolha 703"
"704",77,12,"bolha 704"
"705",77,13,"bolha 705"
"706",77,14,"bolha 706"
"707",77,15,"bolha 707"
"708",77,25,"bolha 708"
"709",77,26,"bolha 709"
"710",77,27,"bolha 710"
"711",77,28,"bolha 711"
"712",77,29,"bolha 712"
"713",77,30,"bolha 713"
"714",77,31,"bolha 714"
"715",77,41,"bolha 715"
"716",77,45,"bolha 716"
"717",78,9,"bolha 717"
"718",78,10,"bolha 718"
"719",78,11,"bolha 719"
"720",78,12,"bolha 720"
"721",78,13,"bolha 721"
"722",78,14,"bolha 722"
"723",78,15,"bolha 723"
"724",78,25,"bolha 724"
"725",78,26,"bolha 725"
"726",78,27,"bolha 726"
"727",78,28,"bolha 727"
"728",78,29,"bolha 728"
"729",78,30,"bolha 729"
"730",78,31,"bolha 730"
"731",78,41,"bolha 731"
"732",78,42,"bolha 732"
"733",78,45,"bolha 733"
"734",79,9,"bolha 734"
"735",79,25,"bolha 735"
"736",79,42,"bolha 736"
"737",79,43,"bolha 737"
"738",79,44,"bolha 738"
"739",79,45,"bolha 739"
"740",79,46,"bolha 740"
"741",79,47,"bolha 741"
"742",80,9,"bolha 742"
"743",80,25,"bolha 743"
"744",80,43,"bolha 744"
"745",80,44,"bolha 745"
"746",80,45,"bolha 746"
"747",80,46,"bolha 747"
"748",80,47,"bolha 748"
"749",82,10,"bolha 749"
"750",82,11,"bolha 750"
"751",82,12,"bolha 751"
"752",82,13,"bolha 752"
"753",82,14,"bolha 753"
"754",82,27,"bolha 754"
"755",82,28,"bolha 755"
"756",82,29,"bolha 756"
"757",82,30,"bolha 757"
"758",82,31,"bolha 758"
"759",83,9,"bolha 759"
"760",83,10,"bolha 760"
"761",83,11,"bolha 761"
"762",83,12,"bolha 762"
"763",83,13,"bolha 763"
"764",83,14,"bolha 764"
"765",83,15,"bolha 765"
"766",83,26,"bolha 766"
"767",83,27,"bolha 767"
"768",83,28,"bolha 768"
"769",83,29,"bolha 769"
"770",83,30,"bolha 770"
"771",83,31,"bolha 771"
"772",83,47,"bolha 772"
"773",84,9,"bolha 773"
"774",84,15,"bolha 774"
"775",84,25,"bolha 775"
"776",84,26,"bolha 776"
"777",84,29,"bolha 777"
"778",85,9,"bolha 778"
"779",85,15,"bolha 779"
"780",85,25,"bolha 780"
"781",85,29,"bolha 781"
"782",85,47,"bolha 782"
"783",86,9,"bolha 783"
"784",86,15,"bolha 784"
"785",86,25,"bolha 785"
"786",86,26,"bolha 786"
"787",86,29,"bolha 787"
"788",87,9,"bolha 788"
"789",87,10,"bolha 789"
"790",87,11,"bolha 790"
"791",87,12,"bolha 791"
"792",87,13,"bolha 792"
"793",87,14,"bolha 793"
"794",87,15,"bolha 794"
"795",87,26,"bolha 795"
"796",87,27,"bolha 796"
"797",87,28,"bolha 797"
"798",87,29,"bolha 798"
"799",87,30,"bolha 799"
"800",87,31,"bolha 800"
"801",87,47,"bolha 801"
"802",88,10,"bolha 802"
"803",88,11,"bolha 803"
"804",88,12,"bolha 804"
"805",88,13,"bolha 805"
"806",88,14,"bolha 806"
"807",88,27,"bolha 807"
"808",88,28,"bolha 808"
"809",88,29,"bolha 809"
"810",88,30,"bolha 810"
"811",88,31,"bolha 811"
"812",89,6,"bolha 812"
"813",89,51,"bolha 813"
"814",90,6,"bolha 814"
"815",90,51,"bolha 815"
"816",91,6,"bolha 816"
"817",91,51,"bolha 817"
"818",92,6,"bolha 818"
"819",92,7,"bolha 819"
"820",92,8,"bolha 820"
"821",92,9,"bolha 821"
"822",92,48,"bolha 822"
"823",92,49,"bolha 823"
"824",92,50,"bolha 824"
"825",92,51,"bolha 825"
