"","x","y","nome"
"248",26,36,"bolha 248"
"249",26,37,"bolha 249"
"250",27,2,"bolha 250"
"251",27,3,"bolha 251"
"252",27,4,"bolha 252"
"253",27,5,"bolha 253"
"254",27,6,"bolha 254"
"255",27,7,"bolha 255"
"256",27,17,"bolha 256"
"257",27,18,"bolha 257"
"258",27,19,"bolha 258"
"259",27,20,"bolha 259"
"260",27,21,"bolha 260"
"261",27,22,"bolha 261"
"262",27,23,"bolha 262"
"263",27,34,"bolha 263"
"264",27,35,"bolha 264"
"265",27,36,"bolha 265"
"266",27,37,"bolha 266"
"267",27,38,"bolha 267"
"268",28,1,"bolha 268"
"269",28,2,"bolha 269"
"270",28,5,"bolha 270"
"271",28,17,"bolha 271"
"272",28,21,"bolha 272"
"273",28,33,"bolha 273"
"274",28,34,"bolha 274"
"275",28,38,"bolha 275"
"276",28,39,"bolha 276"
"277",29,1,"bolha 277"
"278",29,5,"bolha 278"
"279",29,17,"bolha 279"
"280",29,21,"bolha 280"
"281",29,22,"bolha 281"
"282",29,33,"bolha 282"
"283",29,39,"bolha 283"
"284",30,1,"bolha 284"
"285",30,2,"bolha 285"
"286",30,5,"bolha 286"
"287",30,17,"bolha 287"
"288",30,20,"bolha 288"
"289",30,21,"bolha 289"
"290",30,22,"bolha 290"
"291",30,23,"bolha 291"
"292",30,33,"bolha 292"
"293",30,39,"bolha 293"
"294",31,2,"bolha 294"
"295",31,3,"bolha 295"
"296",31,4,"bolha 296"
"297",31,5,"bolha 297"
"298",31,6,"bolha 298"
"299",31,7,"bolha 299"
"300",31,17,"bolha 300"
"301",31,18,"bolha 301"
"302",31,19,"bolha 302"
"303",31,20,"bolha 303"
"304",31,22,"bolha 304"
"305",31,23,"bolha 305"
"306",31,33,"bolha 306"
"307",31,34,"bolha 307"
"308",31,38,"bolha 308"
"309",31,39,"bolha 309"
"310",32,3,"bolha 310"
"311",32,4,"bolha 311"
"312",32,5,"bolha 312"
"313",32,6,"bolha 313"
"314",32,7,"bolha 314"
"315",32,18,"bolha 315"
"316",32,19,"bolha 316"
"317",32,20,"bolha 317"
"318",32,23,"bolha 318"
"319",32,34,"bolha 319"
"320",32,38,"bolha 320"
"321",34,35,"bolha 321"
"322",34,36,"bolha 322"
"323",34,37,"bolha 323"
"324",34,38,"bolha 324"
"325",34,39,"bolha 325"
"326",35,17,"bolha 326"
"327",35,18,"bolha 327"
"328",35,19,"bolha 328"
"329",35,20,"bolha 329"
"330",35,21,"bolha 330"
"331",35,22,"bolha 331"
"332",35,23,"bolha 332"
"333",35,34,"bolha 333"
"334",35,35,"bolha 334"
"335",35,36,"bolha 335"
"336",35,37,"bolha 336"
"337",35,38,"bolha 337"
"338",35,39,"bolha 338"
"339",36,17,"bolha 339"
"340",36,18,"bolha 340"
"341",36,19,"bolha 341"
"342",36,20,"bolha 342"
"343",36,21,"bolha 343"
"344",36,22,"bolha 344"
"345",36,23,"bolha 345"
"346",36,33,"bolha 346"
"347",36,34,"bolha 347"
"348",36,37,"bolha 348"
"349",37,17,"bolha 349"
"350",37,20,"bolha 350"
"351",37,23,"bolha 351"
"352",37,33,"bolha 352"
"353",37,37,"bolha 353"
"354",38,17,"bolha 354"
"355",38,20,"bolha 355"
"356",38,23,"bolha 356"
"357",38,33,"bolha 357"
"358",38,34,"bolha 358"
"359",38,37,"bolha 359"
"360",39,17,"bolha 360"
"361",39,20,"bolha 361"
"362",39,23,"bolha 362"
"363",39,34,"bolha 363"
"364",39,35,"bolha 364"
"365",39,36,"bolha 365"
"366",39,37,"bolha 366"
"367",39,38,"bolha 367"
"368",39,39,"bolha 368"
"369",40,17,"bolha 369"
"370",40,23,"bolha 370"
"371",40,35,"bolha 371"
"372",40,36,"bolha 372"
"373",40,37,"bolha 373"
"374",40,38,"bolha 374"
"375",40,39,"bolha 375"
"376",42,1,"bolha 376"
"377",42,2,"bolha 377"
"378",42,3,"bolha 378"
"379",42,4,"bolha 379"
"380",42,5,"bolha 380"
"381",42,6,"bolha 381"
"382",42,7,"bolha 382"
"383",42,18,"bolha 383"
"384",42,19,"bolha 384"
"385",42,22,"bolha 385"
"386",43,1,"bolha 386"
"387",43,2,"bolha 387"
"388",43,3,"bolha 388"
"389",43,4,"bolha 389"
"390",43,5,"bolha 390"
"391",43,6,"bolha 391"
"392",43,7,"bolha 392"
"393",43,17,"bolha 393"
"394",43,18,"bolha 394"
"395",43,19,"bolha 395"
"396",43,20,"bolha 396"
"397",43,22,"bolha 397"
"398",43,23,"bolha 398"
"399",43,33,"bolha 399"
"400",43,34,"bolha 400"
"401",43,35,"bolha 401"
"402",43,36,"bolha 402"
"403",43,37,"bolha 403"
"404",43,38,"bolha 404"
"405",43,39,"bolha 405"
"406",44,1,"bolha 406"
"407",44,5,"bolha 407"
"408",44,17,"bolha 408"
"409",44,20,"bolha 409"
"410",44,23,"bolha 410"
"411",44,33,"bolha 411"
"412",44,34,"bolha 412"
"413",44,35,"bolha 413"
"414",44,36,"bolha 414"
"415",44,37,"bolha 415"
"416",44,38,"bolha 416"
"417",44,39,"bolha 417"
"418",45,1,"bolha 418"
"419",45,5,"bolha 419"
"420",45,17,"bolha 420"
"421",45,20,"bolha 421"
"422",45,23,"bolha 422"
"423",45,39,"bolha 423"
"424",46,1,"bolha 424"
"425",46,5,"bolha 425"
"426",46,17,"bolha 426"
"427",46,18,"bolha 427"
"428",46,20,"bolha 428"
"429",46,23,"bolha 429"
"430",46,39,"bolha 430"
"431",47,1,"bolha 431"
"432",47,2,"bolha 432"
"433",47,3,"bolha 433"
"434",47,4,"bolha 434"
"435",47,5,"bolha 435"
"436",47,18,"bolha 436"
"437",47,20,"bolha 437"
"438",47,21,"bolha 438"
"439",47,22,"bolha 439"
"440",47,23,"bolha 440"
"441",47,39,"bolha 441"
"442",48,2,"bolha 442"
"443",48,3,"bolha 443"
"444",48,4,"bolha 444"
"445",48,21,"bolha 445"
"446",48,22,"bolha 446"
"447",48,39,"bolha 447"
"448",50,2,"bolha 448"
"449",50,3,"bolha 449"
"450",50,4,"bolha 450"
"451",50,5,"bolha 451"
"452",50,6,"bolha 452"
"453",50,34,"bolha 453"
"454",50,35,"bolha 454"
"455",50,36,"bolha 455"
"456",50,37,"bolha 456"
"457",50,38,"bolha 457"
"458",51,1,"bolha 458"
"459",51,2,"bolha 459"
"460",51,3,"bolha 460"
"461",51,4,"bolha 461"
"462",51,5,"bolha 462"
"463",51,6,"bolha 463"
"464",51,7,"bolha 464"
"465",51,17,"bolha 465"
"466",51,18,"bolha 466"
"467",51,19,"bolha 467"
"468",51,20,"bolha 468"
"469",51,21,"bolha 469"
"470",51,22,"bolha 470"
"471",51,23,"bolha 471"
"472",51,33,"bolha 472"
"473",51,34,"bolha 473"
"474",51,35,"bolha 474"
"475",51,36,"bolha 475"
"476",51,37,"bolha 476"
"477",51,38,"bolha 477"
"478",51,39,"bolha 478"
"479",52,1,"bolha 479"
"480",52,7,"bolha 480"
"481",52,17,"bolha 481"
"482",52,18,"bolha 482"
"483",52,19,"bolha 483"
"484",52,20,"bolha 484"
"485",52,21,"bolha 485"
"486",52,22,"bolha 486"
"487",52,23,"bolha 487"
"488",52,33,"bolha 488"
"489",52,39,"bolha 489"
"490",53,1,"bolha 490"
"491",53,7,"bolha 491"
"492",53,17,"bolha 492"
"493",53,20,"bolha 493"
"494",53,23,"bolha 494"
"495",53,33,"bolha 495"
"496",53,39,"bolha 496"
"497",54,1,"bolha 497"
"498",54,7,"bolha 498"
"499",54,17,"bolha 499"
"500",54,20,"bolha 500"
"501",54,23,"bolha 501"
"502",54,33,"bolha 502"
"503",54,39,"bolha 503"
"504",55,1,"bolha 504"
"505",55,2,"bolha 505"
"506",55,3,"bolha 506"
"507",55,4,"bolha 507"
"508",55,5,"bolha 508"
"509",55,6,"bolha 509"
"510",55,7,"bolha 510"
"511",55,17,"bolha 511"
"512",55,20,"bolha 512"
"513",55,23,"bolha 513"
"514",55,33,"bolha 514"
"515",55,34,"bolha 515"
"516",55,35,"bolha 516"
"517",55,36,"bolha 517"
"518",55,37,"bolha 518"
"519",55,38,"bolha 519"
"520",55,39,"bolha 520"
"521",56,2,"bolha 521"
"522",56,3,"bolha 522"
"523",56,4,"bolha 523"
"524",56,5,"bolha 524"
"525",56,6,"bolha 525"
"526",56,17,"bolha 526"
"527",56,23,"bolha 527"
"528",56,34,"bolha 528"
"529",56,35,"bolha 529"
"530",56,36,"bolha 530"
"531",56,37,"bolha 531"
"532",56,38,"bolha 532"
"533",58,1,"bolha 533"
"534",58,2,"bolha 534"
"535",58,3,"bolha 535"
"536",58,4,"bolha 536"
"537",58,5,"bolha 537"
"538",58,6,"bolha 538"
"539",58,7,"bolha 539"
"540",58,17,"bolha 540"
"541",58,18,"bolha 541"
"542",58,19,"bolha 542"
"543",58,20,"bolha 543"
"544",58,21,"bolha 544"
"545",58,22,"bolha 545"
"546",58,23,"bolha 546"
"547",59,1,"bolha 547"
"548",59,2,"bolha 548"
"549",59,3,"bolha 549"
"550",59,4,"bolha 550"
"551",59,5,"bolha 551"
"552",59,6,"bolha 552"
"553",59,7,"bolha 553"
"554",59,17,"bolha 554"
"555",59,18,"bolha 555"
"556",59,19,"bolha 556"
"557",59,20,"bolha 557"
"558",59,21,"bolha 558"
"559",59,22,"bolha 559"
"560",59,23,"bolha 560"
"561",59,33,"bolha 561"
"562",60,2,"bolha 562"
"563",60,3,"bolha 563"
"564",60,4,"bolha 564"
"565",60,18,"bolha 565"
"566",60,19,"bolha 566"
"567",60,20,"bolha 567"
"568",60,33,"bolha 568"
"569",61,3,"bolha 569"
"570",61,4,"bolha 570"
"571",61,5,"bolha 571"
"572",61,19,"bolha 572"
"573",61,20,"bolha 573"
"574",61,21,"bolha 574"
"575",61,33,"bolha 575"
"576",61,34,"bolha 576"
"577",61,35,"bolha 577"
"578",61,36,"bolha 578"
"579",61,37,"bolha 579"
"580",61,38,"bolha 580"
"581",61,39,"bolha 581"
"582",62,4,"bolha 582"
"583",62,5,"bolha 583"
"584",62,6,"bolha 584"
"585",62,20,"bolha 585"
"586",62,21,"bolha 586"
"587",62,22,"bolha 587"
"588",62,33,"bolha 588"
"589",62,34,"bolha 589"
"590",62,35,"bolha 590"
"591",62,36,"bolha 591"
"592",62,37,"bolha 592"
"593",62,38,"bolha 593"
"594",62,39,"bolha 594"
"595",63,1,"bolha 595"
"596",63,2,"bolha 596"
"597",63,3,"bolha 597"
"598",63,4,"bolha 598"
"599",63,5,"bolha 599"
"600",63,6,"bolha 600"
"601",63,7,"bolha 601"
"602",63,17,"bolha 602"
"603",63,18,"bolha 603"
"604",63,19,"bolha 604"
"605",63,20,"bolha 605"
"606",63,21,"bolha 606"
"607",63,22,"bolha 607"
"608",63,23,"bolha 608"
"609",63,33,"bolha 609"
"610",64,1,"bolha 610"
"611",64,2,"bolha 611"
"612",64,3,"bolha 612"
"613",64,4,"bolha 613"
"614",64,5,"bolha 614"
"615",64,6,"bolha 615"
"616",64,7,"bolha 616"
"617",64,17,"bolha 617"
"618",64,18,"bolha 618"
"619",64,19,"bolha 619"
"620",64,20,"bolha 620"
"621",64,21,"bolha 621"
"622",64,22,"bolha 622"
"623",64,23,"bolha 623"
"624",64,33,"bolha 624"
"625",67,1,"bolha 625"
"626",67,17,"bolha 626"
"627",67,33,"bolha 627"
"628",67,34,"bolha 628"
"629",67,35,"bolha 629"
"630",67,36,"bolha 630"
"631",67,37,"bolha 631"
"632",67,38,"bolha 632"
"633",67,39,"bolha 633"
"634",68,1,"bolha 634"
"635",68,17,"bolha 635"
"636",68,33,"bolha 636"
"637",68,34,"bolha 637"
"638",68,35,"bolha 638"
"639",68,36,"bolha 639"
"640",68,37,"bolha 640"
"641",68,38,"bolha 641"
"642",68,39,"bolha 642"
"643",69,1,"bolha 643"
"644",69,2,"bolha 644"
"645",69,3,"bolha 645"
"646",69,4,"bolha 646"
"647",69,5,"bolha 647"
"648",69,6,"bolha 648"
"649",69,7,"bolha 649"
"650",69,17,"bolha 650"
"651",69,18,"bolha 651"
"652",69,19,"bolha 652"
"653",69,20,"bolha 653"
"654",69,21,"bolha 654"
"655",69,22,"bolha 655"
"656",69,23,"bolha 656"
"657",69,33,"bolha 657"
"658",69,36,"bolha 658"
"659",69,39,"bolha 659"
"660",70,1,"bolha 660"
"661",70,2,"bolha 661"
"662",70,3,"bolha 662"
"663",70,4,"bolha 663"
"664",70,5,"bolha 664"
"665",70,6,"bolha 665"
"666",70,7,"bolha 666"
"667",70,17,"bolha 667"
"668",70,18,"bolha 668"
"669",70,19,"bolha 669"
"670",70,20,"bolha 670"
"671",70,21,"bolha 671"
"672",70,22,"bolha 672"
"673",70,23,"bolha 673"
"674",70,33,"bolha 674"
"675",70,36,"bolha 675"
"676",70,39,"bolha 676"
"677",71,1,"bolha 677"
"678",71,17,"bolha 678"
"679",71,33,"bolha 679"
"680",71,36,"bolha 680"
"681",71,39,"bolha 681"
"682",72,1,"bolha 682"
"683",72,17,"bolha 683"
"684",72,33,"bolha 684"
"685",72,39,"bolha 685"
"686",74,2,"bolha 686"
"687",74,3,"bolha 687"
"688",74,4,"bolha 688"
"689",74,5,"bolha 689"
"690",74,6,"bolha 690"
"691",74,19,"bolha 691"
"692",74,20,"bolha 692"
"693",74,21,"bolha 693"
"694",74,22,"bolha 694"
"695",74,23,"bolha 695"
"696",75,1,"bolha 696"
"697",75,2,"bolha 697"
"698",75,3,"bolha 698"
"699",75,4,"bolha 699"
"700",75,5,"bolha 700"
"701",75,6,"bolha 701"
"702",75,7,"bolha 702"
"703",75,18,"bolha 703"
"704",75,19,"bolha 704"
"705",75,20,"bolha 705"
"706",75,21,"bolha 706"
"707",75,22,"bolha 707"
"708",75,23,"bolha 708"
"709",76,1,"bolha 709"
"710",76,7,"bolha 710"
"711",76,17,"bolha 711"
"712",76,18,"bolha 712"
"713",76,21,"bolha 713"
"714",77,1,"bolha 714"
"715",77,7,"bolha 715"
"716",77,17,"bolha 716"
"717",77,21,"bolha 717"
"718",77,33,"bolha 718"
"719",77,34,"bolha 719"
"720",77,35,"bolha 720"
"721",77,36,"bolha 721"
"722",77,37,"bolha 722"
"723",77,39,"bolha 723"
"724",78,1,"bolha 724"
"725",78,7,"bolha 725"
"726",78,17,"bolha 726"
"727",78,18,"bolha 727"
"728",78,21,"bolha 728"
"729",78,33,"bolha 729"
"730",78,34,"bolha 730"
"731",78,35,"bolha 731"
"732",78,36,"bolha 732"
"733",78,37,"bolha 733"
"734",78,39,"bolha 734"
"735",79,1,"bolha 735"
"736",79,2,"bolha 736"
"737",79,3,"bolha 737"
"738",79,4,"bolha 738"
"739",79,5,"bolha 739"
"740",79,6,"bolha 740"
"741",79,7,"bolha 741"
"742",79,18,"bolha 742"
"743",79,19,"bolha 743"
"744",79,20,"bolha 744"
"745",79,21,"bolha 745"
"746",79,22,"bolha 746"
"747",79,23,"bolha 747"
"748",80,2,"bolha 748"
"749",80,3,"bolha 749"
"750",80,4,"bolha 750"
"751",80,5,"bolha 751"
"752",80,6,"bolha 752"
"753",80,19,"bolha 753"
"754",80,20,"bolha 754"
"755",80,21,"bolha 755"
"756",80,22,"bolha 756"
"757",80,23,"bolha 757"
"758",2,3,"bolha 1"
"759",2,4,"bolha 2"
"760",2,5,"bolha 3"
"761",2,17,"bolha 4"
"762",2,18,"bolha 5"
"763",2,19,"bolha 6"
"764",2,20,"bolha 7"
"765",2,21,"bolha 8"
"766",2,22,"bolha 9"
"767",2,23,"bolha 10"
"768",2,33,"bolha 11"
"769",2,34,"bolha 12"
"770",2,35,"bolha 13"
"771",2,36,"bolha 14"
"772",2,37,"bolha 15"
"773",2,38,"bolha 16"
"774",3,2,"bolha 17"
"775",3,3,"bolha 18"
"776",3,4,"bolha 19"
"777",3,5,"bolha 20"
"778",3,6,"bolha 21"
"779",3,17,"bolha 22"
"780",3,18,"bolha 23"
"781",3,19,"bolha 24"
"782",3,20,"bolha 25"
"783",3,21,"bolha 26"
"784",3,22,"bolha 27"
"785",3,23,"bolha 28"
"786",3,33,"bolha 29"
"787",3,34,"bolha 30"
"788",3,35,"bolha 31"
"789",3,36,"bolha 32"
"790",3,37,"bolha 33"
"791",3,38,"bolha 34"
"792",3,39,"bolha 35"
"793",4,1,"bolha 36"
"794",4,2,"bolha 37"
"795",4,6,"bolha 38"
"796",4,7,"bolha 39"
"797",4,17,"bolha 40"
"798",4,21,"bolha 41"
"799",4,39,"bolha 42"
"800",5,1,"bolha 43"
"801",5,7,"bolha 44"
"802",5,17,"bolha 45"
"803",5,21,"bolha 46"
"804",5,22,"bolha 47"
"805",5,39,"bolha 48"
"806",6,1,"bolha 49"
"807",6,7,"bolha 50"
"808",6,17,"bolha 51"
"809",6,20,"bolha 52"
"810",6,21,"bolha 53"
"811",6,22,"bolha 54"
"812",6,23,"bolha 55"
"813",6,39,"bolha 56"
"814",7,1,"bolha 57"
"815",7,2,"bolha 58"
"816",7,6,"bolha 59"
"817",7,7,"bolha 60"
"818",7,17,"bolha 61"
"819",7,18,"bolha 62"
"820",7,19,"bolha 63"
"821",7,20,"bolha 64"
"822",7,22,"bolha 65"
"823",7,23,"bolha 66"
"824",7,33,"bolha 67"
"825",7,34,"bolha 68"
