"","x","y","nome"
"536",42,28,"bolha 536"
"537",42,31,"bolha 537"
"538",42,41,"bolha 538"
"539",42,42,"bolha 539"
"540",42,43,"bolha 540"
"541",42,44,"bolha 541"
"542",42,45,"bolha 542"
"543",42,46,"bolha 543"
"544",42,47,"bolha 544"
"545",42,51,"bolha 545"
"546",42,53,"bolha 546"
"547",43,6,"bolha 547"
"548",43,25,"bolha 548"
"549",43,31,"bolha 549"
"550",43,41,"bolha 550"
"551",43,42,"bolha 551"
"552",43,43,"bolha 552"
"553",43,44,"bolha 553"
"554",43,45,"bolha 554"
"555",43,46,"bolha 555"
"556",43,47,"bolha 556"
"557",43,51,"bolha 557"
"558",43,53,"bolha 558"
"559",44,6,"bolha 559"
"560",44,51,"bolha 560"
"561",44,53,"bolha 561"
"562",45,6,"bolha 562"
"563",45,9,"bolha 563"
"564",45,10,"bolha 564"
"565",45,11,"bolha 565"
"566",45,12,"bolha 566"
"567",45,13,"bolha 567"
"568",45,14,"bolha 568"
"569",45,15,"bolha 569"
"570",45,26,"bolha 570"
"571",45,27,"bolha 571"
"572",45,30,"bolha 572"
"573",45,42,"bolha 573"
"574",45,43,"bolha 574"
"575",45,44,"bolha 575"
"576",45,45,"bolha 576"
"577",45,46,"bolha 577"
"578",45,51,"bolha 578"
"579",45,53,"bolha 579"
"580",46,6,"bolha 580"
"581",46,9,"bolha 581"
"582",46,10,"bolha 582"
"583",46,11,"bolha 583"
"584",46,12,"bolha 584"
"585",46,13,"bolha 585"
"586",46,14,"bolha 586"
"587",46,15,"bolha 587"
"588",46,25,"bolha 588"
"589",46,26,"bolha 589"
"590",46,27,"bolha 590"
"591",46,28,"bolha 591"
"592",46,30,"bolha 592"
"593",46,31,"bolha 593"
"594",46,41,"bolha 594"
"595",46,42,"bolha 595"
"596",46,43,"bolha 596"
"597",46,44,"bolha 597"
"598",46,45,"bolha 598"
"599",46,46,"bolha 599"
"600",46,47,"bolha 600"
"601",46,51,"bolha 601"
"602",46,53,"bolha 602"
"603",47,6,"bolha 603"
"604",47,9,"bolha 604"
"605",47,13,"bolha 605"
"606",47,25,"bolha 606"
"607",47,28,"bolha 607"
"608",47,31,"bolha 608"
"609",47,41,"bolha 609"
"610",47,47,"bolha 610"
"611",47,51,"bolha 611"
"612",47,53,"bolha 612"
"613",48,6,"bolha 613"
"614",48,9,"bolha 614"
"615",48,13,"bolha 615"
"616",48,25,"bolha 616"
"617",48,28,"bolha 617"
"618",48,31,"bolha 618"
"619",48,41,"bolha 619"
"620",48,47,"bolha 620"
"621",48,51,"bolha 621"
"622",48,53,"bolha 622"
"623",49,6,"bolha 623"
"624",49,9,"bolha 624"
"625",49,13,"bolha 625"
"626",49,25,"bolha 626"
"627",49,26,"bolha 627"
"628",49,28,"bolha 628"
"629",49,31,"bolha 629"
"630",49,41,"bolha 630"
"631",49,47,"bolha 631"
"632",49,51,"bolha 632"
"633",49,53,"bolha 633"
"634",50,6,"bolha 634"
"635",50,9,"bolha 635"
"636",50,10,"bolha 636"
"637",50,11,"bolha 637"
"638",50,12,"bolha 638"
"639",50,13,"bolha 639"
"640",50,26,"bolha 640"
"641",50,28,"bolha 641"
"642",50,29,"bolha 642"
"643",50,30,"bolha 643"
"644",50,31,"bolha 644"
"645",50,41,"bolha 645"
"646",50,42,"bolha 646"
"647",50,43,"bolha 647"
"648",50,44,"bolha 648"
"649",50,45,"bolha 649"
"650",50,46,"bolha 650"
"651",50,47,"bolha 651"
"652",50,51,"bolha 652"
"653",50,53,"bolha 653"
"654",51,6,"bolha 654"
"655",51,10,"bolha 655"
"656",51,11,"bolha 656"
"657",51,12,"bolha 657"
"658",51,29,"bolha 658"
"659",51,30,"bolha 659"
"660",51,42,"bolha 660"
"661",51,43,"bolha 661"
"662",51,44,"bolha 662"
"663",51,45,"bolha 663"
"664",51,46,"bolha 664"
"665",51,51,"bolha 665"
"666",51,53,"bolha 666"
"667",52,6,"bolha 667"
"668",52,51,"bolha 668"
"669",52,53,"bolha 669"
"670",53,6,"bolha 670"
"671",53,10,"bolha 671"
"672",53,11,"bolha 672"
"673",53,12,"bolha 673"
"674",53,13,"bolha 674"
"675",53,14,"bolha 675"
"676",53,41,"bolha 676"
"677",53,42,"bolha 677"
"678",53,43,"bolha 678"
"679",53,44,"bolha 679"
"680",53,45,"bolha 680"
"681",53,46,"bolha 681"
"682",53,47,"bolha 682"
"683",53,51,"bolha 683"
"684",53,53,"bolha 684"
"685",54,6,"bolha 685"
"686",54,9,"bolha 686"
"687",54,10,"bolha 687"
"688",54,11,"bolha 688"
"689",54,12,"bolha 689"
"690",54,13,"bolha 690"
"691",54,14,"bolha 691"
"692",54,15,"bolha 692"
"693",54,25,"bolha 693"
"694",54,26,"bolha 694"
"695",54,27,"bolha 695"
"696",54,28,"bolha 696"
"697",54,29,"bolha 697"
"698",54,30,"bolha 698"
"699",54,31,"bolha 699"
"700",54,41,"bolha 700"
"701",54,42,"bolha 701"
"702",54,43,"bolha 702"
"703",54,44,"bolha 703"
"704",54,45,"bolha 704"
"705",54,46,"bolha 705"
"706",54,47,"bolha 706"
"707",54,51,"bolha 707"
"708",54,53,"bolha 708"
"709",55,6,"bolha 709"
"710",55,9,"bolha 710"
"711",55,15,"bolha 711"
"712",55,25,"bolha 712"
"713",55,26,"bolha 713"
"714",55,27,"bolha 714"
"715",55,28,"bolha 715"
"716",55,29,"bolha 716"
"717",55,30,"bolha 717"
"718",55,31,"bolha 718"
"719",55,42,"bolha 719"
"720",55,43,"bolha 720"
"721",55,44,"bolha 721"
"722",55,51,"bolha 722"
"723",55,53,"bolha 723"
"724",56,6,"bolha 724"
"725",56,9,"bolha 725"
"726",56,15,"bolha 726"
"727",56,25,"bolha 727"
"728",56,28,"bolha 728"
"729",56,31,"bolha 729"
"730",56,43,"bolha 730"
"731",56,44,"bolha 731"
"732",56,45,"bolha 732"
"733",56,51,"bolha 733"
"734",56,53,"bolha 734"
"735",57,6,"bolha 735"
"736",57,9,"bolha 736"
"737",57,15,"bolha 737"
"738",57,25,"bolha 738"
"739",57,28,"bolha 739"
"740",57,31,"bolha 740"
"741",57,44,"bolha 741"
"742",57,45,"bolha 742"
"743",57,46,"bolha 743"
"744",57,51,"bolha 744"
"745",57,53,"bolha 745"
"746",58,6,"bolha 746"
"747",58,9,"bolha 747"
"748",58,10,"bolha 748"
"749",58,11,"bolha 749"
"750",58,12,"bolha 750"
"751",58,13,"bolha 751"
"752",58,14,"bolha 752"
"753",58,15,"bolha 753"
"754",58,25,"bolha 754"
"755",58,28,"bolha 755"
"756",58,31,"bolha 756"
"757",58,41,"bolha 757"
"758",58,42,"bolha 758"
"759",58,43,"bolha 759"
"760",58,44,"bolha 760"
"761",58,45,"bolha 761"
"762",58,46,"bolha 762"
"763",58,47,"bolha 763"
"764",58,51,"bolha 764"
"765",58,53,"bolha 765"
"766",59,6,"bolha 766"
"767",59,10,"bolha 767"
"768",59,11,"bolha 768"
"769",59,12,"bolha 769"
"770",59,13,"bolha 770"
"771",59,14,"bolha 771"
"772",59,25,"bolha 772"
"773",59,31,"bolha 773"
"774",59,41,"bolha 774"
"775",59,42,"bolha 775"
"776",59,43,"bolha 776"
"777",59,44,"bolha 777"
"778",59,45,"bolha 778"
"779",59,46,"bolha 779"
"780",59,47,"bolha 780"
"781",59,51,"bolha 781"
"782",59,53,"bolha 782"
"783",60,6,"bolha 783"
"784",60,51,"bolha 784"
"785",60,53,"bolha 785"
"786",61,6,"bolha 786"
"787",61,9,"bolha 787"
"788",61,10,"bolha 788"
"789",61,11,"bolha 789"
"790",61,12,"bolha 790"
"791",61,13,"bolha 791"
"792",61,14,"bolha 792"
"793",61,15,"bolha 793"
"794",61,25,"bolha 794"
"795",61,26,"bolha 795"
"796",61,27,"bolha 796"
"797",61,28,"bolha 797"
"798",61,29,"bolha 798"
"799",61,30,"bolha 799"
"800",61,31,"bolha 800"
"801",61,41,"bolha 801"
"802",61,42,"bolha 802"
"803",61,43,"bolha 803"
"804",61,44,"bolha 804"
"805",61,45,"bolha 805"
"806",61,46,"bolha 806"
"807",61,47,"bolha 807"
"808",61,51,"bolha 808"
"809",61,53,"bolha 809"
"810",62,6,"bolha 810"
"811",62,9,"bolha 811"
"812",62,10,"bolha 812"
"813",62,11,"bolha 813"
"814",62,12,"bolha 814"
"815",62,13,"bolha 815"
"816",62,14,"bolha 816"
"817",62,15,"bolha 817"
"818",62,25,"bolha 818"
"819",62,26,"bolha 819"
"820",62,27,"bolha 820"
"821",62,28,"bolha 821"
"822",62,29,"bolha 822"
"823",62,30,"bolha 823"
"824",62,31,"bolha 824"
"825",62,41,"bolha 825"
"826",62,42,"bolha 826"
"827",62,43,"bolha 827"
"828",62,44,"bolha 828"
"829",62,45,"bolha 829"
"830",62,46,"bolha 830"
"831",62,47,"bolha 831"
"832",62,51,"bolha 832"
"833",62,53,"bolha 833"
"834",63,6,"bolha 834"
"835",63,10,"bolha 835"
"836",63,11,"bolha 836"
"837",63,12,"bolha 837"
"838",63,26,"bolha 838"
"839",63,27,"bolha 839"
"840",63,28,"bolha 840"
"841",63,41,"bolha 841"
"842",63,45,"bolha 842"
"843",63,51,"bolha 843"
"844",63,53,"bolha 844"
"845",64,6,"bolha 845"
"846",64,11,"bolha 846"
"847",64,12,"bolha 847"
"848",64,13,"bolha 848"
"849",64,27,"bolha 849"
"850",64,28,"bolha 850"
"851",64,29,"bolha 851"
"852",64,41,"bolha 852"
"853",64,45,"bolha 853"
"854",64,46,"bolha 854"
"855",64,51,"bolha 855"
"856",64,53,"bolha 856"
"857",65,6,"bolha 857"
"858",65,12,"bolha 858"
"859",65,13,"bolha 859"
"860",65,14,"bolha 860"
"861",65,28,"bolha 861"
"862",65,29,"bolha 862"
"863",65,30,"bolha 863"
"864",65,41,"bolha 864"
"865",65,44,"bolha 865"
"866",65,45,"bolha 866"
"867",65,46,"bolha 867"
"868",65,47,"bolha 868"
"869",65,51,"bolha 869"
"870",65,53,"bolha 870"
"871",66,6,"bolha 871"
"872",66,9,"bolha 872"
"873",66,10,"bolha 873"
"874",66,11,"bolha 874"
"875",66,12,"bolha 875"
"876",66,13,"bolha 876"
"877",66,14,"bolha 877"
"878",66,15,"bolha 878"
"879",66,25,"bolha 879"
"880",66,26,"bolha 880"
"881",66,27,"bolha 881"
"882",66,28,"bolha 882"
"883",66,29,"bolha 883"
"884",66,30,"bolha 884"
"885",66,31,"bolha 885"
"886",66,41,"bolha 886"
"887",66,42,"bolha 887"
"888",66,43,"bolha 888"
"889",66,44,"bolha 889"
"890",66,46,"bolha 890"
"891",66,47,"bolha 891"
"892",66,51,"bolha 892"
"893",66,53,"bolha 893"
"894",67,6,"bolha 894"
"895",67,9,"bolha 895"
"896",67,10,"bolha 896"
"897",67,11,"bolha 897"
"898",67,12,"bolha 898"
"899",67,13,"bolha 899"
"900",67,14,"bolha 900"
"901",67,15,"bolha 901"
"902",67,25,"bolha 902"
"903",67,26,"bolha 903"
"904",67,27,"bolha 904"
"905",67,28,"bolha 905"
"906",67,29,"bolha 906"
"907",67,30,"bolha 907"
"908",67,31,"bolha 908"
"909",67,42,"bolha 909"
"910",67,43,"bolha 910"
"911",67,44,"bolha 911"
"912",67,47,"bolha 912"
"913",67,51,"bolha 913"
"914",67,53,"bolha 914"
"915",68,6,"bolha 915"
"916",68,51,"bolha 916"
"917",68,53,"bolha 917"
"918",69,6,"bolha 918"
"919",69,43,"bolha 919"
"920",69,44,"bolha 920"
"921",69,45,"bolha 921"
"922",69,46,"bolha 922"
"923",69,47,"bolha 923"
"924",69,51,"bolha 924"
"925",69,53,"bolha 925"
"926",70,6,"bolha 926"
"927",70,9,"bolha 927"
"928",70,25,"bolha 928"
"929",70,42,"bolha 929"
"930",70,43,"bolha 930"
"931",70,44,"bolha 931"
"932",70,45,"bolha 932"
