"","x","y","nome"
"171",19,45,"bolha 171"
"172",19,46,"bolha 172"
"173",19,47,"bolha 173"
"174",19,51,"bolha 174"
"175",20,6,"bolha 175"
"176",20,9,"bolha 176"
"177",20,10,"bolha 177"
"178",20,13,"bolha 178"
"179",20,25,"bolha 179"
"180",20,26,"bolha 180"
"181",20,27,"bolha 181"
"182",20,28,"bolha 182"
"183",20,29,"bolha 183"
"184",20,30,"bolha 184"
"185",20,31,"bolha 185"
"186",20,42,"bolha 186"
"187",20,43,"bolha 187"
"188",20,44,"bolha 188"
"189",20,51,"bolha 189"
"190",21,6,"bolha 190"
"191",21,9,"bolha 191"
"192",21,13,"bolha 192"
"193",21,25,"bolha 193"
"194",21,28,"bolha 194"
"195",21,31,"bolha 195"
"196",21,43,"bolha 196"
"197",21,44,"bolha 197"
"198",21,45,"bolha 198"
"199",21,51,"bolha 199"
"200",22,9,"bolha 200"
"201",22,10,"bolha 201"
"202",22,13,"bolha 202"
"203",22,25,"bolha 203"
"204",22,28,"bolha 204"
"205",22,31,"bolha 205"
"206",22,42,"bolha 206"
"207",22,43,"bolha 207"
"208",22,44,"bolha 208"
"209",23,10,"bolha 209"
"210",23,11,"bolha 210"
"211",23,12,"bolha 211"
"212",23,13,"bolha 212"
"213",23,14,"bolha 213"
"214",23,15,"bolha 214"
"215",23,25,"bolha 215"
"216",23,28,"bolha 216"
"217",23,31,"bolha 217"
"218",23,41,"bolha 218"
"219",23,42,"bolha 219"
"220",23,43,"bolha 220"
"221",23,44,"bolha 221"
"222",23,45,"bolha 222"
"223",23,46,"bolha 223"
"224",23,47,"bolha 224"
"225",24,11,"bolha 225"
"226",24,12,"bolha 226"
"227",24,13,"bolha 227"
"228",24,14,"bolha 228"
"229",24,15,"bolha 229"
"230",24,25,"bolha 230"
"231",24,31,"bolha 231"
"232",24,41,"bolha 232"
"233",24,42,"bolha 233"
"234",24,43,"bolha 234"
"235",24,44,"bolha 235"
"236",24,45,"bolha 236"
"237",24,46,"bolha 237"
"238",24,47,"bolha 238"
"239",26,9,"bolha 239"
"240",26,10,"bolha 240"
"241",26,11,"bolha 241"
"242",26,12,"bolha 242"
"243",26,13,"bolha 243"
"244",26,14,"bolha 244"
"245",26,15,"bolha 245"
"246",26,25,"bolha 246"
"247",26,26,"bolha 247"
"248",26,27,"bolha 248"
"249",26,28,"bolha 249"
"250",26,29,"bolha 250"
"251",26,30,"bolha 251"
"252",26,31,"bolha 252"
"253",26,43,"bolha 253"
"254",26,44,"bolha 254"
"255",26,45,"bolha 255"
"256",26,46,"bolha 256"
"257",26,47,"bolha 257"
"258",27,9,"bolha 258"
"259",27,10,"bolha 259"
"260",27,11,"bolha 260"
"261",27,12,"bolha 261"
"262",27,13,"bolha 262"
"263",27,14,"bolha 263"
"264",27,15,"bolha 264"
"265",27,25,"bolha 265"
"266",27,26,"bolha 266"
"267",27,27,"bolha 267"
"268",27,28,"bolha 268"
"269",27,29,"bolha 269"
"270",27,30,"bolha 270"
"271",27,31,"bolha 271"
"272",27,42,"bolha 272"
"273",27,43,"bolha 273"
"274",27,44,"bolha 274"
"275",27,45,"bolha 275"
"276",27,46,"bolha 276"
"277",27,47,"bolha 277"
"278",28,9,"bolha 278"
"279",28,15,"bolha 279"
"280",28,25,"bolha 280"
"281",28,29,"bolha 281"
"282",28,41,"bolha 282"
"283",28,42,"bolha 283"
"284",28,45,"bolha 284"
"285",29,9,"bolha 285"
"286",29,15,"bolha 286"
"287",29,25,"bolha 287"
"288",29,29,"bolha 288"
"289",29,41,"bolha 289"
"290",29,45,"bolha 290"
"291",30,9,"bolha 291"
"292",30,10,"bolha 292"
"293",30,14,"bolha 293"
"294",30,15,"bolha 294"
"295",30,25,"bolha 295"
"296",30,29,"bolha 296"
"297",30,41,"bolha 297"
"298",30,42,"bolha 298"
"299",30,45,"bolha 299"
"300",31,10,"bolha 300"
"301",31,11,"bolha 301"
"302",31,12,"bolha 302"
"303",31,13,"bolha 303"
"304",31,14,"bolha 304"
"305",31,25,"bolha 305"
"306",31,26,"bolha 306"
"307",31,27,"bolha 307"
"308",31,28,"bolha 308"
"309",31,29,"bolha 309"
"310",31,42,"bolha 310"
"311",31,43,"bolha 311"
"312",31,44,"bolha 312"
"313",31,45,"bolha 313"
"314",31,46,"bolha 314"
"315",31,47,"bolha 315"
"316",32,11,"bolha 316"
"317",32,12,"bolha 317"
"318",32,13,"bolha 318"
"319",32,26,"bolha 319"
"320",32,27,"bolha 320"
"321",32,28,"bolha 321"
"322",32,43,"bolha 322"
"323",32,44,"bolha 323"
"324",32,45,"bolha 324"
"325",32,46,"bolha 325"
"326",32,47,"bolha 326"
"327",34,11,"bolha 327"
"328",34,12,"bolha 328"
"329",34,13,"bolha 329"
"330",34,14,"bolha 330"
"331",34,15,"bolha 331"
"332",34,25,"bolha 332"
"333",34,26,"bolha 333"
"334",34,27,"bolha 334"
"335",34,28,"bolha 335"
"336",34,29,"bolha 336"
"337",34,30,"bolha 337"
"338",34,31,"bolha 338"
"339",35,10,"bolha 339"
"340",35,11,"bolha 340"
"341",35,12,"bolha 341"
"342",35,13,"bolha 342"
"343",35,14,"bolha 343"
"344",35,15,"bolha 344"
"345",35,25,"bolha 345"
"346",35,26,"bolha 346"
"347",35,27,"bolha 347"
"348",35,28,"bolha 348"
"349",35,29,"bolha 349"
"350",35,30,"bolha 350"
"351",35,31,"bolha 351"
"352",36,9,"bolha 352"
"353",36,10,"bolha 353"
"354",36,13,"bolha 354"
"355",36,25,"bolha 355"
"356",36,29,"bolha 356"
"357",37,9,"bolha 357"
"358",37,13,"bolha 358"
"359",37,25,"bolha 359"
"360",37,29,"bolha 360"
"361",37,30,"bolha 361"
"362",38,9,"bolha 362"
"363",38,10,"bolha 363"
"364",38,13,"bolha 364"
"365",38,25,"bolha 365"
"366",38,28,"bolha 366"
"367",38,29,"bolha 367"
"368",38,30,"bolha 368"
"369",38,31,"bolha 369"
"370",39,10,"bolha 370"
"371",39,11,"bolha 371"
"372",39,12,"bolha 372"
"373",39,13,"bolha 373"
"374",39,14,"bolha 374"
"375",39,15,"bolha 375"
"376",39,25,"bolha 376"
"377",39,26,"bolha 377"
"378",39,27,"bolha 378"
"379",39,28,"bolha 379"
"380",39,30,"bolha 380"
"381",39,31,"bolha 381"
"382",40,11,"bolha 382"
"383",40,12,"bolha 383"
"384",40,13,"bolha 384"
"385",40,14,"bolha 385"
"386",40,15,"bolha 386"
"387",40,26,"bolha 387"
"388",40,27,"bolha 388"
"389",40,28,"bolha 389"
"390",40,31,"bolha 390"
"391",41,6,"bolha 391"
"392",41,51,"bolha 392"
"393",42,6,"bolha 393"
"394",42,41,"bolha 394"
"395",42,42,"bolha 395"
"396",42,43,"bolha 396"
"397",42,44,"bolha 397"
"398",42,45,"bolha 398"
"399",42,46,"bolha 399"
"400",42,47,"bolha 400"
"401",42,51,"bolha 401"
"402",43,6,"bolha 402"
"403",43,25,"bolha 403"
"404",43,26,"bolha 404"
"405",43,27,"bolha 405"
"406",43,28,"bolha 406"
"407",43,29,"bolha 407"
"408",43,30,"bolha 408"
"409",43,31,"bolha 409"
"410",43,41,"bolha 410"
"411",43,42,"bolha 411"
"412",43,43,"bolha 412"
"413",43,44,"bolha 413"
"414",43,45,"bolha 414"
"415",43,46,"bolha 415"
"416",43,47,"bolha 416"
"417",43,51,"bolha 417"
"418",44,6,"bolha 418"
"419",44,25,"bolha 419"
"420",44,26,"bolha 420"
"421",44,27,"bolha 421"
"422",44,28,"bolha 422"
"423",44,29,"bolha 423"
"424",44,30,"bolha 424"
"425",44,31,"bolha 425"
"426",44,44,"bolha 426"
"427",44,51,"bolha 427"
"428",45,6,"bolha 428"
"429",45,25,"bolha 429"
"430",45,28,"bolha 430"
"431",45,31,"bolha 431"
"432",45,44,"bolha 432"
"433",45,51,"bolha 433"
"434",46,6,"bolha 434"
"435",46,25,"bolha 435"
"436",46,28,"bolha 436"
"437",46,31,"bolha 437"
"438",46,44,"bolha 438"
"439",46,51,"bolha 439"
"440",47,6,"bolha 440"
"441",47,25,"bolha 441"
"442",47,28,"bolha 442"
"443",47,31,"bolha 443"
"444",47,41,"bolha 444"
"445",47,42,"bolha 445"
"446",47,43,"bolha 446"
"447",47,44,"bolha 447"
"448",47,45,"bolha 448"
"449",47,46,"bolha 449"
"450",47,47,"bolha 450"
"451",47,51,"bolha 451"
"452",48,6,"bolha 452"
"453",48,25,"bolha 453"
"454",48,31,"bolha 454"
"455",48,41,"bolha 455"
"456",48,42,"bolha 456"
"457",48,43,"bolha 457"
"458",48,44,"bolha 458"
"459",48,45,"bolha 459"
"460",48,46,"bolha 460"
"461",48,47,"bolha 461"
"462",48,51,"bolha 462"
"463",49,6,"bolha 463"
"464",49,51,"bolha 464"
"465",50,6,"bolha 465"
"466",50,9,"bolha 466"
"467",50,10,"bolha 467"
"468",50,11,"bolha 468"
"469",50,12,"bolha 469"
"470",50,13,"bolha 470"
"471",50,14,"bolha 471"
"472",50,15,"bolha 472"
"473",50,26,"bolha 473"
"474",50,27,"bolha 474"
"475",50,30,"bolha 475"
"476",50,42,"bolha 476"
"477",50,43,"bolha 477"
"478",50,44,"bolha 478"
"479",50,45,"bolha 479"
"480",50,46,"bolha 480"
"481",50,51,"bolha 481"
"482",51,6,"bolha 482"
"483",51,9,"bolha 483"
"484",51,10,"bolha 484"
"485",51,11,"bolha 485"
"486",51,12,"bolha 486"
"487",51,13,"bolha 487"
"488",51,14,"bolha 488"
"489",51,15,"bolha 489"
"490",51,25,"bolha 490"
"491",51,26,"bolha 491"
"492",51,27,"bolha 492"
"493",51,28,"bolha 493"
"494",51,30,"bolha 494"
"495",51,31,"bolha 495"
"496",51,41,"bolha 496"
"497",51,42,"bolha 497"
"498",51,43,"bolha 498"
"499",51,44,"bolha 499"
"500",51,45,"bolha 500"
"501",51,46,"bolha 501"
"502",51,47,"bolha 502"
"503",51,51,"bolha 503"
"504",52,6,"bolha 504"
"505",52,9,"bolha 505"
"506",52,13,"bolha 506"
"507",52,25,"bolha 507"
"508",52,28,"bolha 508"
"509",52,31,"bolha 509"
"510",52,41,"bolha 510"
"511",52,47,"bolha 511"
"512",52,51,"bolha 512"
"513",53,6,"bolha 513"
"514",53,9,"bolha 514"
"515",53,13,"bolha 515"
"516",53,25,"bolha 516"
"517",53,28,"bolha 517"
"518",53,31,"bolha 518"
"519",53,41,"bolha 519"
"520",53,47,"bolha 520"
"521",53,51,"bolha 521"
"522",54,6,"bolha 522"
"523",54,9,"bolha 523"
"524",54,13,"bolha 524"
"525",54,25,"bolha 525"
"526",54,26,"bolha 526"
"527",54,28,"bolha 527"
"528",54,31,"bolha 528"
"529",54,41,"bolha 529"
"530",54,47,"bolha 530"
"531",54,51,"bolha 531"
"532",55,6,"bolha 532"
"533",55,9,"bolha 533"
"534",55,10,"bolha 534"
"535",55,11,"bolha 535"
"536",55,12,"bolha 536"
"537",55,13,"bolha 537"
"538",55,26,"bolha 538"
"539",55,28,"bolha 539"
"540",55,29,"bolha 540"
"541",55,30,"bolha 541"
"542",55,31,"bolha 542"
"543",55,41,"bolha 543"
"544",55,42,"bolha 544"
"545",55,43,"bolha 545"
"546",55,44,"bolha 546"
"547",55,45,"bolha 547"
"548",55,46,"bolha 548"
"549",55,47,"bolha 549"
"550",55,51,"bolha 550"
"551",56,10,"bolha 551"
"552",56,11,"bolha 552"
"553",56,12,"bolha 553"
"554",56,29,"bolha 554"
"555",56,30,"bolha 555"
"556",56,42,"bolha 556"
"557",56,43,"bolha 557"
"558",56,44,"bolha 558"
"559",56,45,"bolha 559"
"560",56,46,"bolha 560"
"561",58,10,"bolha 561"
"562",58,11,"bolha 562"
"563",58,12,"bolha 563"
"564",58,13,"bolha 564"
"565",58,14,"bolha 565"
"566",58,41,"bolha 566"
"567",58,42,"bolha 567"
"568",58,43,"bolha 568"
"569",58,44,"bolha 569"
"570",58,45,"bolha 570"
"571",58,46,"bolha 571"
"572",58,47,"bolha 572"
"573",59,9,"bolha 573"
"574",59,10,"bolha 574"
"575",59,11,"bolha 575"
"576",59,12,"bolha 576"
"577",59,13,"bolha 577"
"578",59,14,"bolha 578"
"579",59,15,"bolha 579"
"580",59,25,"bolha 580"
"581",59,26,"bolha 581"
"582",59,27,"bolha 582"
"583",59,28,"bolha 583"
"584",59,29,"bolha 584"
"585",59,30,"bolha 585"
"586",59,31,"bolha 586"
"587",59,41,"bolha 587"
"588",59,42,"bolha 588"
"589",59,43,"bolha 589"
"590",59,44,"bolha 590"
"591",59,45,"bolha 591"
"592",59,46,"bolha 592"
"593",59,47,"bolha 593"
"594",60,9,"bolha 594"
"595",60,15,"bolha 595"
"596",60,25,"bolha 596"
"597",60,26,"bolha 597"
"598",60,27,"bolha 598"
"599",60,28,"bolha 599"
"600",60,29,"bolha 600"
"601",60,30,"bolha 601"
"602",60,31,"bolha 602"
"603",60,42,"bolha 603"
"604",60,43,"bolha 604"
"605",60,44,"bolha 605"
"606",61,9,"bolha 606"
"607",61,15,"bolha 607"
"608",61,25,"bolha 608"
"609",61,28,"bolha 609"
"610",61,31,"bolha 610"
"611",61,43,"bolha 611"
"612",61,44,"bolha 612"
"613",61,45,"bolha 613"
"614",62,9,"bolha 614"
"615",62,15,"bolha 615"
"616",62,25,"bolha 616"
"617",62,28,"bolha 617"
"618",62,31,"bolha 618"
"619",62,44,"bolha 619"
"620",62,45,"bolha 620"
"621",62,46,"bolha 621"
"622",63,9,"bolha 622"
"623",63,10,"bolha 623"
"624",63,11,"bolha 624"
"625",63,12,"bolha 625"
"626",63,13,"bolha 626"
"627",63,14,"bolha 627"
"628",63,15,"bolha 628"
"629",63,25,"bolha 629"
"630",63,28,"bolha 630"
"631",63,31,"bolha 631"
"632",63,41,"bolha 632"
"633",63,42,"bolha 633"
"634",63,43,"bolha 634"
"635",63,44,"bolha 635"
"636",63,45,"bolha 636"
"637",63,46,"bolha 637"
"638",63,47,"bolha 638"
"639",64,10,"bolha 639"
"640",64,11,"bolha 640"
"641",64,12,"bolha 641"
"642",64,13,"bolha 642"
"643",64,14,"bolha 643"
"644",64,25,"bolha 644"
"645",64,31,"bolha 645"
"646",64,41,"bolha 646"
"647",64,42,"bolha 647"
"648",64,43,"bolha 648"
"649",64,44,"bolha 649"
"650",64,45,"bolha 650"
"651",64,46,"bolha 651"
"652",64,47,"bolha 652"
"653",66,9,"bolha 653"
"654",66,10,"bolha 654"
"655",66,11,"bolha 655"
"656",66,12,"bolha 656"
"657",66,13,"bolha 657"
"658",66,14,"bolha 658"
"659",66,15,"bolha 659"
"660",66,25,"bolha 660"
"661",66,26,"bolha 661"
"662",66,27,"bolha 662"
"663",66,28,"bolha 663"
"664",66,29,"bolha 664"
"665",66,30,"bolha 665"
"666",66,31,"bolha 666"
"667",66,41,"bolha 667"
"668",66,42,"bolha 668"
"669",66,43,"bolha 669"
"670",66,44,"bolha 670"
"671",66,45,"bolha 671"
"672",66,46,"bolha 672"
"673",66,47,"bolha 673"
"674",67,9,"bolha 674"
"675",67,10,"bolha 675"
"676",67,11,"bolha 676"
"677",67,12,"bolha 677"
"678",67,13,"bolha 678"
"679",67,14,"bolha 679"
"680",67,15,"bolha 680"
"681",67,25,"bolha 681"
"682",67,26,"bolha 682"
"683",67,27,"bolha 683"
"684",67,28,"bolha 684"
"685",67,29,"bolha 685"
"686",67,30,"bolha 686"
"687",67,31,"bolha 687"
"688",67,41,"bolha 688"
"689",67,42,"bolha 689"
"690",67,43,"bolha 690"
"691",67,44,"bolha 691"
"692",67,45,"bolha 692"
"693",67,46,"bolha 693"
"694",67,47,"bolha 694"
"695",68,10,"bolha 695"
"696",68,11,"bolha 696"
"697",68,12,"bolha 697"
"698",68,26,"bolha 698"
"699",68,27,"bolha 699"
"700",68,28,"bolha 700"
"701",68,41,"bolha 701"
"702",68,45,"bolha 702"
"703",69,11,"bolha 703"
"704",69,12,"bolha 704"
"705",69,13,"bolha 705"
"706",69,27,"bolha 706"
"707",69,28,"bolha 707"
"708",69,29,"bolha 708"
"709",69,41,"bolha 709"
"710",69,45,"bolha 710"
"711",69,46,"bolha 711"
"712",70,12,"bolha 712"
"713",70,13,"bolha 713"
"714",70,14,"bolha 714"
"715",70,28,"bolha 715"
"716",70,29,"bolha 716"
"717",70,30,"bolha 717"
"718",70,41,"bolha 718"
"719",70,44,"bolha 719"
"720",70,45,"bolha 720"
"721",70,46,"bolha 721"
"722",70,47,"bolha 722"
"723",71,9,"bolha 723"
"724",71,10,"bolha 724"
"725",71,11,"bolha 725"
"726",71,12,"bolha 726"
"727",71,13,"bolha 727"
"728",71,14,"bolha 728"
"729",71,15,"bolha 729"
"730",71,25,"bolha 730"
"731",71,26,"bolha 731"
"732",71,27,"bolha 732"
"733",71,28,"bolha 733"
"734",71,29,"bolha 734"
"735",71,30,"bolha 735"
"736",71,31,"bolha 736"
"737",71,41,"bolha 737"
"738",71,42,"bolha 738"
"739",71,43,"bolha 739"
"740",71,44,"bolha 740"
"741",71,46,"bolha 741"
"742",71,47,"bolha 742"
"743",72,9,"bolha 743"
"744",72,10,"bolha 744"
"745",72,11,"bolha 745"
"746",72,12,"bolha 746"
"747",72,13,"bolha 747"
"748",72,14,"bolha 748"
"749",72,15,"bolha 749"
"750",72,25,"bolha 750"
"751",72,26,"bolha 751"
"752",72,27,"bolha 752"
"753",72,28,"bolha 753"
"754",72,29,"bolha 754"
"755",72,30,"bolha 755"
"756",72,31,"bolha 756"
"757",72,42,"bolha 757"
"758",72,43,"bolha 758"
"759",72,44,"bolha 759"
"760",72,47,"bolha 760"
"761",74,43,"bolha 761"
"762",74,44,"bolha 762"
"763",74,45,"bolha 763"
"764",74,46,"bolha 764"
"765",74,47,"bolha 765"
"766",75,9,"bolha 766"
"767",75,25,"bolha 767"
"768",75,42,"bolha 768"
"769",75,43,"bolha 769"
"770",75,44,"bolha 770"
"771",75,45,"bolha 771"
"772",75,46,"bolha 772"
"773",75,47,"bolha 773"
"774",76,9,"bolha 774"
"775",76,25,"bolha 775"
"776",76,41,"bolha 776"
"777",76,42,"bolha 777"
"778",76,45,"bolha 778"
"779",77,6,"bolha 779"
"780",77,9,"bolha 780"
"781",77,10,"bolha 781"
"782",77,11,"bolha 782"
"783",77,12,"bolha 783"
"784",77,13,"bolha 784"
"785",77,14,"bolha 785"
"786",77,15,"bolha 786"
"787",77,25,"bolha 787"
"788",77,26,"bolha 788"
"789",77,27,"bolha 789"
"790",77,28,"bolha 790"
"791",77,29,"bolha 791"
"792",77,30,"bolha 792"
"793",77,31,"bolha 793"
"794",77,41,"bolha 794"
"795",77,45,"bolha 795"
"796",77,51,"bolha 796"
"797",78,6,"bolha 797"
"798",78,9,"bolha 798"
"799",78,10,"bolha 799"
"800",78,11,"bolha 800"
"801",78,12,"bolha 801"
"802",78,13,"bolha 802"
"803",78,14,"bolha 803"
"804",78,15,"bolha 804"
"805",78,25,"bolha 805"
"806",78,26,"bolha 806"
"807",78,27,"bolha 807"
"808",78,28,"bolha 808"
"809",78,29,"bolha 809"
"810",78,30,"bolha 810"
"811",78,31,"bolha 811"
"812",78,41,"bolha 812"
"813",78,42,"bolha 813"
"814",78,45,"bolha 814"
"815",78,51,"bolha 815"
"816",79,6,"bolha 816"
"817",79,9,"bolha 817"
"818",79,25,"bolha 818"
"819",79,42,"bolha 819"
"820",79,43,"bolha 820"
"821",79,44,"bolha 821"
"822",79,45,"bolha 822"
"823",79,46,"bolha 823"
"824",79,47,"bolha 824"
"825",79,51,"bolha 825"
"826",80,6,"bolha 826"
"827",80,9,"bolha 827"
"828",80,25,"bolha 828"
"829",80,43,"bolha 829"
"830",80,44,"bolha 830"
"831",80,45,"bolha 831"
"832",80,46,"bolha 832"
"833",80,47,"bolha 833"
"834",80,51,"bolha 834"
"835",81,6,"bolha 835"
"836",81,51,"bolha 836"
"837",82,6,"bolha 837"
"838",82,10,"bolha 838"
"839",82,11,"bolha 839"
"840",82,12,"bolha 840"
"841",82,13,"bolha 841"
"842",82,14,"bolha 842"
"843",82,27,"bolha 843"
"844",82,28,"bolha 844"
"845",82,29,"bolha 845"
"846",82,30,"bolha 846"
"847",82,31,"bolha 847"
"848",82,51,"bolha 848"
"849",83,6,"bolha 849"
"850",83,9,"bolha 850"
"851",83,10,"bolha 851"
"852",83,11,"bolha 852"
"853",83,12,"bolha 853"
"854",83,13,"bolha 854"
"855",83,14,"bolha 855"
"856",83,15,"bolha 856"
"857",83,26,"bolha 857"
"858",83,27,"bolha 858"
"859",83,28,"bolha 859"
"860",83,29,"bolha 860"
"861",83,30,"bolha 861"
"862",83,31,"bolha 862"
"863",83,47,"bolha 863"
"864",83,51,"bolha 864"
"865",84,6,"bolha 865"
"866",84,9,"bolha 866"
"867",84,15,"bolha 867"
"868",84,25,"bolha 868"
"869",84,26,"bolha 869"
"870",84,29,"bolha 870"
"871",84,51,"bolha 871"
"872",85,6,"bolha 872"
"873",85,9,"bolha 873"
"874",85,15,"bolha 874"
"875",85,25,"bolha 875"
"876",85,29,"bolha 876"
"877",85,47,"bolha 877"
"878",85,51,"bolha 878"
"879",86,6,"bolha 879"
"880",86,9,"bolha 880"
"881",86,15,"bolha 881"
"882",86,25,"bolha 882"
"883",86,26,"bolha 883"
"884",86,29,"bolha 884"
"885",86,51,"bolha 885"
"886",87,6,"bolha 886"
"887",87,9,"bolha 887"
"888",87,10,"bolha 888"
"889",87,11,"bolha 889"
"890",87,12,"bolha 890"
"891",87,13,"bolha 891"
"892",87,14,"bolha 892"
"893",87,15,"bolha 893"
"894",87,26,"bolha 894"
"895",87,27,"bolha 895"
"896",87,28,"bolha 896"
"897",87,29,"bolha 897"
"898",87,30,"bolha 898"
"899",87,31,"bolha 899"
"900",87,47,"bolha 900"
"901",87,51,"bolha 901"
"902",88,6,"bolha 902"
"903",88,10,"bolha 903"
"904",88,11,"bolha 904"
"905",88,12,"bolha 905"
"906",88,13,"bolha 906"
"907",88,14,"bolha 907"
"908",88,27,"bolha 908"
"909",88,28,"bolha 909"
"910",88,29,"bolha 910"
"911",88,30,"bolha 911"
"912",88,31,"bolha 912"
"913",88,51,"bolha 913"
"914",89,6,"bolha 914"
"915",89,51,"bolha 915"
"916",90,6,"bolha 916"
"917",90,51,"bolha 917"
"918",91,6,"bolha 918"
"919",91,51,"bolha 919"
"920",92,6,"bolha 920"
"921",92,7,"bolha 921"
"922",92,8,"bolha 922"
"923",92,9,"bolha 923"
"924",92,10,"bolha 924"
"925",92,11,"bolha 925"
"926",92,12,"bolha 926"
"927",92,13,"bolha 927"
"928",92,14,"bolha 928"
"929",92,15,"bolha 929"
"930",92,16,"bolha 930"
"931",92,17,"bolha 931"
"932",92,18,"bolha 932"
