"","x","y","nome"
"171",16,41,"bolha 171"
"172",16,42,"bolha 172"
"173",16,43,"bolha 173"
"174",16,44,"bolha 174"
"175",16,45,"bolha 175"
"176",16,46,"bolha 176"
"177",16,51,"bolha 177"
"178",16,52,"bolha 178"
"179",16,53,"bolha 179"
"180",17,5,"bolha 180"
"181",17,6,"bolha 181"
"182",17,51,"bolha 182"
"183",17,52,"bolha 183"
"184",17,53,"bolha 184"
"185",18,5,"bolha 185"
"186",18,6,"bolha 186"
"187",18,11,"bolha 187"
"188",18,12,"bolha 188"
"189",18,13,"bolha 189"
"190",18,14,"bolha 190"
"191",18,15,"bolha 191"
"192",18,41,"bolha 192"
"193",18,42,"bolha 193"
"194",18,43,"bolha 194"
"195",18,44,"bolha 195"
"196",18,45,"bolha 196"
"197",18,46,"bolha 197"
"198",18,47,"bolha 198"
"199",18,51,"bolha 199"
"200",18,52,"bolha 200"
"201",18,53,"bolha 201"
"202",19,5,"bolha 202"
"203",19,6,"bolha 203"
"204",19,10,"bolha 204"
"205",19,11,"bolha 205"
"206",19,12,"bolha 206"
"207",19,13,"bolha 207"
"208",19,14,"bolha 208"
"209",19,15,"bolha 209"
"210",19,25,"bolha 210"
"211",19,26,"bolha 211"
"212",19,27,"bolha 212"
"213",19,28,"bolha 213"
"214",19,29,"bolha 214"
"215",19,30,"bolha 215"
"216",19,31,"bolha 216"
"217",19,41,"bolha 217"
"218",19,42,"bolha 218"
"219",19,43,"bolha 219"
"220",19,44,"bolha 220"
"221",19,45,"bolha 221"
"222",19,46,"bolha 222"
"223",19,47,"bolha 223"
"224",19,51,"bolha 224"
"225",19,53,"bolha 225"
"226",20,5,"bolha 226"
"227",20,6,"bolha 227"
"228",20,9,"bolha 228"
"229",20,10,"bolha 229"
"230",20,13,"bolha 230"
"231",20,25,"bolha 231"
"232",20,26,"bolha 232"
"233",20,27,"bolha 233"
"234",20,28,"bolha 234"
"235",20,29,"bolha 235"
"236",20,30,"bolha 236"
"237",20,31,"bolha 237"
"238",20,42,"bolha 238"
"239",20,43,"bolha 239"
"240",20,44,"bolha 240"
"241",20,51,"bolha 241"
"242",20,52,"bolha 242"
"243",20,53,"bolha 243"
"244",21,5,"bolha 244"
"245",21,6,"bolha 245"
"246",21,9,"bolha 246"
"247",21,13,"bolha 247"
"248",21,25,"bolha 248"
"249",21,28,"bolha 249"
"250",21,31,"bolha 250"
"251",21,43,"bolha 251"
"252",21,44,"bolha 252"
"253",21,45,"bolha 253"
"254",21,51,"bolha 254"
"255",21,52,"bolha 255"
"256",21,53,"bolha 256"
"257",22,5,"bolha 257"
"258",22,6,"bolha 258"
"259",22,9,"bolha 259"
"260",22,10,"bolha 260"
"261",22,13,"bolha 261"
"262",22,25,"bolha 262"
"263",22,28,"bolha 263"
"264",22,31,"bolha 264"
"265",22,42,"bolha 265"
"266",22,43,"bolha 266"
"267",22,44,"bolha 267"
"268",22,51,"bolha 268"
"269",22,52,"bolha 269"
"270",22,53,"bolha 270"
"271",23,5,"bolha 271"
"272",23,6,"bolha 272"
"273",23,10,"bolha 273"
"274",23,11,"bolha 274"
"275",23,12,"bolha 275"
"276",23,13,"bolha 276"
"277",23,14,"bolha 277"
"278",23,15,"bolha 278"
"279",23,25,"bolha 279"
"280",23,28,"bolha 280"
"281",23,31,"bolha 281"
"282",23,41,"bolha 282"
"283",23,42,"bolha 283"
"284",23,43,"bolha 284"
"285",23,44,"bolha 285"
"286",23,45,"bolha 286"
"287",23,46,"bolha 287"
"288",23,47,"bolha 288"
"289",23,51,"bolha 289"
"290",23,52,"bolha 290"
"291",23,53,"bolha 291"
"292",24,5,"bolha 292"
"293",24,6,"bolha 293"
"294",24,11,"bolha 294"
"295",24,12,"bolha 295"
"296",24,13,"bolha 296"
"297",24,14,"bolha 297"
"298",24,15,"bolha 298"
"299",24,25,"bolha 299"
"300",24,31,"bolha 300"
"301",24,41,"bolha 301"
"302",24,42,"bolha 302"
"303",24,43,"bolha 303"
"304",24,44,"bolha 304"
"305",24,45,"bolha 305"
"306",24,46,"bolha 306"
"307",24,47,"bolha 307"
"308",24,51,"bolha 308"
"309",24,53,"bolha 309"
"310",25,5,"bolha 310"
"311",25,6,"bolha 311"
"312",25,51,"bolha 312"
"313",25,52,"bolha 313"
"314",25,53,"bolha 314"
"315",26,5,"bolha 315"
"316",26,6,"bolha 316"
"317",26,9,"bolha 317"
"318",26,10,"bolha 318"
"319",26,11,"bolha 319"
"320",26,12,"bolha 320"
"321",26,13,"bolha 321"
"322",26,14,"bolha 322"
"323",26,15,"bolha 323"
"324",26,25,"bolha 324"
"325",26,26,"bolha 325"
"326",26,27,"bolha 326"
"327",26,28,"bolha 327"
"328",26,29,"bolha 328"
"329",26,30,"bolha 329"
"330",26,31,"bolha 330"
"331",26,43,"bolha 331"
"332",26,44,"bolha 332"
"333",26,45,"bolha 333"
"334",26,46,"bolha 334"
"335",26,47,"bolha 335"
"336",26,51,"bolha 336"
"337",26,52,"bolha 337"
"338",26,53,"bolha 338"
"339",27,5,"bolha 339"
"340",27,6,"bolha 340"
"341",27,9,"bolha 341"
"342",27,10,"bolha 342"
"343",27,11,"bolha 343"
"344",27,12,"bolha 344"
"345",27,13,"bolha 345"
"346",27,14,"bolha 346"
"347",27,15,"bolha 347"
"348",27,25,"bolha 348"
"349",27,26,"bolha 349"
"350",27,27,"bolha 350"
"351",27,28,"bolha 351"
"352",27,29,"bolha 352"
"353",27,30,"bolha 353"
"354",27,31,"bolha 354"
"355",27,42,"bolha 355"
"356",27,43,"bolha 356"
"357",27,44,"bolha 357"
"358",27,45,"bolha 358"
"359",27,46,"bolha 359"
"360",27,47,"bolha 360"
"361",27,51,"bolha 361"
"362",27,52,"bolha 362"
"363",27,53,"bolha 363"
"364",28,5,"bolha 364"
"365",28,6,"bolha 365"
"366",28,9,"bolha 366"
"367",28,15,"bolha 367"
"368",28,25,"bolha 368"
"369",28,29,"bolha 369"
"370",28,41,"bolha 370"
"371",28,42,"bolha 371"
"372",28,45,"bolha 372"
"373",28,51,"bolha 373"
"374",28,52,"bolha 374"
"375",28,53,"bolha 375"
"376",29,5,"bolha 376"
"377",29,6,"bolha 377"
"378",29,9,"bolha 378"
"379",29,15,"bolha 379"
"380",29,25,"bolha 380"
"381",29,29,"bolha 381"
"382",29,41,"bolha 382"
"383",29,45,"bolha 383"
"384",29,51,"bolha 384"
"385",29,53,"bolha 385"
"386",30,5,"bolha 386"
"387",30,6,"bolha 387"
"388",30,9,"bolha 388"
"389",30,10,"bolha 389"
"390",30,14,"bolha 390"
"391",30,15,"bolha 391"
"392",30,25,"bolha 392"
"393",30,29,"bolha 393"
"394",30,41,"bolha 394"
"395",30,42,"bolha 395"
"396",30,45,"bolha 396"
"397",30,51,"bolha 397"
"398",30,52,"bolha 398"
"399",30,53,"bolha 399"
"400",31,5,"bolha 400"
"401",31,6,"bolha 401"
"402",31,10,"bolha 402"
"403",31,11,"bolha 403"
"404",31,12,"bolha 404"
"405",31,13,"bolha 405"
"406",31,14,"bolha 406"
"407",31,25,"bolha 407"
"408",31,26,"bolha 408"
"409",31,27,"bolha 409"
"410",31,28,"bolha 410"
"411",31,29,"bolha 411"
"412",31,42,"bolha 412"
"413",31,43,"bolha 413"
"414",31,44,"bolha 414"
"415",31,45,"bolha 415"
"416",31,46,"bolha 416"
"417",31,47,"bolha 417"
"418",31,51,"bolha 418"
"419",31,52,"bolha 419"
"420",31,53,"bolha 420"
"421",32,5,"bolha 421"
"422",32,6,"bolha 422"
"423",32,11,"bolha 423"
"424",32,12,"bolha 424"
"425",32,13,"bolha 425"
"426",32,26,"bolha 426"
"427",32,27,"bolha 427"
"428",32,28,"bolha 428"
"429",32,43,"bolha 429"
"430",32,44,"bolha 430"
"431",32,45,"bolha 431"
"432",32,46,"bolha 432"
"433",32,47,"bolha 433"
"434",32,51,"bolha 434"
"435",32,52,"bolha 435"
"436",32,53,"bolha 436"
"437",33,5,"bolha 437"
"438",33,6,"bolha 438"
"439",33,51,"bolha 439"
"440",33,52,"bolha 440"
"441",33,53,"bolha 441"
"442",34,5,"bolha 442"
"443",34,6,"bolha 443"
"444",34,11,"bolha 444"
"445",34,12,"bolha 445"
"446",34,13,"bolha 446"
"447",34,14,"bolha 447"
"448",34,15,"bolha 448"
"449",34,25,"bolha 449"
"450",34,26,"bolha 450"
"451",34,27,"bolha 451"
"452",34,28,"bolha 452"
"453",34,29,"bolha 453"
"454",34,30,"bolha 454"
"455",34,31,"bolha 455"
"456",34,51,"bolha 456"
"457",34,53,"bolha 457"
"458",35,5,"bolha 458"
"459",35,6,"bolha 459"
"460",35,10,"bolha 460"
"461",35,11,"bolha 461"
"462",35,12,"bolha 462"
"463",35,13,"bolha 463"
"464",35,14,"bolha 464"
"465",35,15,"bolha 465"
"466",35,25,"bolha 466"
"467",35,26,"bolha 467"
"468",35,27,"bolha 468"
"469",35,28,"bolha 469"
"470",35,29,"bolha 470"
"471",35,30,"bolha 471"
"472",35,31,"bolha 472"
"473",35,51,"bolha 473"
"474",35,52,"bolha 474"
"475",35,53,"bolha 475"
"476",36,5,"bolha 476"
"477",36,6,"bolha 477"
"478",36,9,"bolha 478"
"479",36,10,"bolha 479"
"480",36,13,"bolha 480"
"481",36,25,"bolha 481"
"482",36,29,"bolha 482"
"483",36,51,"bolha 483"
"484",36,52,"bolha 484"
"485",36,53,"bolha 485"
"486",37,5,"bolha 486"
"487",37,6,"bolha 487"
"488",37,9,"bolha 488"
"489",37,13,"bolha 489"
"490",37,25,"bolha 490"
"491",37,29,"bolha 491"
"492",37,30,"bolha 492"
"493",37,51,"bolha 493"
"494",37,52,"bolha 494"
"495",37,53,"bolha 495"
"496",38,5,"bolha 496"
"497",38,6,"bolha 497"
"498",38,9,"bolha 498"
"499",38,10,"bolha 499"
"500",38,13,"bolha 500"
"501",38,25,"bolha 501"
"502",38,28,"bolha 502"
"503",38,29,"bolha 503"
"504",38,30,"bolha 504"
"505",38,31,"bolha 505"
"506",38,51,"bolha 506"
"507",38,52,"bolha 507"
"508",38,53,"bolha 508"
"509",39,5,"bolha 509"
"510",39,6,"bolha 510"
"511",39,10,"bolha 511"
"512",39,11,"bolha 512"
"513",39,12,"bolha 513"
"514",39,13,"bolha 514"
"515",39,14,"bolha 515"
"516",39,15,"bolha 516"
"517",39,25,"bolha 517"
"518",39,26,"bolha 518"
"519",39,27,"bolha 519"
"520",39,28,"bolha 520"
"521",39,30,"bolha 521"
"522",39,31,"bolha 522"
"523",39,51,"bolha 523"
"524",39,53,"bolha 524"
"525",40,5,"bolha 525"
"526",40,6,"bolha 526"
"527",40,11,"bolha 527"
"528",40,12,"bolha 528"
"529",40,13,"bolha 529"
"530",40,14,"bolha 530"
"531",40,15,"bolha 531"
"532",40,26,"bolha 532"
"533",40,27,"bolha 533"
"534",40,28,"bolha 534"
"535",40,31,"bolha 535"
"536",40,51,"bolha 536"
"537",40,52,"bolha 537"
"538",40,53,"bolha 538"
"539",41,5,"bolha 539"
"540",41,6,"bolha 540"
"541",41,51,"bolha 541"
"542",41,52,"bolha 542"
"543",41,53,"bolha 543"
"544",42,5,"bolha 544"
"545",42,6,"bolha 545"
"546",42,41,"bolha 546"
"547",42,42,"bolha 547"
"548",42,43,"bolha 548"
"549",42,44,"bolha 549"
"550",42,45,"bolha 550"
"551",42,46,"bolha 551"
"552",42,47,"bolha 552"
"553",42,51,"bolha 553"
"554",42,52,"bolha 554"
"555",42,53,"bolha 555"
"556",43,5,"bolha 556"
"557",43,6,"bolha 557"
"558",43,25,"bolha 558"
"559",43,26,"bolha 559"
"560",43,27,"bolha 560"
"561",43,28,"bolha 561"
"562",43,29,"bolha 562"
"563",43,30,"bolha 563"
"564",43,31,"bolha 564"
"565",43,41,"bolha 565"
"566",43,42,"bolha 566"
"567",43,43,"bolha 567"
"568",43,44,"bolha 568"
"569",43,45,"bolha 569"
"570",43,46,"bolha 570"
"571",43,47,"bolha 571"
"572",43,51,"bolha 572"
"573",43,52,"bolha 573"
"574",43,53,"bolha 574"
"575",44,5,"bolha 575"
"576",44,6,"bolha 576"
"577",44,25,"bolha 577"
"578",44,26,"bolha 578"
"579",44,27,"bolha 579"
"580",44,28,"bolha 580"
"581",44,29,"bolha 581"
"582",44,30,"bolha 582"
"583",44,31,"bolha 583"
"584",44,44,"bolha 584"
"585",44,51,"bolha 585"
"586",44,53,"bolha 586"
"587",45,5,"bolha 587"
"588",45,6,"bolha 588"
"589",45,25,"bolha 589"
"590",45,28,"bolha 590"
"591",45,31,"bolha 591"
"592",45,44,"bolha 592"
"593",45,51,"bolha 593"
"594",45,52,"bolha 594"
"595",45,53,"bolha 595"
"596",46,5,"bolha 596"
"597",46,6,"bolha 597"
"598",46,25,"bolha 598"
"599",46,28,"bolha 599"
"600",46,31,"bolha 600"
"601",46,44,"bolha 601"
"602",46,51,"bolha 602"
"603",46,52,"bolha 603"
"604",46,53,"bolha 604"
"605",47,5,"bolha 605"
"606",47,6,"bolha 606"
"607",47,25,"bolha 607"
"608",47,28,"bolha 608"
"609",47,31,"bolha 609"
"610",47,41,"bolha 610"
"611",47,42,"bolha 611"
"612",47,43,"bolha 612"
"613",47,44,"bolha 613"
"614",47,45,"bolha 614"
"615",47,46,"bolha 615"
"616",47,47,"bolha 616"
"617",47,51,"bolha 617"
"618",47,52,"bolha 618"
"619",47,53,"bolha 619"
"620",48,5,"bolha 620"
"621",48,6,"bolha 621"
"622",48,25,"bolha 622"
"623",48,31,"bolha 623"
"624",48,41,"bolha 624"
"625",48,42,"bolha 625"
"626",48,43,"bolha 626"
"627",48,44,"bolha 627"
"628",48,45,"bolha 628"
"629",48,46,"bolha 629"
"630",48,47,"bolha 630"
"631",48,51,"bolha 631"
"632",48,52,"bolha 632"
"633",48,53,"bolha 633"
"634",49,5,"bolha 634"
"635",49,6,"bolha 635"
"636",49,51,"bolha 636"
"637",49,53,"bolha 637"
"638",50,5,"bolha 638"
"639",50,6,"bolha 639"
"640",50,9,"bolha 640"
"641",50,10,"bolha 641"
"642",50,11,"bolha 642"
"643",50,12,"bolha 643"
"644",50,13,"bolha 644"
"645",50,14,"bolha 645"
"646",50,15,"bolha 646"
"647",50,26,"bolha 647"
"648",50,27,"bolha 648"
"649",50,30,"bolha 649"
"650",50,42,"bolha 650"
"651",50,43,"bolha 651"
"652",50,44,"bolha 652"
"653",50,45,"bolha 653"
"654",50,46,"bolha 654"
"655",50,51,"bolha 655"
"656",50,52,"bolha 656"
"657",50,53,"bolha 657"
"658",51,5,"bolha 658"
"659",51,6,"bolha 659"
"660",51,9,"bolha 660"
"661",51,10,"bolha 661"
"662",51,11,"bolha 662"
"663",51,12,"bolha 663"
"664",51,13,"bolha 664"
"665",51,14,"bolha 665"
"666",51,15,"bolha 666"
"667",51,25,"bolha 667"
"668",51,26,"bolha 668"
"669",51,27,"bolha 669"
"670",51,28,"bolha 670"
"671",51,30,"bolha 671"
"672",51,31,"bolha 672"
"673",51,41,"bolha 673"
"674",51,42,"bolha 674"
"675",51,43,"bolha 675"
"676",51,44,"bolha 676"
"677",51,45,"bolha 677"
"678",51,46,"bolha 678"
"679",51,47,"bolha 679"
"680",51,51,"bolha 680"
"681",51,52,"bolha 681"
"682",51,53,"bolha 682"
"683",52,5,"bolha 683"
"684",52,6,"bolha 684"
"685",52,9,"bolha 685"
"686",52,13,"bolha 686"
"687",52,25,"bolha 687"
"688",52,28,"bolha 688"
"689",52,31,"bolha 689"
"690",52,41,"bolha 690"
"691",52,47,"bolha 691"
"692",52,51,"bolha 692"
"693",52,52,"bolha 693"
"694",52,53,"bolha 694"
"695",53,5,"bolha 695"
"696",53,6,"bolha 696"
"697",53,9,"bolha 697"
"698",53,13,"bolha 698"
"699",53,25,"bolha 699"
"700",53,28,"bolha 700"
"701",53,31,"bolha 701"
"702",53,41,"bolha 702"
"703",53,47,"bolha 703"
"704",53,51,"bolha 704"
"705",53,52,"bolha 705"
"706",53,53,"bolha 706"
"707",54,5,"bolha 707"
"708",54,6,"bolha 708"
"709",54,9,"bolha 709"
"710",54,13,"bolha 710"
"711",54,25,"bolha 711"
"712",54,26,"bolha 712"
"713",54,28,"bolha 713"
"714",54,31,"bolha 714"
"715",54,41,"bolha 715"
"716",54,47,"bolha 716"
"717",54,51,"bolha 717"
"718",54,53,"bolha 718"
"719",55,5,"bolha 719"
"720",55,6,"bolha 720"
"721",55,9,"bolha 721"
"722",55,10,"bolha 722"
"723",55,11,"bolha 723"
"724",55,12,"bolha 724"
"725",55,13,"bolha 725"
"726",55,26,"bolha 726"
"727",55,28,"bolha 727"
"728",55,29,"bolha 728"
"729",55,30,"bolha 729"
"730",55,31,"bolha 730"
"731",55,41,"bolha 731"
"732",55,42,"bolha 732"
"733",55,43,"bolha 733"
"734",55,44,"bolha 734"
"735",55,45,"bolha 735"
"736",55,46,"bolha 736"
"737",55,47,"bolha 737"
"738",55,51,"bolha 738"
"739",55,52,"bolha 739"
"740",55,53,"bolha 740"
"741",56,5,"bolha 741"
"742",56,6,"bolha 742"
"743",56,10,"bolha 743"
"744",56,11,"bolha 744"
"745",56,12,"bolha 745"
"746",56,29,"bolha 746"
"747",56,30,"bolha 747"
"748",56,42,"bolha 748"
"749",56,43,"bolha 749"
"750",56,44,"bolha 750"
"751",56,45,"bolha 751"
"752",56,46,"bolha 752"
"753",56,51,"bolha 753"
"754",56,52,"bolha 754"
"755",56,53,"bolha 755"
"756",57,5,"bolha 756"
"757",57,6,"bolha 757"
"758",57,51,"bolha 758"
"759",57,52,"bolha 759"
"760",57,53,"bolha 760"
"761",58,5,"bolha 761"
"762",58,6,"bolha 762"
"763",58,10,"bolha 763"
"764",58,11,"bolha 764"
"765",58,12,"bolha 765"
"766",58,13,"bolha 766"
"767",58,14,"bolha 767"
"768",58,41,"bolha 768"
"769",58,42,"bolha 769"
"770",58,43,"bolha 770"
"771",58,44,"bolha 771"
"772",58,45,"bolha 772"
"773",58,46,"bolha 773"
"774",58,47,"bolha 774"
"775",58,51,"bolha 775"
"776",58,52,"bolha 776"
"777",58,53,"bolha 777"
"778",59,5,"bolha 778"
"779",59,6,"bolha 779"
"780",59,9,"bolha 780"
"781",59,10,"bolha 781"
"782",59,11,"bolha 782"
"783",59,12,"bolha 783"
"784",59,13,"bolha 784"
"785",59,14,"bolha 785"
"786",59,15,"bolha 786"
"787",59,25,"bolha 787"
"788",59,26,"bolha 788"
"789",59,27,"bolha 789"
"790",59,28,"bolha 790"
"791",59,29,"bolha 791"
"792",59,30,"bolha 792"
"793",59,31,"bolha 793"
"794",59,41,"bolha 794"
"795",59,42,"bolha 795"
"796",59,43,"bolha 796"
"797",59,44,"bolha 797"
"798",59,45,"bolha 798"
"799",59,46,"bolha 799"
"800",59,47,"bolha 800"
"801",59,51,"bolha 801"
"802",59,53,"bolha 802"
"803",60,5,"bolha 803"
"804",60,6,"bolha 804"
"805",60,9,"bolha 805"
"806",60,15,"bolha 806"
"807",60,25,"bolha 807"
"808",60,26,"bolha 808"
"809",60,27,"bolha 809"
"810",60,28,"bolha 810"
"811",60,29,"bolha 811"
"812",60,30,"bolha 812"
"813",60,31,"bolha 813"
"814",60,42,"bolha 814"
"815",60,43,"bolha 815"
"816",60,44,"bolha 816"
"817",60,51,"bolha 817"
"818",60,52,"bolha 818"
"819",60,53,"bolha 819"
"820",61,5,"bolha 820"
"821",61,6,"bolha 821"
"822",61,9,"bolha 822"
"823",61,15,"bolha 823"
"824",61,25,"bolha 824"
"825",61,28,"bolha 825"
"826",61,31,"bolha 826"
"827",61,43,"bolha 827"
"828",61,44,"bolha 828"
"829",61,45,"bolha 829"
"830",61,51,"bolha 830"
"831",61,52,"bolha 831"
"832",61,53,"bolha 832"
"833",62,5,"bolha 833"
"834",62,6,"bolha 834"
"835",62,9,"bolha 835"
"836",62,15,"bolha 836"
"837",62,25,"bolha 837"
"838",62,28,"bolha 838"
"839",62,31,"bolha 839"
"840",62,44,"bolha 840"
"841",62,45,"bolha 841"
"842",62,46,"bolha 842"
"843",62,51,"bolha 843"
"844",62,52,"bolha 844"
"845",62,53,"bolha 845"
"846",63,5,"bolha 846"
"847",63,6,"bolha 847"
"848",63,9,"bolha 848"
"849",63,10,"bolha 849"
"850",63,11,"bolha 850"
"851",63,12,"bolha 851"
"852",63,13,"bolha 852"
"853",63,14,"bolha 853"
"854",63,15,"bolha 854"
"855",63,25,"bolha 855"
"856",63,28,"bolha 856"
"857",63,31,"bolha 857"
"858",63,41,"bolha 858"
"859",63,42,"bolha 859"
"860",63,43,"bolha 860"
"861",63,44,"bolha 861"
"862",63,45,"bolha 862"
"863",63,46,"bolha 863"
"864",63,47,"bolha 864"
"865",63,51,"bolha 865"
"866",63,52,"bolha 866"
"867",63,53,"bolha 867"
"868",64,5,"bolha 868"
"869",64,6,"bolha 869"
"870",64,10,"bolha 870"
"871",64,11,"bolha 871"
"872",64,12,"bolha 872"
"873",64,13,"bolha 873"
"874",64,14,"bolha 874"
"875",64,25,"bolha 875"
"876",64,31,"bolha 876"
"877",64,41,"bolha 877"
"878",64,42,"bolha 878"
"879",64,43,"bolha 879"
"880",64,44,"bolha 880"
"881",64,45,"bolha 881"
"882",64,46,"bolha 882"
"883",64,47,"bolha 883"
"884",64,51,"bolha 884"
"885",64,53,"bolha 885"
"886",65,5,"bolha 886"
"887",65,6,"bolha 887"
"888",65,51,"bolha 888"
"889",65,52,"bolha 889"
"890",65,53,"bolha 890"
"891",66,5,"bolha 891"
"892",66,6,"bolha 892"
"893",66,9,"bolha 893"
"894",66,10,"bolha 894"
"895",66,11,"bolha 895"
"896",66,12,"bolha 896"
"897",66,13,"bolha 897"
"898",66,14,"bolha 898"
"899",66,15,"bolha 899"
"900",66,25,"bolha 900"
"901",66,26,"bolha 901"
"902",66,27,"bolha 902"
"903",66,28,"bolha 903"
"904",66,29,"bolha 904"
"905",66,30,"bolha 905"
"906",66,31,"bolha 906"
"907",66,41,"bolha 907"
"908",66,42,"bolha 908"
"909",66,43,"bolha 909"
"910",66,44,"bolha 910"
"911",66,45,"bolha 911"
"912",66,46,"bolha 912"
"913",66,47,"bolha 913"
"914",66,51,"bolha 914"
"915",66,52,"bolha 915"
"916",66,53,"bolha 916"
"917",67,5,"bolha 917"
"918",67,6,"bolha 918"
"919",67,9,"bolha 919"
"920",67,10,"bolha 920"
"921",67,11,"bolha 921"
"922",67,12,"bolha 922"
"923",67,13,"bolha 923"
"924",67,14,"bolha 924"
"925",67,15,"bolha 925"
"926",67,25,"bolha 926"
"927",67,26,"bolha 927"
"928",67,27,"bolha 928"
"929",67,28,"bolha 929"
"930",67,29,"bolha 930"
"931",67,30,"bolha 931"
"932",67,31,"bolha 932"
