Relatório de Atm Garantias;;
Data de Emissão: 11/05/2022 10:00;;
Tipo de Dívida: Interna - Externa;;
Selecionar mutuário(s) por: Não Informado;;
Credor(es): Não Informado;;
Selecionar operação de crédito por: Não Informado;;
Posição: Estatística;;
Mês de Referência: 04/2022;;
Base de Cálculo: Valor Desembolsado/Tranches Efetivas;;
Tipo de Cálculo: Valor Corrente;;
Tipo Atm: Tipo de Mutuário;;
;;
Agrupador;ATM (anos);Valor Financeiro Principal (R$)
Fortim;5,023160735;5.000.000,00
Foz do Iguaçu;5,103652963;20.000.000,00
Garça;10,56998843;2.258.251,92
Gaspar;5,159563668;20.000.000,00
Goioerê;4,103019281;4.683.160,29
Goiânia;5,054602637;567.422.091,25
Guarda-Mor;3,528057917;3.476.213,40
Guarujá do Sul;4,731736025;662.863,28
Guarulhos;10,19915701;16.474.487,64
Gurupi;9,749067211;14.223.114,96
Hortolândia;4,186290524;207.313.540,73
Itajaí;6,130510587;155.373.771,35
Itapipoca;4,056527832;26.557.203,41
Itatiaia;3,080303591;18.500.000,00
Ituiutaba;3,478016948;19.059.090,88
Itá;7,206679247;3.320.258,20
Ivinhema;10,89410022;5.199.650,00
Jacareí;8,295018692;56.569.649,92
Jaguaré;3,605951761;6.091.836,27
Jandira;4,142602718;21.058.976,84
Jaquirana;10,58094;2.335.424,66
Jaraguá do Sul;4,298687306;54.158.249,19
Jiquiriçá;3,47279849;4.571.875,04
Joinville;6,343626718;231.499.036,77
João Pessoa;11,63480198;36.893.249,95
Jundiaí;9,218021873;384.979,63
Lapão;3,63950802;4.491.666,64
Linhares;3,044173389;76.880.819,13
Maceió;6,896347037;154.284.418,28
Manaus;6,096159528;2.359.491.922,80
Maracanaú;11,55308219;69.851.220,00
Maratá;4,083813061;2.077.940,91
Marau;1,649315052;2.000.000,00
Maringá;6,17607116;40.954.696,53
Massaranduba;10,60833585;4.152.491,74
Mauá;7,477631907;553.586.554,10
Mineiros;10,69328348;11.536.251,36
Mogi das Cruzes;4,838990957;27.704.123,54
Monte Castelo;4,164575752;1.225.879,28
Morro Grande;10,23441504;2.002.897,92
Morro da Fumaça;10,37614201;4.585.425,26
Muriaé;3,477603568;41.047.682,41
Natal;7,072556;195.177.298,27
Niterói;4,712424382;404.362.120,17
Nova Alvorada do Sul;9,08600105;13.978.856,89
Nova Santa Rita;4,125529325;4.095.906,63
Novo Hamburgo;7,965267344;81.964.390,11
Não-Me-Toque;3,158127886;5.000.000,00
Osasco;4,044937157;255.023.430,77
Osório;4,225973655;15.450.861,98
Ouro Preto;4,178977339;42.083.333,31
Palmas;5,770376533;161.132.642,28
Panambi;10,70697947;10.633.326,24
Paranaguá;6,130420488;77.714.699,72
Paranavaí;4,136376902;912.110,51
Paranã;4,181013693;3.518.518,50
Parauapebas;13,7191781;99.970.810,29
Paraíso das Águas;10,51116782;4.681.648,31
Passo Fundo;6,714330839;31.230.860,56
Passos Maia;10,71793775;1.973.978,54
Paty do Alferes;4,072826115;1.361.111,10
Pelotas;0,956819448;15.511.323,62
Pinhalzinho;4,119401634;4.083.333,30
Pinheiro Preto;4,006164149;1.714.145,14
Piraquara;3,639508097;22.030.935,94
Piripiri;4,15616428;4.574.963,83
Pojuca;3,636057314;6.188.442,67
Pomerode;3,508251811;13.186.026,08
Ponta Grossa;6,714330832;23.911.426,31
Ponta Porã;8,492808022;57.477.646,31
Ponte Nova;3,519742179;10.232.046,92
Ponte Serrada;4,051439571;2.723.494,27
Porto Alegre;4,890133802;637.682.744,62
Porto Nacional;4,320284433;7.289.719,62
Prudentópolis;10,8940999;9.966.270,47
Recife;7,899174286;514.475.743,24
Relvado;4,990030131;1.000.000,00
Ribeirão Preto;8,426855378;191.589.735,62
Rio Branco;3,684830743;51.600.114,00
Rio Grande;2,214552583;10.143.929,11
Rio Paranaíba;3,64224806;1.648.332,62
Rio de Janeiro;6,776368076;6.647.532.012,35
Rio do Campo;4,061320015;470.629,65
Roca Sales;3,967036649;2.208.216,97
Salvador;11,87861621;1.024.611.886,13
Salvador do Sul;11,07482593;1.590.814,34
Santa Helena;4,050359576;891.783,76
Santa Maria;2,372393622;20.755.114,47
Santa Rosa;3,044173422;6.083.333,37
Santa Vitória;10,46620608;4.203.247,15
Santo André;9,220559833;116.856.866,19
Santos;8,882739703;78.164.543,31
Schroeder;10,78397164;4.269.414,05
Serafina Corrêa;11,22390087;1.983.980,74
Serra;2,416013226;100.690.679,92
Sete Lagoas;7,976328663;41.004.256,23
Sidrolândia;11,5684326;417.471,92
Sobral;7,296886679;108.666.942,88
Sonora;10,51938088;2.806.108,55
Sorocaba;6,684579748;67.913.650,67
Suzano;4,163885412;27.529.654,36
São Bento do Sul;5,145814491;3.250.000,00
São Bernardo do Campo;6,376231008;1.832.372.380,36
São Caetano do Sul;4,072826396;49.377.153,07
São Gabriel do Oeste;10,84585532;4.056.784,52
São Gonçalo do Amarante;8,048662743;78.617.099,31
São José dos Campos;4,806488827;273.866.079,67
São Luís;8,667456675;137.937.229,78
São Paulo;4,600962823;1.024.974.379,02
São Sebastião do Caí;6,075707875;5.726.213,96
Tanguá;3,680728491;14.223.977,51
Tapejara;8,269407744;14.956.413,64
Taubaté;2,84109589;295.146.000,00
Teresina;6,778750296;350.188.448,04
Timbó;8,112926348;21.016.715,08
Tio Hugo;10,83327106;803.345,70
Toledo;5,170275385;60.637.915,66
Ubaíra;3,491976542;5.011.655,92
Uberaba;1,123097983;13.063.096,20
Uruguaiana;3,135178025;5.328.145,33
Vale Real;10,77419999;1.836.375,69
Vargeão;4,183616275;2.216.840,89
Veranópolis;11,46064057;638.117,60
Vila Velha;7,381474234;28.263.180,96
Virmond;5,159563363;1.000.000,00
Vitória;5,807858114;104.561.358,30
Viçosa;3,600503925;3.763.012,83
Votuporanga;2,782482343;15.714.285,68
Água Doce;3,926373407;4.398.148,10
Bancos Federais;7,189992561;19.675.263.298,37
BNDES;7,699758968;14.976.902.678,44
Banco do Brasil;11,84566339;558.532.985,06
Banco do Nordeste;2,897894735;357.719.351,10
CAIXA;4,889767265;3.782.108.283,77
Entidades Estaduais Controladas;7,370753168;8.001.525.439,60
CAESB-DF;8,632641877;751.523.843,30
CAGECE-CE;3,98173516;189.256.851,75
CASAN-SC;3,6895733;213.398.696,68
CEEE-D-RS;7,422484645;316.882.075,61
CEEE-GT-RS;7,641886365;560.391.944,64
CELESC-SC;11,71780822;1.147.775.804,50
COPASA-MG;0,890410959;115.236.402,84
SABESP-SP;6,589236533;4.637.321.369,32
SANEAGO-GO;2,950684933;69.738.450,96
Estatais Federais;8,545110217;5.931.395.483,11
ELETROBRÁS;2,149403395;956.836.247,15
ELETRONUCLEAR;9,453773014;2.966.039.840,26
FINEP;11,46815068;1.637.175.518,90
Furnas Centrais Elétricas;4,879999999;371.343.876,80
